"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Juggernaut USD","Juggernaut USD","[]",1752339180,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,15.702656,0.0012823556,false,1599523200000,6,150000000,"CoinMarketCap",22,22,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.00017403567,0.0012823556,"0.0011292464 - 0.0012823556",0.0011292464,22,0.0011292464,"CCC",0.0011292464,56373,2,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0006453556,1.0131171,"6.37E-4 - 0.051656",-0.050373644,-0.9751751,0.000637,0.051656,-91.79625,0.00228874,-0.0010063843,-0.43971106,0.009393815,-0.008111459,-0.86348933,192353,15,0,false,false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aimonica Brands USD","Aimonica Brands USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-9.32419,0.0023353924,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1810880,1810880,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00024014851,0.00268007,"{""low"":0.002268389,""high"":0.00268007}",0.002268389,1810880,0.002502527,"CCC",0.002502527,1945264,2274122,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00089039246,0.6161886,"{""low"":0.001445,""high"":0.036446}",-0.03411061,-0.93592185,0.001445,0.036446,-91.07614,0.00284318,-0.00050778757,-0.17859846,0.004697072,-0.0023616794,-0.50279826,2335368,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suiswap USD","Suiswap USD","[]",1752339180,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,0.01874734,0.000009791969,false,1687305600000,8,8842144768,"CoinMarketCap",5005,5005,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",1.8353603e-9,0.000009794867,"9.787163E-6 - 9.794867E-6",0.000009787163,5005,0.000009792542,"CCC",0.000009792542,160201,5006,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.000002791969,0.39885274,"7.0E-6 - 9.87E-4",-0.000977208,-0.9900791,0.000007,0.000987,-96.337,0.00001106,-0.0000012680312,-0.11465019,0.000174635,-0.00016484303,-0.94392896,86582,15,0,false,false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FEAR NOT USD",,"[]",1752339180,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,1.1130388,8.690278e-7,false,1721174400000,8,0,"CoinMarketCap",87339,87339,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",9.566122e-9,8.834067e-7,"8.56701E-7 - 8.834067E-7",8.56701e-7,87339,8.834067e-7,"CCC",8.834067e-7,58986,74528,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.2326836e-8,0.014388727,"8.56701E-7 - 1.11E-4",-0.000110130975,-0.99217093,8.56701e-7,0.000111,-96.666664,0.000001,-1.3097218e-7,-0.13097218,0.000001255,-3.859722e-7,-0.30754757,0,15,0,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keep3rV1 USD","Keep3rV1 USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-5.7824855,4.747612,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",183248,183248,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.29137897,5.200039,"{""low"":4.732484,""high"":5.200039}",4.732484,183248,4.922921,"CCC",4.922921,261807,190149,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.5141878,0.12145908,"{""low"":4.233424,""high"":63.37263}",-58.62502,-0.9250842,4.233424,63.37263,-91.300316,5.851512,-1.1039,-0.18865208,12.384185,-7.636573,-0.61663914,2018580,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joe Hat Token USD","Joe Hat Token USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,-0.5098503,441.69623,false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",430,430,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",-2.2635498,441.69623,"{""low"":441.69623,""high"":441.69623}",441.69623,430,441.69623,"CCC",441.69623,2324,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",137.32974,0.45119864,"{""low"":304.3665,""high"":2058.0525}",-1616.3562,-0.78538144,304.3665,2058.0525,-63.255215,457.66342,-15.967194,-0.034888506,941.8691,-500.17285,-0.5310429,0,15,0,false,false,"HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memes AI USD","Memes AI USD","[]","2025-07-12T16:52:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-9.569118,0.0017349607,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",570527,570527,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00018358824,0.0019234968,"{""low"":0.0016707868,""high"":0.0019234968}",0.0016707868,570527,0.001918171,"CCC",0.001918171,537851,504124,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00068896066,0.65866214,"{""low"":0.001046,""high"":0.12458}",-0.122845046,-0.98607355,0.001046,0.12458,-80.01667,0.0020137,-0.00027873938,-0.13842149,0.00802064,-0.0062856795,-0.783688,1734910,15,0,false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,1.7434572,0.003941925,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",63779,63779,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00006754813,0.004204625,"{""low"":0.003823088,""high"":0.004204625}",0.003823088,63779,0.0038240154,"CCC",0.0038240154,83918,61389,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0015989249,0.68242633,"{""low"":0.002343,""high"":0.020198}",-0.016256075,-0.80483586,0.002343,0.020198,-44.58774,0.0033596,0.0005823248,0.17333159,0.003721005,0.00022091973,0.059370983,3941924,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seal USD","Seal USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Commune AI USD","Commune AI USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-9.145538,0.017060312,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",38828,38828,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.001717316,0.018548511,"{""low"":0.01673688,""high"":0.018548511}",0.01673688,38828,0.01823742,"CCC",0.01823742,111847,69761,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0020743115,0.13841662,"{""low"":0.014986,""high"":0.44488}",-0.4278197,-0.96165186,0.014986,0.44488,-94.26392,0.02676206,-0.009701749,-0.36251876,0.067410186,-0.050349876,-0.7469179,949033,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Space Finance USD",,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beer Money USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abble USD","Abble USD","[]",1752339180,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-1.3492684,0.00065476226,false,1712275200000,6,0,"CoinMarketCap",11452,11452,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000008955365,0.0006670406,"6.32142E-4 - 6.670406E-4",0.000632142,11452,0.0006340565,"CCC",0.0006340565,13260,13846,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00032276227,0.97217554,"3.32E-4 - 0.017282",-0.016627237,-0.962113,0.000332,0.017282,-68.722244,0.00064048,0.000014282239,0.022299273,0.00076547,-0.00011070771,-0.14462711,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dero USD","Dero USD","[]","2025-07-12T16:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,6.5389,0.5430327,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",20932,20932,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.03332901,0.56068045,"{""low"":0.5147283,""high"":0.56068045}",0.5147283,20932,0.52115935,"CCC",0.52115935,16595,20959,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.29651672,1.2028295,"{""low"":0.246516,""high"":1.884271}",-1.3412383,-0.7118075,0.246516,1.884271,-70.98802,0.4468901,0.09614262,0.21513706,0.4674275,0.07560521,0.16174747,7772381,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dHedge DAO USD","dHedge DAO USD","[]","2025-07-12T16:52:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-2.0246584,0.1342337,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",6920,6920,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0027739406,0.13777532,"{""low"":0.13348961,""high"":0.13777532}",0.13348961,6920,0.13747256,"CCC",0.13747256,5418,7618,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.0756877,1.2927903,"{""low"":0.058546,""high"":0.154886}",-0.020652309,-0.13333876,0.058546,0.154886,43.783806,0.12239176,0.011841938,0.09675437,0.107188016,0.027045682,0.25232002,7708341,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stride USD","Stride USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-4.3989,0.22666666,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",172636,172636,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.010429636,0.23418298,"{""low"":0.22300063,""high"":0.23418298}",0.22300063,172636,0.23001732,"CCC",0.23001732,151734,184654,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.055270657,0.32247344,"{""low"":0.171396,""high"":1.513223}",-1.2865564,-0.85020936,0.171396,1.513223,-81.78821,0.34672752,-0.12006086,-0.34626862,0.32945675,-0.10279009,-0.31199872,19907164,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decimated USD","Decimated USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-1.5602276,0.0031719252,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",290598,290598,"DIO","USD=X","https://coinmarketcap.com/",-0.000050273724,0.0031965696,"{""low"":0.0031306923,""high"":0.0031965696}",0.0031306923,290598,0.003195086,"CCC",0.003195086,284757,295236,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0007879252,0.33050555,"{""low"":0.002384,""high"":0.020205}",-0.017033076,-0.84301287,0.002384,0.020205,-82.25295,0.0031483,0.000023625093,0.007504079,0.00534504,-0.0021731148,-0.40656662,1723179,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mainston USD","Mainston USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stryke USD","Stryke USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,-0.2575986,0.038280454,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2359,2359,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.00009886548,0.03837932,"{""low"":0.038280454,""high"":0.03837932}",0.038280454,2359,0.03837932,"CCC",0.03837932,2651,56,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.015685454,0.6942002,"{""low"":0.022595,""high"":0.222923}",-0.18464254,-0.82827944,0.022595,0.222923,-69.65127,0.03244394,0.005836513,0.17989531,0.05914461,-0.020864155,-0.3527651,0,15,0,false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pitbull USD","Pitbull USD","[]",1752339180,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-1.3277035,2.4040844e-10,false,1617926400000,8,40192157927079940,"CoinMarketCap",201741,201741,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-3.2348568e-12,2.5343286e-10,"2.344868E-10 - 2.5343286E-10",2.344868e-10,201741,2.4090174e-10,"CCC",2.4090174e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.921652e-12,0.02525367,"2.344868E-10 - 2.5343286E-10",-1.3024415e-11,-0.051391974,2.344868e-10,2.5343286e-10,,,,,,,,9662534,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neoxa USD","Neoxa USD","[]",1752339180,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,4.4790483,0.00017688032,false,1658188800000,6,0,"CoinMarketCap",9669,9669,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000075829157,0.0001843487,"1.6558875E-4 - 1.843487E-4",0.00016558875,9669,0.00016849049,"CCC",0.00016849049,25221,21871,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000059880316,0.51179755,"1.17E-4 - 0.001613",-0.0014361197,-0.8903408,0.000117,0.001613,-84.946236,0.000193,-0.00001611968,-0.08352166,0.00034029,-0.00016340967,-0.48020712,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lester USD","Lester USD","[]",1752339180,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,0.4812032,0.0008104518,false,1734825600000,6,0,"CoinMarketCap",648429,648429,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.0000038812286,0.0008844039,"8.0301776E-4 - 8.844039E-4",0.00080301776,648429,0.0008104998,"CCC",0.0008104998,1047123,535401,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00030245178,0.5953775,"5.08E-4 - 0.011388",-0.010577548,-0.9288328,0.000508,0.011388,-89.83837,0.00093462,-0.00012416817,-0.13285418,0.00174777,-0.0009373182,-0.5362938,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.69307745,0.33281553,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4682,4682,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.002290815,0.33427376,"{""low"":0.31953388,""high"":0.33427376}",0.31953388,4682,0.31967214,"CCC",0.31967214,3226,3708,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.12424253,0.59567887,"{""low"":0.208573,""high"":1.097971}",-0.76515543,-0.6968813,0.208573,1.097971,-49.9044,0.28060275,0.052212775,0.18607363,0.36603552,-0.033219993,-0.0907562,4160194,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Onomy Protocol USD","Onomy Protocol USD","[]",1752339180,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,32.057644,0.0010973985,false,1678838400000,6,134630992,"CoinMarketCap",265239,265239,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",0.00026639889,0.0012145471,"8.6987554E-4 - 0.0012145471",0.00086987554,265239,0.0009213113,"CCC",0.0009213113,57378,59920,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0009973985,9.973986,"1.0E-4 - 0.058398",-0.0573006,-0.98120826,0.0001,0.058398,-98.18601,0.00125216,-0.00015476148,-0.12359562,0.008418295,-0.0073208963,-0.86964124,147743,15,0,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CANTO USD","CANTO USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-11.216813,0.0073382603,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",272561,272561,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00092711113,0.008345237,"{""low"":0.007215226,""high"":0.008345237}",0.007215226,272561,0.0082801115,"CCC",0.0082801115,305855,261162,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0005942602,0.08811687,"{""low"":0.006744,""high"":0.086083}",-0.07874474,-0.9147536,0.006744,0.086083,-89.430275,0.00843212,-0.0010938598,-0.12972535,0.012785985,-0.005447725,-0.42607,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
