"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",false,false,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.008517921,0.94567704,"{""low"":0.89289546,""high"":0.94567704}",0.89289546,35329632,0.91258305,-0.9147151,0.92268854,"2024-12-23T13:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.91258305,23424356,40587922,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.24024552,0.3520375,"{""low"":0.682443,""high"":3.391674}",-2.4689856,-0.72795486,0.682443,3.391674,-20.811808,1.0764834,-0.15379483,-0.14286782,0.95173526,-0.029046714,-0.030519743,152852432,15,0,false,"2017-11-09T00:00:00.000Z",6,165659840,"CoinMarketCap",35329632,35329632,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",false,false,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0006901324,0.17762187,"{""low"":0.16516618,""high"":0.17762187}",0.16516618,10385783,0.16828722,0.40206206,0.17233938,"2024-12-23T13:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.16828722,9583099,11690263,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06572038,0.616404,"{""low"":0.106619,""high"":0.403669}",-0.23132962,-0.5730676,0.106619,0.403669,-36.88508,0.19325964,-0.020920262,-0.10824951,0.15672004,0.015619338,0.09966394,178884912,15,0,false,"2017-11-09T00:00:00.000Z",6,1037980480,"CoinMarketCap",10385783,10385783,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",false,false,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,4.2545404,0.00028415959,1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",false,false,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.010087252,0.40857965,"{""low"":0.29039913,""high"":0.40857965}",0.29039913,707421760,0.3371962,-2.6664715,0.3682126,"2024-12-23T13:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.3371962,37529028,93932396,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.22004661,1.4851357,"{""low"":0.148166,""high"":0.528244}",-0.16003141,-0.3029498,0.148166,0.528244,-5.239421,0.2694753,0.0987373,0.36640573,0.22002782,0.14818479,0.67348206,184382192,15,0,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",707421760,707421760,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",false,false,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0007096566,0.046634577,"0.04474558 - 0.046634577",0.04474558,1633,0.04519667,1.5452992,0.04663325,1734961860,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04519667,13850,3753,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.046237253,116.76074,"3.96E-4 - 0.09447",-0.04783675,-0.50636977,0.000396,0.09447,149.74858,0.03297092,0.013662331,0.4143752,0.04719205,-0.00055879727,-0.01184092,0,15,0,false,1632268800000,6,0,"CoinMarketCap",1633,1633,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",false,false,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.02115035,1.6857778,"{""low"":1.576491,""high"":1.6857778}",1.576491,39684912,1.6127924,-1.2757272,1.6367491,"2024-12-23T13:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.6127924,43079583,62163872,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.1360801,2.2691243,"{""low"":0.500669,""high"":2.856887}",-1.220138,-0.4270865,0.500669,2.856887,9.42831,1.557598,0.07915115,0.050816163,1.0126374,0.6241118,0.61632305,154449328,15,0,false,"2021-04-07T00:00:00.000Z",4,94363472,"CoinMarketCap",39684912,39684912,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,false,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.12094188,3.0762286,"{""low"":2.9042797,""high"":3.0762286}",2.9042797,8338802,2.954352,-3.8889666,2.9889312,"2024-12-23T13:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.954352,11744374,11881576,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.8986881,0.42994428,"{""low"":2.090243,""high"":10.746016}",-7.7570844,-0.7218568,2.090243,10.746016,-64.82803,3.3625255,-0.37359428,-0.11110526,3.0979252,-0.10899401,-0.035182904,117199248,15,0,false,"2021-04-19T00:00:00.000Z",4,39211088,"CoinMarketCap",8338802,8338802,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,false,false,"EURI","USD=X",,-0.0013563633,1.0435878,"{""low"":1.0386429,""high"":1.0435878}",1.0386429,10441321,1.0415437,-0.13032901,1.039369,"2024-12-23T13:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",1.0415437,,,,,,0.0007261038,0.00069908897,"{""low"":1.0386429,""high"":1.0435878}",-0.0042188168,-0.004042608,1.0386429,1.0435878,,,,,,,,34434924,15,0,false,,4,33130606,"CoinMarketCap",10441321,10441321,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",false,false,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00010655634,0.0061719385,"{""low"":0.005590366,""high"":0.0061719385}",0.005590366,47066092,0.005699492,1.7900058,0.006059398,"2024-12-23T13:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005699492,21697499,17955690,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.002359398,0.6376751,"{""low"":0.0037,""high"":0.014095}",-0.008035602,-0.570103,0.0037,0.014095,-36.359577,0.00688366,-0.0008242619,-0.11974181,0.00616137,-0.000101971906,-0.0165502,74740560,15,0,false,"2017-12-20T00:00:00.000Z",6,12334650368,"CoinMarketCap",47066092,47066092,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",false,false,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.025667995,0.45144638,"{""low"":0.42654076,""high"":0.45144638}",0.42654076,5808498,0.43175215,-5.5509176,0.43674204,"2024-12-23T13:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.43175215,4978166,6563193,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.14664504,0.5055035,"{""low"":0.290097,""high"":1.278495}",-0.8417529,-0.6583936,0.290097,1.278495,-53.772987,0.49828705,-0.061545014,-0.12351317,0.48971733,-0.052975297,-0.108175255,31031284,15,0,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5808498,5808498,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",false,false,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00017439062,0.0057020625,"{""low"":0.0054155495,""high"":0.0057020625}",0.0054155495,25969768,0.0055633886,-3.0955696,0.0054591666,"2024-12-23T13:51:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0055633886,53817399,66257728,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0043401667,3.8786118,"{""low"":0.001119,""high"":0.007258}",-0.0017988333,-0.24784146,0.001119,0.007258,107.001854,0.00473868,0.0007204865,0.15204372,0.002413695,0.0030454716,1.2617466,47085312,15,0,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",25969768,25969768,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",false,false,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0013516173,0.11033163,"{""low"":0.10434431,""high"":0.11033163}",0.10434431,2304756,0.10514476,-1.253957,0.106436655,"2024-12-23T13:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.10514476,3400372,7916662,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.045877654,0.75756955,"{""low"":0.060559,""high"":0.251492}",-0.14505534,-0.5767791,0.060559,0.251492,-20.599592,0.10106372,0.005372934,0.053163826,0.09052352,0.015913136,0.17579007,18571018,15,0,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2304756,2304756,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",false,false,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.006703496,0.27933323,"{""low"":0.20050274,""high"":0.27933323}",0.20050274,355277088,0.2219997,-2.5197935,0.25933075,"2024-12-23T13:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2219997,31614845,61149524,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.13639376,1.1094606,"{""low"":0.122937,""high"":0.427706}",-0.16837525,-0.39367053,0.122937,0.427706,-14.031654,0.23071502,0.028615728,0.12403063,0.19537726,0.06395349,0.32733333,124275096,15,0,false,"2017-11-09T00:00:00.000Z",6,479214656,"CoinMarketCap",355277088,355277088,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",false,false,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0032396354,0.06490004,"{""low"":0.057819203,""high"":0.06490004}",0.057819203,7704,0.058283597,5.547782,0.061634738,"2024-12-23T13:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.058283597,8620,5699,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.030886738,1.0045121,"{""low"":0.030748,""high"":0.89166}",-0.83002526,-0.93087643,0.030748,0.89166,-74.43572,0.0657431,-0.0041083656,-0.062491205,0.06821784,-0.0065830983,-0.09650113,0,15,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",7704,7704,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD",,false,false,"SLF","USD=X",,-0.012312919,0.32426327,"{""low"":0.30989426,""high"":0.32426327}",0.30989426,20129436,0.31652755,-3.804225,0.31135172,"2024-12-23T13:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.31652755,,,,,,0.0014574528,0.004703065,"{""low"":0.30989426,""high"":0.32426327}",-0.012911558,-0.039818134,0.30989426,0.32426327,,,,,,,,30201116,15,0,false,,6,97000000,"CoinMarketCap",20129436,20129436,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",false,false,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00006246008,0.005465646,"{""low"":0.00484646,""high"":0.005465646}",0.00484646,11387360,0.0051164725,-1.1878234,0.005195907,"2024-12-23T13:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0051164725,6487862,14052772,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.003737907,2.5637221,"{""low"":0.001458,""high"":0.00838}",-0.0031840927,-0.37996334,0.001458,0.00838,-27.485466,0.00389162,0.0013042868,0.33515266,0.00361055,0.0015853569,0.43909013,56340264,15,0,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",11387360,11387360,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,false,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.023317575,1.0338603,"{""low"":1.0085738,""high"":1.0338603}",1.0085738,68872,1.0139773,-2.2523937,1.0119184,"2024-12-23T13:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0139773,661814,549153,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.1833294,0.22125493,"{""low"":0.828589,""high"":1.270515}",-0.25859654,-0.2035368,0.828589,1.270515,-7.5385275,1.0487894,-0.036870956,-0.03515573,1.0818201,-0.069901705,-0.06461491,57689068,15,0,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",68872,68872,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",false,false,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0017177016,0.066816635,"{""low"":0.060955808,""high"":0.066816635}",0.060955808,158682,0.06393338,-2.5932724,0.064519115,"2024-12-23T13:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06393338,170320,228798,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.038153116,1.4470575,"{""low"":0.026366,""high"":0.163303}",-0.09878389,-0.6049116,0.026366,0.163303,-38.401806,0.06379528,0.00072383136,0.011346158,0.04302857,0.021490544,0.49944824,9726486,15,0,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",158682,158682,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,false,false,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,0,0.010716833,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,false,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-66.79883,3552.0857,"{""low"":3408.9185,""high"":3552.0857}",3408.9185,10129627,3468.8774,-1.8733987,3498.8508,"2024-12-23T13:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3468.8774,13173781,17753444,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1272.3999,0.57149243,"{""low"":2226.451,""high"":4340.1694}",-841.3186,-0.19384465,2226.451,4340.1694,49.05318,3605.9487,-107.0979,-0.029700339,3141.778,357.07275,0.11365308,6192716800,15,0,false,"2023-04-27T00:00:00.000Z",2,1769928,"CoinMarketCap",10129627,10129627,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",false,false,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,0,0.0070021446,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,false,false,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,0,0.00033949065,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,1539734400000,6,724180736,"CoinMarketCap",,,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,false,false,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0025479198,1.0022503,"{""low"":0.9961905,""high"":1.0022503}",0.9961905,6704440832,0.9976091,0.25532183,1.000479,"2024-12-23T13:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9976091,6882569166,7617813137,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.015051961,0.015274556,"{""low"":0.985427,""high"":1.013093}",-0.012614012,-0.012450991,0.985427,1.013093,-0.21674037,0.99903774,0.0014412403,0.0014426284,0.99939305,0.001085937,0.0010865965,1710878464,15,0,false,"2023-07-26T00:00:00.000Z",4,1710059392,"CoinMarketCap",6704440832,6704440832,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,false,false,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,0,1.2702465e-7,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",144,144,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",false,false,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00005703699,0.0077351737,"{""low"":0.007158034,""high"":0.0077351737}",0.007158034,42575028,0.007158034,0.77565545,0.00741039,"2024-12-23T13:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007158034,32883493,20260724,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0033353898,0.8185005,"{""low"":0.004075,""high"":0.020501}",-0.0130906105,-0.6385352,0.004075,0.020501,24.0991,0.00788116,-0.00047077006,-0.0597336,0.006418555,0.0009918348,0.15452617,146846944,15,0,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",42575028,42575028,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,false,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,-5.3586855,0.00069723104,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",false,false,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,0,0.000687069,1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"REGULAR","NTRN"
