"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.3035028,13.206432,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590073,"CoinMarketCap",29169142,29169142,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.31138325,13.516493,"{""low"":13.206432,""high"":13.516493}",13.206432,29169142,13.516493,"CCC",13.516493,36485749,21374831,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.106701,0.18979746,"{""low"":11.099731,""high"":35.836727}",-22.630295,-0.6314833,11.099731,35.836727,-45.962715,17.542015,-4.3355827,-0.2471542,15.432638,-2.2262058,-0.14425309,87031352,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.5813782,0.061243225,"REGULAR","2025-01-23T02:16:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6819594752,"CoinMarketCap",6565423,6565423,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0022748224,0.06285943,"{""low"":0.061243225,""high"":0.06285943}",0.061243225,6565423,0.06265607,"CCC",0.06265607,23526160,62173621,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.021541227,0.54257286,"{""low"":0.039702,""high"":0.144218}",-0.08297478,-0.5753427,0.039702,0.144218,54.503704,0.07261276,-0.011369538,-0.15657768,0.0651366,-0.0038933717,-0.059772413,417653984,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.4363832,0.04717901,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",11042281,11042281,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00066807866,0.048538864,"{""low"":0.04717901,""high"":0.048538864}",0.04717901,11042281,0.047890015,"CCC",0.047890015,14536139,9920285,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.018893009,0.6679279,"{""low"":0.028286,""high"":0.146546}",-0.09936699,-0.67806005,0.028286,0.146546,-2.3994625,0.0589475,-0.01176849,-0.19964358,0.04767474,-0.00049573183,-0.010398207,31900420,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.6138146,0.4957645,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1209493888,"CoinMarketCap",24064276,24064276,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.018587768,0.502988,"{""low"":0.4957645,""high"":0.502988}",0.4957645,24064276,0.50193727,"CCC",0.50193727,75095139,43500763,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.15994251,0.4762717,"{""low"":0.335822,""high"":1.710897}",-1.2151325,-0.71023124,0.335822,1.710897,-48.45719,0.67304015,-0.17727566,-0.26339537,0.5619268,-0.06616229,-0.11774183,599624128,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.776647,0.4373803,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",8372494,8372494,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.007911265,0.44298822,"{""low"":0.4373803,""high"":0.44298822}",0.4373803,8372494,0.4407653,"CCC",0.4407653,14562842,13443601,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.14972833,0.520519,"{""low"":0.287652,""high"":1.020415}",-0.58303463,-0.5713701,0.287652,1.020415,7.171154,0.50690395,-0.06952363,-0.13715346,0.4393587,-0.0019783974,-0.0045029204,113059152,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.2397281,0.068261504,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",57518904,57518904,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00083589554,0.07220125,"{""low"":0.06712267,""high"":0.07220125}",0.06712267,57518904,0.069926485,"CCC",0.069926485,25150143,20624650,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.039051503,1.3369224,"{""low"":0.02921,""high"":0.173896}",-0.105634496,-0.6074579,0.02921,0.173896,-3.37857,0.08384672,-0.015585214,-0.18587744,0.05309036,0.015171144,0.28576082,48063756,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.7996343,0.3335275,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,382611744,"CoinMarketCap",9797507,9797507,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0061122775,0.34044662,"{""low"":0.3334432,""high"":0.34044662}",0.3334432,9797507,0.34034544,"CCC",0.34034544,12595960,10807444,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.1039415,0.45273447,"{""low"":0.229586,""high"":1.237155}",-0.90362746,-0.73040766,0.229586,1.237155,-19.557846,0.435839,-0.10231149,-0.23474607,0.37184072,-0.03831321,-0.10303662,127611536,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.7924323,0.50645745,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",6876336,6876336,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.025493383,0.51483476,"{""low"":0.50645745,""high"":0.51483476}",0.50645745,6876336,0.514832,"CCC",0.514832,9502055,10468059,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.20058444,0.65577686,"{""low"":0.305873,""high"":2.670356}",-2.1638985,-0.8103408,0.305873,2.670356,-7.558787,0.638438,-0.13198054,-0.20672414,0.55992347,-0.053466022,-0.09548809,36603896,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.767857,0.45043918,"REGULAR","2025-01-23T02:16:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,400310560,"CoinMarketCap",18544740,18544740,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.012822419,0.4588655,"{""low"":0.45043918,""high"":0.4588655}",0.45043918,18544740,0.45869818,"CCC",0.45869818,40268821,32573419,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.18640319,0.7059764,"{""low"":0.264036,""high"":0.939599}",-0.4891598,-0.52060485,0.264036,0.939599,-13.457478,0.53955245,-0.089113265,-0.16516145,0.45728683,-0.00684765,-0.014974518,180315568,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.1139836,0.040991843,"REGULAR","2025-01-23T02:16:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,3995028480,"CoinMarketCap",8116381,8116381,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.000885278,0.041254178,"{""low"":0.04044126,""high"":0.041254178}",0.04044126,8116381,0.041215364,"CCC",0.041215364,56454899,21368543,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.024709843,1.5176172,"{""low"":0.016282,""high"":0.083427}",-0.042435154,-0.5086501,0.016282,0.083427,10.137737,0.04906922,-0.008077376,-0.16461186,0.03162188,0.009369962,0.2963126,163763584,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.5176973,0.036704097,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",8808610,8808610,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00019100308,0.037117314,"{""low"":0.036704097,""high"":0.037117314}",0.036704097,8808610,0.037060093,"CCC",0.037060093,6617256,8351346,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.011494096,0.455934,"{""low"":0.02521,""high"":0.105911}",-0.06920691,-0.653444,0.02521,0.105911,-19.83177,0.04880392,-0.012099825,-0.24792731,0.04024558,-0.0035414845,-0.087996855,40213152,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.945388,0.18655024,"REGULAR","2025-01-23T02:16:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198418416,"CoinMarketCap",968863,968863,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0076624453,0.18928263,"{""low"":0.18655024,""high"":0.18928263}",0.18655024,968863,0.1886666,"CCC",0.1886666,2294316,1438949,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.06055425,0.4806046,"{""low"":0.125996,""high"":0.505968}",-0.31941772,-0.6313003,0.125996,0.505968,-5.405116,0.2406794,-0.054129153,-0.22490148,0.19450891,-0.0079586655,-0.040916715,37015004,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.4980392,0.20566712,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6625833,6625833,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.009686708,0.20880528,"{""low"":0.20566712,""high"":0.20880528}",0.20566712,6625833,0.20871553,"CCC",0.20871553,16450042,9625841,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.011026129,0.056648545,"{""low"":0.194641,""high"":0.542071}",-0.33640385,-0.62059003,0.194641,0.542071,-29.424126,0.2872884,-0.081621274,-0.2841092,0.27237403,-0.06670691,-0.24490921,59596264,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.9323575,0.0516072,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",19453384,19453384,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.001952596,0.052842155,"{""low"":0.051533204,""high"":0.052842155}",0.051533204,19453384,0.051868793,"CCC",0.051868793,19977746,16009097,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.024761198,0.9223421,"{""low"":0.026846,""high"":0.124256}",-0.0726488,-0.58467036,0.026846,0.124256,3.9108753,0.06341988,-0.0118126795,-0.18626146,0.045407467,0.0061997324,0.13653553,41672244,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.4185548,0.91954285,"REGULAR","2025-01-23T02:16:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",23746456,23746456,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02279085,0.94421345,"{""low"":0.91954285,""high"":0.94421345}",0.91954285,23746456,0.9418019,"CCC",0.9418019,45014798,38654148,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.5125228,1.259208,"{""low"":0.40702,""high"":3.423217}",-2.5036743,-0.7313805,0.40702,3.423217,66.49859,1.2651001,-0.34555727,-0.27314618,0.7161623,0.20338053,0.28398663,52014720,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.6625419,9.936122,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9381010,"CoinMarketCap",5128477,5128477,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.3777504,10.121853,"{""low"":9.936122,""high"":10.121853}",9.936122,5128477,10.092388,"CCC",10.092388,14496331,8040922,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.6715398,0.58607894,"{""low"":6.264582,""high"":32.221092}",-22.28497,-0.6916267,6.264582,32.221092,-54.066097,13.949307,-4.0131855,-0.28769782,11.196236,-1.2601137,-0.11254798,93210864,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.9843773,18.830332,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",29215310,29215310,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.3812294,19.567392,"{""low"":18.830332,""high"":19.567392}",18.830332,29215310,19.567392,"CCC",19.567392,13238009,23168362,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",16.066988,5.8143277,"{""low"":2.763344,""high"":21.165731}",-2.3353996,-0.11033872,2.763344,21.165731,564.7177,13.295868,5.534464,0.41625443,9.686494,9.143838,0.9439781,1576726656,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.0642354,0.06497747,"REGULAR","2025-01-23T02:16:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",201444352,201444352,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0020539984,0.06895886,"{""low"":0.06497747,""high"":0.06895886}",0.06497747,201444352,0.06895886,"CCC",0.06895886,46542676,20020762,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.040324464,1.6356817,"{""low"":0.024653,""high"":0.17249}",-0.10751253,-0.6232972,0.024653,0.17249,39.143562,0.06916312,-0.004185654,-0.060518585,0.051869735,0.013107732,0.25270483,79541576,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.877915,0.097956896,"REGULAR","2025-01-23T02:16:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",12591399,12591399,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0054381713,0.097956896,"{""low"":0.091061406,""high"":0.097956896}",0.091061406,12591399,0.09234834,"CCC",0.09234834,20836610,18393764,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.047336895,0.9351421,"{""low"":0.05062,""high"":0.16608}",-0.0681231,-0.41018245,0.05062,0.16608,9.05087,0.10160164,-0.003644742,-0.035872865,0.0838707,0.014086194,0.16795132,97806648,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.6452563,0.16871905,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",84705,84705,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0045843124,0.16980138,"{""low"":0.16825058,""high"":0.16980138}",0.16825058,84705,0.1682867,"CCC",0.1682867,109791,80365,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.052728057,0.4545875,"{""low"":0.115991,""high"":0.362801}",-0.19408193,-0.53495425,0.115991,0.362801,11.473346,0.18496887,-0.01624982,-0.08785165,0.1563411,0.012377948,0.0791727,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.3045483,0.010478723,"REGULAR","2025-01-23T02:16:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",9750228,9750228,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00047135074,0.010734437,"{""low"":0.010478723,""high"":0.010734437}",0.010478723,9750228,0.010734437,"CCC",0.010734437,53446940,23174076,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.007844723,2.9782546,"{""low"":0.002634,""high"":0.020951}",-0.010472276,-0.49984616,0.002634,0.020951,258.35217,0.0136554,-0.003176677,-0.23263156,0.006585115,0.0038936078,0.5912741,173128944,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.0572195,0.0012318126,"REGULAR",1737598380,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",14917615,14917615,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00009353249,0.0012648024,"0.0012318126 - 0.0012648024",0.0012318126,14917615,0.0012642108,"CCC",0.0012642108,11200677,13557905,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0006418126,1.087818,"5.9E-4 - 0.002602",-0.0013701874,-0.52659005,0.00059,0.002602,35.420944,0.00143382,-0.00020200736,-0.14088753,0.00103778,0.00019403268,0.186969,123181264,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.8731766,0.06437185,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",8083755,8083755,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0032976493,0.06550636,"{""low"":0.06437185,""high"":0.06550636}",0.06437185,8083755,0.065320104,"CCC",0.065320104,12659986,12192579,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.021357846,0.4965324,"{""low"":0.043014,""high"":0.207732}",-0.14336017,-0.69012076,0.043014,0.207732,-27.147823,0.09099226,-0.02662041,-0.29255688,0.07280459,-0.008432746,-0.11582711,58514012,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.8722156,0.03768269,"REGULAR","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.09874302,0.0002696244,"REGULAR",1737598380,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",9,9,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-2.6650378e-7,0.0002697277,"2.6962088E-4 - 2.697277E-4",0.00026962088,9,0.00026969583,"CCC",0.00026969583,713,199,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0000376244,0.16217414,"2.32E-4 - 0.001338",-0.0010683755,-0.798487,0.000232,0.001338,-35.251797,0.00034378,-0.0000741556,-0.21570656,0.000363045,-0.00009342059,-0.2573251,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.3240316,2751,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,203182,"CoinMarketCap",26098008,26098008,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",8.885498,2757.757,"{""low"":2751,""high"":2757.757}",2751,26098008,2753.6472,"CCC",2753.6472,16279069,21382857,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",775.0044,0.39220956,"{""low"":1975.9956,""high"":3097.8984}",-346.89844,-0.111978635,1975.9956,3097.8984,36.690567,2655.8633,95.13672,0.035821393,2587.81,163.18994,0.06306102,558956352,15,0,false,true,"PAXG"
