"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",225472,225472,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0012579281,0.021589749,"{""low"":0.021031957,""high"":0.021589749}",0.021031957,225472,0.021031957,"CCC",0.021031957,864384,538597,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0039043464,0.22077164,"{""low"":0.017685,""high"":0.1963}",-0.17471066,-0.89001864,0.017685,0.1963,-85.01682,6.1871114,0.021589346,"[]","2025-03-14T06:50:00.000Z","CCC",0.03489012,-0.013300773,-0.3812189,0.06624973,-0.044660382,-0.67412174,7340375,15,0,false,false,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",261,261,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000068814494,0.0063077603,"{""low"":0.0061361818,""high"":0.0063077603}",0.0061361818,261,0.0061361818,"CCC",0.0061361818,7542,746,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00022376003,0.03677844,"{""low"":0.006084,""high"":0.350148}",-0.34384024,-0.98198545,0.006084,0.350148,-96.51884,1.1029799,0.0063077603,"[]","2025-03-14T06:50:00.000Z","CCC",0.01010324,-0.0037954794,-0.37566954,0.0177853,-0.011477539,-0.64533854,0,15,0,false,false,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.5966153e-14,"6.5966E-14 - 6.5966153E-14",6.5966e-14,32,6.5966e-14,"CCC",6.5966e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.5585406e-19,0.0000023626424,"6.5966E-14 - 6.5966153E-14",0,0,6.5966e-14,6.5966153e-14,,-0.00000517,6.5966153e-14,"[]",1741935000,"CCC",,,,,,,0,15,0,false,false,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0,0.00041100843,"[]",1727314020,"CCC",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",45750,45750,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00043293834,0.051116,"{""low"":0.04909415,""high"":0.051116}",0.04909415,45750,0.05085524,"CCC",0.05085524,66783,52627,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0044131503,0.09877017,"{""low"":0.044681,""high"":0.669848}",-0.6207539,-0.9267085,0.044681,0.669848,-91.20074,-0.8741452,0.04909415,"[]","2025-03-14T06:51:00.000Z","CCC",0.0724658,-0.023371648,-0.3225197,0.10555924,-0.056465086,-0.5349137,4599695,15,0,false,false,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1376132,1376132,"FLIP","USD=X","https://coinmarketcap.com/",0.0013766289,0.5511917,"{""low"":0.5463474,""high"":0.5511917}",0.5463474,1376132,0.54674584,"CCC",0.54674584,2369054,1248819,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.05605313,0.1132977,"{""low"":0.494742,""high"":7.487493}",-6.936698,-0.926438,0.494742,7.487493,-91.692444,0.25056326,0.55079514,"[]","2025-03-14T06:51:00.000Z","CCC",0.8970215,-0.34622633,-0.3859733,1.1422924,-0.59149724,-0.51781595,0,15,0,false,false,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,613263012265984,"CoinMarketCap",1393658,1393658,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.0792702e-10,1.3491444e-8,"1.3114419E-8 - 1.3491444E-8",1.3114419e-8,1393658,1.3114419e-8,"CCC",1.3114419e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.4398084e-10,0.02622921,"1.3114419E-8 - 1.3491444E-8",-3.3044678e-11,-0.0024493062,1.3114419e-8,1.3491444e-8,,2.3415735,1.34584e-8,"[]",1741935060,"CCC",,,,,,,8253538,15,0,false,false,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",16280,16280,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00005866366,0.0015179166,"{""low"":0.0014809936,""high"":0.0015179166}",0.0014809936,16280,0.0015130427,"CCC",0.0015130427,53254,17576,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00009788643,0.06967005,"{""low"":0.001405,""high"":0.047941}",-0.046438113,-0.96865135,0.001405,0.047941,-94.30721,-3.7567577,0.0015028864,"[]","2025-03-14T06:51:00.000Z","CCC",0.0022822,-0.0007793135,-0.34147468,0.00262822,-0.0011253336,-0.42817327,0,15,0,false,false,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",64530,64530,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00058965385,0.16172448,"{""low"":0.15864113,""high"":0.16172448}",0.15864113,64530,0.15874614,"CCC",0.15874614,87413,71485,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.004891485,0.031189132,"{""low"":0.156833,""high"":10.890417}",-10.728693,-0.98514986,0.156833,10.890417,-98.35471,0.36593607,0.16172448,"[]","2025-03-14T06:51:00.000Z","CCC",0.2661799,-0.10445541,-0.39242414,0.6012099,-0.4394854,-0.7310016,0,15,0,false,false,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,39703616,"CoinMarketCap",192,192,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00034977868,0.03217855,"{""low"":0.031996336,""high"":0.03217855}",0.031996336,192,0.031996336,"CCC",0.031996336,2117,1038,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0018385518,0.060598284,"{""low"":0.03034,""high"":0.095345}",-0.06316645,-0.662504,0.03034,0.095345,-63.711494,1.098943,0.03217855,"[]","2025-03-14T06:50:00.000Z","CCC",0.04703244,-0.014853887,-0.31582218,0.054371495,-0.022192944,-0.4081724,1277604,15,0,false,false,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",460249,460249,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.9265302e-10,3.3391483e-8,"3.240444E-8 - 3.3391483E-8",3.240444e-8,460249,3.281272e-8,"CCC",3.281272e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.3025934e-8,,"0.0 - 1.0E-6",-9.669741e-7,-0.9669741,0,0.000001,,1.203233,3.3025934e-8,"[]",1741935000,"CCC",4.348e-7,-4.0177406e-7,-0.92404336,4.348e-7,-4.0177406e-7,-0.92404336,0,15,0,false,false,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0,0.000038347654,"[]",1664216580,"CCC",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",26152,26152,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00035115518,0.017638868,"{""low"":0.017394608,""high"":0.017638868}",0.017394608,26152,0.017573284,"CCC",0.017573284,154718,73745,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00013092533,0.0075267768,"{""low"":0.017394608,""high"":0.736373}",-0.71884745,-0.97620016,0.017394608,0.736373,-97.00179,-1.9643182,0.017525533,"[]","2025-03-14T06:45:00.000Z","CCC",0.02481848,-0.007292947,-0.29385146,0.05047208,-0.03294655,-0.6527678,0,15,0,false,false,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0,0.0001637998,"[]",1734571560,"CCC",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",4516,4516,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.6847526e-14,1.075413e-12,"7.89801E-13 - 1.075413E-12",7.89801e-13,4516,8.02976e-13,"CCC",8.02976e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.220271e-15,0.006609603,"7.89801E-13 - 1.075413E-12",-2.803917e-13,-0.26072934,7.89801e-13,1.075413e-12,,2.1650107,7.950213e-13,"[]",1741935060,"CCC",,,,,,,0,15,0,false,false,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2691,2691,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,118.45983,"{""low"":118.45983,""high"":118.45983}",118.45983,2691,118.45983,"CCC",118.45983,21407,1114,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0.76462555,0.0064966585,"{""low"":117.695206,""high"":5082.4956}",-4964.0356,-0.97669256,117.695206,5082.4956,-97.144936,0,118.45983,"[]","2025-03-14T06:50:00.000Z","CCC",190.72304,-72.26321,-0.3788908,537.46655,-419.0067,-0.7795959,1184598,15,0,false,false,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",60518,60518,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0003245771,0.0409825,"{""low"":0.04044635,""high"":0.0409825}",0.04044635,60518,0.04059452,"CCC",0.04059452,249949,81433,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.006362308,0.18395084,"{""low"":0.034587,""high"":1.70217}",-1.6612207,-0.97594285,0.034587,1.70217,-97.3058,0.7989683,0.040949307,"[]","2025-03-14T06:53:00.000Z","CCC",0.05654542,-0.015596114,-0.2758157,0.0584465,-0.017497193,-0.2993711,0,15,0,false,false,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,54657320,"CoinMarketCap",12473245,12473245,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.009517789,0.56701523,"{""low"":0.55546707,""high"":0.56701523}",0.55546707,12473245,0.55546707,"CCC",0.55546707,22558822,13063371,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.075579286,0.15384783,"{""low"":0.49126,""high"":3.190015}",-2.6231759,-0.8223083,0.49126,3.190015,-80.61012,1.707774,0.5668393,"[]","2025-03-14T06:50:00.000Z","CCC",0.92353916,-0.35669988,-0.38623145,1.487534,-0.92069477,-0.6189403,30981914,15,0,false,false,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,115846264,"CoinMarketCap",7175834,7175834,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.005061865,0.39413702,"{""low"":0.38577816,""high"":0.39413702}",0.38577816,7175834,0.38577816,"CCC",0.38577816,6993990,5761568,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.030974805,0.08549231,"{""low"":0.362311,""high"":0.997519}",-0.6042332,-0.605736,0.362311,0.997519,-57.05509,1.3038496,0.3932858,"[]","2025-03-14T06:54:00.000Z","CCC",0.52796483,-0.13467902,-0.2550909,0.586675,-0.19338918,-0.32963598,45560692,15,0,false,false,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,302948320,"CoinMarketCap",5300657,5300657,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0015622228,0.18905638,"{""low"":0.18557331,""high"":0.18905638}",0.18557331,5300657,0.18631373,"CCC",0.18631373,8573100,4733164,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.026285768,0.16150513,"{""low"":0.162755,""high"":0.824294}",-0.6352532,-0.7706634,0.162755,0.824294,-72.79956,0.8332878,0.18904077,"[]","2025-03-14T06:50:00.000Z","CCC",0.2546126,-0.06557183,-0.2575357,0.3145941,-0.12555332,-0.39909625,57269584,15,0,false,false,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3188107,3188107,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0010779165,0.041630995,"{""low"":0.04092081,""high"":0.041630995}",0.04092081,3188107,0.04092081,"CCC",0.04092081,4459180,4762818,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.004778046,0.13009982,"{""low"":0.036726,""high"":0.339219}",-0.29771495,-0.8776482,0.036726,0.339219,-84.58032,2.666392,0.041504048,"[]","2025-03-14T06:51:00.000Z","CCC",0.05844608,-0.016942032,-0.28987455,0.09083773,-0.049333684,-0.54309684,41504048,15,0,false,false,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",5822755,5822755,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.065994024,2.5575476,"{""low"":2.4632668,""high"":2.5575476}",2.4632668,5822755,2.469336,"CCC",2.469336,12009888,15682229,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.37607622,0.17480859,"{""low"":2.15136,""high"":9.654747}",-7.1273108,-0.7382183,2.15136,9.654747,-71.257484,2.6811178,2.5274363,"[]","2025-03-14T06:50:00.000Z","CCC",2.5780003,-0.05056405,-0.019613672,3.2597125,-0.7322762,-0.22464442,17050240,15,0,false,false,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,785366464,"CoinMarketCap",6899986,6899986,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0010680892,0.045504827,"{""low"":0.04468935,""high"":0.045504827}",0.04468935,6899986,0.044717267,"CCC",0.044717267,8591178,7111827,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0058718286,0.14815505,"{""low"":0.039633,""high"":0.219574}",-0.17406918,-0.7927586,0.039633,0.219574,-71.73466,2.403615,0.045504827,"[]","2025-03-14T06:53:00.000Z","CCC",0.0623723,-0.016867474,-0.2704321,0.07933854,-0.033833716,-0.42644742,35737964,15,0,false,false,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,7970517,"CoinMarketCap",6409484,6409484,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.25022316,8.459545,"{""low"":8.272099,""high"":8.459545}",8.272099,6409484,8.278917,"CCC",8.278917,11807025,10091742,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.2146873,0.167662,"{""low"":7.244858,""high"":43.094128}",-34.634583,-0.8036961,7.244858,43.094128,-78.84241,3.0480335,8.459545,"[]","2025-03-14T06:53:00.000Z","CCC",10.797536,-2.3379908,-0.21653003,14.858213,-6.3986683,-0.43064857,67426944,15,0,false,false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,309324128,"CoinMarketCap",5508274,5508274,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0006021261,0.43604806,"{""low"":0.42847908,""high"":0.43604806}",0.42847908,5508274,0.4344329,"CCC",0.4344329,17164745,11018791,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.06674364,0.18309154,"{""low"":0.364537,""high"":1.984402}",-1.5531213,-0.7826647,0.364537,1.984402,-73.958694,0.13980566,0.43128064,"[]","2025-03-14T06:53:00.000Z","CCC",0.57264215,-0.1413615,-0.24685837,0.73320365,-0.301923,-0.41178602,133405520,15,0,false,false,"REGULAR","KDA"
