"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,false,false,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"CatBoy USD",,"REGULAR","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:02:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.0513915,0.11680155,false,false,false,"2022-08-19T00:00:00.000Z",6,6102828,"CoinMarketCap",27470,27470,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0012152642,0.11690884,"{""low"":0.11552367,""high"":0.11690884}",0.11552367,27470,0.11557492,"CCC",0.11557492,35421,27830,"2022-08-16T00:00:00.000Z",0,6102828,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.081898555,2.3464618,"{""low"":0.034903,""high"":0.684906}",-0.56810445,-0.82946336,0.034903,0.684906,-28.365564,0.11850196,-0.0017004088,-0.014349204,0.13622276,-0.019421212,-0.14256951,712819,15,0,"Wrapped WDOGE USD","Wrapped WDOGE USD","REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,1.9400549,0.6852346,false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",312348,312348,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.01304096,0.6877478,"{""low"":0.65212256,""high"":0.6877478}",0.65212256,312348,0.6719027,"CCC",0.6719027,254638,254054,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.3505016,1.0471079,"{""low"":0.334733,""high"":1.302475}",-0.61724037,-0.47389805,0.334733,1.302475,-33.09645,0.924071,-0.23883641,-0.2584611,0.861749,-0.17651439,-0.20483272,0,15,0,"Paladeum USD","Paladeum USD","REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"DocuChain USD",,"REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:02:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-10.68803,0.000116582574,false,false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000013951525,0.00013055303,"{""low"":1.1597162,""high"":4}",0.00011597162,3,0.0001305299,"CCC",0.0001305299,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00011058257,18.430428,"{""low"":6,""high"":6}",-0.00028641743,-0.7107132,0.000006,0.000403,-25.988697,0.0001216,-0.0000050174276,-0.04126174,0.000141305,-0.00002472243,-0.17495793,143697,15,0,"Kunci Coin USD","Kunci Coin USD","REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,false,false,false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"MeconCash USD","MeconCash USD","REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"Vinci USD",,"REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:03:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-2.1081235,0.034290694,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",25278,25278,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00073845685,0.035388343,"{""low"":0.032503486,""high"":0.035388343}",0.032503486,25278,0.03475796,"CCC",0.03475796,21199,20672,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.024538694,2.516273,"{""low"":0.009752,""high"":0.039881}",-0.0055903047,-0.14017464,0.009752,0.039881,11.8016,0.03437228,-0.00008158758,-0.0023736446,0.03547691,-0.0011862181,-0.03343634,0,15,0,"Rubidium USD","Rubidium USD","REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:02:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,-39.152573,0.013998531,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.009007424,0.023007745,"{""low"":0.0139983315,""high"":0.023007745}",0.0139983315,761,0.023005953,"CCC",0.023005953,3417,554,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",1.9930303e-7,0.0000142376275,"{""low"":0.0139983315,""high"":0.112018}",-0.098019466,-0.8750332,0.0139983315,0.112018,-78.086395,0.05618272,-0.04218419,-0.75083923,0.06818721,-0.054188676,-0.79470444,0,15,0,"More Coin USD","More Coin USD","REGULAR","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:03:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-0.36075795,0.0051108985,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2702084,2702084,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000018504914,0.005156272,"{""low"":0.00510494,""high"":0.005156272}",0.00510494,2702084,0.0051306584,"CCC",0.0051306584,2834395,2936611,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0006998987,0.15867122,"{""low"":0.004411,""high"":0.009991}",-0.004880102,-0.48844978,0.004411,0.009991,5.014324,0.00528394,-0.0001730416,-0.03274859,0.006482265,-0.0013713664,-0.21155667,548785,15,0,"EXMO Coin USD","EXMO Coin USD","REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-3.1960468,1.1789396,false,false,false,"2023-01-20T00:00:00.000Z",4,0,"CoinMarketCap",28,28,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.038923502,1.2191,"{""low"":1.1774799,""high"":1.2191}",1.1774799,28,1.2178688,"CCC",1.2178688,5743847,30,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.0193876,6.3890624,"{""low"":0.159552,""high"":4.609788}",-3.4308484,-0.744253,0.159552,4.609788,-69.89741,1.0504899,0.12844968,0.12227598,1.3906527,-0.21171308,-0.15224008,0,15,0,"Fasttoken USD","Fasttoken USD","REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,false,false,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"HASH Token USD","HASH Token USD","REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03071139,0.9995647,false,false,false,"2023-06-28T00:00:00.000Z",6,248371072,"CoinMarketCap",17612936,17612936,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00030708313,1.000002,"{""low"":0.9995056,""high"":1.000002}",0.9995056,17612936,0.9998718,"CCC",0.9998718,32179371,20533115,"2023-06-27T00:00:00.000Z",0,248371072,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04484272,0.046969403,"{""low"":0.954722,""high"":1.048344}",-0.04877931,-0.046529867,0.954722,1.048344,0.00500679,0.99879634,0.0007683635,0.00076928944,0.9976061,0.0019586086,0.0019633085,248262960,15,0,"crvUSD USD",,"REGULAR","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:03:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.002139695,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,4502,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,28.83805,0.0019408,0.000198895,0.10248093,0.00201582,0.00012387498,0.06145141,0,15,0,"Maxcoin USD","Maxcoin USD","REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"Xeta Reality USD",,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-0.07530104,0.084319554,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",74861,74861,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.00006353855,0.09926502,"{""low"":0.081653945,""high"":0.09926502}",0.081653945,74861,0.08438269,"CCC",0.08438269,18269,47169,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.025592554,0.43578854,"{""low"":0.058727,""high"":2.21464}",-2.1303203,-0.9619263,0.058727,2.21464,-19.377243,0.11939142,-0.035071865,-0.29375532,0.15960656,-0.07528701,-0.4717037,0,15,0,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:02:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.29152948,0.0025544073,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",50449,50449,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.0000074687414,0.0025633213,"{""low"":0.0025520243,""high"":0.0025633213}",0.0025520243,50449,0.002561505,"CCC",0.002561505,72959,50623,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0000023830216,0.000933777,"{""low"":0.0025520243,""high"":0.024695}",-0.022140592,-0.89656174,0.0025520243,0.024695,-88.97875,0.00298428,-0.00042987266,-0.14404568,0.00476143,-0.0022070226,-0.46352097,203806,15,0,"Ithaca Protocol USD","Ithaca Protocol USD","REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-7.690806,0.00025299552,false,false,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",434,434,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000021078507,0.00044022794,"{""low"":2.5296985,""high"":4}",0.00025296985,434,0.00027407607,"CCC",0.00027407607,13688,1855,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00003099552,0.13961947,"{""low"":2.22,""high"":4}",-0.021403003,-0.98831755,0.000222,0.021656,-98.024086,0.0008867,-0.0006337045,-0.71467745,0.00245776,-0.0022047646,-0.8970626,17684,15,0,"Orange USD","Orange USD","REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:03:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-4.2380924,0.00017963738,false,false,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",10539,10539,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000007950133,0.0001888775,"{""low"":1.6645427,""high"":4}",0.00016645427,10539,0.0001875957,"CCC",0.0001875957,10598,10833,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00003763738,0.26505196,"{""low"":1.42,""high"":4}",-0.0003263626,-0.6449854,0.000142,0.000506,-9.615385,0.00016916,0.000010477379,0.061937686,0.00024206,-0.00006242262,-0.25788078,247022,15,0,"MoonDAO USD","MoonDAO USD","REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,"MetaFinance USD","MetaFinance USD","REGULAR","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:03:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,false,false,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.53072,0.000008,-2.059096e-9,-0.000257387,0.00001206,-0.000004062059,-0.3368208,0,15,0,"Franklin USD","Franklin USD","REGULAR","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:02:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,14.086909,0.0014954157,false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",13048,13048,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.00018464692,0.0014970185,"{""low"":0.0012597654,""high"":0.0014970185}",0.0012597654,13048,0.0013241519,"CCC",0.0013241519,10962,12346,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0012414157,4.887463,"{""low"":2.54,""high"":4}",-0.0005415842,-0.26587346,0.000254,0.002037,13.941479,0.00057692,0.0009184957,1.5920677,0.000577385,0.0009180307,1.5899801,0,15,0,"Sway Protocol USD","Sway Protocol USD","REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-2.7268395,0.0011015368,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9453,9453,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000030879164,0.0011348663,"{""low"":0.001065899,""high"":0.0011348663}",0.001065899,9453,0.0011323723,"CCC",0.0011323723,11640,9388,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00017353677,0.18700083,"{""low"":9.28,""high"":4}",-0.0029484634,-0.72801566,0.000928,0.00405,-40.26385,0.0011334,-0.000031863223,-0.028112954,0.00146231,-0.00036077318,-0.24671458,0,15,0,"LOULOU USD","LOULOU USD","REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,3.3932488,0.000023332028,false,false,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",360,360,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",7.6572906e-7,0.000027138212,"{""low"":2.027186,""high"":5}",0.00002027186,360,0.000022565426,"CCC",0.000022565426,11238,8686,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0000030601677,0.15095644,"{""low"":2.027186,""high"":5}",-0.000908668,-0.97496563,0.00002027186,0.000932,-94.8775,0.00007668,-0.000053347972,-0.6957221,0.000161915,-0.00013858297,-0.8558995,26705,15,0,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","REGULAR","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000027995006,false,false,false,"2022-10-03T00:00:00.000Z",8,1995600000,"CoinMarketCap",4990,4990,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0,0.0000027995006,"{""low"":2.7995006,""high"":6}",0.0000027995006,4990,0.0000027995006,"CCC",0.0000027995006,531352,2864,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",7.9950064e-7,0.39975032,"{""low"":2,""high"":6}",-0.0024442005,-0.99885595,0.000002,0.002447,-99.84764,0.00001782,-0.0000150205,-0.8429012,0.00003538,-0.000032580498,-0.92087334,5586,15,0,"Angola USD","Angola USD","REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:02:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-1.9309231,0.0098254755,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",26938,26938,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00019345805,0.010018936,"{""low"":0.009821,""high"":0.010018936}",0.009821,26938,0.010018936,"CCC",0.010018936,24122,39117,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.007947476,4.2318826,"{""low"":0.001878,""high"":0.124201}",-0.114375524,-0.9208905,0.001878,0.124201,-12.289917,0.00626392,0.0035615554,0.56858253,0.00484302,0.0049824556,1.0287911,0,15,0,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","REGULAR","SKOP"
