"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","regularMarketChangePercent","regularMarketPrice","currency","shortName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GENIUS AI USD",13.623224,3.2400897,"USD","GENIUS AI USD","[]","2025-03-09T04:53:00.000Z","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",14730,14730,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.38848114,3.2461123,"{""low"":3.2398987,""high"":3.2461123}",3.2398987,14730,3.2458189,"CCC",3.2458189,110144,33827,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.9451647,9.986148,"{""low"":0.294925,""high"":83.084175}",-79.844086,-0.96100235,0.294925,83.084175,-95.2534,4.108757,-0.86866736,-0.21141852,6.4289403,-3.1888506,-0.49601498,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,1.812714,0.033994365,"USD","AutoLayer USD","[]","2025-03-09T04:53:00.000Z","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",106062,106062,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.0006052479,0.03447931,"{""low"":0.033481788,""high"":0.03447931}",0.033481788,106062,0.033486284,"CCC",0.033486284,20682,47133,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0005125776,0.015309147,"{""low"":0.033481788,""high"":0.880597}",-0.8466026,-0.9613962,0.033481788,0.880597,-92.50975,0.05021524,-0.016220875,-0.32302693,0.14245987,-0.10846551,-0.7613759,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,2.7687664,8.3794234e-8,"USD","FOOM USD","[]",1741495980,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1687564800000,8,0,"CoinMarketCap",67,67,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",2.2575577e-9,8.3794234e-8,"8.3794234E-8 - 8.3794234E-8",8.3794234e-8,67,8.3794234e-8,"CCC",8.3794234e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"8.3794234E-8 - 8.3794234E-8",0,0,8.3794234e-8,8.3794234e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BeFi Labs USD",3.5451405,0.0057003186,"USD","BeFi Labs USD","[]","2025-03-09T04:53:00.000Z","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",141089,141089,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00019516563,0.0057793017,"{""low"":0.0055982457,""high"":0.0057793017}",0.0055982457,141089,0.0056564617,"CCC",0.0056564617,279898,198596,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00034131855,0.063690715,"{""low"":0.005359,""high"":0.510482}",-0.5047817,-0.9888335,0.005359,0.510482,-98.72781,0.01051122,-0.004810902,-0.45769203,0.019725515,-0.014025196,-0.711018,442599,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OraiDEX USD",-6.13474,0.0025991835,"USD","OraiDEX USD","[]","2025-03-09T04:53:00.000Z","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",39420,39420,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00016987463,0.0025991835,"{""low"":0.0025490185,""high"":0.0025991835}",0.0025490185,39420,0.0025493058,"CCC",0.0025493058,51424,54147,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.000050164992,0.01968012,"{""low"":0.0025490185,""high"":0.028254}",-0.025654817,-0.90800655,0.0025490185,0.028254,-87.99144,0.00570646,-0.0031072767,-0.5445191,0.007886965,-0.0052877814,-0.6704457,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KelVPN USD",-0.4475276,0.005934483,"USD","KelVPN USD","[]","2025-03-09T04:52:00.000Z","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",104720,104720,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000026677735,0.0059642103,"{""low"":0.005929538,""high"":0.0059642103}",0.005929538,104720,0.0059452713,"CCC",0.0059452713,103122,114373,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.002874483,0.9393735,"{""low"":0.00306,""high"":0.097014}",-0.09107952,-0.9388286,0.00306,0.097014,-33.499996,0.005770412,0.0001640711,0.02843317,0.005770412,0.0001640711,0.02843317,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0,3.038349e-7,"USD","LaikaDog USD","[]",1651170240,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0,8.7793273e-7,"USD","MyMetaX USD","[]",1644172020,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trog USD",1.1426584,0.000004568607,"USD","Trog USD","[]",1741495980,"finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1717200000000,8,420690001920,"CoinMarketCap",159335,159335,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",5.1613824e-8,0.000004638682,"4.5586785E-6 - 4.638682E-6",0.0000045586785,159335,0.0000046091136,"CCC",0.0000046091136,449594,175537,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000003568607,3.568607,"1.0E-6 - 1.17E-4",-0.00011243139,-0.96095204,0.000001,0.000117,-85.29411,0.00001058,-0.000006011393,-0.5681846,0.00000999,-0.000005421393,-0.542682,1921967,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EthXY USD",5.207171,0.031007372,"USD","EthXY USD","[]","2025-03-09T04:53:00.000Z","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1069,1069,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.001534693,0.03145119,"{""low"":0.031000692,""high"":0.03145119}",0.031000692,1069,0.03145119,"CCC",0.03145119,11699,15949,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0025493726,0.08958369,"{""low"":0.028458,""high"":3.142767}",-3.1117597,-0.99013376,0.028458,3.142767,-94.118515,0.05667618,-0.025668807,-0.4529029,0.14116392,-0.11015654,-0.7803449,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0.6065263,2.7274358,"USD","Neo Tokyo USD","[]","2025-03-09T04:53:00.000Z","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",3916,3916,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.016442776,2.8099573,"{""low"":2.7274358,""high"":2.8099573}",2.7274358,3916,2.8099573,"CCC",2.8099573,102394,32647,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.8787818,0.47536305,"{""low"":1.848654,""high"":15.413671}",-12.686234,-0.82305086,1.848654,15.413671,-71.065384,3.8716466,-1.1442108,-0.29553595,5.069222,-2.3417861,-0.46196166,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,-6.0561523,0.09738526,"USD","Orchai USD","[]","2025-03-09T04:53:00.000Z","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",28925,28925,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.006278008,0.09792295,"{""low"":0.09573007,""high"":0.09792295}",0.09573007,28925,0.09651581,"CCC",0.09651581,47725,40329,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0016551912,0.017290192,"{""low"":0.09573007,""high"":2.035138}",-1.9377526,-0.9521481,0.09573007,2.035138,-94.03552,0.20004046,-0.1026552,-0.5131722,0.28644815,-0.1890629,-0.6600248,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeFi Pulse Index USD",1.2392495,82.964264,"USD","DeFi Pulse Index USD","[]","2025-03-09T04:53:00.000Z","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",282892,282892,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.0155487,83.16259,"{""low"":82.863556,""high"":83.16259}",82.863556,282892,83.14362,"CCC",83.14362,344122,273351,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",23.618069,0.39797106,"{""low"":59.346195,""high"":181.58723}",-98.62297,-0.5431162,59.346195,181.58723,-46.0646,108.10746,-25.143196,-0.23257595,104.87698,-21.91272,-0.20893736,46375648,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trust Wallet Token USD",-1.5014697,0.9807393,"USD","Trust Wallet Token USD","[]","2025-03-09T04:55:00.000Z","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",9705097,9705097,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.014949977,0.9889054,"{""low"":0.9799935,""high"":0.9889054}",0.9799935,9705097,0.9847877,"CCC",0.9847877,22082481,20221023,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.3309223,0.50925463,"{""low"":0.649817,""high"":1.706224}",-0.72548467,-0.42519897,0.649817,1.706224,-38.62169,1.0019634,-0.021224082,-0.021182492,1.0519117,-0.071172416,-0.06766006,408624928,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,6.2410054,0.18129514,"USD","Bellscoin USD","[]",1741495980,"finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1729641600000,6,59288728,"CoinMarketCap",305803,305803,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.010649964,0.18129514,"0.17491426 - 0.18129514",0.17491426,305803,0.18059558,"CCC",0.18059558,1242773,850835,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18103614,698.98126,"2.59E-4 - 1.887809",-1.7065139,-0.9039653,0.000259,1.887809,3784.3894,0.2361239,-0.054828763,-0.23220335,0.64865416,-0.467359,-0.72050565,10748759,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNSD Finance USD",-3.194343,0.00024192162,"USD","BNSD Finance USD","[]",1741495980,"finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000007982817,0.00024206775,"2.4188994E-4 - 2.4206775E-4",0.00024188994,1,0.00024194572,"CCC",0.00024194572,119,13,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00003392162,0.16308472,"2.08E-4 - 0.016968",-0.016726078,-0.98574245,0.000208,0.016968,-77.69848,0.00050812,-0.00026619836,-0.52388877,0.000769935,-0.0005280134,-0.6857895,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,-4.6243386,0.00737447,"USD","Base Velocimeter USD","[]","2025-03-09T04:52:00.000Z","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00035755476,0.00737447,"{""low"":0.00737447,""high"":0.00737447}",0.00737447,0,0.00737447,"CCC",0.00737447,159,154,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00021047005,0.029378846,"{""low"":0.007164,""high"":0.196201}",-0.18882653,-0.9624137,0.007164,0.196201,-91.21763,0.01229822,-0.0049237497,-0.4003628,0.01758553,-0.010211061,-0.5806513,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mazze USD",2.2123947,0.0011111464,"USD","Mazze USD","[]",1741495980,"finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1710892800000,6,0,"CoinMarketCap",51375,51375,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000024050823,0.0011355334,"0.0011028465 - 0.0011355334",0.0011028465,51375,0.0011114528,"CCC",0.0011114528,89349,63658,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00015714642,0.16472371,"9.54E-4 - 168.12076",-168.11964,-0.9999934,0.000954,168.12076,-34.167175,0.00134414,-0.00023299363,-0.17334029,0.00226112,-0.0011499735,-0.5085858,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Velar USD",4.056424,0.012586344,"USD","Velar USD","[]","2025-03-09T04:53:00.000Z","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",127359,127359,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0004906533,0.012829805,"{""low"":0.01233677,""high"":0.012829805}",0.01233677,127359,0.012411645,"CCC",0.012411645,354686,191732,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0011743437,0.10290429,"{""low"":0.011412,""high"":0.600037}",-0.5874506,-0.97902405,0.011412,0.600037,-95.66864,0.0211305,-0.008544156,-0.40435183,0.052470755,-0.03988441,-0.7601265,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Altura USD",-8.787691,0.04193075,"USD","Altura USD","[]","2025-03-09T04:52:00.000Z","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",12140036,12140036,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.004039746,0.043592375,"{""low"":0.041554,""high"":0.043592375}",0.041554,12140036,0.043334074,"CCC",0.043334074,25679791,21114503,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.02622475,1.669728,"{""low"":0.015706,""high"":0.172338}",-0.13040724,-0.7566947,0.015706,0.172338,-44.827503,0.07683746,-0.034906708,-0.45429286,0.063392475,-0.021461725,-0.3385532,41511444,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unibright USD",-2.2823062,0.015081567,"USD","Unibright USD","[]","2025-03-09T04:52:00.000Z","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1582,1582,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0003522467,0.015746558,"{""low"":0.015081567,""high"":0.015746558}",0.015081567,1582,0.015692068,"CCC",0.015692068,10610,1827,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0,0,"{""low"":0.015081567,""high"":0.163989}",-0.14890742,-0.908033,0.015081567,0.163989,-89.97288,0.0215028,-0.0064212335,-0.29862314,0.033576246,-0.01849468,-0.5508263,2262235,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0,3.0111275,"USD","Museum of Crypto Art USD","[]","2022-02-08T18:29:00.000Z","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UBXS Token USD",1.0699308,0.022707708,"USD","UBXS Token USD","[]","2025-03-09T04:52:00.000Z","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",181277,181277,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00024038367,0.022966998,"{""low"":0.022618,""high"":0.022966998}",0.022618,181277,0.022810454,"CCC",0.022810454,340127,194841,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0023727082,0.116681,"{""low"":0.020335,""high"":0.654886}",-0.6321783,-0.9653257,0.020335,0.654886,-73.683846,0.03244594,-0.009738233,-0.30013716,0.07866917,-0.05596146,-0.7113519,1297860,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BRC-20 DEX USD",-7.2823834,0.000032183183,"USD","BRC-20 DEX USD","[]",1741495980,"finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1713830400000,6,0,"CoinMarketCap",8648,8648,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000002527784,0.000033570952,"3.2178214E-5 - 3.3570952E-5",0.000032178214,8648,0.00003356854,"CCC",0.00003356854,14945,1363,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",1.8318315e-7,0.0057244734,"3.2E-5 - 0.030788",-0.030755818,-0.9989547,0.000032,0.030788,-99.83391,0.00004238,-0.000010196818,-0.24060448,0.000211415,-0.0001792318,-0.8477724,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PepeCoin USD",-1.695397,0.5321407,"USD","PepeCoin USD","[]","2025-03-09T04:53:00.000Z","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",855341,855341,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.009177506,0.5402108,"{""low"":0.5315936,""high"":0.5402108}",0.5315936,855341,0.5387819,"CCC",0.5387819,4570690,1436133,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.04289767,0.087681726,"{""low"":0.489243,""high"":7.565844}",-7.0337033,-0.9296654,0.489243,7.565844,-56.30756,0.93415534,-0.40201467,-0.430351,2.363387,-1.8312464,-0.7748398,56969500,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fideum USD",0,0.0002167596,"USD","Fideum USD","[]",1739496420,"finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wise Token USD",1.9541413,0.1297657,"USD","Wise Token USD","[]","2025-03-09T04:53:00.000Z","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",17190,17190,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0024871975,0.1308046,"{""low"":0.1297657,""high"":0.1308046}",0.1297657,17190,0.1308046,"CCC",0.1308046,27314,7089,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0068317056,0.05557214,"{""low"":0.122934,""high"":0.272736}",-0.14297031,-0.52420765,0.122934,0.272736,-50.543213,0.16837396,-0.038608253,-0.22930062,0.18178867,-0.052022964,-0.28617275,0,15,0,false,false,"WISE"
