"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00060131785,0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"Mogul Productions USD","Mogul Productions USD","REGULAR",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.010505932,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"Pizza USD",,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756799460,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.720548,3.6670988e-9,-1.417082e-10,3.7244354e-9,"3.6367396E-9 - 3.7244354E-9",3.6367396e-9,83598,3.7222347e-9,"CCC",3.7222347e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.035927e-11,0.008347936,"3.6367396E-9 - 3.7244354E-9",-5.733658e-11,-0.0153947035,3.6367396e-9,3.7244354e-9,,,,,,,,2131303,15,0,"MongCoin USD","MongCoin USD","REGULAR",false,1682640000000,8,581196048236544,"CoinMarketCap",83598,83598,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0906448,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"PolyGamma Finance USD",,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.11675578,0.055277158,-0.00006461516,0.05664565,"{""low"":0.052468944,""high"":0.05664565}",0.052468944,31733,0.052468944,"CCC",0.052468944,98124,30360,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.015116159,0.37638903,"{""low"":0.040161,""high"":0.477199}",-0.42192182,-0.88416326,0.040161,0.477199,-47.52136,0.0646882,-0.009411041,-0.14548312,0.06584286,-0.010565702,-0.16046846,0,15,0,"sudoswap USD","sudoswap USD","REGULAR",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",31733,31733,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.8334382,0.022028578,0.00060696714,0.022045476,"{""low"":0.021455321,""high"":0.022045476}",0.021455321,364960,0.021482868,"CCC",0.021482868,642559,455541,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.003031578,0.15958193,"{""low"":0.018997,""high"":0.070596}",-0.04856742,-0.6879628,0.018997,0.070596,-35.750122,0.02748576,-0.0054571815,-0.19854577,0.037255727,-0.015227148,-0.40871966,0,15,0,"Silo Finance USD","Silo Finance USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",364960,364960,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756799400,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.2640066,0.000056308578,-0.000004410649,0.000056308578,"5.6262837E-5 - 5.6308578E-5",0.000056262837,0,0.000056262837,"CCC",0.000056262837,29,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000013308578,0.3095018,"4.3E-5 - 3.37E-4",-0.00028069143,-0.8329122,0.000043,0.000337,-66.48351,0.00007372,-0.000017411425,-0.23618318,0.000135935,-0.00007962642,-0.58576834,0,15,0,"Aavegotchi FUD USD","Aavegotchi FUD USD","REGULAR",false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756799160,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.000354,0.00070951274,0.000020667794,0.0007155891,"6.7140034E-4 - 7.155891E-4",0.00067140034,114939,0.00067959726,"CCC",0.00067959726,958615,131829,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.00027451274,0.63106376,"4.35E-4 - 0.00492",-0.0042104875,-0.8557901,0.000435,0.00492,-73.139404,0.00070102,0.000008492731,0.012114819,0.001584935,-0.00087542227,-0.55233955,0,15,0,"Buckazoids USD","Buckazoids USD","REGULAR",false,1746057600000,6,0,"CoinMarketCap",114939,114939,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids","BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.22584489,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"Grail USD",,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:50:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-18.993876,0.0011234077,-0.00026341062,0.0012698371,"{""low"":0.0011011625,""high"":0.0012698371}",0.0011011625,195895,0.0012698371,"CCC",0.0012698371,184614,188310,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000022245222,0.020201579,"{""low"":0.0011011625,""high"":0.044325}",-0.043201596,-0.9746553,0.0011011625,0.044325,-95.04438,0.00153908,-0.00041567232,-0.27007842,0.003540035,-0.0024166275,-0.68265635,607124,15,0,"Wisdomise AI USD","Wisdomise AI USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,540430848,"CoinMarketCap",195895,195895,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.27329496,0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-20.658953,0.3036656,-0.030370653,-0.10001347,0.27939472,-0.0060997605,-0.021832054,0,15,0,"Viacoin USD","Viacoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.1742444,0.0018044967,0.00003839936,0.0018328858,"{""low"":0.0017767746,""high"":0.0018328858}",0.0017767746,87891,0.0017780213,"CCC",0.0017780213,157792,148621,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00033549673,0.22838444,"{""low"":0.001469,""high"":0.042279}",-0.040474504,-0.9573193,0.001469,0.042279,-87.14596,0.00283158,-0.0010270831,-0.36272442,0.00449778,-0.0026932834,-0.5988028,0,15,0,"NuLink USD","NuLink USD","REGULAR",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",87891,87891,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756799400,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.340501e-8,0,5.340501e-8,"5.340501E-8 - 5.340501E-8",5.340501e-8,3,5.340501e-8,"CCC",5.340501e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.340501E-8 - 5.340501E-8",0,0,5.340501e-8,5.340501e-8,,,,,,,,0,15,0,"MLG DOGE USD","MLG DOGE USD","REGULAR",false,1748908800000,8,0,"CoinMarketCap",3,3,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756799460,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.20022239,0.0007403139,-0.0000014852849,0.00074382377,"7.2888855E-4 - 7.4382377E-4",0.00072888855,256764,0.0007290612,"CCC",0.0007290612,412820,216454,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00018631388,0.33630663,"5.54E-4 - 0.001982",-0.001241686,-0.62648135,0.000554,0.001982,-26.732672,0.00086608,-0.00012576609,-0.14521302,0.000862285,-0.00012197107,-0.141451,11943449,15,0,"NATIX Network USD","NATIX Network USD","REGULAR",false,1720051200000,6,16132953088,"CoinMarketCap",256764,256764,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4216238,0.03571336,0.0005005896,0.035870217,"{""low"":0.03386073,""high"":0.035870217}",0.03386073,479878,0.033884194,"CCC",0.033884194,478642,663840,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.02357836,1.9430046,"{""low"":0.012135,""high"":0.106584}",-0.07087064,-0.66492754,0.012135,0.106584,139.1351,0.05547804,-0.01976468,-0.35626134,0.036325276,-0.0006119162,-0.016845465,0,15,0,"Heurist AI USD","Heurist AI USD","REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",479878,479878,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655403900,"CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00030092933,0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,"BuySell USD",,"REGULAR",false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/","BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.246627,0.29668286,0.012085766,0.30543858,"{""low"":0.28278813,""high"":0.30543858}",0.28278813,5239,0.28318292,"CCC",0.28318292,3476,3354,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.088109866,0.4224414,"{""low"":0.208573,""high"":1.097971}",-0.8012881,-0.7297899,0.208573,1.097971,-40.007042,0.3236331,-0.02695024,-0.08327405,0.2938581,0.0028247535,0.009612644,3708535,15,0,"Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",5239,5239,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.6832747,0.10889355,0.0028455555,0.108895145,"{""low"":0.10762447,""high"":0.108895145}",0.10762447,75710,0.10762596,"CCC",0.10762596,83518,79607,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.024052553,0.28350154,"{""low"":0.084841,""high"":0.420926}",-0.31203246,-0.74130005,0.084841,0.420926,-61.168713,0.10522966,0.00366389,0.034818035,0.11146242,-0.0025688708,-0.023046967,8181094,15,0,"Aurory USD","Aurory USD","REGULAR",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",75710,75710,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.1535773,0.0027633377,-0.00015014876,0.0027924562,"{""low"":0.002694375,""high"":0.0027924562}",0.002694375,287433,0.002694375,"CCC",0.002694375,267822,219869,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0003793377,0.15911816,"{""low"":0.002384,""high"":0.019923}",-0.017159661,-0.8612991,0.002384,0.019923,-70.63063,0.00300702,-0.00024368241,-0.08103784,0.00375107,-0.0009877323,-0.26332015,1501210,15,0,"Decimated USD","Decimated USD","REGULAR",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",287433,287433,"DIO","USD=X","https://coinmarketcap.com/","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.015700076,0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,-0.070017576,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"Aussie Digital USD","Aussie Digital USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756799400,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.32544783,0.0003383732,0.0000010976801,0.0003388882,"3.3773176E-4 - 3.388882E-4",0.00033773176,158516,0.00033773176,"CCC",0.00033773176,252469,259984,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00007937322,0.30646032,"2.59E-4 - 0.001026",-0.0006876268,-0.67020154,0.000259,0.001026,-6.4690056,0.00038252,-0.000044146786,-0.1154104,0.00038525,-0.000046876783,-0.12167887,2706985,15,0,"BaaSid USD","BaaSid USD","REGULAR",false,1533859200000,6,8000000000,"CoinMarketCap",158516,158516,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.6242728,0.00887169,-0.00023909193,0.008884995,"{""low"":0.008829409,""high"":0.008884995}",0.008829409,786800,0.008865122,"CCC",0.008865122,1483432,1226616,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000042281114,0.0047886684,"{""low"":0.008829409,""high"":0.014906}",-0.00603431,-0.40482423,0.008829409,0.014906,-37.96972,0.011200826,-0.0023291353,-0.20794319,0.011200826,-0.0023291353,-0.20794319,6656429,15,0,"Delabs Games USD","Delabs Games USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",786800,786800,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.303467,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"Cold Chain USD",,"REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.3977365,0.20575431,0.012372091,0.21117668,"{""low"":0.19339134,""high"":0.21117668}",0.19339134,3644,0.21089764,"CCC",0.21089764,1976,12102,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.18795231,10.557932,"{""low"":0.017802,""high"":0.878169}",-0.67241466,-0.76570076,0.017802,0.878169,-71.00058,0.20197502,0.003779292,0.01871168,0.2588191,-0.053064793,-0.20502657,1599022,15,0,"Frontier USD","Frontier USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,7771512,"CoinMarketCap",3644,3644,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00074081,0.011880749,8.754432e-8,0.011888201,"{""low"":0.011850039,""high"":0.011888201}",0.011850039,10911,0.011850039,"CCC",0.011850039,6769,11687,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006574749,1.239116,"{""low"":0.005306,""high"":0.026462}",-0.014581251,-0.55102605,0.005306,0.026462,2.504754,0.0119587,-0.00007795077,-0.0065183314,0.01051189,0.0013688589,0.13022006,1411103,15,0,"LoungeM USD","LoungeM USD","REGULAR",false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",10911,10911,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.96740866,0.0011129212,0.000010663294,0.0011129212,"{""low"":0.0011103963,""high"":0.0011129212}",0.0011103963,48003,0.0011104214,"CCC",0.0011104214,93579,54225,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000038921135,0.036239415,"{""low"":0.001074,""high"":0.008924}",-0.007811079,-0.87528896,0.001074,0.008924,-86.233505,0.00118806,-0.00007513887,-0.06324501,0.001456495,-0.00034357386,-0.23589087,2516182,15,0,"HAVAH USD","HAVAH USD","REGULAR",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",48003,48003,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756799460,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.95135367,0.00029337185,-0.0000028178038,0.00029348108,"2.9318393E-4 - 2.9348108E-4",0.00029318393,20700,0.000293307,"CCC",0.000293307,41098,98317,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000057371843,0.24310102,"2.36E-4 - 0.006491",-0.006197628,-0.9548033,0.000236,0.006491,-89.01262,0.0002963,-0.0000029281364,-0.009882337,0.000855015,-0.00056164316,-0.65688103,747864,15,0,"Everyworld USD","Everyworld USD","REGULAR",false,1712275200000,6,2549201920,"CoinMarketCap",20700,20700,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","EVERY"
