"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-1.1223942,0.060364455,false,"2019-06-07T00:00:00.000Z",6,7146355712,"CoinMarketCap",3223966,3223966,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.000685215,0.060427226,"{""low"":0.06014841,""high"":0.060427226}",0.06014841,3223966,0.06014841,"CCC",0.06014841,3548008,3356049,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.028835457,0.9145694,"{""low"":0.031529,""high"":0.085869}",-0.025504544,-0.29701692,0.031529,0.085869,67.816475,0.06440222,-0.0040377676,-0.06269609,0.07259031,-0.012225851,-0.16842264,431385888,15,0,"Beldex USD","Beldex USD","[]","2025-06-15T04:04:00.000Z",false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,-0.31527475,0.01298058,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2328,2328,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.00004105363,0.013214481,"{""low"":0.012975414,""high"":0.013214481}",0.012975414,2328,0.012990502,"CCC",0.012990502,2848,2881,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0012745801,0.108882636,"{""low"":0.011706,""high"":0.183031}",-0.17005041,-0.9290799,0.011706,0.183031,-92.768234,0.01926616,-0.00628558,-0.32624975,0.037264936,-0.024284355,-0.6516677,0,15,0,"Mendi Finance USD","Mendi Finance USD","[]","2025-06-15T04:03:00.000Z",false,false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,"OneRoot Network USD","OneRoot Network USD","[]",1692901800,false,false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,-2.5171864,0.000088303685,false,1715731200000,6,651128320,"CoinMarketCap",273,273,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.0000022801687,0.000088303685,"8.80836E-5 - 8.8303685E-5",0.0000880836,273,0.0000880836,"CCC",0.0000880836,21459,813,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000012303688,0.16189064,"7.6E-5 - 0.004707",-0.0046186964,-0.9812399,0.000076,0.004707,-97.81408,0.0001264,-0.000038096317,-0.3013949,0.00057159,-0.00048328628,-0.84551215,57497,15,0,"Game of Memes USD","Game of Memes USD","[]",1749960240,false,false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,2.5162632,0.0010745747,false,1623888000000,6,731180096,"CoinMarketCap",46192,46192,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000026375405,0.0010751402,"0.0010477668 - 0.0010751402",0.0010477668,46192,0.0010588963,"CCC",0.0010588963,240424,177859,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00026257464,0.32336777,"8.12E-4 - 0.003851",-0.0027764253,-0.72096217,0.000812,0.003851,-72.31176,0.0011423,-0.00006772531,-0.059288554,0.00144711,-0.00037253532,-0.257434,785707,15,0,"Dotmoovs USD","Dotmoovs USD","[]",1749960180,false,false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,1.2389772,0.06265313,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24974,24974,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0007667579,0.06265313,"{""low"":0.061139174,""high"":0.06265313}",0.061139174,24974,0.061173405,"CCC",0.061173405,59292,42998,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.023707133,0.60871804,"{""low"":0.038946,""high"":0.473074}",-0.41042086,-0.8675617,0.038946,0.473074,-72.25674,0.09120058,-0.02854745,-0.3130183,0.09703805,-0.03438492,-0.35434473,0,15,0,"THORSwap USD","THORSwap USD","[]","2025-06-15T04:04:00.000Z",false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,6.513134,0.024106558,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1694889,1694889,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0014740825,0.024466308,"{""low"":0.0218178,""high"":0.024466308}",0.0218178,1694889,0.0218178,"CCC",0.0218178,2048057,2155559,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.013950558,1.3736273,"{""low"":0.010156,""high"":0.242083}",-0.21797644,-0.90042025,0.010156,0.242083,59.889996,0.02253234,0.0015742183,0.06986484,0.043083336,-0.018976778,-0.44046676,23520076,15,0,"RETARDIO USD","RETARDIO USD","[]","2025-06-15T04:03:00.000Z",false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,0.8584279,0.0007796535,false,1722470400000,6,0,"CoinMarketCap",499967,499967,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.0000066357898,0.0008015305,"7.758345E-4 - 8.015305E-4",0.0007758345,499967,0.0007986241,"CCC",0.0007986241,572264,427651,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00026365352,0.51095647,"5.16E-4 - 0.0232",-0.022420347,-0.96639425,0.000516,0.0232,-85.57266,0.00077704,0.0000026134658,0.0033633607,0.00218325,-0.0014035965,-0.6428932,0,15,0,"Dark MAGA USD",,"[]",1749960180,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-0.68191934,1.9879074e-8,false,1748908800000,8,0,"CoinMarketCap",822,822,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-1.3648993e-10,2.2155907e-8,"1.9879074E-8 - 2.2155907E-8",1.9879074e-8,822,2.2155907e-8,"CCC",2.2155907e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"1.9879074E-8 - 2.2155907E-8",-2.276833e-9,-0.102764145,1.9879074e-8,2.2155907e-8,,,,,,,,0,15,0,"MLG DOGE USD","MLG DOGE USD","[]",1749960240,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.7282517,0.23547968,false,"2021-11-11T00:00:00.000Z",6,46881048,"CoinMarketCap",54678,54678,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0017024875,0.23613435,"{""low"":0.2354735,""high"":0.23613435}",0.2354735,54678,0.23604025,"CCC",0.23604025,74951,83780,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.059046686,0.33466917,"{""low"":0.176433,""high"":1.186411}",-0.9509313,-0.8015193,0.176433,1.186411,-70.54065,0.24757032,-0.012090638,-0.04883719,0.44478622,-0.20930654,-0.47057784,11039534,15,0,"Botto USD","Botto USD","[]","2025-06-15T04:03:00.000Z",false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.61902547,0.00029115044,false,1551744000000,6,3429049600,"CoinMarketCap",244336,244336,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000017912243,0.0002926972,"2.9108045E-4 - 2.926972E-4",0.00029108045,244336,0.00029184556,"CCC",0.00029184556,349433,287795,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00004615044,0.18836914,"2.45E-4 - 9.07E-4",-0.0006158495,-0.67899615,0.000245,0.000907,-52.23881,0.00031116,-0.000020009553,-0.06430632,0.000445825,-0.00015467455,-0.34694007,998369,15,0,"v.systems USD","v.systems USD","[]",1749960240,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-1.674162,7.7550974,false,"2022-06-24T00:00:00.000Z",4,18494034,"CoinMarketCap",421561,421561,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.13204384,7.875876,"{""low"":7.725749,""high"":7.875876}",7.725749,421561,7.8011966,"CCC",7.8011966,1695548,711340,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",5.528653,2.4831765,"{""low"":2.226444,""high"":10.051193}",-2.2960958,-0.22844012,2.226444,10.051193,66.05896,8.701156,-0.9460583,-0.10872789,5.871733,1.8833642,0.32075098,143423040,15,0,"Euler USD","Euler USD","[]","2025-06-15T04:03:00.000Z",false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.59484017,0.111291446,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",83941,83941,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0006580949,0.11203343,"{""low"":0.11128112,""high"":0.11203343}",0.11128112,83941,0.11132785,"CCC",0.11132785,174778,87855,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.022281446,0.2503252,"{""low"":0.08901,""high"":0.420926}",-0.30963457,-0.73560333,0.08901,0.420926,-71.22213,0.1231689,-0.011877455,-0.09643225,0.15434036,-0.04304891,-0.27892193,8164168,15,0,"Aurory USD","Aurory USD","[]","2025-06-15T04:03:00.000Z",false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-5.9635024,0.012554487,false,,6,0,"CoinMarketCap",5143393,5143393,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0007961672,0.0128175225,"{""low"":0.012313124,""high"":0.0128175225}",0.012313124,5143393,0.01235755,"CCC",0.01235755,,,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00024136342,0.019602127,"{""low"":0.012313124,""high"":0.0128175225}",-0.0002630353,-0.02052154,0.012313124,0.0128175225,,,,,,,,0,15,0,"LOCK IN USD",,"[]","2025-06-15T04:04:00.000Z",false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-2.6467094,0.0004777511,false,1712275200000,6,937143744,"CoinMarketCap",107950,107950,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.000012988428,0.0004913463,"4.7760215E-4 - 4.913463E-4",0.00047760215,107950,0.00047790242,"CCC",0.00047790242,41977,96250,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00019175111,0.67045844,"2.86E-4 - 0.024686",-0.024208248,-0.98064685,0.000286,0.024686,-95.84497,0.00055572,-0.0000779689,-0.1403025,0.00086558,-0.00038782888,-0.44805667,447721,15,0,"Roost Coin USD","Roost Coin USD","[]",1749960180,false,false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-5.841259,0.0052910135,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1387953,1387953,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00032823486,0.005355886,"{""low"":0.005271042,""high"":0.005355886}",0.005271042,1387953,0.00530635,"CCC",0.00530635,599627,1406683,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0038440134,2.6565402,"{""low"":0.001447,""high"":0.012981}",-0.007689987,-0.59240323,0.001447,0.012981,-54.311325,0.00796772,-0.0026767063,-0.33594382,0.005928313,-0.0006372994,-0.10750097,0,15,0,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-06-15T04:03:00.000Z",false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-7.028756,6.593028,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",22881,22881,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.49844217,6.8306017,"{""low"":6.5929155,""high"":6.8306017}",6.5929155,22881,6.8216767,"CCC",6.8216767,8867,6617,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.764966,0.7222887,"{""low"":3.828062,""high"":9.080211}",-2.4871826,-0.27391243,3.828062,9.080211,11.020803,6.6466746,-0.053646564,-0.008071189,5.8158116,0.77721643,0.13363852,0,15,0,"Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2025-06-15T04:04:00.000Z",false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.26458696,0.00019301665,false,1688169600000,6,9872903168,"CoinMarketCap",125159,125159,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",5.0934614e-7,0.000194042,"1.9248475E-4 - 1.94042E-4",0.00019248475,125159,0.000194042,"CCC",0.000194042,85591,131609,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000030166411,0.015877059,"1.9E-4 - 0.001788",-0.0015949834,-0.8920489,0.00019,0.001788,-85.32319,0.00025,-0.000056983365,-0.22793345,0.00050132,-0.00030830334,-0.61498314,1905634,15,0,"Neurai USD","Neurai USD","[]",1749960180,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3814363,0.0000014480262,false,1718928000000,8,420690001920,"CoinMarketCap",4616,4616,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.0283778e-8,0.0000014480262,"1.4480262E-6 - 1.4480262E-6",0.0000014480262,4616,0.0000014480262,"CCC",0.0000014480262,299366,6288,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.4802619e-7,0.44802618,"1.0E-6 - 7.5E-5",-0.00007355198,-0.980693,0.000001,0.000075,-66.666664,0.00000142,2.8026193e-8,0.019736756,0.00000229,-8.4197393e-7,-0.3676742,609170,15,0,"Wat USD","Wat USD","[]",1749960180,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"BabyBNB USD","BabyBNB USD","[]","2024-05-09T01:16:00.000Z",false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,2.127385,0.01554401,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",178270,178270,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.00032379292,0.015549846,"{""low"":0.015251789,""high"":0.015549846}",0.015251789,178270,0.01532456,"CCC",0.01532456,57355,106178,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0047040107,0.43394935,"{""low"":0.01084,""high"":0.089757}",-0.07421299,-0.82682115,0.01084,0.089757,-80.54469,0.01510754,0.0004364699,0.028890865,0.017190695,-0.0016466845,-0.09578929,0,15,0,"Angle USD","Angle USD","[]","2025-06-15T04:04:00.000Z",false,false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,"HOPPY USD","HOPPY USD","[]",1687372200,false,false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,0.6806558,0.0013048013,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",117289,117289,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.000008821255,0.0013067812,"{""low"":0.001303565,""high"":0.0013067812}",0.001303565,117289,0.0013064089,"CCC",0.0013064089,45504,101267,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00018480129,0.16500115,"{""low"":0.00112,""high"":0.01399}",-0.012685198,-0.9067333,0.00112,0.01399,-86.149734,0.0014278,-0.00012299872,-0.086145625,0.002394725,-0.0010899238,-0.45513523,339248,15,0,"Cryowar USD","Cryowar USD","[]","2025-06-15T04:04:00.000Z",false,false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-7.731951,0.08570783,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5536,5536,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0071822107,0.09141053,"{""low"":0.08570783,""high"":0.09141053}",0.08570783,5536,0.09141053,"CCC",0.09141053,19342,50,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.036743827,0.75042534,"{""low"":0.048964,""high"":0.675027}",-0.58931917,-0.8730305,0.048964,0.675027,-86.10896,0.08208196,0.0036258698,0.044173773,0.12231784,-0.036610015,-0.2993023,0,15,0,"Jones DAO USD","Jones DAO USD","[]","2025-06-15T04:03:00.000Z",false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.4035966,1.1254672,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4529,4529,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.004560709,1.1267569,"{""low"":1.1245439,""high"":1.1267569}",1.1245439,4529,1.1253928,"CCC",1.1253928,10903,8037,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7513392,2.008241,"{""low"":0.374128,""high"":1.530169}",-0.40470183,-0.26448178,0.374128,1.530169,183.39203,1.1008573,0.024609923,0.022355236,1.0297608,0.09570634,0.09294036,16585334,15,0,"Namecoin USD","Namecoin USD","[]","2025-06-15T04:04:00.000Z",false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.8289614,0.0012580368,false,1720051200000,6,16132953088,"CoinMarketCap",402296,402296,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000010342803,0.00126267,"0.0012286355 - 0.00126267",0.0012286355,402296,0.001237268,"CCC",0.001237268,537731,663226,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0007040368,1.2708244,"5.54E-4 - 0.001982",-0.00072396314,-0.365269,0.000554,0.001982,38.82743,0.0010129,0.0002451368,0.2420148,0.00089513,0.00036290684,0.4054236,20295848,15,0,"NATIX Network USD","NATIX Network USD","[]",1749960120,false,false,"NATIX"
