"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726200,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",5600,5600,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.0000036523852,0.00037307094,"3.717105E-4 - 3.7307094E-4",0.0003717105,5600,0.00037171293,"CCC",0.00037171293,247026,6687,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000040724466,0.12266406,"3.32E-4 - 0.021774",-0.021401275,-0.98288214,0.000332,0.021774,-94.61573,0.0004131,-0.00004037554,-0.09773793,0.000648605,-0.00027588053,-0.42534444,0,15,0,false,false,-0.9704052,0.00037272446,"Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726500,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",142122,142122,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000019339277,0.00012130081,"1.18580916E-4 - 1.2130081E-4",0.000118580916,142122,0.00012033098,"CCC",0.00012033098,194700,106804,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000049180177,0.70257396,"7.0E-5 - 0.001128",-0.0010088198,-0.8943438,0.00007,0.001128,-71.599045,0.0001401,-0.000020919826,-0.14932066,0.00015345,-0.000034269826,-0.22332893,1191801,15,0,false,false,-1.5967758,0.00011918018,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,49559020,"CoinMarketCap",61604,61604,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.00043728948,0.20441248,"{""low"":0.20139717,""high"":0.20441248}",0.20139717,61604,0.20162033,"CCC",0.20162033,118301,74187,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.027979478,0.15858416,"{""low"":0.176433,""high"":1.186411}",-0.98199856,-0.8277052,0.176433,1.186411,-32.283165,0.25567207,-0.051259592,-0.20048961,0.25499076,-0.05057828,-0.1983534,10130482,15,0,false,false,-0.2134693,0.20441248,"Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:51:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-09T00:00:00.000Z",6,84407352,"CoinMarketCap",50210,50210,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.007439077,0.29387513,"{""low"":0.29147494,""high"":0.29387513}",0.29147494,50210,0.29363638,"CCC",0.29363638,150355,103006,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.16529018,1.2888826,"{""low"":0.128243,""high"":0.912192}",-0.6186588,-0.67821115,0.128243,0.912192,-45.75061,0.21866328,0.0748699,0.34239814,0.19625872,0.09727445,0.49564397,24776360,15,0,false,false,-2.4716828,0.29353318,"Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759725960,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1753142400000,6,0,"CoinMarketCap",2946809,2946809,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00007412501,0.001225975,"0.0011012398 - 0.001225975",0.0011012398,2946809,0.001117476,"CCC",0.001117476,11254078,4245868,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00015096052,0.15156679,"9.96E-4 - 0.055415",-0.05426804,-0.97930235,0.000996,0.055415,-96.42951,0.0025426,-0.0013956395,-0.5489025,0.00786544,-0.0067184796,-0.8541772,0,15,0,false,false,-6.0704174,0.0011469605,"just memecoin USD","just memecoin USD","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",367919,367919,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00031917123,0.0068769865,"{""low"":0.006773753,""high"":0.0068769865}",0.006773753,367919,0.0067775995,"CCC",0.0067775995,458639,490956,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0036531056,1.1415955,"{""low"":0.0032,""high"":0.101958}",-0.095104896,-0.93278503,0.0032,0.101958,-92.28922,0.00771796,-0.00086485455,-0.1120574,0.00847835,-0.0016252445,-0.19169348,6758143,15,0,false,false,-4.4500737,0.0068531055,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:51:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-24T00:00:00.000Z",6,479780000,"CoinMarketCap",121446,121446,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00024585053,0.0069902427,"{""low"":0.006572217,""high"":0.0069902427}",0.006572217,121446,0.0069849635,"CCC",0.0069849635,171903,156398,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0028329515,0.7038388,"{""low"":0.004025,""high"":0.075678}",-0.068820044,-0.90937984,0.004025,0.075678,-81.46701,0.00710758,-0.00024962844,-0.03512144,0.01056523,-0.003707278,-0.3508942,3290308,15,0,false,false,-3.4608316,0.0068579516,"LogX Network USD","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4825889,4825889,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000020750333,0.004529175,"{""low"":0.004431373,""high"":0.004529175}",0.004431373,4825889,0.0045283195,"CCC",0.0045283195,4704299,4556697,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0027237032,1.5493191,"{""low"":0.001758,""high"":0.007675}",-0.003193297,-0.41606474,0.001758,0.007675,4.7519207,0.00360294,0.00087876315,0.2439017,0.0032222022,0.0012595009,0.39088202,0,15,0,false,false,-0.46086025,0.004481703,"Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,0,0.010505932,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726200,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682640000000,8,581196048236544,"CoinMarketCap",76793,76793,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-8.418355e-11,3.181615e-9,"3.1497727E-9 - 3.181615E-9",3.1497727e-9,76793,3.178339e-9,"CCC",3.178339e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",7.309042e-12,0.0023204985,"3.1497727E-9 - 3.181615E-9",-2.4533264e-11,-0.007710947,3.1497727e-9,3.181615e-9,,,,,,,,1834883,15,0,false,false,-2.59724,3.1570817e-9,"MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,0,0.0906448,"PolyGamma Finance USD",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",18934,18934,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0006887391,0.03134156,"{""low"":0.031301506,""high"":0.03134156}",0.031301506,18934,0.03133868,"CCC",0.03133868,55824,21585,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.0071303714,0.29465562,"{""low"":0.024199,""high"":0.477199}",-0.44586962,-0.9343474,0.024199,0.477199,-61.692463,0.04305964,-0.011730269,-0.2724191,0.057680726,-0.026351355,-0.45684853,0,15,0,false,false,-2.1510978,0.03132937,"sudoswap USD","sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726200,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0,0.000042074953,"4.2074953E-5 - 4.2074953E-5",0.000042074953,0,0.000042074953,"CCC",0.000042074953,6,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",7.495328e-8,0.0017846018,"4.2E-5 - 3.37E-4",-0.00029492506,-0.87514853,0.000042,0.000337,-64.40678,0.00005774,-0.000015665046,-0.27130318,0.000130265,-0.00008819005,-0.67700493,0,15,0,false,false,0,0.000042074953,"Aavegotchi FUD USD","Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-26.715433,0.27403787,-0.0007429123,-0.002710984,0.28074774,-0.007452786,-0.0265462,0,15,0,false,false,0,0.27329496,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726200,"CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717372800000,6,0,"CoinMarketCap",82948,82948,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.000007683877,0.0009950837,"9.861488E-4 - 9.950837E-4",0.0009861488,82948,0.0009905078,"CCC",0.0009905078,120863,82132,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.000014048885,0.014364913,"9.78E-4 - 0.042279",-0.041286953,-0.9765357,0.000978,0.042279,-90.27572,0.00157492,-0.00058287114,-0.3700957,0.00312568,-0.0021336311,-0.68261343,0,15,0,false,false,0.78059334,0.0009920489,"NuLink USD","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726200,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",1227,1227,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-7.713723e-10,5.498589e-8,"5.498589E-8 - 5.498589E-8",5.498589e-8,1227,5.498589e-8,"CCC",5.498589e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.498589E-8 - 5.498589E-8",0,0,5.498589e-8,5.498589e-8,,,,,,,,0,15,0,false,false,-1.3834448,5.498589e-8,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726200,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1720051200000,6,40603172864,"CoinMarketCap",315372,315372,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000033937045,0.0007811454,"7.627959E-4 - 7.811454E-4",0.0007627959,315372,0.0007667485,"CCC",0.0007667485,328304,308034,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00021003757,0.37912917,"5.54E-4 - 0.001982",-0.0012179624,-0.6145118,0.000554,0.001982,-17.561985,0.00075786,0.000006177579,0.008151346,0.00087388,-0.000109842396,-0.12569506,31022352,15,0,false,false,-4.2528973,0.0007640376,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",426730,426730,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.000082207844,0.017767731,"{""low"":0.017324006,""high"":0.017767731}",0.017324006,426730,0.017324006,"CCC",0.017324006,584763,456498,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0054792417,0.45152384,"{""low"":0.012135,""high"":0.106584}",-0.08896975,-0.8347384,0.012135,0.106584,16.990221,0.03177004,-0.014155798,-0.44557068,0.03392788,-0.016313639,-0.48083282,0,15,0,false,false,-0.46453813,0.017614242,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:51:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3315,3315,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.008478612,0.32522646,"{""low"":0.32396927,""high"":0.32522646}",0.32396927,3315,0.32518885,"CCC",0.32518885,3888,3630,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.116331294,0.55774856,"{""low"":0.208573,""high"":1.097971}",-0.77306664,-0.7040866,0.208573,1.097971,-20.062405,0.30838686,0.01651743,0.053560745,0.2880884,0.03681588,0.1277937,4061303,15,0,false,false,-2.5432022,0.3249043,"Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",76338,76338,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0033934042,0.107104346,"{""low"":0.10657204,""high"":0.107104346}",0.10657204,76338,0.10704767,"CCC",0.10704767,80951,78620,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.021761,0.25649157,"{""low"":0.084841,""high"":0.420926}",-0.31432402,-0.7467441,0.084841,0.420926,-65.483116,0.11282796,-0.0062259585,-0.05518099,0.11100616,-0.004404165,-0.039674956,8008931,15,0,false,false,-3.085042,0.106602,"Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",328224,328224,"DIO","USD=X","https://coinmarketcap.com/",-1.2817327e-7,0.0016457828,"{""low"":0.0016091769,""high"":0.0016457828}",0.0016091769,328224,0.0016432096,"CCC",0.0016432096,249134,254476,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00011134939,0.073937185,"{""low"":0.001506,""high"":0.019923}",-0.01830565,-0.91881996,0.001506,0.019923,-83.95982,0.00249026,-0.0008729106,-0.3505299,0.00322246,-0.0016051106,-0.49810103,878641,15,0,false,false,-0.00792815,0.0016173493,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.31307936,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,0,0.015700076,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726260,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1533859200000,6,10000000000,"CoinMarketCap",168788,168788,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000005660666,0.0003084967,"2.930155E-4 - 3.084967E-4",0.0002930155,168788,0.0003084967,"CCC",0.0003084967,241738,167231,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00004508742,0.17408271,"2.59E-4 - 0.001026",-0.0007219126,-0.7036185,0.000259,0.001026,-11.3960085,0.00034284,-0.000038752594,-0.11303405,0.000376865,-0.00007277759,-0.19311316,3040874,15,0,false,false,-1.8274994,0.0003040874,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:46:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",767578,767578,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000013303943,0.008551945,"{""low"":0.008408974,""high"":0.008551945}",0.008408974,767578,0.008408974,"CCC",0.008408974,1091041,802737,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0011025723,0.14839466,"{""low"":0.00743,""high"":0.014906}",-0.006373428,-0.42757463,0.00743,0.014906,-42.333103,0.00924198,-0.00070940703,-0.076759204,0.009671684,-0.0011391118,-0.11777802,6401989,15,0,false,false,0.15616523,0.008532573,"Delabs Games USD","Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,0,2.303467,"Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,7761615,"CoinMarketCap",1254,1254,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.14765632,0.63898057,"{""low"":0.47506136,""high"":0.63898057}",0.47506136,1254,0.63898057,"CCC",0.63898057,14081,3213,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.5196903,29.192802,"{""low"":0.017802,""high"":1.954212}",-1.4167197,-0.72495705,0.017802,1.954212,14.081442,0.35881487,0.17867741,0.49796546,0.2610633,0.27642897,1.058858,4171808,15,0,false,false,-21.550995,0.5374923,"Frontier USD","Frontier USD","FRONT"
