"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marnotaur USD","USD","REGULAR","Marnotaur USD","[]","2026-05-02T15:07:04.000Z",0.8923023,0.0025042119,"CCC","finmb_TAUR_CCC","UTC","UTC",0,"ccc_market",false,0.00002214755,0.0025301084,"{""low"":0.002207786,""high"":0.0025301084}",0.002207786,1831,0.0024112782,"CCC",0.0024112782,7867,1676,"2021-08-26T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png",0.002393212,21.560467,"{""low"":1.11,""high"":4}",-0.0010937881,-0.30399892,0.000111,0.003598,187.70883,0.0029733,-0.0004690881,-0.15776682,0.00195853,0.0005456819,0.27861813,0,15,0,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1831,1831,"TAUR","USD=X","https://coinmarketcap.com/currencies/marnotaur",false,"TAUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitShares USD","USD","REGULAR","BitShares USD","[]","2026-05-02T15:07:04.000Z",1.1342851,0.0010973403,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,0.000012307428,0.0011208579,"{""low"":0.0010821505,""high"":0.0011208579}",0.0010821505,73060,0.0011119811,"CCC",0.0011119811,74793,70126,"2014-07-21T00:00:00.000Z",3600570624,2995059968,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00014234026,0.14904739,"{""low"":9.55,""high"":4}",-0.00028265978,-0.20482592,0.000955,0.00138,2.9629588,0.00101838,0.000078960205,0.07753511,0.001059075,0.00003826525,0.036130823,3286599,15,0,false,false,"2017-11-09T00:00:00.000Z",6,2995059968,"CoinMarketCap",73060,73060,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",false,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Permission Coin USD","USD","REGULAR","Permission Coin USD","[]","2026-05-02T15:07:04.000Z",-4.8571453,0.00012627486,"CCC","finmb_ASK_CCC","UTC","UTC",0,"ccc_market",false,-0.0000064464693,0.00012627582,"{""low"":1.2403901,""high"":4}",0.00012403901,706,0.00012569502,"CCC",0.00012569502,9913,11665,"2020-09-18T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png",0.000036274854,0.40305394,"{""low"":9,""high"":5}",-0.00012572514,-0.4989093,0.00009,0.000252,-48.360657,0.00010974,0.000016534854,0.15067299,0.000115745,0.000010529853,0.090974584,2041437,15,0,false,false,"2020-09-18T00:00:00.000Z",6,16166619136,"CoinMarketCap",706,706,"ASK","USD=X","https://coinmarketcap.com/currencies/permission-coin",false,"ASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CeluvPlay USD","USD","REGULAR","CeluvPlay USD","[]","2026-05-02T15:06:05.000Z",-19.070103,0.0060793203,"CCC","finmb_CELB_CCC","UTC","UTC",0,"ccc_market",false,-0.0014325143,0.0071378984,"{""low"":0.0060793203,""high"":0.0071378984}",0.0060793203,614,0.0071247583,"CCC",0.0071247583,13401,862,"2025-08-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png",0.0060673202,505.61002,"{""low"":1.2,""high"":5}",-0.0069216792,-0.5323959,0.000012,0.013001,7.905495,0.00585204,0.00022728043,0.038837813,0.00170383,0.0043754904,2.5680323,1451437,15,0,false,false,"2025-08-29T00:00:00.000Z",6,238750000,"CoinMarketCap",614,614,"CELB","USD=X","https://coinmarketcap.com/currencies/celuvplay",false,"CELB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Multigame USD","[]","2022-05-09T18:28:00.000Z",0,0.0014025181,"CCC","finmb_MULTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014025181,"{""low"":1.3471503,""high"":5}",0.000013471503,588,0.00001386942,"CCC",0.00001386942,4386,186,"2021-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png",0.0013890467,103.11,"{""low"":1.3471503,""high"":5}",-351.0406,-0.999996,0.000013471503,351.042,-98.96927,0.00158144,-0.00017892185,-0.113138564,0.01283615,-0.011433632,-0.8907369,0,15,0,false,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",588,588,"MULTI","USD=X","https://coinmarketcap.com/",false,"MULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NeurochainAI USD","USD","REGULAR","NeurochainAI USD","[]","2026-05-02T15:06:05.000Z",-1.3673346,0.00006979843,"CCC","finmb_NCN_CCC","UTC","UTC",0,"ccc_market",false,-9.676078e-7,0.000070832706,"{""low"":6.562499,""high"":5}",0.00006562499,17851,0.00006929202,"CCC",0.00006929202,47185,27938,"2024-08-09T00:00:00.000Z",2674191616,2674191616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png",0.00002079843,0.4244578,"{""low"":4.9,""high"":5}",-0.0023762016,-0.9714643,0.000049,0.002446,-97.1214,0.00006938,4.1842577e-7,0.0060309274,0.00009048,-0.000020681575,-0.2285762,65531,15,0,false,false,"2024-08-09T00:00:00.000Z",6,938862528,"CoinMarketCap",17851,17851,"NCN","USD=X","https://coinmarketcap.com/currencies/neurochainai",false,"NCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD","USD","REGULAR","Taraxa USD","[]","2026-05-02T15:07:04.000Z",-0.5759226,0.00004391578,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-2.5438567e-7,0.000044725646,"{""low"":4.0835766,""high"":5}",0.000040835766,63671,0.000042886368,"CCC",0.000042886368,102768,75922,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000013915782,0.4638594,"{""low"":3,""high"":5}",-0.0044720843,-0.99027556,0.00003,0.004516,-98.81933,0.0000656,-0.000021684216,-0.3305521,0.000347105,-0.0003031892,-0.87347984,268248,15,0,false,false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",63671,63671,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartMesh USD","USD","REGULAR","SmartMesh USD","[]","2025-07-06T13:00:00.000Z",0,0.00017455078,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guild of Guardians USD","USD","REGULAR","Guild of Guardians USD","[]","2026-05-02T15:07:04.000Z",-1.9409908,0.0035369268,"CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-0.00007001031,0.0035588983,"{""low"":0.0035369268,""high"":0.0035588983}",0.0035369268,2873,0.0035586439,"CCC",0.0035586439,11426,2520,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0010679269,0.4325342,"{""low"":0.002469,""high"":0.089106}",-0.085569076,-0.9603065,0.002469,0.089106,-77.59663,0.0035871,-0.00005017314,-0.013987104,0.00387154,-0.00033461326,-0.08642898,2999493,15,0,false,false,"2021-12-22T00:00:00.000Z",6,848050688,"CoinMarketCap",2873,2873,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaverse HQ USD","USD","REGULAR","Metaverse HQ USD","[]","2026-05-02T15:06:05.000Z",0.7502531,0.000039529725,"CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,2.9436706e-7,0.000039532588,"{""low"":3.876118,""high"":5}",0.00003876118,87,0.00003905951,"CCC",0.00003905951,8104,113,"2025-02-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.0000035297235,0.09804787,"{""low"":3.6,""high"":5}",-0.0056514703,-0.99305403,0.000036,0.005691,-97.881584,0.00004438,-0.000004850277,-0.1092897,0.00015814,-0.000118610275,-0.7500334,0,15,0,false,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",false,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unagi Token USD","USD","REGULAR","Unagi Token USD","[]","2026-05-02T15:06:05.000Z",-4.0888534,0.005058973,"CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00021567242,0.005238703,"{""low"":0.005058687,""high"":0.005238703}",0.005058687,1837,0.005221146,"CCC",0.005221146,29420,4662,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.002172973,0.7529359,"{""low"":0.002886,""high"":0.070284}",-0.06522503,-0.92802095,0.002886,0.070284,-52.51478,0.00438086,0.0006781132,0.15478997,0.011013785,-0.0059548123,-0.540669,3854499,15,0,false,false,"2024-06-12T00:00:00.000Z",6,761913344,"CoinMarketCap",1837,1837,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spellfire USD","USD","REGULAR","Spellfire USD","[]","2026-05-02T15:07:04.000Z",-0.01529451,0.000044339118,"CCC","finmb_SPELLFIRE_CCC","UTC","UTC",0,"ccc_market",false,-6.7811925e-9,0.000044358218,"{""low"":4.433474,""high"":5}",0.00004433474,12440,0.000044350403,"CCC",0.000044350403,14165,11513,"2022-01-15T00:00:00.000Z",640000000,640000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png",0.000016339118,0.5835399,"{""low"":2.8,""high"":5}",-0.002101661,-0.9793387,0.000028,0.002146,-63.333332,0.00004586,-0.0000015208825,-0.033163596,0.00006509,-0.000020750878,-0.3188029,28377,15,0,false,false,"2022-01-27T00:00:00.000Z",6,640000000,"CoinMarketCap",12440,12440,"SPELLFIRE","USD=X","https://coinmarketcap.com/currencies/spellfire-re-master-the-magic",false,"SPELLFIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","USD","REGULAR","UNIT0 USD","[]","2026-05-02T15:06:05.000Z",-0.3104553,0.020979974,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.000065336004,0.021017795,"{""low"":0.020861186,""high"":0.021017795}",0.020861186,50820,0.020884044,"CCC",0.020884044,70715,47851,"2024-11-08T00:00:00.000Z",0,101415896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0035699736,0.20505305,"{""low"":0.01741,""high"":0.39302}",-0.37204003,-0.94661856,0.01741,0.39302,-90.72678,0.02358132,-0.002601346,-0.11031384,0.09253217,-0.0715522,-0.77326834,106982,15,0,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",50820,50820,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Somax USD","[]","2022-05-27T18:32:00.000Z",1e-8,6.667089e-12,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,0,6.667089e-12,"{""low"":6.667089,""high"":12}",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,"2021-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"{""low"":6.667089,""high"":12}",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"2021-10-24T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AbbVie tokenized stock (xStock) USD","USD","REGULAR","AbbVie tokenized stock (xStock) USD","[]","2026-05-02T15:06:05.000Z",0.5260591,209.68744,"CCC","finmb_ABBVX_CCC","UTC","UTC",0,"ccc_market",false,1.0973053,209.86961,"{""low"":206.19698,""high"":209.86961}",206.19698,428,206.207,"CCC",206.207,22132,2071,"2025-09-18T00:00:00.000Z",0,67641,"https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png",42.584686,0.25484133,"{""low"":167.10275,""high"":266.5607}",-56.87326,-0.2133595,167.10275,266.5607,-6.9532037,211.98886,-2.301422,-0.010856335,223.20833,-13.520889,-0.060575202,14183468,15,0,false,false,"2025-09-18T00:00:00.000Z",2,67641,"CoinMarketCap",428,428,"ABBVX","USD=X","https://coinmarketcap.com/currencies/abbvie-tokenized-stock-xstock",false,"ABBVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","AIRDROP2049 USD","[]","2026-05-02T15:06:05.000Z",1.7280651,0.000022654112,"CCC","finmb_AIRDROP_CCC","UTC","UTC",0,"ccc_market",false,3.8482904e-7,0.00002274366,"{""low"":2.2515322,""high"":5}",0.000022515322,4888,0.000022635102,"CCC",0.000022635102,13730,8391,"2024-10-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png",0.000002654113,0.13270564,"{""low"":2,""high"":5}",-0.0003803459,-0.9437863,0.00002,0.000403,-93.39081,0.00002242,2.3411303e-7,0.010442152,0.00003197,-0.000009315889,-0.29139468,26505,15,0,false,false,"2024-10-08T00:00:00.000Z",6,1170000000,"CoinMarketCap",4888,4888,"AIRDROP","USD=X","https://coinmarketcap.com/currencies/airdrop2049",false,"AIRDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Atrollcity USD","[]","2022-07-12T18:30:00.000Z",0,6.2628146e-7,"CCC","finmb_PINE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000460259,"{""low"":6.2628146,""high"":7}",6.2628146e-7,1,0.00044856538,"CCC",0.00044856538,59,0,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png",0,0,"{""low"":6.2628146,""high"":7}",-0.00045963272,-0.9986393,6.2628146e-7,0.000460259,-90.90909,0.000001,-3.7371854e-7,-0.37371853,0.000002425,-0.0000017987186,-0.74173963,0,15,0,false,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"PINE","USD=X","https://coinmarketcap.com/currencies/atrollcity",false,"PINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Majo USD","USD","REGULAR","Majo USD","[]","2026-05-02T15:06:05.000Z",-0.05254683,0.008524119,"CCC","finmb_MAJO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000044815242,0.008936057,"{""low"":0.008522113,""high"":0.008936057}",0.008522113,737,0.00852228,"CCC",0.00852228,10563,2158,"2023-06-02T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png",0.006763119,3.840499,"{""low"":0.001761,""high"":0.013371}",-0.004846881,-0.36249205,0.001761,0.013371,17.558622,0.00650736,0.002016759,0.3099197,0.003700095,0.0048240237,1.3037567,0,15,0,false,false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",737,737,"MAJO","USD=X","https://coinmarketcap.com/currencies/majo",false,"MAJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","USD","REGULAR","Youclout USD","[]","2026-05-02T15:07:04.000Z",16.680212,0.0001109324,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000015858524,0.00012290801,"{""low"":1.0282744,""high"":4}",0.00010282744,9835,0.00012289755,"CCC",0.00012289755,8735,2360,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000889324,4.042382,"{""low"":2.2,""high"":5}",-0.000015067599,-0.11958412,0.000022,0.000126,232.43243,0.00004282,0.0000681124,1.590668,0.00003382,0.0000771124,2.280083,0,15,0,false,false,"2021-10-06T00:00:00.000Z",6,0,"CoinMarketCap",9835,9835,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","KONET USD","[]","2026-05-02T15:06:05.000Z",0.83426553,0.034264613,"CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,0.00028349087,0.034347124,"{""low"":0.033610053,""high"":0.034347124}",0.033610053,85300,0.033963,"CCC",0.033963,128472,98276,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.023103613,2.070031,"{""low"":0.011161,""high"":0.047813}",-0.013548385,-0.28336197,0.011161,0.047813,-5.08607,0.0299026,0.004362013,0.14587404,0.023482855,0.0107817575,0.45913315,15201247,15,0,false,false,"2024-08-22T00:00:00.000Z",6,443642752,"CoinMarketCap",85300,85300,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HumainWeb3 USD","USD","REGULAR","HumainWeb3 USD","[]","2026-05-02T15:07:04.000Z",-0.98297787,0.0000027248914,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-2.7050874e-8,0.0000027419703,"{""low"":2.7219653,""high"":6}",0.0000027219653,74313,0.000002727715,"CCC",0.000002727715,71062,62597,"2021-12-23T00:00:00.000Z",99999997952,91138703360,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",7.248914e-7,0.36244568,"{""low"":2,""high"":6}",-0.0003112751,-0.991322,0.000002,0.000314,-98.32403,0.0000031,-3.7510858e-7,-0.12100277,0.000007065,-0.0000043401087,-0.6143112,51769,15,0,false,false,"2022-02-15T00:00:00.000Z",8,18998841344,"CoinMarketCap",74313,74313,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbler USD","USD","REGULAR","Orbler USD","[]","2026-05-02T15:07:04.000Z",0.03727153,0.0847001,"CCC","finmb_ORBR_CCC","UTC","UTC",0,"ccc_market",false,0.00003156066,0.08565052,"{""low"":0.08347672,""high"":0.08565052}",0.08347672,45927,0.08442173,"CCC",0.08442173,27488,46908,"2022-03-01T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png",0.0746371,7.416983,"{""low"":0.010063,""high"":0.247554}",-0.1628539,-0.657852,0.010063,0.247554,-31.428272,0.0356815,0.0490186,1.3737819,0.048113316,0.036586784,0.7604295,86020304,15,0,false,false,"2022-03-01T00:00:00.000Z",6,1015586752,"CoinMarketCap",45927,45927,"ORBR","USD=X","https://coinmarketcap.com/currencies/orbler",false,"ORBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ambire Wallet USD","USD","REGULAR","Ambire Wallet USD","[]","2026-05-02T15:07:04.000Z",-1.8710892,0.008436282,"CCC","finmb_WALLET_CCC","UTC","UTC",0,"ccc_market",false,-0.00016086083,0.008760139,"{""low"":0.008385861,""high"":0.008760139}",0.008385861,16490,0.0086635295,"CCC",0.0086635295,39757,14710,"2022-01-29T00:00:00.000Z",1000000000,690752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png",0.0027852822,0.49288306,"{""low"":0.005651,""high"":0.033339}",-0.02490272,-0.7469546,0.005651,0.033339,-20.367645,0.01033196,-0.0018956782,-0.1834771,0.01386017,-0.0054238876,-0.39132908,5827381,15,0,false,false,"2022-01-30T00:00:00.000Z",6,690752320,"CoinMarketCap",16490,16490,"WALLET","USD=X","https://coinmarketcap.com/currencies/ambire-wallet",false,"WALLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MELD USD","USD","REGULAR","MELD USD","[]","2025-06-08T01:00:00.000Z",0,0.000023815111,"CCC","finmb_MELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023815111,"{""low"":2.3815111,""high"":5}",0.000023815111,2039,0.000023815111,"CCC",0.000023815111,0,0,"2021-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png",0,0,"{""low"":2.3815111,""high"":5}",-0.015041186,-0.99841917,0.000023815111,0.015065,-99.7817,0.00004696,-0.00002314489,-0.49286392,0.00263424,-0.002610425,-0.9909594,0,15,0,false,false,"2021-12-07T00:00:00.000Z",6,0,"CoinMarketCap",2039,2039,"MELD","USD=X","https://coinmarketcap.com/currencies/meld",false,"MELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TED BNB USD","USD","REGULAR","TED BNB USD","[]","2024-02-21T01:14:00.000Z",0,4.0335976e-8,"CCC","finmb_TED_CCC","UTC","UTC",0,"ccc_market",false,0,4.0335976e-8,"{""low"":4.0335976,""high"":8}",4.0335976e-8,3,4.0335976e-8,"CCC",4.0335976e-8,,,"2023-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25105.png",0,0,"{""low"":4.0335976,""high"":8}",0,0,4.0335976e-8,4.0335976e-8,,,,,,,,0,15,0,false,false,"2023-05-09T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"TED","USD=X","https://coinmarketcap.com/currencies/ted-bnb",false,"TED"
