"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,"[]","2025-01-28T02:13:00.000Z","CCC",-4.087241,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26472747,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",44577,44577,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.011281133,0.26617986,"{""low"":0.2645407,""high"":0.26617986}",0.2645407,44577,0.26473626,"CCC",0.26473626,50478,49364,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.063402474,0.314926,"{""low"":0.201325,""high"":2.035138}",-1.7704104,-0.8699216,0.201325,2.035138,-83.80267,-0.8380267,0.36773,-0.10300252,-0.28010365,0.30810568,-0.043378204,-0.14079002,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-01-28T02:13:00.000Z","CCC",-2.0950994,"finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",122.62037,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",264313,264313,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.623993,124.68124,"{""low"":122.27944,""high"":124.68124}",122.27944,264313,123.82798,"CCC",123.82798,377388,360302,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",63.274174,1.0661875,"{""low"":59.346195,""high"":181.58723}",-58.966866,-0.32473025,59.346195,181.58723,29.275513,0.29275513,147.05812,-24.437752,-0.16617751,100.98931,21.631058,0.21419156,68542752,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-01-28T02:15:00.000Z","CCC",0.3212066,"finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0244826,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",30112864,30112864,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0032801628,1.0477657,"{""low"":1.0236237,""high"":1.0477657}",1.0236237,30112864,1.0346501,"CCC",1.0346501,25522948,27820903,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.33364558,0.48295847,"{""low"":0.690837,""high"":1.706224}",-0.68174136,-0.39956146,0.690837,1.706224,-5.199039,-0.05199039,1.2157742,-0.19129157,-0.15734136,1.0469798,-0.022497177,-0.02148769,426850560,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"[]",1738030380,"CCC",-8.838789,"finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2714016,false,1729641600000,6,58346480,"CoinMarketCap",1033370,1033370,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.026314497,0.27505827,"0.26575395 - 0.27505827",0.26575395,1033370,0.26575395,"CCC",0.26575395,1423056,1451849,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.2711426,1046.8827,"2.59E-4 - 1.887809",-1.6164074,-0.8562346,0.000259,1.887809,7136.041,71.36041,0.5615141,-0.29011247,-0.51666105,0.8290797,-0.5576781,-0.6726472,15835329,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","[]",1738030380,"CCC",-34.54368,"finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00043339818,false,1599350400000,6,0,"CoinMarketCap",197,197,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00022871996,0.00043680612,"4.030918E-4 - 4.3680612E-4",0.0004030918,197,0.00043643586,"CCC",0.00043643586,117,134,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00017939816,0.706292,"2.54E-4 - 0.016968",-0.016534602,-0.9744579,0.000254,0.016968,-38.188606,-0.38188607,0.0008352,-0.00040180184,-0.48108456,0.00085695,-0.00042355183,-0.494255,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,"[]","2025-01-28T02:13:00.000Z","CCC",-7.990925,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014565106,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0012649698,0.014565106,"{""low"":0.014565106,""high"":0.014565106}",0.014565106,82,0.014565106,"CCC",0.014565106,401,12,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0,0,"{""low"":0.014565106,""high"":0.196201}",-0.18163589,-0.9257643,0.014565106,0.196201,-63.514416,-0.6351442,0.0196391,-0.0050739953,-0.2583619,0.02072514,-0.006160035,-0.29722524,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","[]",1738030380,"CCC",0.6553994,"finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013206538,false,1710892800000,6,0,"CoinMarketCap",91937,91937,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000008599251,0.0013238706,"0.0013049084 - 0.0013238706",0.0013049084,91937,0.0013049084,"CCC",0.0013049084,140864,83046,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00036365382,0.37999353,"9.57E-4 - 168.12076",-168.11943,-0.99999213,0.000957,168.12076,-17.144602,-0.17144603,0.0022081,-0.0008874461,-0.40190485,0.00292485,-0.0016041961,-0.5484713,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","[]","2025-01-28T02:13:00.000Z","CCC",1.1050072,"finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.029179424,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",338396,338396,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00031891093,0.029645687,"{""low"":0.029179424,""high"":0.029645687}",0.029179424,338396,0.02943461,"CCC",0.02943461,433105,266323,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.004254425,0.17068908,"{""low"":0.024925,""high"":0.600037}",-0.5708575,-0.9513706,0.024925,0.600037,-89.32415,-0.8932415,0.05430216,-0.025122736,-0.46264708,0.061309297,-0.032129873,-0.524062,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","[]","2025-01-28T02:13:00.000Z","CCC",-0.97313005,"finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09672115,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",35524720,35524720,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00095047057,0.09784999,"{""low"":0.096591376,""high"":0.09784999}",0.096591376,35524720,0.097234376,"CCC",0.097234376,18940172,27453077,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.08101515,5.158229,"{""low"":0.015706,""high"":0.172338}",-0.075616844,-0.4387706,0.015706,0.172338,84.445145,0.8444514,0.11886674,-0.022145592,-0.18630604,0.054974776,0.041746374,0.75937325,95753944,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","[]","2025-01-28T02:13:00.000Z","CCC",7.4323487,"finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.026839629,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",8846,8846,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0018568113,0.026839629,"{""low"":0.026839614,""high"":0.026839629}",0.026839614,8846,0.026839614,"CCC",0.026839614,16438,9931,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.006814629,0.34030607,"{""low"":0.020025,""high"":0.215283}",-0.18844338,-0.8753286,0.020025,0.215283,-70.29268,-0.70292675,0.04090308,-0.014063451,-0.34382376,0.035959944,-0.009120315,-0.2536243,4025944,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC",0,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,-0.29616153,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","[]","2025-01-28T02:13:00.000Z","CCC",-1.3186505,"finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.040893897,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",361254,361254,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0005464554,0.041352782,"{""low"":0.040893897,""high"":0.041352782}",0.040893897,361254,0.04105571,"CCC",0.04105571,439629,376325,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0,0,"{""low"":0.040893897,""high"":0.654886}",-0.6139921,-0.9375557,0.040893897,0.654886,-25.541103,-0.25541103,0.08230122,-0.041407324,-0.5031192,0.09634398,-0.05545008,-0.5755428,2337293,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","[]",1738030320,"CCC",-3.8724048,"finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000046053377,false,1713830400000,6,0,"CoinMarketCap",2918,2918,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000018552164,0.000046072142,"4.37336E-5 - 4.6072142E-5",0.0000437336,2918,0.0000437336,"CCC",0.0000437336,14520,4309,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000004053378,0.096508995,"4.2E-5 - 0.030788",-0.030741947,-0.99850416,0.000042,0.030788,-99.75087,-0.9975087,0.00008372,-0.00003766662,-0.44991186,0.000344645,-0.00029859162,-0.86637443,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","[]","2025-01-28T02:12:00.000Z","CCC",-9.278626,"finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.216818,false,"2023-05-01T00:00:00.000Z",4,106418184,"CoinMarketCap",5930125,5930125,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.1244514,1.2317247,"{""low"":1.1999451,""high"":1.2317247}",1.1999451,5930125,1.2317247,"CCC",1.2317247,7268190,7080612,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.06748,7.14808,"{""low"":0.149338,""high"":7.565844}",-6.349026,-0.83916956,0.149338,7.565844,528.1672,5.281672,2.3215046,-1.1046866,-0.47584942,2.6680796,-1.4512616,-0.5439349,129491560,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD","[]",1738030380,"CCC",-4.4063234,"finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00051526807,false,1705449600000,6,0,"CoinMarketCap",37301,37301,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00002375088,0.00052195194,"5.047956E-4 - 5.2195194E-4",0.0005047956,37301,0.0005047956,"CCC",0.0005047956,934271,1639881,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00021026807,0.68940353,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-96.69251,-0.96692514,0.0029736,-0.002458332,-0.82671916,0.004869415,-0.004354147,-0.89418274,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","[]","2025-01-28T02:13:00.000Z","CCC",-3.63091,"finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19473651,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",141128,141128,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.007337123,0.19473651,"{""low"":0.19473651,""high"":0.19473651}",0.19473651,141128,0.19473651,"CCC",0.19473651,28481,29993,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.054751515,0.39112416,"{""low"":0.139985,""high"":0.272736}",-0.0779995,-0.28598902,0.139985,0.272736,29.44417,0.2944417,0.21416438,-0.019427866,-0.09071474,0.18855333,0.006183177,0.032792725,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","[]",1738030380,"CCC",-37.125328,"finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016948377,false,1698624000000,6,0,"CoinMarketCap",2119,2119,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0010007432,0.0017195541,"0.0016807808 - 0.0017195541",0.0016807808,2119,0.0017193356,"CCC",0.0017193356,12284,2136,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0011408377,2.0592737,"5.54E-4 - 0.04143",-0.03973516,-0.9590915,0.000554,0.04143,-72.02981,-0.72029805,0.00316876,-0.0014739224,-0.46514168,0.00230605,-0.0006112122,-0.26504725,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD","[]","2025-01-28T02:13:00.000Z","CCC",3.523737,"finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.030242624,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",267369,267369,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.0010293964,0.03038568,"{""low"":0.029841207,""high"":0.03038568}",0.029841207,267369,0.029895242,"CCC",0.029895242,229895,270505,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0015446246,0.053823423,"{""low"":0.028698,""high"":0.173158}",-0.14291538,-0.82534665,0.028698,0.173158,-69.86233,-0.6986233,0.03402228,-0.0037796553,-0.111093536,0.047368936,-0.017126312,-0.36155155,5510554,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","[]","2025-01-28T02:16:00.000Z","CCC",-1.370823,"finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.031164765,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",18096112,18096112,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00043315068,0.03170774,"{""low"":0.031104043,""high"":0.03170774}",0.031104043,18096112,0.03143351,"CCC",0.03143351,26802603,20041321,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0026977658,0.09476818,"{""low"":0.028467,""high"":0.092558}",-0.06139323,-0.66329473,0.028467,0.092558,-22.17155,-0.22171551,0.03971422,-0.008549456,-0.21527441,0.04024977,-0.009085003,-0.22571567,294238048,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","[]","2025-01-28T02:13:00.000Z","CCC",-8.166855,"finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17373924,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",335339,335339,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.01545088,0.17562507,"{""low"":0.17319205,""high"":0.17562507}",0.17319205,335339,0.1734629,"CCC",0.1734629,666111,514448,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.16486023,18.567432,"{""low"":0.008879,""high"":0.813287}",-0.63954777,-0.786374,0.008879,0.813287,474.37,4.7437,0.28227246,-0.10853322,-0.3844981,0.24039885,-0.066659614,-0.27728757,0,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-01-28T02:13:00.000Z","CCC",-9.685119,"finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.045843724,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1043173,1043173,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.004916154,0.046767607,"{""low"":0.045843724,""high"":0.046767607}",0.045843724,1043173,0.046767607,"CCC",0.046767607,1604965,1218152,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.026276724,1.3429103,"{""low"":0.019567,""high"":0.1963}",-0.15045628,-0.7664609,0.019567,0.1963,96.84278,0.9684278,0.06984762,-0.024003897,-0.34366092,0.071584255,-0.02574053,-0.35958368,15586861,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","[]","2025-01-28T02:13:00.000Z","CCC",-4.3152986,"finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011836567,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0005338192,0.011836567,"{""low"":0.011836567,""high"":0.011836567}",0.011836567,5342,0.011836567,"CCC",0.011836567,26638,7560,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0014985669,0.14495714,"{""low"":0.010338,""high"":0.350148}",-0.33831143,-0.9661956,0.010338,0.350148,-89.25646,-0.89256465,0.02367114,-0.011834574,-0.4999579,0.0201821,-0.008345532,-0.4135116,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"[]",1738030380,"CCC",-9.89748,"finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0595954e-14,false,1721692800000,8,0,"CoinMarketCap",22,22,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-7.754749e-15,7.8351e-14,"7.0595954E-14 - 7.8351E-14",7.0595954e-14,22,7.8351e-14,"CCC",7.8351e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"7.0595954E-14 - 7.8351E-14",-7.755047e-15,-0.09897828,7.0595954e-14,7.8351e-14,,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC",0,"finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,-0.8121572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","[]","2025-01-28T02:12:00.000Z","CCC",-3.675225,"finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08875475,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",97566,97566,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0033863932,0.08885967,"{""low"":0.08865429,""high"":0.08885967}",0.08865429,97566,0.08865429,"CCC",0.08865429,90476,80013,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.024373747,0.37858602,"{""low"":0.064381,""high"":0.802477}",-0.7137222,-0.889399,0.064381,0.802477,-83.66595,-0.8366595,0.11473208,-0.025977328,-0.2264173,0.11894921,-0.030194461,-0.2538433,8315549,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,"[]",1738030380,"CCC",-14.061918,"finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007412619,false,1728432000000,6,0,"CoinMarketCap",4126,4126,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00012129155,0.0007412619,"7.412619E-4 - 7.412619E-4",0.0007412619,4126,0.0007412619,"CCC",0.0007412619,7765,2761,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0004602619,1.6379428,"2.81E-4 - 0.036979",-0.03623774,-0.97995454,0.000281,0.036979,-96.4509,-0.96450895,0.0011332,-0.00039193814,-0.34586847,0.0025989092,-0.0018576473,-0.7147796,0,15,0,false,false,"ABE"
