"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",0.39237538,0.023307333,"REGULAR","[]",false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",4355626,4355626,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.000091094524,0.023504382,"{""low"":0.023307333,""high"":0.023504382}",0.023307333,4355626,0.023404816,"CCC",0.023404816,984385,3349102,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0020803325,0.09800407,"{""low"":0.021227,""high"":0.181852}",-0.15854466,-0.8718335,0.021227,0.181852,-84.42974,0.0312793,-0.007971967,-0.25486398,0.046303503,-0.02299617,-0.49663997,17559756,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347020,"USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD",14.420741,0.004406401,"REGULAR","[]",false,1703721600000,6,0,"CoinMarketCap",3998,3998,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0005553502,0.0044204863,"0.00433236 - 0.0044204863",0.00433236,3998,0.0044204863,"CCC",0.0044204863,2604,1113,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.003614401,4.5636377,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-93.681564,0.00373834,0.00066806097,0.17870525,0.007243325,-0.002836924,-0.39166045,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",-8.235418,8.786222,"REGULAR","[]",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",706091,706091,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.78851986,8.806303,"{""low"":8.743338,""high"":8.806303}",8.743338,706091,8.76982,"CCC",8.76982,1640702,1127595,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.042884827,0.004904858,"{""low"":8.743338,""high"":128.33095}",-119.54472,-0.93153465,8.743338,128.33095,-87.30726,17.77453,-8.988308,-0.5056847,30.179554,-21.393332,-0.7088684,3735708,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347080,"USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-3.6570492,4.2781263e-8,"REGULAR","[]",false,1650326400000,8,0,"CoinMarketCap",3650146,3650146,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.6239206e-9,4.2781263e-8,"4.1980456E-8 - 4.2781263E-8",4.1980456e-8,3650146,4.200209e-8,"CCC",4.200209e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.0080653e-10,0.0190757,"4.1980456E-8 - 4.2781263E-8",0,0,4.1980456e-8,4.2781263e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347080,"USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",-0.38674968,0.000004359894,"REGULAR","[]",false,1654560000000,8,1804354715648,"CoinMarketCap",486493,486493,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.6927515e-8,0.000004359894,"4.3284103E-6 - 4.359894E-6",0.0000043284103,486493,0.0000043346386,"CCC",0.0000043346386,608872,458583,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000013598938,0.4532979,"3.0E-6 - 3.3E-5",-0.000028640106,-0.867882,0.000003,0.000033,-81.818184,0.00000534,-9.80106e-7,-0.18354046,0.00001069,-0.000006330106,-0.5921521,7866794,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347020,"USD","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,,"Cheyenne USD",-2.3058019,0.00023228617,"REGULAR","[]",false,1731715200000,6,0,"CoinMarketCap",1792533,1792533,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000005482463,0.00023357756,"2.3031383E-4 - 2.3357756E-4",0.00023031383,1792533,0.00023031383,"CCC",0.00023031383,1843562,1799522,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000019723375,0.0085636955,"2.3031383E-4 - 0.086643",-0.086410716,-0.99731904,0.00023031383,0.086643,-99.37677,0.00038994,-0.00015765382,-0.40430278,0.0035985739,-0.0033662878,-0.93545055,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"Digimon USD","Digimon USD",-8.270109,0.0015979967,"REGULAR","[]",false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",11213,11213,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00014407083,0.0015995143,"{""low"":0.0015846837,""high"":0.0015995143}",0.0015846837,11213,0.0015984324,"CCC",0.0015984324,42948,35841,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00019599672,0.13979796,"{""low"":0.001402,""high"":0.004107}",-0.002509003,-0.610909,0.001402,0.004107,-48.437958,0.0020306667,-0.00043267,-0.21306795,0.0020306667,-0.00043267,-0.21306795,1597892,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",-10.812984,0.0031619817,"REGULAR","[]",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",82703,82703,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00038335705,0.0031888827,"{""low"":0.0031472938,""high"":0.0031888827}",0.0031472938,82703,0.0031568995,"CCC",0.0031568995,164086,86938,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0009179816,0.4090827,"{""low"":0.002244,""high"":0.012512}",-0.009350019,-0.74728405,0.002244,0.012512,-70.53125,0.00659407,-0.003432088,-0.520481,0.00659407,-0.003432088,-0.520481,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",-1.4289153,0.3334133,"REGULAR","[]",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",65969,65969,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0048332512,0.33591717,"{""low"":0.33340818,""high"":0.33591717}",0.33340818,65969,0.3352218,"CCC",0.3352218,3010419,191119,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0077342987,0.023748226,"{""low"":0.325679,""high"":1.463122}",-1.1297088,-0.772122,0.325679,1.463122,-55.49078,0.5023404,-0.16892707,-0.3362801,0.59724295,-0.26382965,-0.44174594,1700156,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1650738540,"USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,,"TOMI USD",0,0.00084579573,"REGULAR","[]",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347080,"USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",-3.0581965,0.0005175902,"REGULAR","[]",false,1515974400000,6,6000000000,"CoinMarketCap",657203,657203,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000016328297,0.0005191575,"5.0119095E-4 - 5.191575E-4",0.00050119095,657203,0.00050119095,"CCC",0.00050119095,1517972,646429,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000019590196,0.039337743,"4.98E-4 - 0.012065",-0.01154741,-0.95709985,0.000498,0.012065,-93.23672,0.00069776,-0.00018016982,-0.25821173,0.002385175,-0.0018675849,-0.78299695,3105541,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",-1.4701322,0.0059558605,"REGULAR","[]",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",136061,136061,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0000888654,0.0059811724,"{""low"":0.0059430483,""high"":0.0059811724}",0.0059430483,136061,0.00595877,"CCC",0.00595877,187450,128175,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0009888606,0.1990861,"{""low"":0.004967,""high"":0.019837}",-0.013881139,-0.69976,0.004967,0.019837,-61.996597,0.0063633,-0.00040743966,-0.06402961,0.00850466,-0.0025487994,-0.29969445,4689644,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",-10.597395,0.035542812,"REGULAR","[]",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",14599724,14599724,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.004213091,0.036033057,"{""low"":0.035345733,""high"":0.036033057}",0.035345733,14599724,0.035345733,"CCC",0.035345733,21836156,15061495,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0014848113,0.04359655,"{""low"":0.034058,""high"":0.167269}",-0.13172619,-0.78751105,0.034058,0.167269,-70.95375,0.06440553,-0.028862718,-0.44814038,0.06440553,-0.028862718,-0.44814038,35538588,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",4.775982,0.13833229,"REGULAR","[]",false,"2021-07-15T00:00:00.000Z",6,512833984,"CoinMarketCap",3740181,3740181,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0063055605,0.13931571,"{""low"":0.1379347,""high"":0.13931571}",0.1379347,3740181,0.1379347,"CCC",0.1379347,1687050,1685229,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.030082293,0.27789646,"{""low"":0.10825,""high"":1.146328}",-1.0079957,-0.87932575,0.10825,1.146328,-78.69979,0.1720153,-0.033683002,-0.195814,0.29874945,-0.16041715,-0.53696215,70941504,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:19:00.000Z","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",2.7681437,1.6802864,"REGULAR","[]",false,"2018-02-01T00:00:00.000Z",4,22715264,"CoinMarketCap",1732155,1732155,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.045259953,1.699725,"{""low"":1.6781397,""high"":1.699725}",1.6781397,1732155,1.6937076,"CCC",1.6937076,1145333,443409,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.13576937,0.08790409,"{""low"":1.544517,""high"":6.277619}",-4.5973325,-0.732337,1.544517,6.277619,-49.936295,1.8521551,-0.17186868,-0.0927939,2.037419,-0.35713267,-0.1752868,38168152,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",-2.5185027,0.16196823,"REGULAR","[]",false,"2021-05-11T00:00:00.000Z",6,389609248,"CoinMarketCap",580190,580190,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.004184559,0.16204678,"{""low"":0.16138676,""high"":0.16204678}",0.16138676,580190,0.16138676,"CCC",0.16138676,1480062,917595,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0144292265,0.097799405,"{""low"":0.147539,""high"":1.200003}",-1.0380348,-0.86502683,0.147539,1.200003,-67.79088,0.2563703,-0.094402075,-0.36822546,0.36391994,-0.20195171,-0.55493444,63104324,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-03T01:16:00.000Z","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",0,0.0024207574,"REGULAR","[]",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",-1.2948216,0.002854639,"REGULAR","[]",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",199608,199608,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000037447317,0.0028569081,"{""low"":0.002846678,""high"":0.0028569081}",0.002846678,199608,0.002846678,"CCC",0.002846678,264851,229781,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000030638883,0.010849463,"{""low"":0.002824,""high"":0.053219}",-0.050364364,-0.9463605,0.002824,0.053219,-92.142624,0.00417574,-0.0013211009,-0.3163753,0.008410845,-0.005556206,-0.66060024,1943461,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",-6.1772885,0.30607116,"REGULAR","[]",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1266539,1266539,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.020151734,0.30912545,"{""low"":0.3049879,""high"":0.30912545}",0.3049879,1266539,0.30860943,"CCC",0.30860943,1668218,1309120,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.07815716,0.34292388,"{""low"":0.227914,""high"":8.661848}",-8.355777,-0.96466446,0.227914,8.661848,-94.521675,0.3323715,-0.02630034,-0.07912935,1.2449619,-0.9388907,-0.7541522,2922566,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD",-5.1434226,0.050093655,"REGULAR","[]",false,"2025-02-25T00:00:00.000Z",6,193985024,"CoinMarketCap",10915022,10915022,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0027162358,0.050530452,"{""low"":0.049341306,""high"":0.050530452}",0.049341306,10915022,0.049735446,"CCC",0.049735446,23591720,14981902,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.005665656,0.12752445,"{""low"":0.044428,""high"":0.091075}",-0.04098135,-0.4499736,0.044428,0.091075,-18.746626,0.061827905,-0.011734251,-0.18978891,0.061827905,-0.011734251,-0.18978891,9717418,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347080,"USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",0,0.000076498574,"REGULAR","[]",false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000076498574,"7.6498574E-5 - 7.6498574E-5",0.000076498574,17,0.000076498574,"CCC",0.000076498574,28,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000030498573,0.66301244,"4.6E-5 - 4.41E-4",-0.00036450144,-0.82653385,0.000046,0.000441,-77.906975,0.00008868,-0.000012181423,-0.13736382,0.000092255,-0.000015756428,-0.17079213,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",1.145236,4.030438,"REGULAR","[]",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",66664536,66664536,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.045635223,4.0324264,"{""low"":4.02627,""high"":4.0324264}",4.02627,66664536,4.0308037,"CCC",4.0308037,96012749,240840261,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2672548,1.2858874,"{""low"":1.763183,""high"":4.0324264}",-0.001988411,-0.0004931053,1.763183,4.0324264,124.40567,3.9550757,0.075362206,0.019054554,3.2308319,0.7996061,0.24749233,1758324992,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1742347080,"USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",1.3607646,0.0011839119,"REGULAR","[]",false,1586476800000,6,28726331392,"CoinMarketCap",4503886,4503886,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000015893951,0.0011882733,"0.0011781219 - 0.0011882733",0.0011781219,4503886,0.0011864313,"CCC",0.0011864313,1417618,3387226,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003339119,0.39283755,"8.5E-4 - 0.003965",-0.0027810882,-0.70140934,0.00085,0.003965,-52.384804,0.00138188,-0.0001979681,-0.14325997,0.00138614,-0.00020222808,-0.14589296,34009448,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",-0.03387613,0.99939865,"REGULAR","[]",false,"2023-08-20T00:00:00.000Z",6,761776832,"CoinMarketCap",162775488,162775488,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0003386736,0.9996511,"{""low"":0.99939865,""high"":0.9996511}",0.99939865,162775488,0.9996142,"CCC",0.9996142,68620255,319152697,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.00665462,0.006703259,"{""low"":0.992744,""high"":1.007746}",-0.0083473325,-0.008283171,0.992744,1.007746,0.02450943,0.99971426,-0.0003156066,-0.00031569682,0.9996537,-0.00025504827,-0.00025513663,761318784,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",-0.33437443,0.01545734,"REGULAR","[]",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",15594082,15594082,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000051858835,0.015504356,"{""low"":0.015411002,""high"":0.015504356}",0.015411002,15594082,0.015411002,"CCC",0.015411002,7722067,11593036,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00985334,1.7582691,"{""low"":0.005604,""high"":0.039613}",-0.024155661,-0.6097913,0.005604,0.039613,2.4448156,0.02082728,-0.005369941,-0.25783208,0.013277505,0.002179835,0.16417505,26148908,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,,"HyperGPT USD",-10.398492,0.012572162,"REGULAR","[]",false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1206468,1206468,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0014590332,0.012627258,"{""low"":0.012568583,""high"":0.012627258}",0.012568583,1206468,0.012605295,"CCC",0.012605295,2270646,1262534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0039091622,0.4512481,"{""low"":0.008663,""high"":0.107627}",-0.095054835,-0.88318765,0.008663,0.107627,-72.980484,0.01632596,-0.003753798,-0.22992817,0.02890719,-0.016335027,-0.5650853,8877592,15,0,false,false,"HGPT"
