"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,1.5654913,0.013196056,"REGULAR",0.00721718,0.005978876,0.8284227,0.00748042,0.0057156356,0.7640795,44120404,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3343454208,"CoinMarketCap",10905889,10905889,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00020339899,"2024-12-09T02:22:00.000Z",0.013981957,"{""low"":0.013141275,""high"":0.013981957}",0.013141275,10905889,0.013981957,"CCC",0.013981957,3404499,11550837,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.008336056,1.7152377,"{""low"":0.00486,""high"":0.017217}",-0.0040209433,-0.23354496,0.00486,0.017217,61.42397,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,-2.1214106,0.31287336,"REGULAR",,,,,,,1842541440,15,0,false,false,false,,6,5889096704,"CoinMarketCap",86256696,86256696,"KAIA","USD=X",,-0.0067811906,"2024-12-09T02:19:00.000Z",0.3226776,"{""low"":0.30990374,""high"":0.3226776}",0.30990374,86256696,0.3226776,"CCC",0.3226776,,,,,,0.0029696226,0.009582403,"{""low"":0.30990374,""high"":0.3226776}",-0.009804249,-0.030384038,0.30990374,0.3226776,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,1.5422292,0.31310526,"REGULAR",0.20008558,0.113019675,0.56485665,0.23539804,0.077707216,0.33010986,134653344,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",12065573,12065573,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.004755467,"2024-12-09T02:18:00.000Z",0.31924155,"{""low"":0.31093207,""high"":0.31924155}",0.31093207,12065573,0.3189109,"CCC",0.3189109,8822220,18382571,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.19686225,1.6935407,"{""low"":0.116243,""high"":0.821637}",-0.5085317,-0.61892503,0.116243,0.821637,-1.086247,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-4.5692005,0.75050807,"REGULAR",0.5274913,0.2230168,0.42278767,0.5289843,0.22152376,0.4187719,524115616,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,698347776,"CoinMarketCap",18747844,18747844,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.03593415,"2024-12-09T02:19:00.000Z",0.77112263,"{""low"":0.7487859,""high"":0.77112263}",0.7487859,18747844,0.77112263,"CCC",0.77112263,14480710,30932952,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.44854006,1.4853894,"{""low"":0.301968,""high"":1.956919}",-1.2064109,-0.6164848,0.301968,1.956919,-6.852227,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,19.080116,0.007920153,"REGULAR",0.00742448,0.0004956736,0.06676207,0.01595951,-0.008039357,-0.5037346,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2989,2989,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0012690402,"2024-12-09T02:18:00.000Z",0.007920158,"{""low"":0.007897017,""high"":0.007920158}",0.007897017,2989,0.007897017,"CCC",0.007897017,1523,4773,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0036911536,0.87281954,"{""low"":0.004229,""high"":0.050269}",-0.042348847,-0.8424446,0.004229,0.050269,-37.5786,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-2.2167742,2.5163229,"REGULAR",1.8228707,0.6934521,0.38041762,1.7553849,0.7609379,0.4334878,547841408,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,217715072,"CoinMarketCap",648610432,648610432,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0570457,"2024-12-09T02:18:00.000Z",2.589365,"{""low"":2.5000844,""high"":2.589365}",2.5000844,648610432,2.589365,"CCC",2.589365,175509119,631801384,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.5320649,1.5565684,"{""low"":0.984258,""high"":8.663982}",-6.1476593,-0.7095651,0.984258,8.663982,-44.20926,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.61429733,0.004267206,"REGULAR",0.003186,0.0010812059,0.33936155,0.00297178,0.0012954259,0.4359091,77329824,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",6614114,6614114,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000026375521,"2024-12-09T02:19:00.000Z",0.004329228,"{""low"":0.004243734,""high"":0.004329228}",0.004243734,6614114,0.004329228,"CCC",0.004329228,10916931,18724507,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.002257206,1.1229881,"{""low"":0.00201,""high"":0.00741}",-0.0031427941,-0.42412877,0.00201,0.00741,-16.191404,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,21.405188,3.8430655,"REGULAR",2.9132745,0.929791,0.31915668,2.8215191,1.0215464,0.36205545,26723674,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",210017696,210017696,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.67757845,"2024-12-09T02:18:00.000Z",3.843996,"{""low"":3.6352212,""high"":3.843996}",3.6352212,210017696,3.660713,"CCC",3.660713,15370551,10967402,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.8381925,0.9168623,"{""low"":2.004873,""high"":6.46197}",-2.6189044,-0.40527958,2.004873,6.46197,-2.353686,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,1.0577917,0.2370336,"REGULAR",0.14147969,0.09555392,0.6753897,0.14565995,0.09137365,0.627308,90512912,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",2941904,2941904,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0024810731,"2024-12-09T02:19:00.000Z",0.24194609,"{""low"":0.2357988,""high"":0.24194609}",0.2357988,2941904,0.24194609,"CCC",0.24194609,1354697,3879898,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.1388386,1.413907,"{""low"":0.098195,""high"":0.392981}",-0.15594739,-0.39683187,0.098195,0.392981,46.437347,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-2.8076932,0.014682456,"REGULAR",0.00876772,0.0059147356,0.6746036,0.008223475,0.006458981,0.7854321,76003128,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8622260,8622260,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00042414758,"2024-12-09T02:19:00.000Z",0.0150215505,"{""low"":0.014646316,""high"":0.0150215505}",0.014646316,8622260,0.014979018,"CCC",0.014979018,13831950,24939876,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.009213456,1.6846693,"{""low"":0.005469,""high"":0.032716}",-0.018033542,-0.55121475,0.005469,0.032716,90.90108,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,22.6191,0.5889866,"REGULAR",,,,,,,196180944,15,0,false,false,false,,6,333082208,"CoinMarketCap",39317504,39317504,"USUAL","USD=X",,0.10864824,"2024-12-09T02:19:00.000Z",0.5889866,"{""low"":0.5306974,""high"":0.5889866}",0.5306974,39317504,0.53335714,"CCC",0.53335714,,,,,,0.05828917,0.109835036,"{""low"":0.5306974,""high"":0.5889866}",0,0,0.5306974,0.5889866,,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,2.3224306,2.0025156,"REGULAR",1.7042328,0.29828274,0.17502464,1.7738298,0.22868574,0.12892203,15277712,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",19730650,19730650,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.045451522,"2024-12-09T02:19:00.000Z",2.0311987,"{""low"":1.998146,""high"":2.0311987}",1.998146,19730650,2.0311987,"CCC",2.0311987,4497549,5619932,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.61903954,0.4474523,"{""low"":1.383476,""high"":3.584878}",-1.5823624,-0.44139925,1.383476,3.584878,-23.319572,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,2.3278625,0.15044835,"REGULAR",0.11632194,0.03412641,0.29337895,0.10278215,0.0476662,0.4637595,70209232,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",11204260,11204260,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0034225583,"2024-12-09T02:19:00.000Z",0.15339579,"{""low"":0.14953083,""high"":0.15339579}",0.14953083,11204260,0.15339579,"CCC",0.15339579,13092774,15921995,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.082210355,1.2047592,"{""low"":0.068238,""high"":0.289896}",-0.13944766,-0.48102647,0.068238,0.289896,-7.9337716,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-4.618772,0.42299387,"REGULAR",0.29475042,0.12824345,0.43509164,0.14058623,0.28240764,2.008786,257148000,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,607923648,"CoinMarketCap",47406236,47406236,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.020483196,"2024-12-09T02:19:00.000Z",0.42923957,"{""low"":0.41649535,""high"":0.42923957}",0.41649535,47406236,0.42923957,"CCC",0.42923957,58082613,78504512,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.38409886,9.875276,"{""low"":0.038895,""high"":0.492378}",-0.06938413,-0.14091639,0.038895,0.492378,643.77563,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,6.1099596,0.065119624,"REGULAR",0.04606088,0.019058745,0.41377294,0.055569235,0.009550389,0.17186469,39189672,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",20299898,20299898,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0037496835,"2024-12-09T02:19:00.000Z",0.067277625,"{""low"":0.06480304,""high"":0.067277625}",0.06480304,20299898,0.06660574,"CCC",0.06660574,4744109,7696851,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.030031625,0.8558945,"{""low"":0.035088,""high"":0.459252}",-0.39413238,-0.858205,0.035088,0.459252,-64.7784,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-2.1660914,0.13375363,"REGULAR",0.08564366,0.04810997,0.5617459,0.07968247,0.05407116,0.67858285,131049008,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10496129,10496129,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0029613674,"2024-12-09T02:21:00.000Z",0.13786873,"{""low"":0.13365346,""high"":0.13786873}",0.13365346,10496129,0.13774446,"CCC",0.13774446,9742565,16564519,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.08007663,1.4918238,"{""low"":0.053677,""high"":0.177655}",-0.04390137,-0.24711587,0.053677,0.177655,75.28856,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,-2.4008315,2.0892725,"REGULAR",,,,,,,182638624,15,0,false,false,false,,4,87417328,"CoinMarketCap",25990454,25990454,"LUMIA","USD=X",,-0.051393747,"2024-12-09T02:19:00.000Z",2.1614234,"{""low"":2.0797036,""high"":2.1614234}",2.0797036,25990454,2.1614234,"CCC",2.1614234,,,,,,0.00956893,0.004601103,"{""low"":2.0797036,""high"":2.1614234}",-0.072150946,-0.033381216,2.0797036,2.1614234,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,12.721744,0.41356698,"REGULAR",0.2332143,0.18035267,0.7733345,0.22008786,0.19347912,0.8790995,207093360,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",498212000,498212000,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.046675056,"2024-12-09T02:22:00.000Z",0.43814856,"{""low"":0.37408486,""high"":0.43814856}",0.37408486,498212000,0.37408486,"CCC",0.37408486,15404916,11562858,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.26540098,1.7912407,"{""low"":0.148166,""high"":0.528244}",-0.11467704,-0.21709104,0.148166,0.528244,-10.906029,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,-0.05456568,0.0019665998,"REGULAR",0.01415246,-0.01218586,-0.86104184,0.018757844,-0.016791245,-0.8951586,4402384,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",144636,144636,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.0000010738149,"2024-12-09T02:18:00.000Z",0.0019668536,"{""low"":0.0019661346,""high"":0.0019668536}",0.0019661346,144636,0.0019661346,"CCC",0.0019661346,7714643,43425871,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0000065998174,0.0033672538,"{""low"":0.00196,""high"":0.064608}",-0.0626414,-0.969561,0.00196,0.064608,-91.96308,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,-3.4334474,236.6025,"REGULAR",,,,,,,1145729792,15,0,false,false,false,,2,4842425,"CoinMarketCap",6784792,6784792,"BNSOL","USD=X",,-8.41246,"2024-12-09T02:19:00.000Z",241.73613,"{""low"":236.55804,""high"":241.73613}",236.55804,6784792,241.73613,"CCC",241.73613,,,,,,0.044448853,0.00018789829,"{""low"":236.55804,""high"":241.73613}",-5.1336365,-0.02123653,236.55804,241.73613,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.4681903,0.00084459566,"REGULAR",0.84275734,-0.84191275,-0.9989978,0.84275734,-0.84191275,-0.9989978,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",3165,3165,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.0000039729057,1733710740,0.0008447633,"8.4438495E-4 - 8.447633E-4",0.00084438495,3165,0.00084462593,"CCC",0.00084462593,384,230,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00041659566,0.97335434,"4.28E-4 - 1.011139",-1.0102944,-0.9991647,0.000428,1.011139,-99.91604,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,1.0895494,0.0027762596,"REGULAR",0.00206998,0.00070627965,0.34120122,0.002269525,0.0005067345,0.22327776,97103840,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34976497664,"CoinMarketCap",10815334,10815334,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000029922696,"2024-12-09T02:19:00.000Z",0.0028252772,"{""low"":0.0027512119,""high"":0.0028252772}",0.0027512119,10815334,0.0028252772,"CCC",0.0028252772,10588154,17329257,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0015532596,1.2700405,"{""low"":0.001223,""high"":0.004407}",-0.0016307402,-0.3700341,0.001223,0.004407,103.635025,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,1.3475919,0.0039297417,"REGULAR",0.00224684,0.0016829018,0.7490083,0.0022965,0.0016332418,0.71118736,329018272,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,83725172736,"CoinMarketCap",6073417,6073417,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00005225255,"2024-12-09T02:22:00.000Z",0.004081076,"{""low"":0.003925976,""high"":0.004081076}",0.003925976,6073417,0.004081076,"CCC",0.004081076,6963910,17335155,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0025877417,1.9282726,"{""low"":0.001342,""high"":0.006922}",-0.0029922584,-0.43228233,0.001342,0.006922,68.822266,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-0.6555095,6.1867537,"REGULAR",3.2511692,2.9355845,0.9029319,2.380215,3.8065388,1.5992416,330393792,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53403420,"CoinMarketCap",79022192,79022192,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.04082203,"2024-12-09T02:18:00.000Z",6.2198997,"{""low"":6.1092114,""high"":6.2198997}",6.1092114,79022192,6.2198997,"CCC",6.2198997,9728938,62158304,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",4.8442945,3.6085234,"{""low"":1.342459,""high"":9.340887}",-3.1541333,-0.33766958,1.342459,9.340887,9.633684,"ORCA"
