"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"FDT","USD=X","https://coinmarketcap.com/currencies/fiat-dao",0,"2022-09-14T18:21:00.000Z",0.014695511,"{""low"":0.014695511,""high"":0.014695511}",0.014695511,135,0.014695511,"CCC",0.014695511,32,19,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14570.png",0.014695511,,"{""low"":0,""high"":0.130942}",-0.11624649,-0.88777083,0,0.130942,-86.30127,"REGULAR",0,0.014695511,"CCC","FIAT DAO USD",,"finmb_FDT_CCC","UTC","UTC",0,"ccc_market",false,0.0174403,-0.0027447892,-0.157382,0.028755892,-0.014060381,-0.4889565,0,15,0,false,false,"FDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-03T00:00:00.000Z",6,32950760,"CoinMarketCap",2280,2280,"OIN","USD=X","https://coinmarketcap.com/currencies/oin-finance",0.000038579106,"2024-11-09T15:54:00.000Z",0.008293124,"{""low"":0.007503227,""high"":0.008293124}",0.007503227,2280,0.008094727,"CCC",0.008094727,144030,6366,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6870.png",0.006838858,5.3303647,"{""low"":0.001283,""high"":9641.346}",-9641.338,-0.99999917,0.001283,9641.346,480.70303,"REGULAR",0.47726938,0.008121858,"CCC","OIN Finance USD","OIN Finance USD","finmb_OIN_CCC","UTC","UTC",0,"ccc_market",false,0.00801296,0.00010889862,0.013590312,0.01947241,-0.011350553,-0.58290434,267621,15,0,false,false,"OIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,0,"CoinMarketCap",859,859,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",0.000022763386,"2024-11-09T15:54:00.000Z",0.0015000044,"{""low"":0.0013720868,""high"":0.0015000044}",0.0013720868,859,0.0014128251,"CCC",0.0014128251,763,933,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.000092318165,0.07112339,"{""low"":0.001298,""high"":0.062006}",-0.06061568,-0.9775777,0.001298,0.062006,-90.98967,"REGULAR",1.6645262,0.0013903182,"CCC","NightVerse Game USD","NightVerse Game USD","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,0.00154898,-0.00015866186,-0.1024299,0.002429305,-0.001038987,-0.42768896,0,15,0,false,false,"NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",87783,87783,"CTOK","USD=X","https://coinmarketcap.com/currencies/codyfight",-0.00044094305,"2024-11-09T15:54:00.000Z",0.0045526586,"{""low"":0.0043206303,""high"":0.0045526586}",0.0043206303,87783,0.0045526586,"CCC",0.0045526586,80932,76887,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18007.png",0.00081098895,0.23105098,"{""low"":0.00351,""high"":0.17813}",-0.173809,-0.97574246,0.00351,0.17813,-96.42652,"REGULAR",-9.259754,0.004320989,"CCC","Codyfight USD","Codyfight USD","finmb_CTOK_CCC","UTC","UTC",0,"ccc_market",false,0.00569028,-0.001369291,-0.24063684,0.013932145,-0.009611156,-0.6898547,0,15,0,false,false,"CTOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656892800000,6,0,"CoinMarketCap",750,750,"RNDX","USD=X","https://coinmarketcap.com/currencies/round-x",6.107093e-7,1731167640,0.000019363022,"1.8188653E-5 - 1.9363022E-5",0.000018188653,750,0.000019272285,"CCC",0.000019272285,36636,8309,1656806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20852.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20852.png",0.0000035742887,0.23828591,"1.5E-5 - 2.55E-4",-0.00023642571,-0.92715967,0.000015,0.000255,-58.69565,"REGULAR",3.3997047,0.000018574288,"CCC","Round X USD","Round X USD","finmb_RNDX_CCC","UTC","UTC",0,"ccc_market",false,0.00001844,1.3428871e-7,0.007282468,0.00003337,-0.000014795713,-0.44338363,0,15,0,false,false,"RNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632700800000,6,0,"CoinMarketCap",765,765,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000007646886,1731167640,0.00035448314,"3.2422415E-4 - 3.5448314E-4",0.00032422415,765,0.0003251545,"CCC",0.0003251545,562,779,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.000021365064,0.06589597,"3.2422415E-4 - 0.018854",-0.01850841,-0.9816702,0.00032422415,0.018854,-97.9033,"REGULAR",-2.1648061,0.00034558921,"CCC","handleFOREX USD","handleFOREX USD","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,0.00065632,-0.0003107308,-0.47344404,0.00232152,-0.0019759308,-0.8511367,0,15,0,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",11626,11626,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",-0.0034682578,"2024-11-09T15:54:00.000Z",0.012917273,"{""low"":0.006740944,""high"":0.012917273}",0.006740944,11626,0.0107296035,"CCC",0.0107296035,81511,507,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0,0,"{""low"":0.006740944,""high"":0.071421}",-0.064680055,-0.9056168,0.006740944,0.071421,-63.055046,"REGULAR",-33.97188,0.006740944,"CCC","MetaverseX USD","MetaverseX USD","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0.01007354,-0.0033325958,-0.3308267,0.014972705,-0.008231761,-0.5497845,18537,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",545,545,"METAN","USD=X","https://coinmarketcap.com/currencies/metan-evolutions",-0.0002119299,"2024-11-09T15:54:00.000Z",0.0027444717,"{""low"":0.002400864,""high"":0.0027444717}",0.002400864,545,0.002607547,"CCC",0.002607547,290,241,"2022-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18154.png",0.000047553563,0.020056333,"{""low"":0.002371,""high"":0.030404}",-0.027985446,-0.9204528,0.002371,0.030404,-28.743172,"REGULAR",-8.056687,0.0024185535,"CCC","Metan Evolutions USD","Metan Evolutions USD","finmb_METAN_CCC","UTC","UTC",0,"ccc_market",false,0.00321968,-0.0008011265,-0.24882178,0.004819795,-0.0024012416,-0.49820408,0,15,0,false,false,"METAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",57723,57723,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",-0.004896,"2024-11-09T15:54:00.000Z",0.02652587,"{""low"":0.02052652,""high"":0.02652587}",0.02052652,57723,0.02650548,"CCC",0.02650548,41762,39133,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.0039231926,0.20899172,"{""low"":0.018772,""high"":0.062223}",-0.039527804,-0.63526034,0.018772,0.062223,-16.210579,"REGULAR",-17.744795,0.022695193,"CCC","Voxto Amplify USD","Voxto Amplify USD","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,0.03020532,-0.0075101275,-0.24863592,0.028660385,-0.005965192,-0.2081337,0,15,0,false,false,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,0,"CoinMarketCap",359,359,"PSB","USD=X","https://coinmarketcap.com/currencies/planet-sandbox",0.0000054228585,"2024-11-09T15:54:00.000Z",0.0025042766,"{""low"":0.0023842207,""high"":0.0025042766}",0.0023842207,359,0.002413038,"CCC",0.002413038,1240,809,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12119.png",0.0001300089,0.056501046,"{""low"":0.002301,""high"":0.053532}",-0.05110099,-0.95458776,0.002301,0.053532,-76.120735,"REGULAR",0.2235621,0.002431009,"CCC","Planet Sandbox USD","Planet Sandbox USD","finmb_PSB_CCC","UTC","UTC",0,"ccc_market",false,0.0030676,-0.0006365911,-0.20752089,0.00476109,-0.002330081,-0.48940074,0,15,0,false,false,"PSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634688000000,6,790640640,"CoinMarketCap",59597,59597,"XCV","USD=X","https://coinmarketcap.com/currencies/xcarnival",0.000010574178,1731167640,0.0009253256,"8.842821E-4 - 9.253256E-4",0.0008842821,59597,0.0009061183,"CCC",0.0009061183,153990,80990,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10622.png",0.00040339178,0.77724814,"5.19E-4 - 0.019414",-0.018491609,-0.95248836,0.000519,0.019414,-55.45723,"REGULAR",1.1596836,0.0009223918,"CCC","XCarnival USD","XCarnival USD","finmb_XCV_CCC","UTC","UTC",0,"ccc_market",false,0.00099882,-0.00007642817,-0.07651847,0.00146064,-0.0005382482,-0.36850163,729280,15,0,false,false,"XCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,1682879400,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"REGULAR",0,0.000011756116,"CCC","AtEM USD","AtEM USD","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,29892948,"CoinMarketCap",331521,331521,"AGRS","USD=X","https://coinmarketcap.com/currencies/agoras-tokens",0.13041925,"2024-11-09T15:54:00.000Z",2.6337674,"{""low"":2.4208426,""high"":2.6337674}",2.4208426,331521,2.5702918,"CCC",2.5702918,211533,259352,"2015-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1037.png",2.1903608,9.022222,"{""low"":0.242774,""high"":11.438988}",-9.005853,-0.78729457,0.242774,11.438988,701.72327,"REGULAR",5.663713,2.4331348,"CCC","Agoras: Currency of Tau USD","Agoras: Currency of Tau USD","finmb_AGRS_CCC","UTC","UTC",0,"ccc_market",false,2.2716098,0.16152501,0.071105964,2.1759043,0.25723052,0.11821776,72733568,15,0,false,false,"AGRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566777600000,6,0,"CoinMarketCap",228,228,"KGC","USD=X","https://coinmarketcap.com/currencies/krypton-galaxy-coin",1.4281795e-8,1731167700,0.000013829459,"1.3640863E-5 - 1.3829459E-5",0.000013640863,228,0.000013748029,"CCC",0.000013748029,931,358,1566691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4291.png",7.7243385e-7,0.05941799,"1.3E-5 - 5.6E-5",-0.000042227566,-0.75406367,0.000013,0.000056,-30.000002,"REGULAR",0.10381136,0.000013772434,"CCC","Krypton Galaxy Coin USD","Krypton Galaxy Coin USD","finmb_KGC_CCC","UTC","UTC",0,"ccc_market",false,0.00001406,-2.8756585e-7,-0.020452764,0.00001821,-0.0000044375656,-0.2436884,0,15,0,false,false,"KGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",31750,31750,"NSDX","USD=X","https://coinmarketcap.com/currencies/nasdex",-0.00062667765,"2024-11-09T15:54:00.000Z",0.023036327,"{""low"":0.022539664,""high"":0.023036327}",0.022539664,31750,0.02270503,"CCC",0.02270503,49263,55146,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12312.png",0.0053755455,0.30668333,"{""low"":0.017528,""high"":0.430631}",-0.40772748,-0.946814,0.017528,0.430631,-84.15178,"REGULAR",-2.663285,0.022903545,"CCC","NASDEX USD","NASDEX USD","finmb_NSDX_CCC","UTC","UTC",0,"ccc_market",false,0.0277731,-0.004869556,-0.17533354,0.050262105,-0.02735856,-0.54431784,0,15,0,false,false,"NSDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642896000000,6,0,"CoinMarketCap",54599,54599,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000026806083,1731167640,0.0004799701,"4.7768388E-4 - 4.799701E-4",0.00047768388,54599,0.00047956168,"CCC",0.00047956168,26145,56105,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00022005817,0.84964544,"2.59E-4 - 0.002435",-0.0019559418,-0.8032615,0.000259,0.002435,-42.028988,"REGULAR",0.5627076,0.00047905816,"CCC","MoonDAO USD","MoonDAO USD","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,0.00039428,0.00008477815,0.21502015,0.00036299,0.00011606817,0.31975585,0,15,0,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628294400000,6,0,"CoinMarketCap",439438,439438,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-1.5087426e-7,1731167640,0.002835077,"0.0026740874 - 0.002835077",0.0026740874,439438,0.0027628706,"CCC",0.0027628706,84667,370526,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0018053588,1.8516501,"9.75E-4 - 0.01559",-0.012809642,-0.8216576,0.000975,0.01559,161.64772,"REGULAR",-0.00542484,0.0027803588,"CCC","Saber USD","Saber USD","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,0.0015259,0.0012544588,0.8221108,0.00191637,0.00086398877,0.45084652,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515628800000,6,0,"CoinMarketCap",300,300,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000004522124,1731167640,0.00030886248,"2.999395E-4 - 3.0886248E-4",0.0002999395,300,0.00030886248,"CCC",0.00030886248,242,160,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.000038284314,0.14556773,"2.63E-4 - 0.001794",-0.0014927157,-0.83206,0.000263,0.001794,-35.35565,"REGULAR",-1.4787467,0.0003012843,"CCC","TokenClub USD","TokenClub USD","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,0.00031708,-0.000015795697,-0.049816124,0.00037419,-0.00007290568,-0.19483599,0,15,0,false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-22T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"HADES","USD=X","https://coinmarketcap.com/",0,"2022-05-10T02:42:00.000Z",2.8636005,"{""low"":2.8636005,""high"":2.8636005}",2.8636005,22,2.8636005,"CCC",2.8636005,1,0,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16953.png",0.0010035038,0.00035055712,"{""low"":2.862597,""high"":3.177955}",-0.31435442,-0.09891721,2.862597,3.177955,-9.343052,"REGULAR",0,2.8636005,"CCC","Hades Money USD",,"finmb_HADES_CCC","UTC","UTC",0,"ccc_market",false,2.890389,-0.026788473,-0.009268121,2.890389,-0.026788473,-0.009268121,0,15,0,false,false,"HADES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,1655317440,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,"REGULAR",0,0.0005578231,"CCC","StarTerra USD",,"finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619308800000,6,125000000,"CoinMarketCap",1708,1708,"BUSY","USD=X","https://coinmarketcap.com/currencies/busy",-0.00005254397,1731167640,0.00035865797,"3.2936028E-4 - 3.5865797E-4",0.00032936028,1708,0.0003336949,"CCC",0.0003336949,2689,547,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9002.png",0.00007227808,0.26869175,"2.69E-4 - 0.004498",-0.0041567218,-0.9241267,0.000269,0.004498,-67.79171,"REGULAR",-13.342058,0.0003412781,"CCC","Busy DAO USD","Busy DAO USD","finmb_BUSY_CCC","UTC","UTC",0,"ccc_market",false,0.00041178,-0.000070501905,-0.17121255,0.00062034,-0.0002790619,-0.44985315,42659,15,0,false,false,"BUSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636502400000,6,165717872,"CoinMarketCap",4025,4025,"PLSPAD","USD=X","https://coinmarketcap.com/currencies/pulsepad",0.000019081635,1731167640,0.0011991686,"0.0011206475 - 0.0011991686",0.0011206475,4025,0.001172095,"CCC",0.001172095,2604,2371,1636502400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12416.png",0.00034975057,0.4183619,"8.36E-4 - 0.008695",-0.0075092493,-0.86362845,0.000836,0.008695,-72.35714,"REGULAR",1.6355675,0.0011857506,"CCC","PulsePad USD","PulsePad USD","finmb_PLSPAD_CCC","UTC","UTC",0,"ccc_market",false,0.00121906,-0.00003330945,-0.02732388,0.00150573,-0.0003199794,-0.21250781,196500,15,0,false,false,"PLSPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1522627200000,6,197269664,"CoinMarketCap",966,966,"SENC","USD=X","https://coinmarketcap.com/currencies/sentinel-chain",-3.1400123e-7,1731167640,0.0003087598,"2.9799776E-4 - 3.087598E-4",0.00029799776,966,0.00030755656,"CCC",0.00030755656,579,615,1522627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2624.png",0.000096265474,0.46958768,"2.05E-4 - 0.001984",-0.0016827345,-0.84815246,0.000205,0.001984,27.272724,"REGULAR",-0.10411719,0.00030126548,"CCC","Sentinel Chain USD","Sentinel Chain USD","finmb_SENC_CCC","UTC","UTC",0,"ccc_market",false,0.00034564,-0.000044374523,-0.12838365,0.000503865,-0.00020259953,-0.4020909,59430,15,0,false,false,"SENC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,8,6355145216,"CoinMarketCap",491,491,"ASW","USD=X","https://coinmarketcap.com/currencies/adaswap",-3.1118134e-7,1731167640,0.000006267777,"5.8660594E-6 - 6.267777E-6",0.0000058660594,491,0.000006229696,"CCC",0.000006229696,374,517,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15634.png",9.663654e-7,0.19327308,"5.0E-6 - 4.3E-5",-0.000037033635,-0.8612473,0.000005,0.000043,-33.333332,"REGULAR",-4.9570575,0.0000059663653,"CCC","AdaSwap USD","AdaSwap USD","finmb_ASW_CCC","UTC","UTC",0,"ccc_market",false,0.00000594,2.6365342e-8,0.00443861,0.00000771,-0.000001743635,-0.22615239,37917,15,0,false,false,"ASW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-30T00:00:00.000Z",6,67020252,"CoinMarketCap",59296,59296,"INTR","USD=X","https://coinmarketcap.com/currencies/interlay-intr",-0.00021416787,"2024-11-09T15:54:00.000Z",0.009858921,"{""low"":0.009107865,""high"":0.009858921}",0.009107865,59296,0.009856051,"CCC",0.009856051,29416,59819,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20366.png",0.0009088693,0.10546175,"{""low"":0.008618,""high"":0.091584}",-0.082057126,-0.89597666,0.008618,0.091584,-51.85384,"REGULAR",-2.1986113,0.009526869,"CCC","Interlay USD","Interlay USD","finmb_INTR_CCC","UTC","UTC",0,"ccc_market",false,0.01050194,-0.0009750705,-0.09284671,0.01632071,-0.00679384,-0.41627112,638493,15,0,false,false,"INTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",6,6220177,"CoinMarketCap",138,138,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.00031438656,"2024-11-09T15:54:00.000Z",0.017378915,"{""low"":0.016501043,""high"":0.017378915}",0.016501043,138,0.01701009,"CCC",0.01701009,251,286,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0034139557,0.24613956,"{""low"":0.01387,""high"":0.05171}",-0.03442604,-0.6657521,0.01387,0.05171,-22.385471,"REGULAR",1.852649,0.017283956,"CCC","Value Liquidity USD","Value Liquidity USD","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,0.0173168,-0.000032844022,-0.0018966566,0.02288514,-0.0056011844,-0.24475203,107509,15,0,false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,"2023-08-11T18:30:00.000Z",0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"REGULAR",0,0.027509639,"CCC","OB Token USD","OB Token USD","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OBT"
