"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:55:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-1.2041206,0.008591573,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000104714185,0.008729929,"{""low"":0.008570934,""high"":0.008729929}",0.008570934,28515,0.00871533,"CCC",0.00871533,157851,28349,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0014255727,0.19893561,"{""low"":0.007166,""high"":0.124201}",-0.11560943,-0.9308253,0.007166,0.124201,-67.91577,0.0126547,-0.0040631276,-0.32107654,0.01507478,-0.0064832075,-0.43006977,0,15,0,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",28515,28515,"SKOP","Skulls of Pepe Token USD","Skulls of Pepe Token USD","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526960,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,1.0153966,1.4903833e-7,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/the-rug-game",1.4981225e-9,1.4907073e-7,"1.4747573E-7 - 1.4907073E-7",1.4747573e-7,14891,1.4758687e-7,"CCC",1.4758687e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.5625972e-9,0.0105956225,"1.4747573E-7 - 2.0E-6",-0.0000018509617,-0.92548084,1.4747573e-7,0.000002,0,0.000001,-8.5096167e-7,-0.8509617,0.000001,-8.5096167e-7,-0.8509617,0,15,0,false,1673913600000,8,0,"CoinMarketCap",14891,14891,"TRG","The Rug Game USD","The Rug Game USD","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","TUNE TOKEN USD","TUNE TOKEN USD","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526900,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,1.9227912,0.000019141778,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/lemond",3.6111123e-7,0.000019309577,"1.8657916E-5 - 1.9309577E-5",0.000018657916,17493,0.000018790843,"CCC",0.000018790843,54290,17582,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000031417785,0.19636115,"1.6E-5 - 3.4E-5",-0.000014858222,-0.43700653,0.000016,0.000034,-29.62963,0.00001824,9.0177855e-7,0.049439613,0.000018305,8.367788e-7,0.045713127,0,15,0,false,1619395200000,6,0,"CoinMarketCap",17493,17493,"LEMD","Lemond USD","Lemond USD","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526900,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-13.709129,0.0000030265214,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-4.808269e-7,0.0000034315092,"1.880548E-6 - 3.4315092E-6",0.000001880548,187505,0.000003419476,"CCC",0.000003419476,402740,223058,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000011459734,0.6093827,"1.880548E-6 - 1.31E-4",-0.00012797347,-0.97689676,0.000001880548,0.000131,-75,0.00000766,-0.0000046334785,-0.6048928,0.00001225,-0.000009223479,-0.7529371,243351,15,0,false,1651622400000,8,80406290432,"CoinMarketCap",187505,187505,"EPX","Ellipsis USD","Ellipsis USD","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526960,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-1.0310569,0.00031620543,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/throne",-0.0000032942335,0.0003700556,"3.1620543E-4 - 3.700556E-4",0.00031620543,109092,0.00032870536,"CCC",0.00032870536,139035,78249,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00011220544,0.55002666,"2.04E-4 - 0.002579",-0.0022627946,-0.87739223,0.000204,0.002579,-73.23027,0.00026414,0.000052065443,0.19711307,0.00090288,-0.00058667455,-0.64978135,123558,15,0,false,1626048000000,6,390752320,"CoinMarketCap",109092,109092,"THN","Throne USD","Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:56:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.19925079,0.04320644,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/xels",-0.00008626282,0.043228887,"{""low"":0.043135714,""high"":0.043228887}",0.043135714,94279,0.04318517,"CCC",0.04318517,102309,95098,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00796644,0.22606245,"{""low"":0.03524,""high"":0.236486}",-0.19327956,-0.8172981,0.03524,0.236486,-42.946415,0.04315868,0.00004775822,0.0011065728,0.05972546,-0.016519021,-0.27658257,907335,15,0,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",94279,94279,"XELS","XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.977224,0.0008379954,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","SHOPX USD","SHOPX USD","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","CloudGPU USD",,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001265095,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1566,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,1567036800000,6,1071593152,"CoinMarketCap",1566,1566,"FO","FIBOS USD","FIBOS USD","FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:56:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-2.8023772,0.002042125,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/y8u",-0.00005887798,0.00210233,"{""low"":0.0020271817,""high"":0.00210233}",0.0020271817,39831,0.0021020942,"CCC",0.0021020942,93409,40507,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00093612494,0.84640586,"{""low"":0.001106,""high"":0.035054}",-0.033011872,-0.94174343,0.001106,0.035054,-83.174576,0.0018111,0.00023102493,0.12756056,0.002575775,-0.00053364993,-0.20718034,0,15,0,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",39831,39831,"Y8U","Y8U USD","Y8U USD","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:55:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-1.7021456,0.96522164,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/susd",-0.016713977,0.98110586,"{""low"":0.96190286,""high"":0.98110586}",0.96190286,568060,0.98081845,"CCC",0.98081845,467311,258075,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.75707364,3.6371891,"{""low"":0.208148,""high"":1.053517}",-0.08829534,-0.083810076,0.208148,1.053517,-1.1502326,0.95434606,0.010875583,0.011395848,0.9394753,0.025746346,0.027405027,46283152,15,0,false,"2018-07-13T00:00:00.000Z",6,47950800,"CoinMarketCap",568060,568060,"SUSD","sUSD USD","sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526900,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,0.41677597,0.0073046763,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.00003031781,0.0073156036,"0.0072436095 - 0.0073156036",0.0072436095,22131,0.0072890907,"CCC",0.0072890907,169478,27106,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.007162676,50.44138,"1.42E-4 - 1.874711",-1.8674064,-0.9961036,0.000142,1.874711,5023.2397,0.01094836,-0.0036436836,-0.33280635,0.04152514,-0.034220465,-0.8240903,0,15,0,false,1652227200000,6,0,"CoinMarketCap",22131,22131,"OMNIA","OMNIA Protocol USD","OMNIA Protocol USD","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:55:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-8.202224,0.010982069,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0009812592,0.011627735,"{""low"":0.0109062055,""high"":0.011627735}",0.0109062055,21016,0.011623872,"CCC",0.011623872,63747,20483,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0064760693,1.4372103,"{""low"":0.004506,""high"":0.054751}",-0.04376893,-0.7994179,0.004506,0.054751,-71.02981,0.01945598,-0.008473911,-0.43554276,0.01222926,-0.0012471909,-0.101984166,474451,15,0,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",21016,21016,"DPET","My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:56:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-8.743283,0.001957141,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00018751319,0.0021153544,"{""low"":0.001830404,""high"":0.0021153544}",0.001830404,19523,0.0021130934,"CCC",0.0021130934,57479,19241,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00064914115,0.4962853,"{""low"":0.001308,""high"":0.053035}",-0.051077858,-0.96309716,0.001308,0.053035,-63.27134,0.00190958,0.00004756113,0.024906592,0.00288881,-0.0009316688,-0.32250956,423682,15,0,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",19523,19523,"VEXT","Veloce USD","Veloce USD","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526900,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-7.755081,0.00011654799,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/koii",-0.000009798256,0.00012686844,"1.16019786E-4 - 1.2686844E-4",0.000116019786,35361,0.00012669199,"CCC",0.00012669199,191981,33518,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",5.282054e-7,0.0045527183,"1.16019786E-4 - 0.00377",-0.003653452,-0.9690854,0.000116019786,0.00377,-94.99802,0.00021046,-0.00009391201,-0.4462226,0.0009933636,-0.0008768156,-0.8826734,0,15,0,false,1741305600000,6,0,"CoinMarketCap",35361,35361,"KOII","Koii USD","Koii USD","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526960,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-1.5513107,0.00010419439,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/janet",-0.0000016418489,0.000106049025,"9.3332E-5 - 1.06049025E-4",0.000093332,18496,0.0001059925,"CCC",0.0001059925,56278,21830,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008419439,4.2097197,"2.0E-5 - 0.020274",-0.020169806,-0.9948607,0.00002,0.020274,-99.098564,0.00010454,-3.45608e-7,-0.0033059882,0.000085505,0.000018689389,0.21857655,104194,15,0,false,1729555200000,6,1000000000,"CoinMarketCap",18496,18496,"JANET","Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","SamuraiBattle USD","SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,0.0128402,0.000034794484,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","eosBLACK USD",,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526960,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-0.7880308,0.00076224667,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/chainport",-0.00000605447,0.0007938042,"7.594032E-4 - 7.938042E-4",0.0007594032,16547,0.00078253506,"CCC",0.00078253506,54185,17022,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00029624667,0.63572246,"4.66E-4 - 0.004997",-0.0042347535,-0.8474592,0.000466,0.004997,-53.75074,0.00079872,-0.000036473328,-0.045664724,0.00071357,0.00004867668,0.068215705,0,15,0,false,1663632000000,6,0,"CoinMarketCap",16547,16547,"PORTX","ChainPort USD","ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:56:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,9.697294,0.14062403,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/open-gpu",0.012431234,0.14274804,"{""low"":0.13769886,""high"":0.14274804}",0.13769886,157549,0.13883203,"CCC",0.13883203,276393,156994,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.026406035,0.23118979,"{""low"":0.114218,""high"":3.592972}",-3.452348,-0.9608614,0.114218,3.592972,-85.565956,0.154383,-0.013758972,-0.089122325,0.31128758,-0.17066355,-0.54825044,2761730,15,0,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",157549,157549,"OGPU","OpenGPU USD","OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:56:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,2.3895087,0.01832904,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/newscrypto",0.0004277546,0.018762361,"{""low"":0.01785641,""high"":0.018762361}",0.01785641,19639,0.01785734,"CCC",0.01785734,95592,23652,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0007710401,0.043913893,"{""low"":0.017558,""high"":0.161473}",-0.14314397,-0.8864885,0.017558,0.161473,-74.90448,0.02009614,-0.0017671008,-0.08793235,0.02504694,-0.0067179017,-0.26821247,2756702,15,0,false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",19639,19639,"NWC","Numerico USD","Numerico USD","NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","Matchcup USD","Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526960,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,2.1738925,0.000002725167,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",5.798165e-8,0.0000027603417,"2.666121E-6 - 2.7603417E-6",0.000002666121,12093,0.0000026663752,"CCC",0.0000026663752,57277,16589,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.000001725167,1.7251669,"1.0E-6 - 1.8E-5",-0.000015274834,-0.8486019,0.000001,0.000018,-78.57143,0.00000234,3.851669e-7,0.16460124,0.000001815,9.1016693e-7,0.5014694,681274,15,0,false,1711065600000,8,249993691136,"CoinMarketCap",12093,12093,"LADYF","Milady Wif Hat USD","Milady Wif Hat USD","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741742760,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","Space Hamster USD","Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:56:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,0.6501168,0.026795536,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/dehive",0.00017307699,0.026957428,"{""low"":0.02658616,""high"":0.026957428}",0.02658616,15553,0.02661659,"CCC",0.02661659,55828,17190,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.017289536,1.8188024,"{""low"":0.009506,""high"":0.052523}",-0.025727462,-0.4898323,0.009506,0.052523,105.35493,0.0283724,-0.0015768632,-0.055577368,0.018863445,0.007932091,0.42050067,107701,15,0,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",15553,15553,"DHV","DeHive USD","DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","OptiToken USD",,"OPTI"
