"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"Experimental Finance USD","Experimental Finance USD","REGULAR","[]","2025-04-09T21:34:00.000Z",false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-6.3241477,0.6892175,"Kinic USD",,"REGULAR","[]","2025-07-30T09:55:00.000Z",false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",95612,95612,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.04652977,0.71089387,"{""low"":0.6877834,""high"":0.71089387}",0.6877834,95612,0.70705885,"CCC",0.70705885,99178,107798,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.20288351,0.4171691,"{""low"":0.486334,""high"":3.02003}",-2.3308125,-0.77178454,0.486334,3.02003,-65.560875,0.8636457,-0.17442816,-0.20196728,0.93916583,-0.24994832,-0.26613864,1977103,15,0,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-4.798159,0.000020993612,"EQ9 USD","EQ9 USD","REGULAR","[]",1753869360,false,false,false,1668470400000,6,0,"CoinMarketCap",20,20,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.0000010580752,0.0000209946,"2.0983489E-5 - 2.09946E-5",0.000020983489,20,0.000020985119,"CCC",0.000020985119,11,6,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000099936115,0.90851015,"1.1E-5 - 1.5E-4",-0.0001290064,-0.8600426,0.000011,0.00015,-80.769226,0.00002636,-0.000005366388,-0.20358074,0.000029445,-0.000008451389,-0.2870229,0,15,0,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-18.553308,2.0264744e-7,"Pond Coin USD","Pond Coin USD","REGULAR","[]",1753869300,false,false,false,1690934400000,8,0,"CoinMarketCap",651939,651939,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-4.6162484e-8,2.2028469e-7,"1.9829265E-7 - 2.2028469E-7",1.9829265e-7,651939,2.1849911e-7,"CCC",2.1849911e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",2.0264744e-7,,"0.0 - 3.0E-6",-0.0000027973526,-0.93245083,0,0.000003,,9e-7,-6.9735256e-7,-0.7748362,0.000001095,-8.9235255e-7,-0.81493384,0,15,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-3.7157845,0.022636935,"CLV USD","CLV USD","REGULAR","[]","2025-07-30T09:55:00.000Z",false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1648977,1648977,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00087360106,0.022997312,"{""low"":0.021456454,""high"":0.022997312}",0.021456454,1648977,0.021833332,"CCC",0.021833332,2536528,2492731,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.003796935,0.20153584,"{""low"":0.01884,""high"":0.161296}",-0.13865906,-0.8596559,0.01884,0.161296,-46.37118,0.02253256,0.00010437518,0.0046321936,0.03183022,-0.009193286,-0.28882256,27710798,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-2.8493161,0.0050601987,"Joule USD",,"REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",2066,2066,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00014840998,0.0051031956,"{""low"":0.005059901,""high"":0.0051031956}",0.005059901,2066,0.005098814,"CCC",0.005098814,4912,5905,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0011111987,0.28138736,"{""low"":0.003949,""high"":0.058068}",-0.0530078,-0.91285735,0.003949,0.058068,-90.94193,0.00489574,0.00016445853,0.03359217,0.00898391,-0.0039237114,-0.43674874,0,15,0,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-11.971235,0.000013320925,"Based Froc USD","Based Froc USD","REGULAR","[]",1753869360,false,false,false,1743465600000,6,0,"CoinMarketCap",3282106,3282106,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-0.0000018115434,0.00001384017,"1.3307547E-5 - 1.384017E-5",0.000013307547,3282106,0.000013814892,"CCC",0.000013814892,6053331,7600955,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000007320925,1.220154,"6.0E-6 - 5.6E-5",-0.000042679076,-0.7621263,0.000006,0.000056,-13.333332,0.00001794,-0.0000046190744,-0.2574735,0.0000170593,-0.0000037383743,-0.21913996,0,15,0,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,-0.00457902,0.008300255,"The Reaper USD","The Reaper USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",-3.799796e-7,0.008300255,"{""low"":0.008300255,""high"":0.008300255}",0.008300255,1,0.008300255,"CCC",0.008300255,0,2,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.003202255,0.62813944,"{""low"":0.005098,""high"":0.045065}",-0.036764745,-0.8158159,0.005098,0.045065,-7.8003826,0.0098044,-0.0015041446,-0.15341528,0.01252875,-0.004228495,-0.33750334,0,15,0,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-3.4861426,0.045371328,"Vow USD","Vow USD","REGULAR","[]","2025-07-30T09:55:00.000Z",false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",127938,127938,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0016388409,0.047816876,"{""low"":0.04523778,""high"":0.047816876}",0.04523778,127938,0.046288393,"CCC",0.046288393,148184,98657,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.04355833,24.025555,"{""low"":0.001813,""high"":0.403989}",-0.35861766,-0.8876917,0.001813,0.403989,-88.838066,0.0495779,-0.0042065717,-0.08484772,0.06389455,-0.01852322,-0.28990299,16165135,15,0,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.00644851,0.02901114,"xSPECTAR USD","xSPECTAR USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0000018700957,0.029028177,"{""low"":0.029000526,""high"":0.029028177}",0.029000526,12,0.029003253,"CCC",0.029003253,892,604,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.02629214,9.669783,"{""low"":0.002719,""high"":0.050039}",-0.021027861,-0.42022943,0.002719,0.050039,175.89159,0.01321842,0.01579272,1.194751,0.01400179,0.015009349,1.0719593,0,15,0,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-3.0220087,0.081209555,"SX Network USD","SX Network USD","REGULAR","[]","2025-07-30T09:55:00.000Z",false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0025306344,0.08262023,"{""low"":0.081209555,""high"":0.08262023}",0.081209555,0,0.082024015,"CCC",0.082024015,1025,8,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.046157554,1.3168308,"{""low"":0.035052,""high"":0.234796}",-0.15358645,-0.6541272,0.035052,0.234796,31.756794,0.08251324,-0.0013036877,-0.015799738,0.06140518,0.019804377,0.32251966,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"WELD USD","WELD USD","REGULAR","[]",1744249740,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.01953887,0.0067506447,"PowerPool USD","PowerPool USD","REGULAR","[]","2025-07-30T09:55:00.000Z",false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",26353,26353,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0000013187528,0.0067689694,"{""low"":0.0067506447,""high"":0.0067689694}",0.0067506447,26353,0.0067689694,"CCC",0.0067689694,116240,28772,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0024476447,0.56882286,"{""low"":0.004303,""high"":0.451685}",-0.44493437,-0.98505455,0.004303,0.451685,-98.22265,0.00698294,-0.00023229513,-0.033266094,0.04526836,-0.038517717,-0.850875,305273,15,0,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"Luffy USD",,"REGULAR","[]",1679027400,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-2.304755,0.014513246,"Locus Chain USD","Locus Chain USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",621037,621037,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00034238584,0.0147396885,"{""low"":0.01438276,""high"":0.0147396885}",0.01438276,621037,0.01465595,"CCC",0.01465595,370446,1368279,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.010878246,2.99264,"{""low"":0.003635,""high"":0.033597}",-0.019083753,-0.56801957,0.003635,0.033597,-51.256573,0.01670158,-0.0021883333,-0.13102554,0.01823697,-0.0037237247,-0.20418549,30202976,15,0,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.10632184,0.018572327,"WeFi USD","WeFi USD","REGULAR","[]","2025-07-30T09:55:00.000Z",false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",58094,58094,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000019725412,0.01859092,"{""low"":0.018564738,""high"":0.01859092}",0.018564738,58094,0.018586177,"CCC",0.018586177,33729,57611,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000028327107,0.0015275619,"{""low"":0.018544,""high"":0.180384}",-0.16181166,-0.89704,0.018544,0.180384,-60.725803,0.02343562,-0.004863294,-0.20751718,0.046239324,-0.027666997,-0.5983435,777870,15,0,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"FRED Energy USD","FRED Energy USD","REGULAR","[]",1752514980,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.4397435,0.13694188,"KlimaDAO USD","KlimaDAO USD","REGULAR","[]","2025-07-30T09:55:00.000Z",false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",488,488,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0034245849,0.13704143,"{""low"":0.1364719,""high"":0.13704143}",0.1364719,488,0.1364719,"CCC",0.1364719,53745,12170,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.012769878,0.10284024,"{""low"":0.124172,""high"":3.266729}",-3.1297872,-0.9580798,0.124172,3.266729,-95.74252,0.1437902,-0.0068483204,-0.04762717,0.29736376,-0.16042188,-0.53948027,1095174,15,0,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"AI Pepe USD",,"REGULAR","[]",1693333800,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,4.217965,0.00012611829,"Morning Routine USD","Morning Routine USD","REGULAR","[]",1753869360,false,false,false,1743465600000,6,0,"CoinMarketCap",51721,51721,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0000051043316,0.00012611829,"1.1497984E-4 - 1.2611829E-4",0.00011497984,51721,0.000114983704,"CCC",0.000114983704,217660,55342,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000028118295,0.28692138,"9.8E-5 - 0.00143",-0.0013038816,-0.9118054,0.000098,0.00143,-81.818184,0.00015096,-0.000024841705,-0.1645582,0.000200839,-0.00007472071,-0.37204283,0,15,0,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCL Classic USD","NKCL Classic USD","REGULAR","[]","2025-04-10T01:58:00.000Z",false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0,1.000338,"STIMA USD","STIMA USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,6521,3129,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-0.36801696,1.0070527,-0.0067147017,-0.006667677,1.0084472,-0.008109212,-0.008041286,0,15,0,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-5.0261216,3.872027e-10,"CATCOIN USD","CATCOIN USD","REGULAR","[]",1753869360,false,false,false,1642204800000,8,0,"CoinMarketCap",38,38,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-2.0491192e-11,3.872027e-10,"3.848829E-10 - 3.872027E-10",3.848829e-10,38,3.860462e-10,"CCC",3.860462e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",2.3197833e-12,0.006027244,"3.848829E-10 - 3.872027E-10",0,0,3.848829e-10,3.872027e-10,,,,,,,,0,15,0,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-4.762027,0.00049526617,"tooker kurlson USD","tooker kurlson USD","REGULAR","[]",1753869360,false,false,false,1714348800000,6,0,"CoinMarketCap",101712,101712,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000024763984,0.0005018902,"4.9223396E-4 - 5.018902E-4",0.00049223396,101712,0.000495155,"CCC",0.000495155,123021,158374,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00014426617,0.41101474,"3.51E-4 - 0.036068",-0.035572734,-0.9862685,0.000351,0.036068,-96.69329,0.0005723,-0.00007703382,-0.13460392,0.00067421,-0.00017894385,-0.26541263,0,15,0,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-0.6383981,0.000039541355,"smolecoin USD","smolecoin USD","REGULAR","[]",1753869360,false,false,false,1710979200000,6,0,"CoinMarketCap",91712,91712,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-2.5405097e-7,0.000039554023,"3.9366012E-5 - 3.9554023E-5",0.000039366012,91712,0.00003937151,"CCC",0.00003937151,142330,139594,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000018541356,0.8829217,"2.1E-5 - 6.7E-5",-0.000027458645,-0.4098305,0.000021,0.000067,-10.869562,0.00003442,0.0000051213538,0.14879005,0.00003601,0.000003531357,0.09806601,0,15,0,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-0.73413223,0.0051676524,"SundaeSwap USD","SundaeSwap USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",8100,8100,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00003821822,0.005261437,"{""low"":0.005164437,""high"":0.005261437}",0.005164437,8100,0.005261437,"CCC",0.005261437,8340,24732,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0028476524,1.2274364,"{""low"":0.00232,""high"":1.407403}",-1.4022354,-0.9963283,0.00232,1.407403,-16.643547,0.0045962,0.00057145255,0.12433153,0.006760655,-0.0015930026,-0.23562844,0,15,0,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-20.113483,0.0036557713,"Klayr USD",,"REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5712,5712,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.000920434,0.003969563,"{""low"":0.0036557713,""high"":0.003969563}",0.0036557713,5712,0.0037078317,"CCC",0.0037078317,13899,10915,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0026307711,2.566606,"{""low"":0.001025,""high"":0.071015}",-0.06735923,-0.9485212,0.001025,0.071015,-93.65011,0.00573128,-0.0020755087,-0.36213702,0.007395575,-0.0037398036,-0.5056813,0,15,0,"KLY"
