"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,"REGULAR","TOKE.N USD","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",16448896,16448896,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0027166195,0.014791043,"{""low"":0.013424312,""high"":0.014791043}",0.013424312,16448896,0.0147483265,"CCC",0.0147483265,33124934,14520668,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011234199,4.7642913,"{""low"":0.002358,""high"":0.046846}",-0.0332538,-0.7098536,0.002358,0.046846,168.50366,0.01849486,-0.004902661,-0.26508236,0.0079593,0.005632899,0.7077129,135921984,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-16.65737,0.0135921985,"SwftCoin USD","REGULAR","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722556800000,8,6899998130176,"CoinMarketCap",1639209,1639209,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-5.324999e-9,8.110345e-8,"7.6051386E-8 - 8.110345E-8",7.6051386e-8,1639209,7.970331e-8,"CCC",7.970331e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.768366e-8,,"0.0 - 1.2E-5",-0.000011922317,-0.99352634,0,0.000012,-80,0.00000134,-0.0000012623163,-0.9420271,0.0000025706,-0.0000024929163,-0.96977997,536017,15,0,false,false,"[]",1741081980,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-6.414993,7.768366e-8,,"REGULAR","Ginnan The Cat USD","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,6,0,"CoinMarketCap",27705,27705,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000021114276,0.00043734466,"4.1152624E-4 - 4.3734466E-4",0.00041152624,27705,0.00042958432,"CCC",0.00042958432,66630,2443,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0002988035,2.280943,"1.31E-4 - 0.55975",-0.5593202,-0.9992321,0.000131,0.55975,-99.501305,0.00101264,-0.00058283645,-0.5755614,0.001965825,-0.0015360215,-0.7813623,0,15,0,false,false,"[]",1741081980,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,5.16634,0.00042980348,"Crypto Hunters Coin USD","REGULAR","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,328823392,"CoinMarketCap",23632346,23632346,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.008663826,0.07245942,"{""low"":0.065815374,""high"":0.07245942}",0.065815374,23632346,0.069864824,"CCC",0.069864824,43864607,16887517,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.008848511,0.14313115,"{""low"":0.061821,""high"":0.685564}",-0.61489445,-0.8969177,0.061821,0.685564,-31.430166,0.10606218,-0.03539267,-0.33369738,0.17877693,-0.108107425,-0.6047057,23237790,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-10.920785,0.07066951,"Open Loot USD","REGULAR","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","REGULAR","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,417898528,"CoinMarketCap",5533307,5533307,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.16832346,0.53031,"{""low"":0.42172092,""high"":0.53031}",0.42172092,5533307,0.5122795,"CCC",0.5122795,2801138,3235577,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.0004761219,0.0011289975,"{""low"":0.42172092,""high"":3.594576}",-3.1723788,-0.88254607,0.42172092,3.594576,-74.897446,0.7444736,-0.32227653,-0.43289185,0.859391,-0.43719393,-0.5087253,176435520,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-28.50425,0.42219704,"WEMIX USD","REGULAR","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",267375,267375,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.003927063,0.04335766,"{""low"":0.04205655,""high"":0.04335766}",0.04205655,267375,0.043032885,"CCC",0.043032885,1019235,333444,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0008861795,0.021071142,"{""low"":0.04205655,""high"":0.299919}",-0.25697628,-0.8568189,0.04205655,0.299919,-60.14511,0.05723144,-0.014288712,-0.24966542,0.06778338,-0.02484065,-0.3664711,17821730,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-8.378665,0.04294273,"Suku USD","REGULAR","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,8,9979171962880,"CoinMarketCap",429360,429360,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-5.048736e-8,5.558964e-7,"5.117753E-7 - 5.558964E-7",5.117753e-7,429360,5.530598e-7,"CCC",5.530598e-7,446002,416972,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.1501421e-8,0.042013403,"5.117753E-7 - 7.0E-6",-0.0000064667233,-0.92381763,5.117753e-7,0.000007,-75,0.000001,-4.667233e-7,-0.4667233,0.00000103,-4.967233e-7,-0.48225564,5321660,15,0,false,false,"[]",1741081980,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-8.64859,5.332767e-7,"Starlink USD","REGULAR","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",135411,135411,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0020149555,0.025075404,"{""low"":0.024469357,""high"":0.025075404}",0.024469357,135411,0.024936382,"CCC",0.024936382,560001,380052,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0028644037,0.12896329,"{""low"":0.022211,""high"":0.125278}",-0.10020259,-0.7998419,0.022211,0.125278,-69.42467,0.03503168,-0.009956276,-0.2842078,0.03815316,-0.013077756,-0.34276995,16110766,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-7.4379115,0.025075404,"cheqd USD","REGULAR","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",342450,342450,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00821241,0.08729554,"{""low"":0.08587897,""high"":0.08729554}",0.08587897,342450,0.08726234,"CCC",0.08726234,1070153,398894,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.009345591,0.12190167,"{""low"":0.076665,""high"":1.365037}",-1.2790264,-0.9369903,0.076665,1.365037,-88.77936,0.09803022,-0.012019627,-0.12261145,0.5387431,-0.4527325,-0.84034956,262289,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-8.715926,0.08601059,,"REGULAR","ABDS Token USD","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",31812192,31812192,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",209.60547,17646.713,"{""low"":16844.244,""high"":17646.713}",16844.244,31812192,17621.418,"CCC",17621.418,10842669,29410265,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",14924.982,7.29321,"{""low"":2046.4216,""high"":22681.002}",-5709.5977,-0.2517348,2046.4216,22681.002,124.73443,15935.073,1036.331,0.0650346,8735.194,8236.21,0.9428766,634883264,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.2504992,16971.404,"Ultima USD","REGULAR","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",8986776,8986776,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-13.602779,64.198204,"{""low"":52.171726,""high"":64.198204}",52.171726,8986776,64.017075,"CCC",64.017075,8462867,8238956,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",43.051857,2.9924679,"{""low"":14.38674,""high"":104.69539}",-47.256794,-0.45137417,14.38674,104.69539,48.159348,42.119217,15.319378,0.3637147,50.036106,7.4024887,0.14794295,57438596,15,0,false,false,"[]","2025-03-04T09:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-19.147686,57.438595,,"REGULAR","tokenbot USD","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,,"REGULAR","Bitgear USD","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",1772727,1772727,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.004257839,0.02656975,"{""low"":0.025761198,""high"":0.02656975}",0.025761198,1772727,0.026214784,"CCC",0.026214784,808345,876971,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.006885309,0.3604685,"{""low"":0.019101,""high"":0.271225}",-0.24523869,-0.9041891,0.019101,0.271225,29.258501,0.05878886,-0.032802552,-0.55797225,0.03786917,-0.011882862,-0.31378722,0,15,0,false,false,"[]","2025-03-04T09:52:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-14.078225,0.025986308,,"REGULAR","Flayer USD","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,33971252,"CoinMarketCap",615897,615897,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.010235757,0.11685714,"{""low"":0.09261429,""high"":0.11685714}",0.09261429,615897,0.114673905,"CCC",0.114673905,995269,323480,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0056482926,0.06494828,"{""low"":0.086966,""high"":5.518344}",-5.4257298,-0.98321706,0.086966,5.518344,-97.70519,0.16141377,-0.06879948,-0.42623055,0.21886913,-0.12625484,-0.57685083,3146223,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-9.952118,0.09261429,"Smart Layer Network USD","REGULAR","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,0,"CoinMarketCap",4821106,4821106,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000095695956,0.0008823391,"7.869631E-4 - 8.823391E-4",0.0007869631,4821106,0.0008823391,"CCC",0.0008823391,6754301,4684824,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000049463648,0.062853836,"7.869631E-4 - 0.097697",-0.09686057,-0.99143857,0.0007869631,0.097697,-97.20972,0.00150854,-0.00067211327,-0.4455389,0.00409828,-0.003261853,-0.7959078,0,15,0,false,false,"[]",1741081980,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-10.266451,0.00083642674,"Pixelverse USD","REGULAR","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711670400000,6,0,"CoinMarketCap",16544,16544,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000053552067,0.00007453456,"6.110809E-5 - 7.453456E-5",0.00006110809,16544,0.000062038,"CCC",0.000062038,42208,26827,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00003885064,1.2532465,"3.1E-5 - 0.339829",-0.33975914,-0.9997944,0.000031,0.339829,-99.97469,0.00010276,-0.00003290936,-0.32025456,0.00249427,-0.0024244194,-0.9719956,0,15,0,false,false,"[]",1741081980,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,8.303234,0.00006985064,"1ex Trading Board USD","REGULAR","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721952000000,6,0,"CoinMarketCap",45501,45501,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000004665708,0.000079482124,"6.716849E-5 - 7.9482124E-5",0.00006716849,45501,0.000069977235,"CCC",0.000069977235,80825,77823,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000015604946,0.2644906,"5.9E-5 - 0.033385",-0.033310395,-0.99776524,0.000059,0.033385,-99.699036,0.0001202,-0.00004559505,-0.37932655,0.003408725,-0.00333412,-0.97811353,0,15,0,false,false,"[]",1741081980,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,6.6710854,0.00007460495,,"REGULAR","Kamala Horris USD","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,,"REGULAR","EGO USD","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",889631,889631,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0064171106,0.05018637,"{""low"":0.04148109,""high"":0.05018637}",0.04148109,889631,0.045879323,"CCC",0.045879323,1192013,887888,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.009381004,0.26325253,"{""low"":0.035635,""high"":1.414073}",-1.3690569,-0.9681657,0.035635,1.414073,-68.8159,0.08179236,-0.03677636,-0.44963074,0.25382492,-0.20880891,-0.82264936,0,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-12.476611,0.045016002,"Resistance Dog USD","REGULAR","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",16546594,16546594,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.045977548,0.22164983,"{""low"":0.19894888,""high"":0.22164983}",0.19894888,16546594,0.22164983,"CCC",0.22164983,10635688,15454340,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.04288718,0.2714533,"{""low"":0.157991,""high"":0.606189}",-0.4053108,-0.6686212,0.157991,0.606189,-12.6563015,0.28305215,-0.08217396,-0.29031384,0.32174653,-0.12086834,-0.37566322,98799680,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-18.625269,0.20087819,"World Mobile Token USD","REGULAR","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,,"REGULAR","coreDAO USD","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,,"REGULAR","Aurora Finance USD","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","REGULAR","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,,"REGULAR","Apreum USD","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,186667440,"CoinMarketCap",18483658,18483658,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.06335649,0.3790992,"{""low"":0.3359445,""high"":0.3790992}",0.3359445,18483658,0.3790992,"CCC",0.3790992,31829130,54175832,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.09987655,0.42170116,"{""low"":0.236842,""high"":1.397062}",-1.0603434,-0.75898093,0.236842,1.397062,-24.778414,0.5455266,-0.20880806,-0.3827642,0.77360135,-0.4368828,-0.5647389,62854388,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-15.836149,0.33671856,,"REGULAR","CARV USD","CARV"
