"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-1.3893989,0.007831081,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",37873,37873,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00011033751,0.0079585975,"{""low"":0.0078301905,""high"":0.0079585975}",0.0078301905,37873,0.00793958,"CCC",0.00793958,374481,384736,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",8.903444e-7,0.00011370661,"{""low"":0.0078301905,""high"":0.187332}",-0.17950092,-0.95819676,0.0078301905,0.187332,-95.062744,"Alkimi USD","Alkimi USD","REGULAR",0.0098061,-0.0019750195,-0.20140722,0.025821025,-0.017989945,-0.6967169,0,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.51017,0.000861459,false,"2025-02-19T00:00:00.000Z",6,999671808,"CoinMarketCap",127450,127450,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000013208948,0.00088122155,"{""low"":8.425961,""high"":4}",0.0008425961,127450,0.0008569463,"CCC",0.0008569463,578428,333062,"2024-12-26T00:00:00.000Z",999898368,999671808,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000020459003,0.024326995,"{""low"":8.41,""high"":4}",-0.014238541,-0.9429497,0.000841,0.0151,-92.00874,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.0011214,-0.00025994104,-0.23180045,0.00216185,-0.001300391,-0.6015177,861176,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.7292823,0.036550574,false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",69100,69100,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0002685152,0.037094068,"{""low"":0.03647123,""high"":0.037094068}",0.03647123,69100,0.03653861,"CCC",0.03653861,78665,70786,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.00007934496,0.0021755493,"{""low"":0.03647123,""high"":0.219049}",-0.18249843,-0.8331397,0.03647123,0.219049,-79.11087,"JetTon Games USD","JetTon Games USD","REGULAR",0.04021006,-0.0036594868,-0.09100923,0.08592983,-0.04937926,-0.5746463,415153,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"Dinero USD","Dinero USD","REGULAR",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4446007,0.05421967,false,"2017-11-09T00:00:00.000Z",6,73880176,"CoinMarketCap",6314,6314,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00079473853,0.054986924,"{""low"":0.05421967,""high"":0.054986924}",0.05421967,6314,0.05479079,"CCC",0.05479079,14643,8748,"2014-01-20T00:00:00.000Z",84000000,73880176,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0047836713,0.09676494,"{""low"":0.049436,""high"":0.095318}",-0.041098326,-0.4311707,0.049436,0.095318,-2.3276508,"Vertcoin USD","Vertcoin USD","REGULAR",0.05785992,-0.0036402494,-0.06291487,0.06634481,-0.012125142,-0.18275946,4005759,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:19:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-7.025957,0.023865225,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2415,2415,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0018034708,0.023986103,"{""low"":0.023760548,""high"":0.023986103}",0.023760548,2415,0.023974534,"CCC",0.023974534,2932,3065,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.012141225,1.0355873,"{""low"":0.011724,""high"":0.104918}",-0.08105278,-0.77253455,0.011724,0.104918,-42.732124,"ScPrime USD","ScPrime USD","REGULAR",0.01524888,0.008616345,0.56504774,0.02311535,0.00074987486,0.032440558,1147824,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"Skillchain USD","Skillchain USD","REGULAR",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-1.7430097,0.0018126391,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",15896,15896,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000032154843,0.0018505423,"{""low"":0.001791686,""high"":0.0018505423}",0.001791686,15896,0.0018470614,"CCC",0.0018470614,33039,10938,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.000020953012,0.0116945775,"{""low"":0.001791686,""high"":0.024796}",-0.022983361,-0.92689794,0.001791686,0.024796,-85.37882,"Nexera USD","Nexera USD","REGULAR",0.00251886,-0.00070622086,-0.28037322,0.006591015,-0.004778376,-0.7249833,1895994,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-2.4194248,0.000009849904,false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap",84863,84863,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-2.4421934e-7,0.000010058551,"{""low"":9.848234,""high"":6}",0.000009848234,84863,0.000009959393,"CCC",0.000009959393,94933,84742,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000002849904,0.40712914,"{""low"":7,""high"":6}",-0.0001251501,-0.9270378,0.000007,0.000135,-90.90909,"Base God USD","Base God USD","REGULAR",0.00001122,-0.0000013700956,-0.12211191,0.00002844,-0.000018590095,-0.6536602,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.25250834,0.0003770559,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",107769,107769,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",9.497162e-7,0.00038026192,"{""low"":3.763783,""high"":4}",0.0003763783,107769,0.00037726926,"CCC",0.00037726926,372066,103487,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00006105591,0.19321491,"{""low"":3.16,""high"":4}",-0.001982944,-0.8402305,0.000316,0.00236,-81.56979,"SUNCAT USD","SUNCAT USD","REGULAR",0.00035532,0.000021735905,0.06117276,0.00063396,-0.0002569041,-0.40523708,377055,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:19:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-0.5383963,7.228665e-9,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",9109,9109,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-3.912959e-11,7.85679e-9,"{""low"":7.2143016,""high"":9}",7.2143016e-9,9109,7.81942e-9,"CCC",7.81942e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.228665e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"Black Dragon USD","Black Dragon USD","REGULAR",0.0000017,-0.0000016927713,-0.99574786,0.0000013492,-0.0000013419714,-0.99464226,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-03-24T14:19:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.083744,0.047422994,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",94161,94161,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0020190887,0.0482548,"{""low"":0.04737256,""high"":0.0482548}",0.04737256,94161,0.048178483,"CCC",0.048178483,211646,104472,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.033614993,2.4344578,"{""low"":0.013808,""high"":0.309901}",-0.262478,-0.8469737,0.013808,0.309901,-13.666039,"BlackCardCoin USD","BlackCardCoin USD","REGULAR",0.05466058,-0.007237587,-0.13240963,0.06522045,-0.017797459,-0.27288157,474229,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MiniSwap USD","MiniSwap USD","REGULAR",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"HEROcoin USD","HEROcoin USD","REGULAR",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"Octans USD",,"REGULAR",,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD","Duel Network USD","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.23325044,0.00010787679,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",36539,36539,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",2.510351e-7,0.00010983319,"{""low"":1.0722844,""high"":4}",0.00010722844,36539,0.00010970157,"CCC",0.00010970157,55663,43386,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",6.4834603e-7,0.0060464,"{""low"":1.0722844,""high"":4}",-0.0024291233,-0.95747864,0.00010722844,0.002537,-90.77287,"Turbos Finance USD","Turbos Finance USD","REGULAR",0.0001214,-0.000013523211,-0.11139383,0.00037371,-0.00026583322,-0.7113356,714144,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-15.420663,0.0059562586,false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",11344,11344,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0010859561,0.006476587,"{""low"":0.0059213545,""high"":0.006476587}",0.0059213545,11344,0.0064686453,"CCC",0.0064686453,96691,5935,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00040825875,0.07358666,"{""low"":0.005548,""high"":0.119182}",-0.11322574,-0.9500239,0.005548,0.119182,-94.42818,"Colony USD","Colony USD","REGULAR",0.00974702,-0.0037907613,-0.3889149,0.038485046,-0.032528788,-0.8452319,671494,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.62331635,0.00003232405,false,"2023-07-01T00:00:00.000Z",6,16701306880,"CoinMarketCap",47382,47382,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",2.0023435e-7,0.00003250771,"{""low"":3.1968542,""high"":5}",0.000031968542,47382,0.00003207772,"CCC",0.00003207772,38893,62660,"2023-06-27T00:00:00.000Z",20999999488,16701306880,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000013240497,0.04271128,"{""low"":3.1,""high"":5}",-0.00035667594,-0.91690475,0.000031,0.000389,-88.88889,"Neurai USD","Neurai USD","REGULAR",0.00004868,-0.000016355953,-0.33598915,0.00009379,-0.00006146595,-0.65535724,539853,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,5.671886,0.00783831,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",30404,30404,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.00042071706,0.007938934,"{""low"":0.007490437,""high"":0.007938934}",0.007490437,30404,0.0075753676,"CCC",0.0075753676,46438,31228,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0027423096,0.5381298,"{""low"":0.005096,""high"":0.724387}",-0.7165487,-0.9891794,0.005096,0.724387,-98.594376,"Kadena USD","Kadena USD","REGULAR",0.007896,-0.000057689846,-0.0073062116,0.09255843,-0.08472012,-0.91531503,2628141,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,-0.7903438,0.0012822018,false,"2025-05-13T00:00:00.000Z",6,235696368,"CoinMarketCap",53138,53138,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.000010214513,0.0012943839,"{""low"":0.0012704373,""high"":0.0012943839}",0.0012704373,53138,0.0012924722,"CCC",0.0012924722,2568586,165580,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00043120183,0.50670016,"{""low"":8.51,""high"":4}",-0.0754818,-0.9832969,0.000851,0.076764,-97.387085,"Redacted USD","Redacted USD","REGULAR",0.00166942,-0.0003872182,-0.23194773,0.00332947,-0.0020472682,-0.61489314,302210,15,0,false,false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","REGULAR",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:19:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,25.75619,0.39309576,false,"2024-08-14T00:00:00.000Z",6,4943096,"CoinMarketCap",34799,34799,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.08051014,0.43726638,"{""low"":0.342144,""high"":0.43726638}",0.342144,34799,0.342144,"CCC",0.342144,28177,16278,"2024-08-14T00:00:00.000Z",18400000,4943096,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.07191375,0.22390342,"{""low"":0.321182,""high"":2.406941}",-2.0138452,-0.83668244,0.321182,2.406941,-85.06099,"XELIS USD","XELIS USD","REGULAR",0.48805475,-0.09495899,-0.19456626,0.911604,-0.5185082,-0.5687867,1943110,15,0,false,false,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,3.5072684,5.559477,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",21978,21978,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.18837881,5.571511,"{""low"":5.3658843,""high"":5.571511}",5.3658843,21978,5.3704057,"CCC",5.3704057,35041,36428,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.3490338,0.7316853,"{""low"":3.210443,""high"":10.40157}",-4.8420935,-0.4655156,3.210443,10.40157,-31.061476,"Decentralized Social USD","Decentralized Social USD","REGULAR",5.8898344,-0.33035755,-0.056089446,6.083892,-0.524415,-0.086197294,49393372,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-3.1339865,0.005068428,false,"2021-07-26T00:00:00.000Z",6,1497064704,"CoinMarketCap",11724,11724,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00016398309,0.005298251,"{""low"":0.005068428,""high"":0.005298251}",0.005068428,11724,0.0051924842,"CCC",0.0051924842,34775,14131,"2021-07-24T00:00:00.000Z",3000000000,2755526144,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0,0,"{""low"":0.005068428,""high"":0.014528}",-0.009459572,-0.6511269,0.005068428,0.014528,-21.471315,"Splintershards USD","Splintershards USD","REGULAR",0.00621616,-0.0011477321,-0.18463685,0.006967555,-0.0018991269,-0.2725672,7587764,15,0,false,false,"SPS"
