"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudCoin USD",,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"REGULAR","[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sponsee USD",,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"REGULAR","[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lnfi Network USD","Lnfi Network USD",false,"2020-03-05T00:00:00.000Z",6,104545304,"CoinMarketCap",78772,78772,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",2.6775524e-7,0.009274309,"{""low"":0.0069359257,""high"":0.009274309}",0.0069359257,78772,0.007352966,"CCC",0.007352966,217651,78841,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.0004465822,0.06438682,"{""low"":0.0069359257,""high"":0.041023}",-0.033640493,-0.82003975,0.0069359257,0.041023,-79.01541,0.00735254,0.000029968098,0.004075884,0.011247395,-0.0038648867,-0.34362507,771806,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,0.00362656,0.007382508,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD",false,"2024-01-19T00:00:00.000Z",6,2901977344,"CoinMarketCap",797609,797609,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.000013181125,0.00056698034,"{""low"":5.5614876,""high"":4}",0.00055614876,797609,0.00056109676,"CCC",0.00056109676,1151942,1585125,"2024-01-19T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000047377893,0.091640025,"{""low"":5.17,""high"":4}",-0.42472163,-0.99867296,0.000517,0.425286,-99.340065,0.00113694,-0.0005725621,-0.5035992,0.07424376,-0.07367938,-0.99239826,1637811,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,2.391363,0.0005643779,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",944896,944896,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000011571683,0.0016003969,"{""low"":0.0015832265,""high"":0.0016003969}",0.0015832265,944896,0.0015991547,"CCC",0.0015991547,952980,990406,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000046286383,0.029978227,"{""low"":0.001544,""high"":0.007557}",-0.0059667137,-0.78956115,0.001544,0.007557,-63.376087,0.0023437,-0.00075341365,-0.32146335,0.003789825,-0.0021995385,-0.58037996,26716812,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.7223889,0.0015902864,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",27622,27622,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.004673153,0.48744547,"{""low"":0.4813521,""high"":0.48744547}",0.4813521,27622,0.48225906,"CCC",0.48225906,39656,29589,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.01751861,0.037436288,"{""low"":0.467958,""high"":2.484796}",-1.9993194,-0.80462116,0.467958,2.484796,-63.884415,0.57592607,-0.09044945,-0.15705046,1.0362428,-0.5507662,-0.531503,0,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,0.9719453,0.4854766,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",282547,282547,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.0000024239998,0.003590102,"{""low"":0.0035380472,""high"":0.003590102}",0.0035380472,282547,0.0035450878,"CCC",0.0035450878,424281,753288,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00085786404,0.31643823,"{""low"":0.002711,""high"":0.134897}",-0.13132814,-0.9735438,0.002711,0.134897,-92.64416,0.00542806,-0.001859196,-0.34251574,0.019767866,-0.016199002,-0.81946135,364817,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-0.06787375,0.003568864,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",170508,170508,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0001914053,0.001954695,"{""low"":0.0017833695,""high"":0.001954695}",0.0017833695,170508,0.0019305397,"CCC",0.0019305397,403827,176413,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.000008279923,0.0046428535,"{""low"":0.0017833695,""high"":0.027593}",-0.025801351,-0.9350687,0.0017833695,0.027593,-90.9994,0.00265822,-0.0008665706,-0.32599658,0.00621899,-0.0044273403,-0.7119067,1118066,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-9.652042,0.0017916494,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",234252,234252,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0022125542,0.27398774,"{""low"":0.271728,""high"":0.27398774}",0.271728,234252,0.272395,"CCC",0.272395,658833,217509,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.08533935,0.45760086,"{""low"":0.186493,""high"":1.206519}",-0.93468666,-0.774697,0.186493,1.206519,-68.69478,0.2404254,0.031406954,0.13063076,0.31553864,-0.043706298,-0.1385133,5164814,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-0.80737114,0.27183235,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoP Planet USD","PoP Planet USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",90515,90515,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.0000055851415,0.009520463,"{""low"":0.0094680935,""high"":0.009520463}",0.0094680935,90515,0.009482202,"CCC",0.009482202,1723318,106410,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0013168212,0.16111846,"{""low"":0.008173,""high"":0.150133}",-0.14064318,-0.9367906,0.008173,0.150133,-89.469826,0.00928414,0.00020568166,0.022154089,0.027926335,-0.018436514,-0.6601838,1328575,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,0.05888504,0.009489821,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",154003,154003,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000018951832,0.0015656595,"{""low"":0.0015008082,""high"":0.0015656595}",0.0015008082,154003,0.0015492891,"CCC",0.0015492891,903049,366507,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0011485358,3.1640103,"{""low"":3.63,""high"":4}",-0.086013466,-0.9827302,0.000363,0.087525,-95.78936,0.00153638,-0.00002484431,-0.01617068,0.003182245,-0.0016707092,-0.52500963,1511526,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-1.2382859,0.0015115357,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"REGULAR","[]","2025-04-28T22:10:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.008187411,"{""low"":0.008187411,""high"":0.008187411}",0.008187411,24,0.008187411,"CCC",0.008187411,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.00066241156,0.08802812,"{""low"":0.007525,""high"":0.039064}",-0.03087659,-0.79041034,0.007525,0.039064,-32.683773,0.0082172,-0.000029788353,-0.0036251221,0.0145578,-0.006370389,-0.43759283,0,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.008187411,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,70554912,"CoinMarketCap",523260,523260,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.024809688,0.26719052,"{""low"":0.24782829,""high"":0.26719052}",0.24782829,523260,0.26495543,"CCC",0.26495543,469193,644276,"2021-12-29T00:00:00.000Z",0,99999736,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.107962504,0.756819,"{""low"":0.142653,""high"":1.282417}",-1.0318016,-0.8045757,0.142653,1.282417,-58.84925,0.20657574,0.04403977,0.21318947,0.3361652,-0.08554968,-0.25448704,17682154,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-9.007779,0.2506155,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Macropod USD","Macropod USD",false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",387215,387215,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",0.003857851,0.695794,"{""low"":0.69062686,""high"":0.695794}",0.69062686,387215,0.69118404,"CCC",0.69118404,154102,298325,"2025-11-24T00:00:00.000Z",0,2906006,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.050569773,0.07845481,"{""low"":0.644572,""high"":0.723927}",-0.028785229,-0.039762612,0.644572,0.723927,6.416881,0.70365286,-0.008511066,-0.012095547,0.6824442,0.0126975775,0.01860603,0,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,0.5580711,0.6951418,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,5528116,"CoinMarketCap",497280,497280,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.003771633,0.3661418,"{""low"":0.34895033,""high"":0.3661418}",0.34895033,497280,0.3600599,"CCC",0.3600599,308900,378064,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.04171145,0.13489029,"{""low"":0.309225,""high"":2.536736}",-2.1857996,-0.8616583,0.309225,2.536736,-54.82515,0.33425754,0.0166789,0.04989835,0.41505983,-0.06412339,-0.15449192,1940017,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,1.0864085,0.35093644,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,7950091,"CoinMarketCap",423092,423092,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.005877763,0.3444427,"{""low"":0.3337857,""high"":0.3444427}",0.3337857,423092,0.33871657,"CCC",0.33871657,562656,828951,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.15192357,0.7942013,"{""low"":0.191291,""high"":0.754278}",-0.41106343,-0.54497606,0.191291,0.754278,-31.570917,0.26306534,0.08014923,0.30467424,0.29128593,0.05192864,0.17827377,2728587,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-1.6837277,0.34321457,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",74306,74306,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000021311134,0.00013362351,"{""low"":1.3178827,""high"":4}",0.00013178827,74306,0.00013309454,"CCC",0.00013309454,73173,69410,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000016582206,0.14295004,"{""low"":1.16,""high"":4}",-0.012475418,-0.9894843,0.000116,0.012608,-94.597885,0.00014448,-0.000011897791,-0.082349055,0.00034534,-0.00021275779,-0.6160821,130756,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-1.5819695,0.00013258221,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"REGULAR","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",88257,88257,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.000059702434,0.0026228735,"{""low"":0.002533093,""high"":0.0026228735}",0.002533093,88257,0.0025883208,"CCC",0.0025883208,1034659,102655,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.000046211295,0.01824303,"{""low"":0.002533093,""high"":0.155427}",-0.15284769,-0.98340505,0.002533093,0.155427,-94.81965,0.00582494,-0.0032456354,-0.5571964,0.018813714,-0.016234409,-0.86290294,235287,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-2.2623074,0.0025793044,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","币安Holder USD","币安Holder USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",209433,209433,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.000016669452,0.00070280634,"{""low"":6.5691216,""high"":4}",0.00065691216,209433,0.0006935446,"CCC",0.0006935446,494571,420363,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000124213,0.22220571,"{""low"":5.59,""high"":4}",-0.07107379,-0.9904788,0.000559,0.071757,-98.109665,0.00070752,-0.000024306995,-0.034355205,0.0032244509,-0.002541238,-0.78811496,683213,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-2.381748,0.000683213,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"REGULAR","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999846400,"CoinMarketCap",212575,212575,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.0000052073447,0.00041391025,"{""low"":3.7877655,""high"":4}",0.00037877655,212575,0.00039752715,"CCC",0.00039752715,250084,242357,"2025-03-27T00:00:00.000Z",999875712,999846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00014723992,0.610954,"{""low"":2.41,""high"":4}",-0.015562761,-0.9756605,0.000241,0.015951,-95.77495,0.0005087,-0.000120460056,-0.2367998,0.00082484,-0.00043660006,-0.5293149,388180,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-1.323523,0.00038823992,"GHIBLI"
