"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,0,0.000029945228,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD",false,1593734400000,6,828939008,"CoinMarketCap",540,540,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00028928043,0.0010095343,"9.656717E-4 - 0.0010095343",0.0009656717,540,0.0009667561,"CCC",0.0009667561,1285,180,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00082902546,4.7372885,"1.75E-4 - 0.082937",-0.08193298,-0.9878941,0.000175,0.082937,-94.190796,0.00116518,-0.00016115454,-0.13830872,0.00368997,-0.0026859445,-0.7279042,832275,-22.367521,0.0010040255,"[]",1764604440,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","Olympus v2 USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",381296,381296,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.12288666,22.729416,"{""low"":22.406868,""high"":22.729416}",22.406868,381296,22.573088,"CCC",22.573088,190602,190215,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",5.5607166,0.3286207,"{""low"":16.921383,""high"":28.34014}",-5.85804,-0.20670469,16.921383,28.34014,26.067257,21.774914,0.70718575,0.032477085,21.496773,0.98532677,0.04583603,0,-0.5436217,22.4821,"[]","2025-12-01T15:55:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3503,3503,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00011414033,0.00202568,"{""low"":0.0018176656,""high"":0.00202568}",0.0018176656,3503,0.002018893,"CCC",0.002018893,5503,4453,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00018366566,0.112402484,"{""low"":0.001634,""high"":1.407403}",-1.4055853,-0.9987085,0.001634,1.407403,-88.115135,0.00289312,-0.0010754544,-0.37172824,0.004451015,-0.0026333495,-0.59162897,0,-5.908478,0.0018176656,"[]","2025-12-01T15:55:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1179,1179,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0004221904,0.0024545118,"{""low"":0.0020313032,""high"":0.0024545118}",0.0020313032,1179,0.002454027,"CCC",0.002454027,3177,2651,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0000069788657,0.0034356592,"{""low"":0.0020313032,""high"":0.067201}",-0.06516272,-0.9696688,0.0020313032,0.067201,-94.750916,0.00559688,-0.0035585978,-0.6358181,0.00932856,-0.0072902776,-0.7815009,0,-17.15891,0.002038282,"[]","2025-12-01T15:55:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",267,267,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000048453003,0.00006150858,"5.594723E-5 - 6.150858E-5",0.00005594723,267,0.00006150858,"CCC",0.00006150858,39053,581,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000006664017,0.13328034,"5.0E-5 - 0.00143",-0.001373336,-0.96037483,0.00005,0.00143,-90.90909,0.000068,-0.000011335986,-0.16670567,0.000123815,-0.000067150984,-0.54234934,0,-7.877344,0.000056664016,"[]",1764604440,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD",false,1679443200000,6,2412447232,"CoinMarketCap",61620,61620,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000018112929,0.00015150411,"1.3542421E-4 - 1.5150411E-4",0.00013542421,61620,0.00015150411,"CCC",0.00015150411,64246,64674,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000009704861,0.07702271,"1.26E-4 - 0.002436",-0.002300295,-0.94429195,0.000126,0.002436,-92.91705,0.00020628,-0.000070575144,-0.34213275,0.00034411,-0.00020840515,-0.6056352,327380,-11.77557,0.00013570486,"[]",1764604500,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD",false,1679875200000,8,0,"CoinMarketCap",0,0,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-2.3440544e-12,4.001847e-12,"1.666068E-12 - 4.001847E-12",1.666068e-12,0,4.001847e-12,"CCC",4.001847e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.0842022e-19,6.5075504e-8,"1.666068E-12 - 4.001847E-12",-2.335779e-12,-0.5836752,1.666068e-12,4.001847e-12,,,,,,,,0,-58.453434,1.6660681e-12,"[]",1764604500,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,1e-8,1.9287518e-11,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","myDID USD",false,1618790400000,6,7728437248,"CoinMarketCap",32782,32782,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.000008302661,0.00009470859,"8.702817E-5 - 9.470859E-5",0.00008702817,32782,0.00009470859,"CCC",0.00009470859,70940,29160,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000038919334,0.7942721,"4.9E-5 - 3.55E-4",-0.00026708067,-0.7523399,0.000049,0.000355,-61.382114,0.00011058,-0.000022660664,-0.20492554,0.000173595,-0.000085675674,-0.49353766,679479,-8.628648,0.00008791933,"[]",1764604500,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","Rivalz Network USD",false,1742515200000,6,1150957824,"CoinMarketCap",256042,256042,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00009295717,0.0013544963,"0.0012360659 - 0.0013544963",0.0012360659,256042,0.0013542357,"CCC",0.0013542357,263382,229938,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0003764353,0.4351853,"8.65E-4 - 0.005983",-0.004741565,-0.7925062,0.000865,0.005983,-27.477234,0.00133262,-0.000091184746,-0.06842516,0.00243008,-0.0011886447,-0.4891381,1428839,-6.9662523,0.0012414353,"[]",1764604440,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",false,1627948800000,6,0,"CoinMarketCap",152860,152860,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000052043586,0.00043501813,"3.8674782E-4 - 4.3501813E-4",0.00038674782,152860,0.00043437674,"CCC",0.00043437674,72256,109813,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000005747832,0.015086173,"3.81E-4 - 0.001785",-0.0013982521,-0.7833345,0.000381,0.001785,-73.176765,0.0005005,-0.000113752205,-0.22727711,0.000651125,-0.00026437716,-0.40603137,0,-11.860672,0.00038674782,"[]",1764604500,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",false,1703116800000,6,999975744,"CoinMarketCap",436815,436815,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-1.3504905e-7,0.00009211187,"8.880924E-5 - 9.211187E-5",0.00008880924,436815,0.00008892817,"CCC",0.00008892817,854344,392860,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000079000776,7.900078,"1.0E-5 - 0.018831",-0.018741999,-0.9952737,0.00001,0.018831,-99.40769,0.00029812,-0.00020911923,-0.70145994,0.00103623,-0.0009472292,-0.91411096,88998,-0.1515094,0.00008900077,"[]",1764604500,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",53781,53781,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-8.287408e-9,4.7261803e-8,"4.1300833E-8 - 4.7261803E-8",4.1300833e-8,53781,4.7261803e-8,"CCC",4.7261803e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.1306162e-8,,"0.0 - 3.0E-6",-0.000002958694,-0.9862313,0,0.000003,,9e-7,-8.586938e-7,-0.95410424,0.000001095,-0.0000010536938,-0.9622775,0,-16.710651,4.1306162e-8,"[]",1764604500,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",,false,1721692800000,6,0,"CoinMarketCap",17,17,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.000278804,0.0025974186,"0.0025948822 - 0.0025974186",0.0025948822,17,0.0025966403,"CCC",0.0025966403,93,31,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0022585692,6.701986,"3.37E-4 - 0.02737",-0.02477443,-0.90516734,0.000337,0.02737,-76.21795,0.00319578,-0.00060021086,-0.18781357,0.004225545,-0.0016299759,-0.38574332,0,-9.699639,0.0025955692,"[]",1764604500,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,0,0.000003833942,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",102835,102835,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0002157744,0.01811555,"{""low"":0.017662248,""high"":0.01811555}",0.017662248,102835,0.017937176,"CCC",0.017937176,108052,95055,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.010118658,1.3129178,"{""low"":0.007707,""high"":0.294136}",-0.27631032,-0.9393965,0.007707,0.294136,-78.1706,0.02257116,-0.004745502,-0.21024626,0.05793888,-0.040113226,-0.6923369,510774,-1.1959937,0.017825658,"[]","2025-12-01T15:55:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",197528,197528,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.010947347,1.019933,"{""low"":0.99088734,""high"":1.019933}",0.99088734,197528,1.0051519,"CCC",1.0051519,85297,46020,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4557256,0.8157375,"{""low"":0.558667,""high"":1.30997}",-0.2955774,-0.22563677,0.558667,1.30997,1.6731501,1.0040486,0.0103440285,0.010302318,0.99796945,0.016423166,0.016456582,3340804,1.0909778,1.0143926,"[]","2025-12-01T15:55:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",84708,84708,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.04928589,0.79072326,"{""low"":0.72617537,""high"":0.79072326}",0.72617537,84708,0.79072326,"CCC",0.79072326,90228,111904,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.27256098,0.56043994,"{""low"":0.486334,""high"":2.165202}",-1.406307,-0.6495038,0.486334,2.165202,-60.339333,0.97180146,-0.21290648,-0.21908434,0.98376197,-0.22486699,-0.22857866,2176981,-6.0983734,0.758895,"[]","2025-12-01T15:55:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD",false,1732924800000,6,999489408,"CoinMarketCap",24409,24409,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000040340557,0.0004329632,"2.998396E-4 - 4.329632E-4",0.0002998396,24409,0.00034094678,"CCC",0.00034094678,752926,22025,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0,0,"2.998396E-4 - 0.08974",-0.08944016,-0.9966588,0.0002998396,0.08974,-98.75588,0.00055762,-0.00025778043,-0.4622869,0.001608015,-0.0013081755,-0.8135344,299686,-11.858589,0.0002998396,"[]",1764604500,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","BOMB USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,0,0.057174414,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",270,270,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0008840817,0.007223378,"{""low"":0.0064090327,""high"":0.007223378}",0.0064090327,270,0.007223378,"CCC",0.007223378,668,223,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.00025203265,0.040934328,"{""low"":0.006157,""high"":0.067533}",-0.061123967,-0.9050977,0.006157,0.067533,-85.621,0.00830446,-0.0018954272,-0.22824208,0.01094222,-0.004533187,-0.41428405,0,-12.122146,0.0064090327,"[]","2025-12-01T15:55:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD",false,1510185600000,6,0,"CoinMarketCap",32929,32929,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-2.0809239e-7,0.0005962662,"5.9574336E-4 - 5.962662E-4",0.00059574336,32929,0.0005960442,"CCC",0.0005960442,32927,32915,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00041582933,2.310163,"1.8E-4 - 0.002313",-0.0017171706,-0.74239975,0.00018,0.002313,-61.54839,0.00046046,0.00013536934,0.29398718,0.00062677,-0.00003094069,-0.0493653,0,-0.03491531,0.00059582933,"[]",1764604440,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",31558,31558,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.09705448,1.0005507,"{""low"":0.87877506,""high"":1.0005507}",0.87877506,31558,0.9953401,"CCC",0.9953401,23899,22098,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.01598984,0.018195601,"{""low"":0.87877506,""high"":8.544111}",-7.6493464,-0.895277,0.87877506,8.544111,-87.12572,1.6546503,-0.75988543,-0.4592423,2.5531228,-1.6583579,-0.64954096,18022706,-9.7855,0.8947649,"[]","2025-12-01T15:55:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","PawStars USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,0,2.1928747e-8,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","Ignis USD",false,1513123200000,6,761143936,"CoinMarketCap",5,5,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000089825364,0.00063034426,"6.200213E-4 - 6.3034426E-4",0.0006200213,5,0.0006201529,"CCC",0.0006201529,284,90,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00023989548,0.6151166,"3.9E-4 - 0.005288",-0.004658105,-0.88088214,0.00039,0.005288,-87.64201,0.00055376,0.000076135504,0.13748828,0.00093997,-0.00031007454,-0.32987705,479441,16.632168,0.0006298955,"[]",1764604500,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD",false,1687478400000,8,0,"CoinMarketCap",489,489,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-6.4876706e-14,1.034395e-12,"9.69518E-13 - 1.034395E-12",9.69518e-13,489,1.034395e-12,"CCC",1.034395e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",2.1684043e-19,2.2365798e-7,"9.69518E-13 - 1.034395E-12",-6.4876815e-14,-0.062719576,9.69518e-13,1.034395e-12,,,,,,,,0,-6.2719455,9.695182e-13,"[]",1764604500,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",362305,362305,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",6.686896e-7,0.002434017,"{""low"":0.0024021533,""high"":0.002434017}",0.0024021533,362305,0.002426564,"CCC",0.002426564,725887,573001,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0009258643,0.6176547,"{""low"":0.001499,""high"":0.004502}",-0.0020771355,-0.46138063,0.001499,0.004502,45.329346,0.00258432,-0.0001594557,-0.06170122,0.003155195,-0.0007303306,-0.23146924,1940320,0.02758973,0.0024248643,"[]","2025-12-01T15:55:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"DOPU"
