"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",5328,5328,"TUBES","USD=X","https://coinmarketcap.com/currencies/tubes",0,0.09604225,"{""low"":0.09604225,""high"":0.09604225}",0.09604225,5328,-0.92671984,0,false,"2024-05-22T00:00:00.000Z",6,0,false,false,0.09604225,"CCC",0.09604225,52206,22069,"2024-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31353.png",0.0057432503,0.06360259,"{""low"":0.090299,""high"":3.512007}",-3.4159648,-0.9726532,0.090299,3.512007,-80.78056,0.33393627,-0.23789403,-0.71239346,1.3106176,-1.2145753,15,0,"TUBES USD","TUBES USD",0,0.09604225,"[]","2025-09-02T19:55:00.000Z","CCC","finmb_TUBES_CCC","UTC","UTC",0,"ccc_market",false,"TUBES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",303,303,"CCV2","USD=X","https://coinmarketcap.com/currencies/cryptocart-v2",-0.031876445,1.3282777,"{""low"":1.2964014,""high"":1.3282777}",1.2964014,303,0.30733132,0,false,"2021-12-10T00:00:00.000Z",4,0,false,false,1.3282777,"CCC",1.3282777,26,0,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15891.png",0.64928037,1.0033369,"{""low"":0.647121,""high"":1.984027}",-0.68762565,-0.34658077,0.647121,1.984027,32.90448,1.2586099,0.03779149,0.030026373,0.9916395,0.3047619,15,0,"CryptoCart V2 USD","CryptoCart V2 USD",-2.3998308,1.2964014,"[]","2025-09-02T19:56:00.000Z","CCC","finmb_CCV2_CCC","UTC","UTC",0,"ccc_market",false,"CCV2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2769,2769,"EOSC","USD=X","https://coinmarketcap.com/currencies/eos-force",2.0365405e-8,0.000032012238,"3.1985648E-5 - 3.2012238E-5",0.000031985648,2769,-0.24356715,0,false,1570665600000,6,0,false,false,0.000031989002,"CCC",0.000031989002,2802,2678,1570665600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4769.png",0.000012012239,0.6006119,"2.0E-5 - 0.001059",-0.0010269878,-0.96977127,0.00002,0.001059,-96.82224,0.00003038,0.0000016322374,0.053727366,0.00004232,-0.000010307762,15,0,"EOS Force USD","EOS Force USD",0.06365464,0.000032012238,"[]",1756842900,"CCC","finmb_EOSC_CCC","UTC","UTC",0,"ccc_market",false,"EOSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",23733,23733,"FRTS","USD=X","https://coinmarketcap.com/currencies/fruits-eco",5.436368e-8,0.0000061475375,"5.9815693E-6 - 6.1475375E-6",0.0000059815693,23733,-0.21396978,128582,false,1632441600000,8,21066846208,false,false,0.00000603646,"CCC",0.00000603646,40615,28707,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12131.png",0.0000011035249,0.22070499,"5.0E-6 - 7.4E-5",-0.00006789648,-0.9175199,0.000005,0.000074,-57.142853,0.00000824,-0.0000021364754,-0.25928098,0.000007765,-0.0000016614754,15,0,"Fruits USD","Fruits USD",0.8986963,0.000006103525,"[]",1756842900,"CCC","finmb_FRTS_CCC","UTC","UTC",0,"ccc_market",false,"FRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",90,90,"GMFI","USD=X","https://coinmarketcap.com/currencies/golden-magfi",0,0.00081108924,"8.1108924E-4 - 8.1108924E-4",0.00081108924,90,-0.41717234,0,false,1714694400000,6,0,false,false,0.00081108924,"CCC",0.00081108924,15306,12391,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31028.png",0.00010008924,0.14077249,"7.11E-4 - 0.095055",-0.09424391,-0.9914671,0.000711,0.095055,-99.02666,0.00081156,-4.7078356e-7,-0.000580097,0.001391645,-0.0005805558,15,0,"Golden Magfi USD","Golden Magfi USD",0,0.00081108924,"[]",1756842900,"CCC","finmb_GMFI_CCC","UTC","UTC",0,"ccc_market",false,"GMFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",90861,90861,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.015176058,0.7028589,"{""low"":0.64928997,""high"":0.7028589}",0.64928997,90861,0.19035801,46163580,false,"2017-11-09T00:00:00.000Z",6,67937168,false,false,0.6926488,"CCC",0.6926488,87741,82450,"2017-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",0.54049605,3.888237,"{""low"":0.139008,""high"":1.263737}",-0.5842329,-0.46230578,0.139008,1.263737,359.70953,0.71150345,-0.03199941,-0.044974357,0.57084006,0.108663976,15,0,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",-2.18461,0.67950404,"[]","2025-09-02T19:56:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",49,49,"EEUR","USD=X","https://coinmarketcap.com/currencies/e-money",-0.0008751601,0.18375689,"{""low"":0.17988777,""high"":0.18375689}",0.17988777,49,-0.2610829,0,false,"2021-12-13T00:00:00.000Z",6,0,false,false,0.17988777,"CCC",0.17988777,435,230,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13877.png",0.0024335384,0.013567975,"{""low"":0.179359,""high"":0.658184}",-0.47639143,-0.7237967,0.179359,0.658184,-38.140724,0.24110135,-0.059308812,-0.2459912,0.24602562,-0.06423308,15,0,"e-Money EUR USD","e-Money EUR USD",-0.4791031,0.18179254,"[]","2025-09-02T19:56:00.000Z","CCC","finmb_EEUR_CCC","UTC","UTC",0,"ccc_market",false,"EEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",,,"RIB","USD=X","https://coinmarketcap.com/",0,669.37854,"{""low"":669.34125,""high"":669.37854}",669.34125,,-0.6037637,0,false,"2021-11-07T00:00:00.000Z",2,0,false,false,669.37854,"CCC",669.37854,0,2197,"2021-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13986.png",19.995422,0.030791411,"{""low"":649.3831,""high"":3999.7505}",-3330.372,-0.83264494,649.3831,3999.7505,-68.97328,1474.3994,-805.0209,-0.54599917,1689.3417,-1019.96313,15,0,"Riverboat USD",,0,669.37854,"[]","2022-01-25T18:20:00.000Z","CCC","finmb_RIB_CCC","UTC","UTC",0,"ccc_market",false,"RIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",18295,18295,"AXM","USD=X","https://coinmarketcap.com/currencies/axm-token",0,0.22003281,"{""low"":0.22003281,""high"":0.22003281}",0.22003281,18295,-0.5887342,0,false,"2024-03-26T00:00:00.000Z",6,0,false,false,0.22003281,"CCC",0.22003281,23612,5261,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30005.png",0.20002781,9.99889,"{""low"":0.020005,""high"":0.710545}",-0.4905122,-0.69033235,0.020005,0.710545,-51.965515,0.42360318,-0.20357037,-0.48056856,0.5350137,-0.31498086,15,0,"AXM token USD","AXM token USD",0,0.22003281,"[]","2024-10-04T01:27:00.000Z","CCC","finmb_AXM_CCC","UTC","UTC",0,"ccc_market",false,"AXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",234,234,"SVPN","USD=X","https://coinmarketcap.com/currencies/shadow-node",-0.000012759876,0.0008485752,"8.1671344E-4 - 8.485752E-4",0.00081671344,234,-0.114884086,0,false,1712188800000,6,0,false,false,0.0008387266,"CCC",0.0008387266,2999,2456,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30390.png",0.00038616292,0.87565285,"4.41E-4 - 0.008927",-0.008099837,-0.9073415,0.000441,0.008927,-63.88291,0.00102774,-0.00020057702,-0.1951632,0.000934525,-0.00010736205,15,0,"Shadow Node USD","Shadow Node USD",-1.5191734,0.00082716293,"[]",1756842900,"CCC","finmb_SVPN_CCC","UTC","UTC",0,"ccc_market",false,"SVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"CSWAP","USD=X","https://coinmarketcap.com/currencies/crossswap",0,0.0021388682,"{""low"":0.0021388682,""high"":0.0021388682}",0.0021388682,0,-0.5697079,0,false,"2021-08-27T00:00:00.000Z",6,0,false,false,0.0021388682,"CCC",0.0021388682,6,0,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11298.png",8.6822547e-7,0.00040609235,"{""low"":0.002138,""high"":0.012145}",-0.010006132,-0.823889,0.002138,0.012145,-78.61855,0.00339122,-0.0012523518,-0.3692924,0.004970735,-0.0028318667,15,0,"CrossSwap USD","CrossSwap USD",0,0.0021388682,"[]","2023-11-17T18:19:00.000Z","CCC","finmb_CSWAP_CCC","UTC","UTC",0,"ccc_market",false,"CSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,-0.92201823,1664749,false,"2024-11-14T00:00:00.000Z",6,850000000,false,false,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,15,0,"EXPERT_MONEY USD",,-3.604173,0.001958529,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2686512,2686512,"FARTBOY","USD=X","https://coinmarketcap.com/currencies/fartboy",-0.00068282895,0.031659752,"{""low"":0.028411245,""high"":0.031659752}",0.028411245,2686512,-0.026252702,29798850,false,"2025-03-12T00:00:00.000Z",6,999440448,false,false,0.029186783,"CCC",0.029186783,1204292,3634993,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png",0.013582531,0.8367234,"{""low"":0.016233,""high"":0.064848}",-0.035032466,-0.5402243,0.016233,0.064848,-47.61845,0.02541448,0.0044010524,0.17317106,0.030619374,-0.0008038413,15,0,"Fartboy USD","Fartboy USD",-2.2389083,0.029815532,"[]","2025-09-02T19:55:00.000Z","CCC","finmb_FARTBOY_CCC","UTC","UTC",0,"ccc_market",false,"FARTBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",626,626,"CDT","USD=X","https://coinmarketcap.com/currencies/checkdot",0.00045927614,0.09625724,"{""low"":0.09314326,""high"":0.09625724}",0.09314326,626,0.04235455,737175,false,"2021-11-15T00:00:00.000Z",6,7745635,false,false,0.09472621,"CCC",0.09472621,20901,12787,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14489.png",0.035505023,0.59504294,"{""low"":0.059668,""high"":0.357715}",-0.26254198,-0.73394173,0.059668,0.357715,-49.68983,0.10148512,-0.0063120946,-0.062197242,0.09130581,0.0038672164,15,0,"CheckDot USD","CheckDot USD",0.4849019,0.09517302,"[]","2025-09-02T19:55:00.000Z","CCC","finmb_CDT_CCC","UTC","UTC",0,"ccc_market",false,"CDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",54026,54026,"WRKX","USD=X","https://coinmarketcap.com/currencies/nft-workx",0.000034844037,0.0044951765,"{""low"":0.0044382922,""high"":0.0044951765}",0.0044382922,54026,-0.3439892,0,false,"2024-05-16T00:00:00.000Z",6,0,false,false,0.004462861,"CCC",0.004462861,51664,50767,"2024-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31220.png",0.0024724351,1.2276242,"{""low"":0.002014,""high"":0.032844}",-0.028357565,-0.8634017,0.002014,0.032844,-80.986664,0.00487488,-0.00038844487,-0.07968296,0.006838965,-0.0023525301,15,0,"Web3Workx USD","Web3Workx USD",0.78273106,0.004486435,"[]","2025-09-02T19:55:00.000Z","CCC","finmb_WRKX_CCC","UTC","UTC",0,"ccc_market",false,"WRKX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",12242,12242,"SFIN","USD=X","https://coinmarketcap.com/currencies/songbird-finance",0,217.39348,"{""low"":217.39348,""high"":217.39348}",217.39348,12242,-0.05129358,0,false,"2023-05-09T00:00:00.000Z",2,0,false,false,217.39348,"CCC",217.39348,26788,15478,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25119.png",117.637405,1.1792506,"{""low"":99.75607,""high"":544.53534}",-327.14185,-0.6007725,99.75607,544.53534,-16.772503,248.25288,-30.859406,-0.124306336,229.14726,-11.753784,15,0,"Songbird Finance USD","Songbird Finance USD",0,217.39348,"[]","2025-09-02T19:56:00.000Z","CCC","finmb_SFIN_CCC","UTC","UTC",0,"ccc_market",false,"SFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",128841,128841,"DEXTF","USD=X","https://coinmarketcap.com/currencies/dextf-protocol",-0.0011387616,0.102668054,"{""low"":0.099587575,""high"":0.102668054}",0.099587575,128841,-0.26353803,0,false,"2021-03-04T00:00:00.000Z",6,0,false,false,0.09960669,"CCC",0.09960669,134842,125633,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8691.png",0.05043289,0.9921094,"{""low"":0.050834,""high"":63.85374}",-63.752472,-0.99841404,0.050834,63.85374,-16.446894,0.13203087,-0.030763984,-0.23300599,0.13750458,-0.036237687,15,0,"Memento USD","Domani Protocol USD",-1.1120061,0.10126689,"[]","2025-09-02T19:55:00.000Z","CCC","finmb_DEXTF_CCC","UTC","UTC",0,"ccc_market",false,"DEXTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",68002,68002,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000058605918,0.0018727491,"0.0017973055 - 0.0018727491",0.0017973055,68002,0.22547321,621171,false,1706054400000,6,343763872,false,false,0.0018527621,"CCC",0.0018527621,69119,70958,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00095097243,1.1109492,"8.56E-4 - 0.007707",-0.005900027,-0.7655414,0.000856,0.007707,-75.20407,0.00185686,-0.000049887574,-0.026866632,0.00147451,0.00033246248,15,0,"ApeBond USD","ApeBond USD",-3.1414347,0.0018069724,"[]",1756842960,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",203977,203977,"KLS","USD=X","https://coinmarketcap.com/currencies/karlsen",-1.298904e-7,0.00016322512,"1.6303123E-4 - 1.6322512E-4",0.00016303123,203977,-0.4498853,373805,false,1710806400000,6,2290900224,false,false,0.00016315009,"CCC",0.00016315009,96460,114401,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29968.png",0.000022169523,0.15723066,"1.41E-4 - 0.00183",-0.0016668304,-0.9108363,0.000141,0.00183,-89.0604,0.00019166,-0.000028490482,-0.14865117,0.00029661,-0.00013344048,15,0,"Karlsen USD","Karlsen USD",-0.07954084,0.00016316952,"[]",1756842960,"CCC","finmb_KLS_CCC","UTC","UTC",0,"ccc_market",false,"KLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",22889,22889,"HYPC","USD=X","https://coinmarketcap.com/currencies/hypercycle",0.001035627,0.03480043,"{""low"":0.031755485,""high"":0.03480043}",0.031755485,22889,-0.27135232,5276871,false,"2023-05-08T00:00:00.000Z",6,155122736,false,false,0.032258134,"CCC",0.032258134,8535,7381,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24698.png",0.016936392,0.991534,"{""low"":0.017081,""high"":0.379995}",-0.3459776,-0.91047937,0.017081,0.379995,-87.41726,0.03906302,-0.00504563,-0.12916641,0.04668565,-0.012668259,15,0,"HyperCycle USD",,3.1399925,0.03401739,"[]","2025-09-02T19:55:00.000Z","CCC","finmb_HYPC_CCC","UTC","UTC",0,"ccc_market",false,"HYPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",647,647,"CRAI","USD=X","https://coinmarketcap.com/currencies/cryptify-ai",0,0.0014016744,"0.0014016744 - 0.0014016744",0.0014016744,647,-0.69186395,981172,false,1727827200000,6,700000000,false,false,0.0014016744,"CCC",0.0014016744,512,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33273.png",0.0010286744,2.7578404,"3.73E-4 - 0.017025",-0.0156233255,-0.91766965,0.000373,0.017025,-55.449635,0.00115826,0.00024341431,0.21015514,0.0045488817,-0.0031472072,15,0,"Cryptify AI [Old] USD",,0,0.0014016744,"[]",1743988440,"CCC","finmb_CRAI_CCC","UTC","UTC",0,"ccc_market",false,"CRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",54885,54885,"GENOME","USD=X","https://coinmarketcap.com/currencies/genomesdao",-0.000105238985,0.0047306567,"{""low"":0.0045271157,""high"":0.0047306567}",0.0045271157,54885,-0.21934965,0,false,"2024-04-14T00:00:00.000Z",6,0,false,false,0.004620014,"CCC",0.004620014,55063,84027,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15169.png",0.0010522422,0.3011569,"{""low"":0.003494,""high"":0.059076}",-0.054529756,-0.92304415,0.003494,0.059076,-32.248127,0.00490678,-0.0003605378,-0.07347747,0.00582366,-0.0012774179,15,0,"GenomesDao USD","GenomesDao USD",-2.2624795,0.0045462423,"[]","2025-09-02T19:55:00.000Z","CCC","finmb_GENOME_CCC","UTC","UTC",0,"ccc_market",false,"GENOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3343,3343,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.011935288,0.018165838,"{""low"":0.016638812,""high"":0.018165838}",0.016638812,3343,-0.79645395,4746631,false,"2021-11-25T00:00:00.000Z",6,282202656,false,false,0.01816519,"CCC",0.01816519,96314,80828,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.00018112734,0.010885834,"{""low"":0.016638812,""high"":0.283192}",-0.26637208,-0.94060594,0.016638812,0.283192,-90.17251,0.0375946,-0.020774662,-0.552597,0.08263455,-0.065814614,15,0,"KILT Protocol USD","KILT Protocol USD",-41.5065,0.016819939,"[]","2025-07-22T15:37:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",109981,109981,"KREST","USD=X","https://coinmarketcap.com/currencies/krest-network",-0.00091690104,0.009001041,"{""low"":0.0073195775,""high"":0.009001041}",0.0073195775,109981,-0.41144997,0,false,"2023-08-02T00:00:00.000Z",6,0,false,false,0.008219743,"CCC",0.008219743,188186,240378,"2023-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24067.png",0.002569342,0.5405727,"{""low"":0.004753,""high"":0.249707}",-0.24238466,-0.97067624,0.004753,0.249707,-92.38487,0.01036528,-0.0030429382,-0.29357028,0.012441325,-0.005118983,15,0,"krest Network USD","krest Network USD",-11.128461,0.007322342,"[]","2025-09-02T19:56:00.000Z","CCC","finmb_KREST_CCC","UTC","UTC",0,"ccc_market",false,"KREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",55274,55274,"CPH","USD=X","https://coinmarketcap.com/currencies/cypherium",0.00041204412,0.005105213,"{""low"":0.0046966043,""high"":0.005105213}",0.0046966043,55274,-0.33996716,1936437,false,"2021-11-12T00:00:00.000Z",6,382951232,false,false,0.0046978532,"CCC",0.0046978532,36448,55545,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14339.png",0.0025276174,0.9994533,"{""low"":0.002529,""high"":0.027649}",-0.022592383,-0.8171139,0.002529,0.027649,3.0489087,0.00563482,-0.0005782028,-0.102612466,0.00766116,-0.0026045428,15,0,"Cypherium USD","Cypherium USD",8.871516,0.0050566173,"[]","2025-09-02T19:56:00.000Z","CCC","finmb_CPH_CCC","UTC","UTC",0,"ccc_market",false,"CPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",73146,73146,"CVN","USD=X","https://coinmarketcap.com/",0,0.10289937,"1.8898101E-5 - 0.10289937",0.000018898101,73146,-0.9507607,1273985,false,1500076800000,6,12380890,false,false,0.00001922413,"CCC",0.00001922413,0,0,1500076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1810.png",0.10288048,5443.9585,"1.8898101E-5 - 22.098019",-21.99512,-0.9953435,0.000018898101,22.098019,-88.10892,0.09734144,0.005557932,0.057097286,2.0897818,-1.9868824,15,0,"CVCoin USD",,0,0.10289937,"[]",1648736820,"CCC","finmb_CVN_CCC","UTC","UTC",0,"ccc_market",false,"CVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",70434,70434,"OMZ","USD=X","https://coinmarketcap.com/currencies/open-meta-city",0,0.039033577,"{""low"":0.039033577,""high"":0.039033577}",0.039033577,70434,-0.32730174,0,false,"2024-08-19T00:00:00.000Z",6,0,false,false,0.039033577,"CCC",0.039033577,49697,31669,"2024-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32705.png",0.014835577,0.61309105,"{""low"":0.024198,""high"":0.275009}",-0.23597543,-0.85806435,0.024198,0.275009,-83.393326,0.04002956,-0.0009959824,-0.024881175,0.058025386,-0.01899181,15,0,"Open Meta City USD","Open Meta City USD",0,0.039033577,"[]","2025-09-02T19:55:00.000Z","CCC","finmb_OMZ_CCC","UTC","UTC",0,"ccc_market",false,"OMZ"
