"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",7246760,7246760,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00037934165,0.01442734,"{""low"":0.0139751155,""high"":0.01442734}",0.0139751155,7246760,0.0139751155,"CCC",0.0139751155,13064225,10207691,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0026183883,0.2237365,"{""low"":0.011703,""high"":0.042946}",-0.028624611,-0.66652566,0.011703,0.042946,-57.863953,"REGULAR",2.7208428,0.014321389,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,0.01635156,-0.0020301715,-0.12415766,0.02378887,-0.009467481,-0.39797944,145037328,15,0,false,false,"Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,188020688,"CoinMarketCap",107900040,107900040,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.07258025,0.48113176,"{""low"":0.4163629,""high"":0.48113176}",0.4163629,107900040,0.43589643,"CCC",0.43589643,35798480,93581759,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.22334127,0.9277937,"{""low"":0.240723,""high"":0.962854}",-0.49878976,-0.5180326,0.240723,0.962854,-39.70946,"REGULAR",18.539776,0.46406427,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,0.3539193,0.11014497,0.31121495,0.49756604,-0.033501774,-0.067331314,87253680,15,0,false,false,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-26T00:00:00.000Z",6,1639405184,"CoinMarketCap",2503766528,2503766528,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00037580729,0.9986526,"{""low"":0.99709105,""high"":0.9986526}",0.99709105,2503766528,0.99741805,"CCC",0.99741805,6193789769,3061143595,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11691284,0.13268813,"{""low"":0.88111,""high"":1.005045}",-0.007022202,-0.0069869524,0.88111,1.005045,-0.19419193,"REGULAR",0.03767094,0.99802285,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,0.9979873,0.000035583973,0.00003565574,0.99881285,-0.00078999996,-0.0007909389,1636163840,15,0,false,false,"First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",5380577,5380577,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00006745453,0.0022298342,"{""low"":0.0021490268,""high"":0.0022298342}",0.0021490268,5380577,0.0021504099,"CCC",0.0021504099,7023586,6252563,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00028481823,0.14842014,"{""low"":0.001919,""high"":0.005284}",-0.003080182,-0.58292615,0.001919,0.005284,-51.554054,"REGULAR",3.1574507,0.0022038182,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,0.00225936,-0.00005554175,-0.024582958,0.002946805,-0.0007429868,-0.252133,40589676,15,0,false,false,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3921721,3921721,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.032268047,5.928432,"{""low"":5.7028904,""high"":5.928432}",5.7028904,3921721,5.9099407,"CCC",5.9099407,8482805,6242558,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.3065422,0.6604855,"{""low"":3.492192,""high"":13.259623}",-7.4608884,-0.56267726,3.492192,13.259623,-38.609295,"REGULAR",-0.55338466,5.798734,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,6.1133223,-0.31458807,-0.051459428,5.9197435,-0.12100935,-0.020441653,105826896,15,0,false,false,"Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-19T00:00:00.000Z",4,42311728,"CoinMarketCap",6597228,6597228,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.012650132,1.0598053,"{""low"":1.0232841,""high"":1.0598053}",1.0232841,6597228,1.0297735,"CCC",1.0297735,11670461,8898745,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.16176683,0.18369882,"{""low"":0.880609,""high"":6.827949}",-5.785573,-0.8473369,0.880609,6.827949,-79.12741,"REGULAR",1.2285019,1.0423758,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,1.3758744,-0.3334986,-0.24239029,2.492647,-1.4502711,-0.5818197,44104724,15,0,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1635984000000,6,0,"CoinMarketCap",207582,207582,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",3.236346e-8,0.0007248021,"7.0182735E-4 - 7.248021E-4",0.00070182735,207582,0.0007088503,"CCC",0.0007088503,105226,197961,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00069801684,34.900845,"2.0E-5 - 0.253424",-0.25270596,-0.9971667,0.00002,0.253424,-99.52905,"REGULAR",0.00450339,0.0007180168,"[]",1744754040,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,0.00075094,-0.000032923184,-0.04384263,0.08081823,-0.08010021,-0.9911156,0,15,0,false,false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",1420472,1420472,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00004606694,0.1053616,"{""low"":0.09776205,""high"":0.1053616}",0.09776205,1420472,0.10231666,"CCC",0.10231666,1416307,1742832,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.011907339,0.13396645,"{""low"":0.088883,""high"":0.731094}",-0.6303037,-0.8621377,0.088883,0.731094,-80.70138,"REGULAR",0.0457299,0.10079034,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,0.11470724,-0.013916902,-0.1213254,0.23513845,-0.13434811,-0.5713575,14334271,15,0,false,false,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",9323410,9323410,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00023526698,0.031426504,"{""low"":0.013663912,""high"":0.031426504}",0.013663912,9323410,0.017623581,"CCC",0.017623581,16671206,34532111,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0067764455,0.6821467,"{""low"":0.009934,""high"":0.102866}",-0.086155556,-0.83755136,0.009934,0.102866,-77.36468,"REGULAR",-1.3883605,0.016710445,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,0.03553368,-0.018823236,-0.5297294,0.05325741,-0.036546964,-0.6862325,20769760,15,0,false,false,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",1563198,1563198,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0000033467077,0.0033766339,"{""low"":0.003248602,""high"":0.0033766339}",0.003248602,1563198,0.00333268,"CCC",0.00333268,26752495,5660731,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00043057906,0.14842436,"{""low"":0.002901,""high"":0.010721}",-0.0073894206,-0.6892473,0.002901,0.010721,-53.714764,"REGULAR",0.10055882,0.003331579,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,0.00414226,-0.00081068114,-0.19570985,0.005492,-0.0021604209,-0.393376,41149288,15,0,false,false,"StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1609200000000,6,21015693312,"CoinMarketCap",1630547,1630547,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00012842918,0.00044019075,"2.3394475E-4 - 4.4019075E-4",0.00023394475,1630547,0.00025995605,"CCC",0.00025995605,7117398,1267771,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00020701293,1.1564969,"1.79E-4 - 0.010586",-0.010199987,-0.96353555,0.000179,0.010586,-87.09037,"REGULAR",49.859196,0.00038601292,"[]",1744754040,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,0.00046952,-0.00008350707,-0.17785625,0.001452915,-0.0010669021,-0.7343183,8112329,15,0,false,false,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2065427,2065427,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00051909126,0.027571434,"{""low"":0.021300383,""high"":0.027571434}",0.021300383,2065427,0.026435584,"CCC",0.026435584,17230261,2466781,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0033031274,0.17175163,"{""low"":0.019232,""high"":0.161296}",-0.13876086,-0.86028713,0.019232,0.161296,-69.87797,"REGULAR",-2.2516158,0.022535127,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,0.02909148,-0.0065563526,-0.2253702,0.04890269,-0.026367564,-0.53918433,27586170,15,0,false,false,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"REGULAR",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1531872000000,6,1113956096,"CoinMarketCap",82745,82745,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",6.040209e-7,0.00015420304,"1.4004378E-4 - 1.5420304E-4",0.00014004378,82745,0.00014546078,"CCC",0.00014546078,1891274,341839,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000015307596,0.11685189,"1.31E-4 - 0.028822",-0.028675692,-0.9949238,0.000131,0.028822,-99.40327,"REGULAR",0.4145484,0.00014630759,"[]",1744754040,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0003274,-0.0001810924,-0.5531228,0.009059285,-0.008912977,-0.98384994,162980,15,0,false,false,"VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"REGULAR",0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",982611,982611,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000011940487,0.010247034,"{""low"":0.009816891,""high"":0.010247034}",0.009816891,982611,0.009861265,"CCC",0.009861265,2819827,2653742,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0013168165,0.15360042,"{""low"":0.008573,""high"":0.092109}",-0.08221918,-0.8926292,0.008573,0.092109,-83.74489,"REGULAR",-0.12059467,0.009889817,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,0.0122734,-0.0023835832,-0.19420725,0.028938334,-0.019048518,-0.65824515,9883195,15,0,false,false,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",1609189,1609189,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.008687109,0.38041103,"{""low"":0.36310703,""high"":0.38041103}",0.36310703,1609189,0.3637448,"CCC",0.3637448,3739441,3366752,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07186884,0.23781091,"{""low"":0.30221,""high"":1.213194}",-0.83911514,-0.69165784,0.30221,1.213194,-60.817482,"REGULAR",2.37748,0.37407884,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,0.38027096,-0.006192118,-0.016283436,0.6298671,-0.25578824,-0.40609875,186825056,15,0,false,false,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",62838,62838,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0039913952,0.2995984,"{""low"":0.29117203,""high"":0.2995984}",0.29117203,62838,0.29563886,"CCC",0.29563886,248261,124645,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.056815267,0.24199983,"{""low"":0.234774,""high"":1.109866}",-0.81827676,-0.73727524,0.234774,1.109866,-62.172653,"REGULAR",-1.3503586,0.29158926,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,0.2892408,0.0023484528,0.008119369,0.36001304,-0.06842378,-0.19005917,70374424,15,0,false,false,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",652392,652392,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.016411245,0.23579305,"{""low"":0.21307097,""high"":0.23579305}",0.21307097,652392,0.23579305,"CCC",0.23579305,437376,1442748,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.052911013,0.32647416,"{""low"":0.162068,""high"":1.103661}",-0.88868195,-0.80521286,0.162068,1.103661,-73.24022,"REGULAR",-7.0924544,0.21497901,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,0.23762652,-0.022647515,-0.095307186,0.490432,-0.27545297,-0.56165373,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,16.02608,"REGULAR",0,0.0033809482,"[]",1744754040,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00328878,0.000092168106,0.028025012,0.002670685,0.00071026315,0.26594794,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",76272,76272,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0006829817,0.019244444,"{""low"":0.018123604,""high"":0.019244444}",0.018123604,76272,0.01905354,"CCC",0.01905354,122635,110988,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.00877365,0.92354214,"{""low"":0.0095,""high"":0.28867}",-0.27039635,-0.93669707,0.0095,0.28867,-90.728874,"REGULAR",-3.6028662,0.01827365,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,0.0171831,0.0010905489,0.06346636,0.06566217,-0.047388516,-0.721702,1750839,15,0,false,false,"OAX USD","OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",96145,96145,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0029964931,0.057246808,"{""low"":0.053393275,""high"":0.057246808}",0.053393275,96145,0.05672593,"CCC",0.05672593,117006,100969,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0011989102,0.022965867,"{""low"":0.052204,""high"":0.374786}",-0.3213831,-0.8575109,0.052204,0.374786,-82.399796,"REGULAR",-5.312987,0.053402912,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,0.06084298,-0.007440068,-0.12228309,0.10667202,-0.053269107,-0.4993728,3277229,15,0,false,false,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1990852,1990852,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0008172095,0.20214732,"{""low"":0.1746321,""high"":0.20214732}",0.1746321,1990852,0.17768797,"CCC",0.17768797,2490437,1884398,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.029414624,0.20016348,"{""low"":0.146953,""high"":0.912212}",-0.7358444,-0.8066594,0.146953,0.912212,-78.019264,"REGULAR",-0.4612121,0.17636763,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,0.22601493,-0.0496473,-0.21966381,0.3276866,-0.15131898,-0.46177956,17497368,15,0,false,false,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"REGULAR",0,0.0813993,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,false,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"Lum Rune USD",,"LUM"
