"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linked Finance World USD","Linked Finance World USD","REGULAR","[]",1755665400,"CCC","finmb_LFW_CCC","UTC","UTC",0,"ccc_market",false,0.4843171,0.0019151946,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.0013181946,2.208031,"5.97E-4 - 0.009356",-0.007440806,-0.79529774,0.000597,0.009356,-66.109825,0.00143408,0.0004811146,0.3354866,0.001055935,0.0008592595,0.81374276,61311,15,0,false,false,false,1635379200000,6,32013208,"CoinMarketCap",21149,21149,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war",0.000009230804,0.0019154262,"0.0019140875 - 0.0019154262",0.0019140875,21149,0.0019147341,"CCC",0.0019147341,67679,14028,"LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","Ellipsis USD","REGULAR","[]",1755665400,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-2.010482,0.0000073913084,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000013913082,0.23188469,"6.0E-6 - 1.31E-4",-0.00012360868,-0.94357777,0.000006,0.000131,-85.18518,0.00000824,-8.486918e-7,-0.10299657,0.000014295,-0.000006903692,-0.48294452,592220,15,0,false,false,false,1651622400000,8,80123912192,"CoinMarketCap",178905,178905,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-1.5165006e-7,0.0000074370673,"7.2483726E-6 - 7.4370673E-6",0.0000072483726,178905,0.000007434948,"CCC",0.000007434948,449958,196198,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","Throne USD","REGULAR","[]",1755665340,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-8.664793,0.00025667713,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000052677133,0.25822124,"2.04E-4 - 0.002579",-0.002322323,-0.90047413,0.000204,0.002579,-84.68158,0.00046482,-0.00020814288,-0.44779244,0.00101141,-0.0007547329,-0.7462185,100297,15,0,false,false,false,1626048000000,6,390752320,"CoinMarketCap",20954,20954,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000024350447,0.00025734692,"2.533575E-4 - 2.5734692E-4",0.0002533575,20954,0.0002535492,"CCC",0.0002535492,158624,13507,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.4390555,0.043666665,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.008426666,0.23912221,"{""low"":0.03524,""high"":0.236486}",-0.19281934,-0.815352,0.03524,0.236486,-57.94091,0.0429424,0.0007242635,0.01686593,0.06391735,-0.020250682,-0.31682608,916999,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",88284,88284,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00019256398,0.043682214,"{""low"":0.043647245,""high"":0.043682214}",0.043647245,88284,0.04365749,"CCC",0.04365749,126985,93403,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","REGULAR","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.976,0.00083800836,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD",,"REGULAR","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIBOS USD","FIBOS USD","REGULAR","[]",1744250400,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001265095,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD","REGULAR","[]","2025-08-20T04:49:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-1.6851215,0.0016878496,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0005818496,0.5260846,"{""low"":0.001106,""high"":0.035054}",-0.033366147,-0.95185,0.001106,0.035054,-87.0924,0.00142534,0.00026250968,0.18417339,0.00314447,-0.0014566204,-0.4632324,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",44745,44745,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.00002892979,0.0016890718,"{""low"":0.0016846815,""high"":0.0016890718}",0.0016846815,44745,0.0016876619,"CCC",0.0016876619,105329,43699,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.5774075,0.99239117,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.78424317,3.767719,"{""low"":0.208148,""high"":1.010307}",-0.017915785,-0.017733011,0.208148,1.010307,-0.54029226,0.9161788,0.07621235,0.08318501,0.9390118,0.053379357,0.05684631,43621404,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,43955860,"CoinMarketCap",279231,279231,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0056971908,0.99289376,"{""low"":0.9912929,""high"":0.99289376}",0.9912929,279231,0.9916757,"CCC",0.9916757,422065,1115772,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMNIA Protocol USD","OMNIA Protocol USD","REGULAR","[]",1755665400,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,7.8118544,0.010813552,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.010671552,75.15177,"1.42E-4 - 1.874711",-1.8638974,-0.9942319,0.000142,1.874711,7352.817,0.0123474,-0.0015338482,-0.12422439,0.05686151,-0.046047956,-0.8098265,0,15,0,false,false,false,1652227200000,6,0,"CoinMarketCap",56322,56322,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.000783531,0.010848149,"0.01079417 - 0.010848149",0.01079417,56322,0.010802183,"CCC",0.010802183,252572,114785,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD","REGULAR","[]",1755665460,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-5.9687667,0.00016040953,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",2.898887e-7,0.0018104506,"1.6011964E-4 - 0.00377",-0.0036095905,-0.95745105,0.00016011964,0.00377,-93.21159,0.00030686,-0.00014645046,-0.477255,0.001106297,-0.00094588747,-0.8550032,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",32253,32253,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.0000101822225,0.00016106886,"1.6011964E-4 - 1.6106886E-4",0.00016011964,32253,0.0001608666,"CCC",0.0001608666,209919,31493,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"REGULAR","[]",1755665400,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-5.4769425,0.000095476666,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000060476665,1.7279047,"3.5E-5 - 0.020274",-0.020178523,-0.99529064,0.000035,0.020274,-99.14108,0.0001015,-0.000006023336,-0.05934321,0.00008126,0.000014216668,0.17495285,95476,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",17490,17490,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000055321943,0.00009698743,"9.542249E-5 - 9.698743E-5",0.00009542249,17490,0.000096961994,"CCC",0.000096961994,77467,13323,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD","REGULAR","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eosBLACK USD",,"REGULAR","[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,0.0128402,0.000034794484,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD","REGULAR","[]",1755665340,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,0.36796576,0.0008318259,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0003658259,0.7850341,"4.66E-4 - 0.004997",-0.0041651744,-0.833535,0.000466,0.004997,-65.15533,0.00074398,0.000087845896,0.11807562,0.000778275,0.000053550873,0.06880713,0,15,0,false,false,false,1663632000000,6,0,"CoinMarketCap",3078,3078,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.0000030496158,0.00083201623,"8.316882E-4 - 8.3201623E-4",0.0008316882,3078,0.0008317334,"CCC",0.0008317334,69851,9754,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","OpenGPU USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-10.206996,0.14138025,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.027162254,0.23781063,"{""low"":0.114218,""high"":3.592972}",-3.4515917,-0.96065086,0.114218,3.592972,-75.700584,0.17422353,-0.032843277,-0.1885123,0.37563184,-0.23425159,-0.62362015,2776581,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",187052,187052,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.016071051,0.14631693,"{""low"":0.14057031,""high"":0.14631693}",0.14057031,187052,0.14057031,"CCC",0.14057031,327079,179926,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numerico USD","Numerico USD","REGULAR","[]","2025-08-20T04:49:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,-2.2427084,0.01782623,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.00026823021,0.01527681,"{""low"":0.017558,""high"":0.161473}",-0.14364678,-0.8896024,0.017558,0.161473,-78.90059,0.02235744,-0.0045312103,-0.20267126,0.028338645,-0.010512415,-0.3709569,2681079,15,0,false,false,false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",77550,77550,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",-0.00040896237,0.017918631,"{""low"":0.017814126,""high"":0.017918631}",0.017814126,77550,0.017902268,"CCC",0.017902268,118524,76935,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD","REGULAR","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Wif Hat USD","Milady Wif Hat USD","REGULAR","[]",1755665400,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,-6.7872233,0.0000022483111,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000012483112,1.2483112,"1.0E-6 - 1.8E-5",-0.00001575169,-0.8750938,0.000001,0.000018,-83.33333,0.000002,2.4831115e-7,0.12415557,0.00000165,5.983112e-7,0.36261287,562063,15,0,false,false,false,1711065600000,8,249993707520,"CoinMarketCap",20756,20756,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-1.6370927e-7,0.0000022988374,"2.2401773E-6 - 2.2988374E-6",0.0000022401773,20756,0.0000022968457,"CCC",0.0000022968457,72989,25082,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD","REGULAR","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-9.6606245,0.029985609,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.020479608,2.1543875,"{""low"":0.009506,""high"":0.052523}",-0.02253739,-0.42909566,0.009506,0.052523,77.67241,0.02455732,0.005428288,0.22104563,0.018032646,0.011952963,0.6628513,120523,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",20329,20329,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0032065716,0.031068848,"{""low"":0.029981678,""high"":0.031068848}",0.029981678,20329,0.031052299,"CCC",0.031052299,72153,14259,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,"REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtEM USD","AtEM USD","REGULAR","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight USD","Midnight USD","REGULAR","[]",1755665400,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-5.002702,0.0000064522264,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000014522266,0.29044533,"5.0E-6 - 3.3E-5",-0.000026547774,-0.804478,0.000005,0.000033,-22.222221,0.00000622,2.3222628e-7,0.037335414,0.000009925,-0.0000034727736,-0.34990162,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",34,34,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-3.3978404e-7,0.0000064522264,"6.4522264E-6 - 6.4522264E-6",0.0000064522264,34,0.0000064522264,"CCC",0.0000064522264,16,0,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","Unobtanium USD","REGULAR","[]","2025-08-20T04:55:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-1.4646745,4.014954,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.9037051,0.29046378,"{""low"":3.111249,""high"":12.976997}",-8.962044,-0.69061,3.111249,12.976997,-26.56678,4.5122004,-0.49724627,-0.1102004,5.3594527,-1.3444986,-0.25086492,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.059680462,4.0166745,"{""low"":3.980528,""high"":4.0166745}",3.980528,0,3.9854987,"CCC",3.9854987,34,36,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Delphy USD","Delphy USD","REGULAR","[]",1755665340,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,19.023167,0.006344435,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0057454347,9.59171,"5.99E-4 - 0.04297",-0.036625568,-0.852352,0.000599,0.04297,191.3534,0.0070361,-0.00069166534,-0.09830237,0.00261592,0.0037285148,1.4253168,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",21702,21702,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.0010140147,0.006344435,"0.0056339004 - 0.006344435",0.0056339004,21702,0.0058488282,"CCC",0.0058488282,81530,13386,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR","[]",1755665400,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-1.0278232,0.00018167999,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00011667999,1.7950768,"6.5E-5 - 0.005404",-0.00522232,-0.9663804,0.000065,0.005404,-88.862274,0.00024206,-0.000060380014,-0.24944234,0.00020386,-0.000022180015,-0.108800225,89360,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",18835,18835,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000018867431,0.00018174764,"1.8161214E-4 - 1.8174764E-4",0.00018161214,18835,0.00018162417,"CCC",0.00018162417,67720,14604,"HOD"
