"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","Sohei USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01379317,0.47001466,"{""low"":0.43563038,""high"":0.47001466}",0.43563038,9542233,0.47001466,"CCC",0.47001466,25734841,9912487,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.06021425,0.15749659,"{""low"":0.382321,""high"":2.595168}",-2.152633,-0.82947725,0.382321,2.595168,-68.74473,0.7222174,-0.27968213,-0.38725477,1.1463751,-0.7038398,-0.6139699,51265100,15,0,false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",9542233,9542233,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","Lumia USD","Lumia USD","[]","2025-03-03T12:56:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,3.2171211,0.44253525,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,20.97287,185.37393,"{""low"":163.85213,""high"":185.37393}",163.85213,19822996,185.37393,"CCC",185.37393,12184153,12428619,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",41.120865,0.3218769,"{""low"":127.75339,""high"":301.27524}",-132.40099,-0.43946853,127.75339,301.27524,36.139725,207.03787,-38.16362,-0.1843316,194.9659,-26.091644,-0.1338267,1174553856,15,0,false,"2024-09-12T00:00:00.000Z",2,6955198,"CoinMarketCap",19822996,19822996,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","Binance Staked SOL USD",,"[]","2025-03-03T12:57:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,14.180303,168.87425,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.174094e-8,0.00047743475,"4.7674886E-4 - 4.7743475E-4",0.00047674886,31,0.0004771534,"CCC",0.0004771534,808,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00026186515,1.2179775,"2.15E-4 - 9.99E-4",-0.0005221349,-0.5226575,0.000215,0.000999,-43.75,0.00064904,-0.00017217483,-0.26527613,0.000717011,-0.00024014583,-0.3349263,0,15,0,false,1603324800000,6,0,"CoinMarketCap",31,31,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","Cryptyk Token USD","Cryptyk Token USD","[]",1741006560,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.01504223,0.00047686516,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000051019248,0.0013217927,"{""low"":0.0012289082,""high"":0.0013217927}",0.0012289082,12923678,0.0013217927,"CCC",0.0013217927,14473397,10338906,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00021881505,0.2120301,"{""low"":0.001032,""high"":0.004407}",-0.0031561847,-0.7161754,0.001032,0.004407,-52.360363,0.00145782,-0.00020700495,-0.14199623,0.0018763,-0.000625485,-0.33336085,43754236,15,0,false,"2022-07-13T00:00:00.000Z",6,34980577280,"CoinMarketCap",12923678,12923678,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LeverFi USD","LeverFi USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,4.252322,0.001250815,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000616569,0.00017964104,"1.7263097E-4 - 1.7964104E-4",0.00017263097,3645,0.00017945652,"CCC",0.00017945652,16006,3585,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00001579363,0.09995969,"1.58E-4 - 0.009239",-0.009065207,-0.9811892,0.000158,0.009239,-69.966446,0.0002638,-0.000090006375,-0.3411917,0.00068725,-0.00051345635,-0.7471173,443318,15,0,false,1631577600000,6,2550834944,"CoinMarketCap",3645,3645,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","Cheems USD","Cheems USD","[]",1741006620,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,3.6782012,0.00017379363,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.12473059,7.2102976,"{""low"":6.9179215,""high"":7.2102976}",6.9179215,9044064,7.1878257,"CCC",7.1878257,6397934,5740827,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.0922761,0.18470791,"{""low"":5.913532,""high"":96.92423}",-89.91843,-0.92771876,5.913532,96.92423,-60.357254,8.459657,-1.4538488,-0.17185672,14.950027,-7.9442196,-0.53138494,13000391,15,0,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",9044064,9044064,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","Cream Finance USD","Cream Finance USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-1.7492487,7.005808,"REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.14914942,6.7094235,"{""low"":6.5111012,""high"":6.7094235}",6.5111012,5914794,6.569216,"CCC",6.569216,13484903,5658043,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.1650312,0.90631646,"{""low"":3.492192,""high"":16.400267}",-9.743044,-0.59407836,3.492192,16.400267,-40.245064,5.8077087,0.8495145,0.1462736,5.777267,0.87995625,0.15231359,121494320,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5914794,5914794,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","Prom USD","Prom USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,2.2917638,6.657223,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000063051964,0.0005760796,"5.0682813E-4 - 5.760796E-4",0.00050682813,95025,0.0005730436,"CCC",0.0005730436,7660287,74093,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00050685107,25.342554,"2.0E-5 - 0.297804",-0.29727715,-0.9982309,0.00002,0.297804,-99.74036,0.0002254,0.00030145104,1.3374048,0.1142261,-0.11369925,-0.9953876,0,15,0,false,1635984000000,6,0,"CoinMarketCap",95025,95025,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1741006620,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,13.594671,0.00052685104,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.011040375,0.1447586,"{""low"":0.13534464,""high"":0.1447586}",0.13534464,809706,0.14194028,"CCC",0.14194028,929954,592355,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.019443192,0.1557112,"{""low"":0.124867,""high"":0.930018}",-0.78570783,-0.84483075,0.124867,0.930018,-65.530754,0.18581241,-0.041502222,-0.22335549,0.26962557,-0.12531538,-0.4647756,20271434,15,0,false,"2021-04-09T00:00:00.000Z",6,140471248,"CoinMarketCap",809706,809706,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","Boson Protocol USD","Boson Protocol USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,8.2842245,0.14431019,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00006739795,0.048362914,"{""low"":0.045575403,""high"":0.048362914}",0.045575403,4150092,0.0477579,"CCC",0.0477579,7520566,3345687,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.006037295,0.15039471,"{""low"":0.040143,""high"":0.154327}",-0.10814671,-0.70076334,0.040143,0.154327,-57.13364,0.05316866,-0.0069883615,-0.13143761,0.05643613,-0.010255832,-0.1817246,57398452,15,0,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",4150092,4150092,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","Loom Network USD","Loom Network USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.14573506,0.046180297,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0005200468,0.018245466,"{""low"":0.01761255,""high"":0.018245466}",0.01761255,4245184,0.018245466,"CCC",0.018245466,5045000,3725264,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0013447981,0.08102658,"{""low"":0.016597,""high"":0.117166}",-0.099224195,-0.8468685,0.016597,0.117166,-80.48895,0.02385768,-0.00591588,-0.24796546,0.035196677,-0.017254878,-0.49024168,17929786,15,0,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",4245184,4245184,"REN","USD=X","https://coinmarketcap.com/currencies/ren","Ren USD","Ren USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,2.9850523,0.017941799,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.010683,0.43062907,"{""low"":0.3829644,""high"":0.43062907}",0.3829644,2691186,0.43062907,"CCC",0.43062907,3733548,2278544,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.018158406,0.049775515,"{""low"":0.364806,""high"":1.54438}",-1.1614156,-0.7520271,0.364806,1.54438,-65.83463,0.560935,-0.17797062,-0.31727493,0.6652692,-0.2823048,-0.42434672,191480304,15,0,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2691186,2691186,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","OriginTrail USD","OriginTrail USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-2.713855,0.3829644,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0071823597,0.31925616,"{""low"":0.3124896,""high"":0.31925616}",0.3124896,319562,0.31274953,"CCC",0.31274953,617858,208603,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.017467797,0.05832514,"{""low"":0.29949,""high"":1.36233}",-1.0453721,-0.7673414,0.29949,1.36233,-66.21217,0.3487513,-0.031793505,-0.09116383,0.38448086,-0.06752306,-0.17562139,76497064,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",319562,319562,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","Braintrust USD","Braintrust USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-2.215823,0.3169578,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.025652736,0.32408464,"{""low"":0.30480132,""high"":0.32408464}",0.30480132,608944,0.32408464,"CCC",0.32408464,695918,257941,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.046721637,0.177807,"{""low"":0.262766,""high"":1.660488}",-1.3510003,-0.8136164,0.262766,1.660488,-68.90004,0.41189793,-0.10241029,-0.24863026,0.55748665,-0.24799901,-0.44485193,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",608944,608944,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","Ocean Protocol USD","Ocean Protocol USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,9.037917,0.30948764,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,1,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-52.772736,0.00257566,0.0008052883,0.3126532,0.00243573,0.00094521814,0.38806358,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","Blue Protocol USD","Blue Protocol USD","[]",1741006560,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0015644366,0.016012149,"{""low"":0.015095061,""high"":0.016012149}",0.015095061,96370,0.015095061,"CCC",0.015095061,1081788,66423,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0031648045,0.24874672,"{""low"":0.012723,""high"":0.481843}",-0.4659552,-0.967027,0.012723,0.481843,-92.61273,0.02115848,-0.005270675,-0.24910462,0.09247658,-0.07658877,-0.82819647,1223908,15,0,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",96370,96370,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX USD","OAX USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,10.922268,0.015887804,"REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0025494844,0.067821145,"{""low"":0.06442979,""high"":0.067821145}",0.06442979,95121,0.067664124,"CCC",0.067664124,200563,95947,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0077919737,0.13674928,"{""low"":0.05698,""high"":0.583105}",-0.5183331,-0.8889189,0.05698,0.583105,-84.92492,0.08258568,-0.017813705,-0.21569969,0.1315067,-0.066734724,-0.50746256,3974926,15,0,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",95121,95121,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","Symbiosis USD","Symbiosis USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,4.0973682,0.06477197,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0006841719,0.29905906,"{""low"":0.27577943,""high"":0.29905906}",0.27577943,3164917,0.2860607,"CCC",0.2860607,2848126,2951288,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.07897277,0.39840168,"{""low"":0.198224,""high"":1.272013}",-0.9948162,-0.78208023,0.198224,1.272013,-74.02429,0.3361878,-0.058991045,-0.1754705,0.34302002,-0.06582326,-0.19189334,27500590,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3164917,3164917,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","Polkastarter USD","Polkastarter USD","[]","2025-03-03T12:56:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.2462069,0.27719676,"REGULAR","POLS"
