"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759830600,"NATIX Network USD","NATIX Network USD","USD","REGULAR",-0.4010978,0.0007491587,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1720051200000,6,40603172864,"CoinMarketCap",385856,385856,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000030169613,0.00079547014,"7.4877986E-4 - 7.9547014E-4",0.00074877986,385856,0.0007823424,"CCC",0.0007823424,327089,315579,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00019515865,0.3522719,"5.54E-4 - 0.001982",-0.0012328413,-0.6220188,0.000554,0.001982,-20.927834,0.00075736,-0.000008201343,-0.010828856,0.000874045,-0.00012488634,-0.1428832,30418222,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","Heurist AI USD","Heurist AI USD","USD","REGULAR",2.775105,0.018141558,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",479002,479002,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0004898533,0.018512392,"{""low"":0.018022375,""high"":0.018512392}",0.018022375,479002,0.018195326,"CCC",0.018195326,587036,454605,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0060065584,0.49497804,"{""low"":0.012135,""high"":0.106584}",-0.08844244,-0.82979095,0.012135,0.106584,15.972686,0.03085622,-0.012714662,-0.41206154,0.033840947,-0.015699388,-0.46391693,0,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:50:00.000Z","Somnium Space Cubes USD","Somnium Space Cubes USD","USD","REGULAR",2.079386,0.33235174,"CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3256,3256,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.006770104,0.33242205,"{""low"":0.33109185,""high"":0.33242205}",0.33109185,3256,0.33113268,"CCC",0.33113268,3893,3401,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.123778746,0.59345526,"{""low"":0.208573,""high"":1.097971}",-0.7656192,-0.6973037,0.208573,1.097971,-23.54222,0.30826154,0.0240902,0.07814857,0.2882874,0.044064343,0.15284866,4154396,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:50:00.000Z","Aurory USD","Aurory USD","USD","REGULAR",0.2083289,0.10619525,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",75482,75482,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0002207756,0.10745435,"{""low"":0.10618609,""high"":0.10745435}",0.10618609,75482,0.10744373,"CCC",0.10744373,80825,78413,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.02135425,0.2516973,"{""low"":0.084841,""high"":0.420926}",-0.31473076,-0.7477104,0.084841,0.420926,-65.00545,0.11291192,-0.0067166686,-0.059485912,0.110966824,-0.0047715753,-0.043000016,7978372,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","Decimated USD","Decimated USD","USD","REGULAR",-8.479939,0.0015060096,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",195297,195297,"DIO","USD=X","https://coinmarketcap.com/",-0.00013954181,0.0015182978,"{""low"":0.0015040389,""high"":0.0015182978}",0.0015040389,195297,0.0015092675,"CCC",0.0015092675,249530,267136,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0000019706786,0.0013102577,"{""low"":0.0015040389,""high"":0.019923}",-0.01841699,-0.9244085,0.0015040389,0.019923,-83.65786,0.00246042,-0.0009544103,-0.38790545,0.003209135,-0.0017031254,-0.53071165,818154,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:50:00.000Z","Aussie Digital USD","Aussie Digital USD","USD","REGULAR",0,0.015700076,"CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.5507827,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759830600,"BaaSid USD","BaaSid USD","USD","REGULAR",-4.22289,0.00029534355,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1533859200000,6,10000000000,"CoinMarketCap",189500,189500,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000013021927,0.00030520596,"2.8820083E-4 - 3.0520596E-4",0.00028820083,189500,0.0003040074,"CCC",0.0003040074,240971,169031,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000036343554,0.14032261,"2.59E-4 - 0.001026",-0.00073065644,-0.71214074,0.000259,0.001026,-8.333331,0.00034098,-0.000045636465,-0.13383912,0.000376465,-0.000081121456,-0.21548207,2953435,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:50:00.000Z","Delabs Games USD","Delabs Games USD","USD","REGULAR",3.8595455,0.009057038,"CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",777264,777264,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.00033657067,0.009070288,"{""low"":0.008686654,""high"":0.009070288}",0.008686654,777264,0.008759642,"CCC",0.008759642,1084876,783332,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0016270382,0.21898226,"{""low"":0.00743,""high"":0.014906}",-0.005848962,-0.39238974,0.00743,0.014906,-42.126633,0.00917956,-0.00012252107,-0.013347163,0.009649914,-0.0005928753,-0.061438404,6795495,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-22T07:58:00.000Z","Cold Chain USD",,"USD","REGULAR",0,2.303467,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:54:00.000Z","Frontier USD","Frontier USD","USD","REGULAR",4.7079787,0.32874992,"CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7761615,"CoinMarketCap",2309,2309,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.0147815645,0.51002896,"{""low"":0.30675057,""high"":0.51002896}",0.30675057,2309,0.4655048,"CCC",0.4655048,14119,2996,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.31094792,17.467022,"{""low"":0.017802,""high"":1.954212}",-1.625462,-0.8317737,0.017802,1.954212,-0.508374,0.36773783,-0.038987905,-0.10602093,0.26298714,0.06576279,0.25006086,2551630,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:50:00.000Z","LoungeM USD","LoungeM USD","USD","REGULAR",0.1433321,0.0119111985,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,125005576,"CoinMarketCap",10794,10794,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000017048791,0.011912762,"{""low"":0.0118617695,""high"":0.011912762}",0.0118617695,10794,0.011863769,"CCC",0.011863769,9185,11521,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0066051986,1.2448547,"{""low"":0.005306,""high"":0.026462}",-0.014550801,-0.5498753,0.005306,0.026462,56.55792,0.01198448,-0.00007328112,-0.006114668,0.01137045,0.00054074824,0.047557328,1488966,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759830660,"HAVAH USD","HAVAH USD","USD","REGULAR",0.64957726,0.0009881123,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1677110400000,6,2260880896,"CoinMarketCap",47417,47417,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000006377115,0.0009882412,"9.857242E-4 - 9.882412E-4",0.0009857242,47417,0.0009869809,"CCC",0.0009869809,68561,45567,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000025112298,0.026077153,"9.63E-4 - 0.005558",-0.0045698876,-0.822218,0.000963,0.005558,-81.24762,0.00108796,-0.000099847675,-0.091775134,0.001291125,-0.00030301267,-0.23468888,2234004,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759830660,"Everyworld USD","Everyworld USD","USD","REGULAR",0.13475917,0.00028765618,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1712275200000,6,2549201920,"CoinMarketCap",180,180,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",3.8711005e-7,0.00028786543,"2.8689715E-4 - 2.8786543E-4",0.00028689715,180,0.00028740987,"CCC",0.00028740987,40863,14634,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00005165617,0.21888207,"2.36E-4 - 0.006491",-0.0062033436,-0.9556838,0.000236,0.006491,-87.36383,0.00029896,-0.000011303811,-0.03781045,0.00046258,-0.00017492383,-0.37814826,733293,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:50:00.000Z","KLAYswap Protocol USD","KLAYswap Protocol USD","USD","REGULAR",-16.962337,0.06425083,"CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,79589920,"CoinMarketCap",22026,22026,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.013124697,0.07364945,"{""low"":0.06420473,""high"":0.07364945}",0.06420473,22026,0.07211173,"CCC",0.07211173,54740,84364,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.004237827,0.07061515,"{""low"":0.060013,""high"":0.327498}",-0.26324716,-0.80381304,0.060013,0.327498,-59.99719,0.08169168,-0.017440856,-0.2134961,0.08429256,-0.020041734,-0.23776397,5113718,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759830660,"PIBBLE USD","PIBBLE USD","USD","REGULAR",-3.2327201,0.00028936478,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",153689,153689,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000009666837,0.00029453597,"2.8936478E-4 - 2.9453597E-4",0.00028936478,153689,0.00029030608,"CCC",0.00029030608,125007,75897,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000094364776,0.48392192,"1.95E-4 - 8.34E-4",-0.00054463523,-0.6530398,0.000195,0.000834,10.90225,0.00034424,-0.000054875214,-0.15940976,0.000410145,-0.00012078023,-0.29448178,6988304,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759830660,"LiquidApps USD","LiquidApps USD","USD","REGULAR",-0.01356181,0.00004882212,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1561680000000,6,709902272,"CoinMarketCap",115,115,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-6.6211214e-9,0.00004901244,"4.868785E-5 - 4.901244E-5",0.00004868785,115,0.000048801885,"CCC",0.000048801885,119,109,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.00001682212,0.5256912,"3.2E-5 - 1.0E-4",-0.000051177878,-0.5117788,0.000032,0.0001,-3.9215684,0.000049,-1.7787897e-7,-0.0036301832,0.000047775,0.0000010471194,0.021917727,34658,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:50:00.000Z","GALAXIA USD","GALAXIA USD","USD","REGULAR",-1.154348,0.00191483,"CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",916,916,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00002236187,0.0019522988,"{""low"":0.0018536451,""high"":0.0019522988}",0.0018536451,916,0.0018601305,"CCC",0.0018601305,14851,7322,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0006708299,0.53925234,"{""low"":0.001244,""high"":0.007282}",-0.00536717,-0.7370461,0.001244,0.007282,4.309392,0.00208848,-0.00017364998,-0.08314659,0.00232856,-0.00041373004,-0.17767635,4818434,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","sKLAY USD","sKLAY USD","USD","REGULAR",-7.252477,0.20228827,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1373,1373,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.015818119,0.20381683,"{""low"":0.20228827,""high"":0.20381683}",0.20228827,1373,0.2026942,"CCC",0.2026942,1392,533,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.08755527,0.7631219,"{""low"":0.114733,""high"":0.506531}",-0.30424273,-0.6006399,0.114733,0.506531,37.707092,0.20600724,-0.0037189722,-0.018052628,0.184495,0.017793268,0.09644309,0,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759830660,"Kryptonite USD","Kryptonite USD","USD","REGULAR",-1.2400066,0.0006195607,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",15860,15860,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000007779046,0.0006434784,"6.195607E-4 - 6.434784E-4",0.0006195607,15860,0.0006319348,"CCC",0.0006319348,61344,24420,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00011856074,0.2366482,"5.01E-4 - 0.030845",-0.030225439,-0.9799138,0.000501,0.030845,-96.73273,0.00070628,-0.00008671929,-0.122783154,0.00100236,-0.0003827993,-0.38189802,0,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759830660,"Numogram USD",,"USD","REGULAR",-2.9965088,0.00065118267,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",504401,504401,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00002011552,0.0006693878,"6.359234E-4 - 6.693878E-4",0.0006359234,504401,0.0006529175,"CCC",0.0006529175,458622,534714,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00008318265,0.14644831,"5.68E-4 - 0.128826",-0.12817483,-0.9949453,0.000568,0.128826,-99.12807,0.0008382,-0.00018701731,-0.22311777,0.00147129,-0.00082010735,-0.557407,651182,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-13T10:00:00.000Z","Unibot USD","Unibot (OLD) USD","USD","REGULAR",1.8764795,0.017421443,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759830660,"Hyper Pay USD","Hyper Pay USD","USD","REGULAR",2.4612873,0.00031893264,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",75187,75187,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000007661292,0.00032173356,"3.151783E-4 - 3.2173356E-4",0.0003151783,75187,0.00031803816,"CCC",0.00031803816,134212,75184,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000020932639,0.07024375,"2.98E-4 - 7.15E-4",-0.00039606733,-0.55394036,0.000298,0.000715,-35.65574,0.00032756,-0.000008627365,-0.026338274,0.00039189,-0.000072957366,-0.18616797,0,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650738660,"Dogz USD",,"USD","REGULAR",0,0.00003701103,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643221740,"Squidanomics USD",,"USD","REGULAR",0,4.2698995e-9,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T02:00:00.000Z","HyperCash USD","HyperCash USD","USD","REGULAR",0,0.0020000672,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1656379500,"Gummy Bull Token USD",,"USD","REGULAR",0,0.00038566432,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,"GUMMY"
