"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",150408,150408,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",false,0.06299036,-0.020238884,-0.32130128,0.064779386,-0.02202791,-0.34004506,0,15,0,false,false,"REGULAR","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-0.011680439,0.04355076,"{""low"":0.036587447,""high"":0.04355076}",0.036587447,150408,0.0371969,"CCC",0.0371969,95873,38819,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.008090477,0.23341732,"{""low"":0.034661,""high"":0.477199}",-0.43444753,-0.91041166,0.034661,0.477199,-58.900158,"[]","2025-09-05T11:51:00.000Z",-21.458803,0.042751476,"sudoswap USD","sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",541208,541208,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",false,0.02625078,-0.0039962307,-0.15223284,0.03684004,-0.014585491,-0.3959141,0,15,0,false,false,"REGULAR","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.00026857294,0.022385176,"{""low"":0.021445936,""high"":0.022385176}",0.021445936,541208,0.021464359,"CCC",0.021464359,639978,419184,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0032575484,0.17147699,"{""low"":0.018997,""high"":0.070596}",-0.048341453,-0.6847619,0.018997,0.070596,-24.434978,"[]","2025-09-05T11:51:00.000Z",1.2215648,0.022254549,"Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",false,0.00007142,-0.000011779026,-0.16492616,0.000135765,-0.00007612403,-0.56070435,0,15,0,false,false,"REGULAR","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059640974,"5.9640974E-5 - 5.9640974E-5",0.000059640974,0,0.000059640974,"CCC",0.000059640974,28,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000016640974,0.3869994,"4.3E-5 - 3.37E-4",-0.00027735904,-0.82302386,0.000043,0.000337,-64.28571,"[]",1757073060,0,0.000059640974,"Aavegotchi FUD USD","Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746057600000,6,999893184,"CoinMarketCap",97023,97023,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",false,0.000697,0.00009918329,0.14230028,0.0015585906,-0.00076240726,-0.48916456,796098,15,0,false,false,"REGULAR","CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,0.000013531593,0.00081646,"7.7034935E-4 - 8.1646E-4",0.00077034935,97023,0.0007765495,"CCC",0.0007765495,868245,83511,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.0003611833,0.8303065,"4.35E-4 - 0.00492",-0.0041238167,-0.8381741,0.000435,0.00492,-70.64601,"[]",1757073060,1.7289418,0.0007961833,"Buckazoids USD","Buckazoids USD","BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"[]","2022-07-07T18:23:00.000Z",0,0.22584489,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1715817600000,6,541422784,"CoinMarketCap",183602,183602,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",false,0.00149632,-0.0004914579,-0.32844436,0.003380165,-0.0023753028,-0.702718,544055,15,0,false,false,"REGULAR","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000059904996,0.0010250333,"0.0010045839 - 0.0010250333",0.0010045839,183602,0.0010218988,"CCC",0.0010218988,185514,193653,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000024862122,0.025369512,"9.8E-4 - 0.044325",-0.043320138,-0.9773297,0.00098,0.044325,-96.026436,"[]",1757073000,-0.59261215,0.0010048621,"Wisdomise AI USD","Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",false,0.3032909,-0.029995948,-0.09890158,0.2795539,-0.0062589347,-0.02238901,0,15,0,false,false,"REGULAR","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-15.388804,"[]","2025-09-05T11:51:00.000Z",0,0.27329496,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",92237,92237,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",false,0.00268014,-0.001000072,-0.37314168,0.00436756,-0.002687492,-0.6153303,0,15,0,false,false,"REGULAR","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-0.000007104245,0.0016810233,"{""low"":0.0016534043,""high"":0.0016810233}",0.0016534043,92237,0.0016680162,"CCC",0.0016680162,152573,84401,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00021106808,0.14368147,"{""low"":0.001469,""high"":0.042279}",-0.040598933,-0.96026236,0.001469,0.042279,-88.24151,"[]","2025-09-05T11:51:00.000Z",-0.42107007,0.0016800681,"NuLink USD","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748908800000,8,0,"CoinMarketCap",22,22,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",false,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,3.274998e-10,4.9934314e-8,"4.953783E-8 - 4.9934314E-8",4.953783e-8,22,4.953783e-8,"CCC",4.953783e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",3.274998e-10,0.006611105,"4.953783E-8 - 4.9934314E-8",-6.898304e-11,-0.0013814757,4.953783e-8,4.9934314e-8,,"[]",1757073060,0.6611081,4.986533e-8,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1720051200000,6,16132953088,"CoinMarketCap",276042,276042,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",false,0.0008482,-0.00013174152,-0.15531893,0.000864145,-0.00014768651,-0.17090479,11558591,15,0,false,false,"REGULAR","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-0.000030085852,0.0007425129,"7.163626E-4 - 7.425129E-4",0.0007163626,276042,0.00073823857,"CCC",0.00073823857,378066,196160,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00016245845,0.2932463,"5.54E-4 - 0.001982",-0.0012655414,-0.6385174,0.000554,0.001982,-25.679762,"[]",1757073060,-4.030019,0.0007164585,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",523907,523907,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",false,0.05620374,-0.02642347,-0.47013718,0.036275655,-0.0064953826,-0.17905624,0,15,0,false,false,"REGULAR","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-0.004714705,0.03373691,"{""low"":0.029703792,""high"":0.03373691}",0.029703792,523907,0.03321264,"CCC",0.03321264,483762,584363,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.017645273,1.454081,"{""low"":0.012135,""high"":0.106584}",-0.07680373,-0.72059345,0.012135,0.106584,122.36578,"[]","2025-09-05T11:51:00.000Z",-13.667797,0.029780272,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",false,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,"REGULAR","CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,"[]",1655403900,0,0.00030092933,"BuySell USD",,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3043,3043,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",false,0.31994903,-0.009939462,-0.031065766,0.29132235,0.018687218,0.06414619,3875119,15,0,false,false,"REGULAR","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.015751332,0.31063458,"{""low"":0.2848652,""high"":0.31063458}",0.2848652,3043,0.2855807,"CCC",0.2855807,3458,3240,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.10143657,0.48633605,"{""low"":0.208573,""high"":1.097971}",-0.78796136,-0.71765226,0.208573,1.097971,-29.939896,"[]","2025-09-05T11:51:00.000Z",5.352894,0.31000957,"Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",82387,82387,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",false,0.10519148,0.014715046,0.1398882,0.11117348,0.008733042,0.07855328,9008491,15,0,false,false,"REGULAR","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.00719247,0.12054156,"{""low"":0.112740114,""high"":0.12054156}",0.112740114,82387,0.11344066,"CCC",0.11344066,82871,79292,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.035065524,0.4133087,"{""low"":0.084841,""high"":0.420926}",-0.3010195,-0.71513635,0.084841,0.420926,-53.014385,"[]","2025-09-05T11:51:00.000Z",6.3811674,0.11990652,"Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",216142,216142,"DIO","USD=X","https://coinmarketcap.com/",false,0.0029506,-0.00033531268,-0.1136422,0.003673205,-0.0010579175,-0.28800938,1420780,15,0,false,false,"REGULAR","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-0.00007703109,0.0026284358,"{""low"":0.0025683148,""high"":0.0026284358}",0.0025683148,216142,0.0025942666,"CCC",0.0025942666,266942,228233,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00023128744,0.09701654,"{""low"":0.002384,""high"":0.019923}",-0.017307712,-0.8687302,0.002384,0.019923,-74.21983,"[]","2025-09-05T11:51:00.000Z",-2.8611429,0.0026152874,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",false,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"REGULAR","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.114786625,"[]","2025-09-05T11:51:00.000Z",0,0.015700076,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1533859200000,6,8000000000,"CoinMarketCap",148750,148750,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",false,0.0003775,-0.000038746773,-0.102640465,0.000383475,-0.00004472179,-0.11662243,2710025,15,0,false,false,"REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,5.119946e-7,0.00033950649,"3.375791E-4 - 3.3950649E-4",0.0003375791,148750,0.0003375791,"CCC",0.0003375791,249768,204386,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00007975323,0.30792752,"2.59E-4 - 0.001026",-0.0006872468,-0.66983116,0.000259,0.001026,-5.8495817,"[]",1757073060,0.15137652,0.00033875322,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",780979,780979,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",false,0.010845,-0.0021088608,-0.19445466,0.010845,-0.0021088608,-0.19445466,6554725,15,0,false,false,"REGULAR","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-0.000045106746,0.0087439995,"{""low"":0.008716353,""high"":0.0087439995}",0.008716353,780979,0.008732613,"CCC",0.008732613,1379126,949530,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00002413895,0.00277077,"{""low"":0.008712,""high"":0.014906}",-0.006169861,-0.41391796,0.008712,0.014906,-39.896763,"[]","2025-09-05T11:51:00.000Z",-0.51367396,0.008736139,"Delabs Games USD","Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",false,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"REGULAR","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"[]","2022-10-22T07:58:00.000Z",0,2.303467,"Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-15T00:00:00.000Z",6,7771512,"CoinMarketCap",1412,1412,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",false,0.2004613,-0.03937669,-0.19643039,0.2551479,-0.0940633,-0.36866185,1251871,15,0,false,false,"REGULAR","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-0.010458782,0.16805212,"{""low"":0.15184496,""high"":0.16805212}",0.15184496,1412,0.15402584,"CCC",0.15402584,2090,3676,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.1432826,8.04868,"{""low"":0.017802,""high"":0.878169}",-0.7170844,-0.81656766,0.017802,0.878169,-76.52017,"[]","2025-09-05T11:55:00.000Z",-6.096875,0.1610846,"Frontier USD","Frontier USD","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",10548,10548,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",false,0.01187622,0.00013826229,0.011641944,0.0105913,0.001423182,0.13437274,1426987,15,0,false,false,"REGULAR","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.000034227036,0.012049693,"{""low"":0.011730671,""high"":0.012049693}",0.011730671,10548,0.012049693,"CCC",0.012049693,6661,11342,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0067084823,1.2643201,"{""low"":0.005306,""high"":0.026462}",-0.014447518,-0.5459722,0.005306,0.026462,9.34664,"[]","2025-09-05T11:51:00.000Z",-0.28407103,0.012014482,"LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",49775,49775,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",false,0.00118136,-0.0000682238,-0.05775022,0.001437345,-0.00032420887,-0.22556092,2516668,15,0,false,false,"REGULAR","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.0000031013042,0.0011568356,"{""low"":0.001105828,""high"":0.0011568356}",0.001105828,49775,0.0011083343,"CCC",0.0011083343,93183,51270,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000039136154,0.03643962,"{""low"":0.001074,""high"":0.007862}",-0.0067488635,-0.8584156,0.001074,0.007862,-84.98035,"[]","2025-09-05T11:50:00.000Z",-0.2778354,0.0011131362,"HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712275200000,6,2549201920,"CoinMarketCap",10806,10806,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",false,0.00029524,-4.491012e-7,-0.0015211394,0.0007976,-0.0005028091,-0.6304026,751481,15,0,false,false,"REGULAR","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.0000016534177,0.00029480446,"2.9291643E-4 - 2.9480446E-4",0.00029291643,10806,0.00029297077,"CCC",0.00029297077,39779,67596,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000058790887,0.24911392,"2.36E-4 - 0.006491",-0.0061962088,-0.95458466,0.000236,0.006491,-88.95174,"[]",1757073060,0.5640415,0.0002947909,"Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-20T00:00:00.000Z",6,79253928,"CoinMarketCap",2407,2407,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",false,0.09118282,-0.012101747,-0.13271959,0.08631962,-0.0072385445,-0.08385747,6267486,15,0,false,false,"REGULAR","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,0.0018729046,0.07952568,"{""low"":0.07731724,""high"":0.07952568}",0.07731724,2407,0.0773879,"CCC",0.0773879,36763,8451,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.019068073,0.3177324,"{""low"":0.060013,""high"":0.349116}",-0.2700349,-0.7734819,0.060013,0.349116,-75.34275,"[]","2025-09-05T11:50:00.000Z",2.4257944,0.07908107,"KLAYswap Protocol USD","KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1551312000000,6,24150501376,"CoinMarketCap",2228,2228,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",false,0.00041998,-0.00011091007,-0.26408416,0.00042031,-0.00011124008,-0.26466197,7464193,15,0,false,false,"REGULAR","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-0.000002853718,0.00032319716,"3.0902246E-4 - 3.2319716E-4",0.00030902246,2228,0.00032107247,"CCC",0.00032107247,124995,65442,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00011406993,0.584974,"1.95E-4 - 8.34E-4",-0.0005249301,-0.62941253,0.000195,0.000834,14.6428585,"[]",1757073060,-0.9148753,0.00030906993,"PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1561680000000,6,709902272,"CoinMarketCap",119,119,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",false,0.00004918,-3.242967e-7,-0.006594077,0.000048535,3.2070238e-7,0.006607652,34682,15,0,false,false,"REGULAR","CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,3.9566658e-8,0.000048914982,"4.8641316E-5 - 4.8914982E-5",0.000048641316,119,0.000048889775,"CCC",0.000048889775,113,121,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016855702,0.5267407,"3.2E-5 - 1.0E-4",-0.000051144296,-0.51144296,0.000032,0.0001,8.888888,"[]",1757073060,0.08104525,0.0000488557,"LiquidApps USD","LiquidApps USD","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",9970,9970,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",false,0.00223744,-0.00011555129,-0.051644415,0.00246234,-0.00034045125,-0.1382633,5339472,15,0,false,false,"REGULAR","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.000052114017,0.002161772,"{""low"":0.002109653,""high"":0.002161772}",0.002109653,9970,0.0021184701,"CCC",0.0021184701,86514,13154,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00087788876,0.7056983,"{""low"":0.001244,""high"":0.007282}",-0.005160111,-0.7086118,0.001244,0.007282,36.821712,"[]","2025-09-05T11:51:00.000Z",2.5178494,0.0021218888,"GALAXIA USD","GALAXIA USD","GXA"
