"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",1.5978171,0.00092854106,"[]",1740077580,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",6123324,6123324,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00001460308,0.00093708193,"9.0943195E-4 - 9.3708193E-4",0.00090943195,6123324,0.0009134127,"CCC",0.0009134127,12493302,7957444,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00033854105,0.57379836,"5.9E-4 - 0.002602",-0.001673459,-0.64314336,0.00059,0.002602,-36.439503,0.00114974,-0.00022119889,-0.19239037,0.001051485,-0.0001229439,-0.11692406,92854112,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",4.9422193,0.048762675,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9742255,9742255,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.002296459,0.048762675,"{""low"":0.046879232,""high"":0.048762675}",0.046879232,9742255,0.046888582,"CCC",0.046888582,12873288,11074834,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.009742677,0.2496842,"{""low"":0.03902,""high"":0.207732}",-0.15896933,-0.7652616,0.03902,0.207732,-62.7931,0.06411506,-0.015352387,-0.23945054,0.0705699,-0.021807227,-0.309016,44325272,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",-8.100053,0.00018072377,"[]",1740077580,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",31,31,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000015928978,0.00019812712,"1.8069356E-4 - 1.9812712E-4",0.00018069356,31,0.00019667424,"CCC",0.00019667424,661,153,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000030723764,0.20482509,"1.5E-4 - 0.001338",-0.0011572762,-0.8649299,0.00015,0.001338,-55.63063,0.00026482,-0.00008409623,-0.31755996,0.00032652,-0.00014579624,-0.44651547,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",0.79265505,2959.0413,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,207530,"CoinMarketCap",27083122,27083122,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",23.270752,2964.3508,"{""low"":2944.8064,""high"":2964.3508}",2944.8064,27083122,2947.2476,"CCC",2947.2476,20709275,27551163,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",966.3718,0.48496345,"{""low"":1992.6694,""high"":3097.8984}",-138.85718,-0.044823024,1992.6694,3097.8984,47.351574,2777.695,181.34619,0.06528657,2653.608,305.43335,0.11510116,614090624,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",0.00963611,1.46055,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6840863,"CoinMarketCap",2158969,2158969,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.00014066696,1.4784434,"{""low"":1.4502037,""high"":1.4784434}",1.4502037,2158969,1.4633641,"CCC",1.4633641,5505746,7023658,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.28528595,0.24274202,"{""low"":1.175264,""high"":6.463825}",-5.0032754,-0.7740425,1.175264,6.463825,-40.40187,1.7052528,-0.24470282,-0.14349943,1.9652761,-0.5047262,-0.25682202,9991422,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",1.9651825,0.14201748,"[]","2025-02-20T18:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4003080,4003080,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.002737105,0.14256471,"{""low"":0.13901594,""high"":0.14256471}",0.13901594,4003080,0.14017826,"CCC",0.14017826,14083059,5615060,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.021098487,0.17448448,"{""low"":0.120919,""high"":0.375844}",-0.23382652,-0.6221371,0.120919,0.375844,-29.151731,0.17463309,-0.032615602,-0.18676646,0.17506488,-0.033047393,-0.18877226,20457054,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",0.8047611,1.325081,"[]","2025-02-20T18:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8324754,8324754,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.010578513,1.3332452,"{""low"":1.2932415,""high"":1.3332452}",1.2932415,8324754,1.3133019,"CCC",1.3133019,13830046,8139374,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.21519303,0.19388717,"{""low"":1.109888,""high"":4.774051}",-3.4489703,-0.722441,1.109888,4.774051,-67.95994,1.7606857,-0.4356047,-0.24740627,1.7586476,-0.43356657,-0.24653408,95912736,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",-0.66923076,1.247935,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4138631,4138631,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.008407831,1.2647877,"{""low"":1.2324276,""high"":1.2647877}",1.2324276,4138631,1.2369092,"CCC",1.2369092,6282563,5099945,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.26870608,0.27440578,"{""low"":0.979229,""high"":4.324377}",-3.076442,-0.7114185,0.979229,4.324377,-57.889187,1.3523666,-0.10443151,-0.077221304,1.5511926,-0.30325758,-0.19549963,12002897,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",-0.3660262,0.18037854,"[]","2025-02-20T18:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,227561488,"CoinMarketCap",3291563,3291563,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00066265464,0.18355946,"{""low"":0.17820539,""high"":0.18355946}",0.17820539,3291563,0.18064158,"CCC",0.18064158,28540756,5056084,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.06829054,0.60925823,"{""low"":0.112088,""high"":1.066937}",-0.8865584,-0.8309379,0.112088,1.066937,-71.470985,0.22740516,-0.04702662,-0.20679662,0.26067954,-0.080301,-0.30804488,41047208,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",3.4042766,1.3074074,"[]","2025-02-20T18:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",15194471,15194471,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.04304242,1.3131175,"{""low"":1.2668319,""high"":1.3131175}",1.2668319,15194471,1.2712845,"CCC",1.2712845,74570829,24375218,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.40424937,0.4475954,"{""low"":0.903158,""high"":3.784571}",-2.4771636,-0.65454274,0.903158,3.784571,4.6117067,1.8723925,-0.56498516,-0.30174503,1.661139,-0.35373163,-0.21294524,1307407360,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Syscoin USD","Syscoin USD",3.1107707,0.06903492,"[]","2025-02-20T18:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2183688,2183688,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0020827278,0.06961896,"{""low"":0.06755871,""high"":0.06961896}",0.06755871,2183688,0.06771006,"CCC",0.06771006,3266405,2295029,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.009600919,0.16153917,"{""low"":0.059434,""high"":0.386737}",-0.31770205,-0.82149386,0.059434,0.386737,-52.91015,0.09216866,-0.02313374,-0.25099355,0.106887914,-0.037852995,-0.35413727,55587064,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",2.0869005,0.09874428,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1030655,1030655,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.002018571,0.099868,"{""low"":0.096801415,""high"":0.099868}",0.096801415,1030655,0.096801415,"CCC",0.096801415,5420271,1461269,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.022483282,0.2948202,"{""low"":0.076261,""high"":0.232192}",-0.1334477,-0.57473,0.076261,0.232192,-12.679047,0.11160674,-0.012862459,-0.11524805,0.10740151,-0.008657232,-0.08060624,75963112,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",2.662477,0.22352234,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",13391837,13391837,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0057968944,0.23001349,"{""low"":0.21936682,""high"":0.23001349}",0.21936682,13391837,0.21974693,"CCC",0.21974693,37944906,18618245,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07851033,0.54140574,"{""low"":0.145012,""high"":0.52409}",-0.30056766,-0.5735039,0.145012,0.52409,-36.44743,0.25314558,-0.02962324,-0.11702057,0.23661415,-0.0130918175,-0.055329815,125208792,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",-0.43483585,0.04377275,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",9368429,9368429,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00019117072,0.04507502,"{""low"":0.042421497,""high"":0.04507502}",0.042421497,9368429,0.04439322,"CCC",0.04439322,10934355,25974166,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.009181749,0.2654375,"{""low"":0.034591,""high"":0.184838}",-0.14106524,-0.7631831,0.034591,0.184838,-65.01556,0.05821634,-0.014443591,-0.24810201,0.06541519,-0.021642439,-0.3308473,23834110,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",1.2337213,0.09967634,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1300334592,"CoinMarketCap",8467244,8467244,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0012147427,0.101266265,"{""low"":0.09825981,""high"":0.101266265}",0.09825981,8467244,0.09904634,"CCC",0.09904634,19323067,15023622,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.019112341,0.23723178,"{""low"":0.080564,""high"":0.39672}",-0.29704365,-0.7487489,0.080564,0.39672,-56.431126,0.128899,-0.029222652,-0.22670971,0.13830538,-0.03862904,-0.2793025,129612600,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",3.1922402,0.025987435,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4243341,4243341,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0008039195,0.026051424,"{""low"":0.024923325,""high"":0.026051424}",0.024923325,4243341,0.025321297,"CCC",0.025321297,8971502,4877682,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0042354353,0.19471475,"{""low"":0.021752,""high"":0.135266}",-0.109278575,-0.8078791,0.021752,0.135266,-67.964294,0.036504,-0.010516565,-0.2880935,0.04412863,-0.018141195,-0.4110981,23113066,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",3.9486346,0.19728978,"[]","2025-02-20T18:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,90533952,"CoinMarketCap",3005258,3005258,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0074943155,0.19971439,"{""low"":0.1884333,""high"":0.19971439}",0.1884333,3005258,0.18959478,"CCC",0.18959478,5492190,2092313,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.046019778,0.30422276,"{""low"":0.15127,""high"":0.55432}",-0.3570302,-0.64408684,0.15127,0.55432,-43.874393,0.24221364,-0.044923857,-0.18547204,0.23602921,-0.038739428,-0.16412981,17861422,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Komodo USD","Komodo USD",1.8221095,0.20093575,"[]","2025-02-20T18:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1343481,1343481,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0035957545,0.20377186,"{""low"":0.19227389,""high"":0.20377186}",0.19227389,1343481,0.1996697,"CCC",0.1996697,3412704,1013963,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.04525675,0.29070553,"{""low"":0.155679,""high"":0.826893}",-0.62595725,-0.75699914,0.155679,0.826893,-34.600372,0.24980041,-0.048864663,-0.19561481,0.26507604,-0.06414029,-0.24196939,27317994,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.96374065,1.0768061,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",2505015,2505015,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.010278463,1.0825531,"{""low"":1.0646135,""high"":1.0825531}",1.0646135,2505015,1.069935,"CCC",1.069935,5631376,5016706,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.26716208,0.32997477,"{""low"":0.809644,""high"":2.979287}",-1.9024808,-0.6385692,0.809644,2.979287,-51.280773,1.1802838,-0.10347772,-0.0876719,1.3211886,-0.2443825,-0.1849717,11365531,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",2.4186625,0.87465554,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10250940,10250940,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.020655394,0.88660216,"{""low"":0.86287403,""high"":0.88660216}",0.86287403,10250940,0.862893,"CCC",0.862893,24564058,13722015,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.07988554,0.10051404,"{""low"":0.79477,""high"":3.571971}",-2.6973155,-0.7551336,0.79477,3.571971,-55.840256,1.079118,-0.20446247,-0.18947184,1.1800733,-0.30541772,-0.25881252,45111216,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",1.0742443,8.583666,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16564345,"CoinMarketCap",17612516,17612516,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.09122944,8.920656,"{""low"":8.333132,""high"":8.920656}",8.333132,17612516,8.865399,"CCC",8.865399,13547639,32465519,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.060148,0.8975642,"{""low"":4.523518,""high"":18.274996}",-9.69133,-0.53030545,4.523518,18.274996,-25.621908,8.024723,0.5589428,0.069652595,7.869838,0.7138276,0.09070423,142182800,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.1191294,1.2056804,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",3945228,3945228,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.013343692,1.2103001,"{""low"":1.1813962,""high"":1.2103001}",1.1813962,3945228,1.195788,"CCC",1.195788,8542088,14082328,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.23942536,0.24778692,"{""low"":0.966255,""high"":4.120097}",-2.9144168,-0.70736605,0.966255,4.120097,-56.494247,1.3313311,-0.12565076,-0.0943798,1.4645588,-0.25887847,-0.17676209,12909121,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD",5.6503105,98.47425,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",588485,588485,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",5.2665253,98.48887,"{""low"":91.73684,""high"":98.48887}",91.73684,588485,92.275894,"CCC",92.275894,349217,1853085,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",69.59785,2.410198,"{""low"":28.876404,""high"":174.68588}",-76.21163,-0.43627813,28.876404,174.68588,207.03044,52.51664,45.95761,0.8751057,85.61983,12.8544235,0.15013373,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",-8.138794,0.07489401,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7226300,7226300,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.006635517,0.08116632,"{""low"":0.074332654,""high"":0.08116632}",0.074332654,7226300,0.08116632,"CCC",0.08116632,22147330,8029779,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05276201,2.3839693,"{""low"":0.022132,""high"":0.127502}",-0.052607983,-0.41260517,0.022132,0.127502,88.406204,0.08131102,-0.0064170063,-0.07891927,0.048370134,0.026523877,0.54835236,74888480,15,0,false,false,"DF"
