"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",61892,61892,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000021812157,0.0006733445,"{""low"":6.458894,""high"":4}",0.0006458894,"2026-02-23T10:11:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-3.2077408,0.0006581728,"[]","REGULAR",0.00135642,-0.00069824717,-0.5147721,0.002384735,-0.0017265622,-0.7240059,113125,15,0,false,false,"Dfyn Network USD","Dfyn Network USD",61892,0.0006708773,"CCC",0.0006708773,125894,62655,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000012283446,0.019017879,"{""low"":6.458894,""high"":4}",-0.0041078273,-0.86190253,0.0006458894,0.004766,-84.70483,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,"2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"[]","REGULAR",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",9026,9026,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000010776013,0.00043789428,"{""low"":4.13242,""high"":4}",0.000413242,"2026-02-23T10:11:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-2.4909523,0.00042183054,"[]","REGULAR",0.00023812,0.00018371054,0.771504,0.000197205,0.00022462555,1.139046,23926,15,0,false,false,"Rage Fan USD","Rage Fan USD",9026,0.00041637008,"CCC",0.00041637008,12547,10394,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00039183054,13.061019,"{""low"":3,""high"":5}",-0.0010291694,-0.7092829,0.00003,0.001451,186.2069,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5784,5784,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.011236846,0.13360527,"{""low"":0.12612228,""high"":0.13360527}",0.12612228,"2026-02-23T10:11:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,9.312144,0.1319056,"[]","REGULAR",0.19533908,-0.06343348,-0.32473522,0.15176252,-0.019856915,-0.13084203,0,15,0,false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",5784,0.1262908,"CCC",0.1262908,29716,8085,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.073178604,1.2460811,"{""low"":0.058727,""high"":2.21464}",-2.0827343,-0.9404393,0.058727,2.21464,-9.930444,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",66353,66353,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.0000038640574,0.0031232322,"{""low"":0.0030957677,""high"":0.0031232322}",0.0030957677,"2026-02-23T10:11:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.12416393,0.0031081438,"[]","REGULAR",0.00357566,-0.00046751625,-0.13074964,0.005826365,-0.0027182214,-0.4665381,247986,15,0,false,false,"Ithaca Protocol USD","Ithaca Protocol USD",66353,0.0031023065,"CCC",0.0031023065,93748,67347,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000016143778,0.0052211443,"{""low"":0.003092,""high"":0.058477}",-0.055368856,-0.94684845,0.003092,0.058477,-94.55248,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",15935,15935,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000031878706,0.0012494856,"{""low"":0.0011911046,""high"":0.0012494856}",0.0011911046,"2026-02-23T10:11:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-2.5448503,0.0012207977,"[]","REGULAR",0.00158648,-0.0003656823,-0.23049916,0.0034648,-0.0022440024,-0.6476571,85333,15,0,false,false,"Orange USD","Orange USD",15935,0.0012494856,"CCC",0.0012494856,40681,15031,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000114797615,0.103795305,"{""low"":0.001106,""high"":0.055158}",-0.053937204,-0.9778673,0.001106,0.055158,-96.00534,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",9528,9528,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000005177586,0.00016160216,"{""low"":1.5333979,""high"":4}",0.00015333979,"2026-02-23T10:11:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-3.162144,0.00015855886,"[]","REGULAR",0.00021222,-0.000053661133,-0.25285617,0.00029498,-0.00013642115,-0.46247593,218037,15,0,false,false,"MoonDAO USD","MoonDAO USD",9528,0.00016158062,"CCC",0.00016158062,12056,8957,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000016558857,0.11661167,"{""low"":1.42,""high"":4}",-0.00034744115,-0.6866426,0.000142,0.000506,-44.594593,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,"2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"[]","REGULAR",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MetaFinance USD","MetaFinance USD",2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,"2026-02-23T10:12:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"[]","REGULAR",0.000008,-2.059096e-9,-0.000257387,0.000018725,-0.00001072706,-0.57287365,0,15,0,false,false,"Franklin USD","Franklin USD",47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-97.15302,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",9254,9254,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000022418622,0.00055537705,"{""low"":5.439401,""high"":4}",0.0005439401,"2026-02-23T10:11:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,4.2088013,0.00055507896,"[]","REGULAR",0.00052024,0.000034838973,0.066967115,0.00068841,-0.00013333105,-0.1936797,0,15,0,false,false,"Sway Protocol USD","Sway Protocol USD",9254,0.00054527837,"CCC",0.00054527837,11735,9598,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00030107895,1.1853502,"{""low"":2.54,""high"":4}",-0.001481921,-0.72750175,0.000254,0.002037,-62.375534,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",10242,10242,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000070029986,0.0011069418,"{""low"":0.001010284,""high"":0.0011069418}",0.001010284,"2026-02-23T10:09:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-6.254961,0.0010495613,"[]","REGULAR",0.00149676,-0.00044719863,-0.2987778,0.001750495,-0.00070093374,-0.4004203,0,15,0,false,false,"LOULOU USD","LOULOU USD",10242,0.0011045156,"CCC",0.0011045156,32814,9215,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00012156129,0.13099276,"{""low"":9.28,""high"":4}",-0.0030004387,-0.740849,0.000928,0.00405,-54.94771,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",9057,9057,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.0000011920347,0.000071279304,"{""low"":6.960986,""high"":5}",0.00006960986,"2026-02-23T10:11:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,1.7287432,0.00007014603,"[]","REGULAR",0.00010318,-0.000033033968,-0.32015863,0.00024237,-0.00017222398,-0.7105829,80289,15,0,false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",9057,0.000069788126,"CCC",0.000069788126,14668,9828,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000018146031,0.34896213,"{""low"":5.2,""high"":5}",-0.00086185394,-0.924736,0.000052,0.000932,-92.65734,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",34282,34282,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00007326645,0.0029386478,"{""low"":0.0028775241,""high"":0.0029386478}",0.0028775241,"2026-02-23T10:11:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-2.469135,0.002894023,"[]","REGULAR",0.00242818,0.0004658429,0.19184858,0.005748705,-0.002854682,-0.49657828,0,15,0,false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",34282,0.0029386478,"CCC",0.0029386478,29932,27113,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.001016023,0.5410133,"{""low"":0.001878,""high"":0.124201}",-0.12130698,-0.9766989,0.001878,0.124201,-86.44471,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",9010,9010,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-1.8693633e-9,5.6055832e-8,"{""low"":5.298578,""high"":8}",5.298578e-8,"2026-02-23T10:11:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-3.3366385,5.4155947e-8,"[]","REGULAR",0.000001,-9.45844e-7,-0.945844,0.000001,-9.45844e-7,-0.945844,0,15,0,false,false,"The Rug Game USD","The Rug Game USD",9010,5.5943293e-8,"CCC",5.5943293e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.170168e-9,0.022084566,"{""low"":5.298578,""high"":8}",-0.0000019458441,-0.9729221,5.298578e-8,0.000002,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",86966,86966,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",17.790466,1041.4313,"{""low"":1006.3744,""high"":1041.4313}",1006.3744,"2026-02-23T10:11:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,1.7431335,1038.3894,"[]","REGULAR",1053.0004,-14.610962,-0.013875552,973.5494,64.84003,0.066601686,1377942,15,0,false,false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",86966,1029.6384,"CCC",1029.6384,125806,74169,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",325.23822,0.45605788,"{""low"":713.1512,""high"":1140.7993}",-102.40991,-0.08977032,713.1512,1140.7993,38.244663,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,"2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"[]","REGULAR",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD",0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",45795,45795,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00005288422,0.026305197,"{""low"":0.02624669,""high"":0.026305197}",0.02624669,"2026-02-23T10:11:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.20147844,0.026301693,"[]","REGULAR",0.03075456,-0.0044528674,-0.14478722,0.04713757,-0.020835876,-0.4420227,552335,15,0,false,false,"XELS USD","XELS USD",45795,0.02625363,"CCC",0.02625363,76847,83956,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00033269264,0.012811145,"{""low"":0.025969,""high"":0.178069}",-0.1517673,-0.8522949,0.025969,0.178069,-67.428635,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,"2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"[]","REGULAR",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CloudGPU USD",,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,662945856,"CoinMarketCap",102144,102144,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000039201637,0.00033184237,"{""low"":2.959866,""high"":4}",0.0002959866,"2026-02-23T10:12:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,13.859571,0.0003220506,"[]","REGULAR",0.00045504,-0.0001329894,-0.2922587,0.00238417,-0.0020621193,-0.8649213,213502,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD",102144,0.00029679778,"CCC",0.00029679778,222667,134498,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00007405059,0.2985911,"{""low"":2.48,""high"":4}",-0.01276395,-0.9753897,0.000248,0.013086,-97.257,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",38383,38383,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.00014440148,0.00062134815,"{""low"":3.4941777,""high"":4}",0.00034941777,"2026-02-23T10:12:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,37.78257,0.00052659214,"[]","REGULAR",0.00039756,0.00012903212,0.3245601,0.001233935,-0.0007073429,-0.5732416,0,15,0,false,false,"Y8U USD","Y8U USD",38383,0.00035485745,"CCC",0.00035485745,19688,16270,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00025959214,0.97225523,"{""low"":2.67,""high"":4}",-0.013603408,-0.9627323,0.000267,0.01413,-91.27142,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,33391310,"CoinMarketCap",308749,308749,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.009975493,0.87086475,"{""low"":0.84777063,""high"":0.87086475}",0.84777063,"2026-02-23T10:12:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-1.1595412,0.8503192,"[]","REGULAR",0.77566445,0.07465476,0.096246205,0.915606,-0.065286815,-0.071304485,28393272,15,0,false,false,"sUSD USD","sUSD USD",308749,0.8685478,"CCC",0.8685478,148416,354203,"2018-07-13T00:00:00.000Z",142399568,33391310,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.6421712,3.0851662,"{""low"":0.208148,""high"":1.053517}",-0.20319778,-0.19287565,0.208148,1.053517,-12.411535,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",18983,18983,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0002721306,0.017776072,"{""low"":0.01653753,""high"":0.017776072}",0.01653753,"2026-02-23T10:11:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-1.5492184,0.017293569,"[]","REGULAR",0.01461066,0.0026829084,0.18362677,0.013929025,0.0033645434,0.24154909,747122,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD",18983,0.01775416,"CCC",0.01775416,15961,14261,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014082569,4.385727,"{""low"":0.003211,""high"":0.02881}",-0.011516431,-0.3997373,0.003211,0.02881,158.7686,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",14005,14005,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",2.5895133e-7,0.00016961952,"{""low"":1.691618,""high"":4}",0.0001691618,"2026-02-23T10:11:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,0.1533036,0.00016917505,"[]","REGULAR",0.0001598,0.000009375057,0.05866744,0.00013099,0.000038185055,0.29151124,0,15,0,false,false,"Koii USD","Koii USD",14005,0.00016919382,"CCC",0.00016919382,17984,11777,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00012517505,2.8448875,"{""low"":4.4,""high"":5}",-0.003600825,-0.955126,0.000044,0.00377,-93.88647,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",10029,10029,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000031112068,0.00005655829,"{""low"":5.2884017,""high"":5}",0.000052884017,"2026-02-23T10:11:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-5.396785,0.00005453808,"[]","REGULAR",0.0000558,-0.0000012619203,-0.022615058,0.00007637,-0.000021831922,-0.2858704,54538,15,0,false,false,"Janet USD",,10029,0.000053177242,"CCC",0.000053177242,13071,9530,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00003453808,1.726904,"{""low"":2,""high"":5}",-0.00037246192,-0.8722762,0.00002,0.000427,-14.705885,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,833220224,"CoinMarketCap",130155,130155,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000055874232,0.003361753,"{""low"":0.0033039981,""high"":0.003361753}",0.0033039981,"2026-02-23T10:11:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6563708,0.003317421,"[]","REGULAR",0.00403686,-0.000719439,-0.17821747,0.006865165,-0.0035477441,-0.5167748,2764142,15,0,false,false,"Hacken Token USD","Hacken Token USD",130155,0.0033608335,"CCC",0.0033608335,155534,136032,"2020-05-13T00:00:00.000Z",1000000000,958220224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0032684212,66.70248,"{""low"":4.9,""high"":5}",-0.02478258,-0.88194233,0.000049,0.0281,-86.8294,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,"2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"[]","REGULAR",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","SamuraiBattle USD",54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SMB"
