"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",506300,506300,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.8033575e-11,1.299511e-7,"1.2220919E-7 - 1.299511E-7",1.2220919e-7,506300,1.299511e-7,"CCC",1.299511e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.2343362e-7,,"0.0 - 1.0E-6",-8.765664e-7,-0.8765664,0,0.000001,,4.348e-7,-3.1136636e-7,"I love puppies USD","I love puppies USD",-0.01460943,1.2343362e-7,"[]",1736585700,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",-0.716114,4.348e-7,-3.1136636e-7,-0.716114,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,"egoD USD",,0,0.000038347654,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",167971,167971,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0005973615,0.05112214,"{""low"":0.04876848,""high"":0.05112214}",0.04876848,167971,0.049006272,"CCC",0.049006272,158454,169704,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.009371363,0.2321368,"{""low"":0.04037,""high"":0.736373}",-0.6866316,-0.93245083,0.04037,0.736373,-91.70461,0.06167962,-0.011938259,"Ordify USD","Ordify USD",1.2155333,0.04974136,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",-0.19355273,0.08507966,-0.0353383,-0.41535544,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,"Rootkit Finance USD",,0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",42006,42006,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.1543717e-14,1.967876e-12,"1.903829E-12 - 1.967876E-12",1.903829e-12,42006,1.904413e-12,"CCC",1.904413e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",6.4199947e-15,0.0033721486,"1.903829E-12 - 1.967876E-12",-5.762686e-14,-0.029283788,1.903829e-12,1.967876e-12,,,,"Homer USD","Homer USD",-0.60067266,1.910249e-12,"[]",1736585640,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,844938240,"CoinMarketCap",9825469,9825469,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0032429844,0.14845903,"{""low"":0.14467615,""high"":0.14845903}",0.14467615,9825469,0.14734699,"CCC",0.14734699,16003426,13656860,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.041227147,0.39852628,"{""low"":0.103449,""high"":0.449856}",-0.30517986,-0.67839456,0.103449,0.449856,-32.2379,0.18419972,-0.03952357,"Cartesi USD","Cartesi USD",-2.1924105,0.14467615,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",-0.21456912,0.14889199,-0.0042158365,-0.02831473,122242408,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3782,3782,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-8.8619995,424.37967,"{""low"":421.37888,""high"":424.37967}",421.37888,3782,424.37967,"CCC",424.37967,38066,39468,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",56.56668,0.15505698,"{""low"":364.8122,""high"":5960.387}",-5539.0083,-0.9293034,364.8122,5960.387,-76.51409,656.1954,-234.8165,"Asterix Labs USD","Asterix Labs USD",-2.0597732,421.37888,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",-0.3578454,691.63965,-270.26077,-0.39075372,4213789,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",6096,6096,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0001824866,0.0055590826,"{""low"":0.005395822,""high"":0.0055590826}",0.005395822,6096,0.005559074,"CCC",0.005559074,59036,42947,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.002574805,0.90598345,"{""low"":0.002842,""high"":0.028019}",-0.022602195,-0.8066739,0.002842,0.028019,-70.93017,0.00688614,-0.001469335,"QiSwap USD","QiSwap USD",-3.2590964,0.005416805,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",-0.21337572,0.00506968,0.00034712488,0.06847077,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",249655,249655,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0005226433,0.08398441,"{""low"":0.081073344,""high"":0.08398441}",0.081073344,249655,0.083921894,"CCC",0.083921894,288463,484300,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.04689132,1.3557498,"{""low"":0.034587,""high"":1.853073}",-1.7715946,-0.95603067,0.034587,1.853073,-91.24771,0.07343438,0.008043937,"Stratis [Old] USD","Stratis [Old] USD",-0.63736063,0.08147832,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",0.109539114,0.054388374,0.027089946,0.49808338,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,53455864,"CoinMarketCap",23932362,23932362,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.050198317,1.4454694,"{""low"":1.4066195,""high"":1.4454694}",1.4066195,23932362,1.4339936,"CCC",1.4339936,32752098,31090120,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.63575757,0.82473594,"{""low"":0.770862,""high"":4.094629}",-2.6880093,-0.656472,0.770862,4.094629,55.878128,1.8507489,-0.44412935,"Phoenix USD","Phoenix USD",-3.445752,1.4066195,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",-0.23997277,1.6442716,-0.23765206,-0.14453334,75192064,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",4807638,4807638,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.012036204,0.65493727,"{""low"":0.6374324,""high"":0.65493727}",0.6374324,4807638,0.65006435,"CCC",0.65006435,9042471,7295164,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.24668139,0.63130075,"{""low"":0.390751,""high"":1.057697}",-0.42026466,-0.39733934,0.390751,1.057697,-17.819494,0.75943375,-0.12200135,"Bancor USD","Bancor USD",-1.8532366,0.6374324,"[]","2025-01-11T08:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",-0.16064778,0.58730066,0.05013174,0.08535958,76174320,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,298284576,"CoinMarketCap",7179635,7179635,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0036860704,0.4529711,"{""low"":0.43862152,""high"":0.4529711}",0.43862152,7179635,0.448018,"CCC",0.448018,22645510,15833544,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.2758665,1.6949803,"{""low"":0.162755,""high"":0.861018}",-0.42239648,-0.490578,0.162755,0.861018,2.5653005,0.5342077,-0.09558618,"Secret USD","Secret USD",-0.8333769,0.43862152,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",-0.17893074,0.3027809,0.13584062,0.44864333,130834032,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1635984000000,6,0,"CoinMarketCap",117430,117430,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000002034416,0.00012099516,"1.1296738E-4 - 1.2099516E-4",0.00011296738,117430,0.00012003387,"CCC",0.00012003387,14660051,11666499,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0000019662912,0.01755617,"1.12E-4 - 0.297804",-0.29769003,-0.99961734,0.000112,0.297804,-99.90628,0.15496767,-0.1548537,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",-1.7537942,0.00011396629,"[]",1736585700,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",-0.9992646,0.15184139,-0.15172742,-0.99924946,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,"City Coin USD","City Coin USD",0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3014477,3014477,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00054944307,0.09820521,"{""low"":0.096162215,""high"":0.09820521}",0.096162215,3014477,0.09749577,"CCC",0.09749577,5438622,4033224,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.039939214,0.71037143,"{""low"":0.056223,""high"":0.339219}",-0.24305679,-0.71651876,0.056223,0.339219,-36.291283,0.12129884,-0.025136627,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-0.5681189,0.096162215,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",-0.20722891,0.09697778,-0.0008155629,-0.008409792,96162216,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",4918218,4918218,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.025000095,3.1951268,"{""low"":3.144984,""high"":3.1951268}",3.144984,4918218,3.175519,"CCC",3.175519,31946534,9600051,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.99869585,0.46421605,"{""low"":2.15136,""high"":9.758894}",-6.608838,-0.6772118,2.15136,9.758894,0.90272427,3.8518386,-0.7017827,"Santos FC Fan Token USD","Santos FC Fan Token USD",-0.78738713,3.150056,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",-0.18219422,3.2820256,-0.13196969,-0.04020983,21250470,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,301901344,"CoinMarketCap",11348686,11348686,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.034059823,0.83778834,"{""low"":0.8090876,""high"":0.83778834}",0.8090876,11348686,0.8339562,"CCC",0.8339562,25896290,14677435,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.43988958,1.1914734,"{""low"":0.369198,""high"":2.033428}",-1.2243404,-0.60210663,0.369198,2.033428,-34.442528,1.154541,-0.34545344,"Kadena USD","Kadena USD",-4.0396028,0.8090876,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",-0.29921278,0.70239335,0.10669422,0.15190096,244264624,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",4,4,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0011800244,"0.0011800244 - 0.0011800244",0.0011800244,4,0.0011800244,"CCC",0.0011800244,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0011640243,72.75152,"1.6E-5 - 2.046363",-2.0451832,-0.9994234,0.000016,2.046363,-92.33269,0.00545346,-0.0042734356,"Unique One USD","Unique One USD",0,0.0011800244,"[]",1736585700,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",-0.78361917,0.015693136,-0.014513111,-0.9248063,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,"Magic Token USD",,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,"WingShop USD",,0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",42123852,42123852,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0026048422,1.4276134,"{""low"":1.2659076,""high"":1.4276134}",1.2659076,42123852,1.2761863,"CCC",1.2761863,17733522,18474848,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.6245924,0.85305274,"{""low"":0.732185,""high"":3.716443}",-2.3596656,-0.63492584,0.732185,3.716443,-5.6336937,1.3391961,0.017581344,"Metal DAO USD","Metal DAO USD",0.19235405,1.3567774,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",0.013128282,1.0924553,0.26432216,0.24195239,106627640,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16557995,"CoinMarketCap",2169993,2169993,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.2174778,14.339959,"{""low"":14.072024,""high"":14.339959}",14.072024,2169993,14.266189,"CCC",14.266189,2830885,2237207,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.2680645,0.5983744,"{""low"":8.80396,""high"":32.50698}",-18.434956,-0.5671076,8.80396,32.50698,-13.4792385,17.72968,-3.6576548,"Decred USD","Decred USD",-1.5219419,14.072024,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",-0.20630124,13.639376,0.43264866,0.03172056,233004512,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",1567611,1567611,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.012893915,2.1070461,"{""low"":2.085543,""high"":2.1070461}",2.085543,1567611,2.0896955,"CCC",2.0896955,9769837,3157847,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.68965685,0.48970526,"{""low"":1.40831,""high"":4.522059}",-2.424092,-0.5360594,1.40831,4.522059,-26.38399,2.3117197,-0.21375275,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.61838937,2.097967,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",-0.09246482,1.9750786,0.12288833,0.062219463,19289428,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",24418422,24418422,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0064801574,0.14854646,"{""low"":0.14403667,""high"":0.14854646}",0.14403667,24418422,0.14770909,"CCC",0.14770909,22533724,70129608,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.08608653,1.4657017,"{""low"":0.058734,""high"":0.29294}",-0.14811946,-0.50563073,0.058734,0.29294,52.876236,0.13529117,0.009529352,"Automata Network USD","Automata Network USD",-4.2829714,0.14482053,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",0.070435874,0.09914201,0.04567852,0.4607383,81502032,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1818281,1818281,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0028906167,0.08635695,"{""low"":0.08395689,""high"":0.08635695}",0.08395689,1818281,0.08494079,"CCC",0.08494079,7480166,6201869,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.03645325,0.7668234,"{""low"":0.047538,""high"":0.173101}",-0.08910974,-0.5147847,0.047538,0.173101,21.893585,0.0891008,-0.0051095486,"Viberate USD","Viberate USD",-3.3270643,0.08399125,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",-0.05734571,0.07433347,0.009657785,0.12992513,16797830,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",822413,822413,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.1378822,46.2534,"{""low"":45.366028,""high"":46.2534}",45.366028,822413,46.022755,"CCC",46.022755,4519607,1475406,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",15.603659,0.52427477,"{""low"":29.76237,""high"":123.44398}",-78.07795,-0.632497,29.76237,123.44398,0.8846998,53.182487,-7.8164597,"Harvest Finance USD","Harvest Finance USD",-2.4468553,45.366028,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",-0.14697431,45.139793,0.22623444,0.0050118626,30494292,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",18630510,18630510,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.37150478,15.731493,"{""low"":15.2829685,""high"":15.731493}",15.2829685,18630510,15.672188,"CCC",15.672188,35296101,30340243,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.1995964,0.37835118,"{""low"":11.099731,""high"":35.836727}",-20.5374,-0.57308245,11.099731,35.836727,-29.180967,17.914268,-2.6149406,"Bounce Token USD","Bounce Token USD",-2.3706822,15.299328,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",-0.14596972,15.502872,-0.20354462,-0.013129477,100823480,15,0,false,false,"AUCTION"
