"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53479403,0.0005576803,"REGULAR","Ghiblification USD","Ghiblification USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2025-04-01T00:00:00.000Z",6,999852544,"CoinMarketCap",236423,236423,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.0000029985094,0.0006052116,"{""low"":5.538852,""high"":4}",0.0005538852,236423,0.0005728984,"CCC",0.0005728984,356948,265267,"2025-03-27T00:00:00.000Z",999875712,999852544,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00021868033,0.6450747,"{""low"":3.39,""high"":4}",-0.01539332,-0.9650379,0.000339,0.015951,-93.53503,0.00059854,-0.000040859682,-0.06826558,0.001023795,-0.00046611467,-0.45528126,557598,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008000396,"REGULAR","Bitgrit USD","Bitgrit USD","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2025-12-11T08:43:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.715976,0.00016116716,"REGULAR","Urolithin A USD","Urolithin A USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999107840,"CoinMarketCap",1496,1496,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000007258306,0.0001673687,"{""low"":1.6073437,""high"":4}",0.00016073437,1496,0.0001673687,"CCC",0.0001673687,9797,147,"2024-11-20T00:00:00.000Z",1000000000,999107840,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00009116716,1.302388,"{""low"":7,""high"":5}",-0.005162833,-0.9697282,0.00007,0.005324,-92.67713,0.00041164,-0.00025047286,-0.6084755,0.00080111,-0.0006399428,-0.79882014,161023,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07081728,0.29242754,"REGULAR","AI Analysis Token USD","AI Analysis Token USD","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",365905,365905,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.00020694733,0.2944473,"{""low"":0.29020205,""high"":0.2944473}",0.29020205,365905,0.29336727,"CCC",0.29336727,365339,367362,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22591554,3.3966131,"{""low"":0.066512,""high"":0.565415}",-0.27298748,-0.48280904,0.066512,0.565415,-45.53442,0.30068892,-0.008261383,-0.027474849,0.31110534,-0.0186778,-0.0600369,42808308,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7243247,0.0006898275,"REGULAR","ARTFI USD","ARTFI USD","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:15:00.000Z",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",55109,55109,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000034205674,0.00070771633,"{""low"":6.854908,""high"":4}",0.0006854908,55109,0.00069510844,"CCC",0.00069510844,60523,55212,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0000043367036,0.0063264216,"{""low"":6.854908,""high"":4}",-0.007934172,-0.9200107,0.0006854908,0.008624,-91.32447,0.00116138,-0.00047155248,-0.40602773,0.00226957,-0.0015797425,-0.6960537,89931,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.520484,0.006316095,"REGULAR","Doland Tremp USD","Doland Tremp USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",267917,267917,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.000800841,0.006316095,"{""low"":0.005915908,""high"":0.006316095}",0.005915908,267917,0.006281497,"CCC",0.006281497,406780,270337,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.001170095,0.22737953,"{""low"":0.005146,""high"":0.039932}",-0.033615906,-0.8418287,0.005146,0.039932,-84.385284,0.00721768,-0.000901585,-0.1249134,0.0113138,-0.0049977046,-0.4417353,0,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000132187,"REGULAR","Shibaverse USD","Shibaverse USD","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2025-06-29T04:13:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1289473,0.00029945417,"REGULAR","SelfieDogCoin USD","SelfieDogCoin USD","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:15:00.000Z",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",8809,8809,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000019927305,0.0003051851,"{""low"":2.948415,""high"":4}",0.0002948415,8809,0.000303093,"CCC",0.000303093,12562,6749,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00011145417,0.59284127,"{""low"":1.88,""high"":4}",-0.0049615456,-0.94308037,0.000188,0.005261,-87.60331,0.00031594,-0.000016485836,-0.05218027,0.000886635,-0.00058718084,-0.6622577,294578,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3726788,0.0004320333,"REGULAR","Insane Labz USD","Insane Labz USD","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2024-05-07T00:00:00.000Z",6,49487168,"CoinMarketCap",694,694,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000022028253,0.00043405313,"{""low"":4.2903965,""high"":4}",0.00042903965,694,0.00043304465,"CCC",0.00043304465,935,721,"2024-05-07T00:00:00.000Z",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00009103329,0.2669598,"{""low"":3.41,""high"":4}",-0.0008439667,-0.6614159,0.000341,0.001276,-48.5,0.00049048,-0.00005844669,-0.11916223,0.00074235,-0.0003103167,-0.4180194,21380,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,"REGULAR","AgriChain USD",,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2022-10-17T18:20:00.000Z",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7872622,0.0005090173,"REGULAR","BNB Card USD","BNB Card USD","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",6520,6520,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.0000039759907,0.0005139021,"{""low"":5.018126,""high"":4}",0.0005018126,6520,0.0005112528,"CCC",0.0005112528,66676,7951,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00012301732,0.31869772,"{""low"":3.86,""high"":4}",-0.008542983,-0.9437674,0.000386,0.009052,-78.8953,0.00068504,-0.0001760227,-0.25695243,0.001653,-0.0011439826,-0.6920645,509017,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.066257,114.41738,"REGULAR","Jito Staked SOL USD","Jito Staked SOL USD","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2022-11-04T00:00:00.000Z",2,10046644,"CoinMarketCap",20441586,20441586,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",6.543892,115.29801,"{""low"":113.62784,""high"":115.29801}",113.62784,20441586,114.8949,"CCC",114.8949,15668441,13440560,"2022-11-04T00:00:00.000Z",0,10046644,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",28.54992,0.3324882,"{""low"":85.86746,""high"":311.63574}",-197.21835,-0.632849,85.86746,311.63574,-35.24493,129.13835,-14.72097,-0.113993794,193.38458,-78.9672,-0.4083428,1149510784,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00439556,0.99968463,"REGULAR","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",23239294,23239294,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.000043928623,0.9999681,"{""low"":0.99940175,""high"":0.9999681}",0.99940175,23239294,0.99962956,"CCC",0.99962956,60879083,30120290,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0033836365,0.003396199,"{""low"":0.996301,""high"":1.00226}",-0.002575338,-0.0025695309,0.996301,1.00226,0.059735775,0.9996534,0.000031232834,0.000031243664,0.9996534,0.000031232834,0.000031243664,62581320,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08440672,1.1608785,"REGULAR","AllUnity EUR USD","AllUnity EUR USD","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2025-08-09T00:00:00.000Z",4,986099,"CoinMarketCap",3938717,3938717,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0009790659,1.1646278,"{""low"":1.1606785,""high"":1.1646278}",1.1606785,3938717,1.1635126,"CCC",1.1635126,1689653,3303796,"2025-07-31T00:00:00.000Z",0,986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.1111666,0.105902,"{""low"":1.049712,""high"":1.205005}",-0.04412651,-0.036619358,1.049712,1.205005,-0.26154518,1.1791693,-0.018290758,-0.015511562,1.169838,-0.008959413,-0.007658678,1144741,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.234867,0.00044014715,"REGULAR","Puff USD","Puff USD","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:15:00.000Z",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",520,520,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000013792014,0.0004426396,"{""low"":4.4014715,""high"":4}",0.00044014715,520,0.00044179283,"CCC",0.00044179283,364,376,"2022-01-18T00:00:00.000Z",0,137792592,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00005114716,0.1314837,"{""low"":3.89,""high"":4}",-0.0014268529,-0.764249,0.000389,0.001867,-69.35598,0.00048648,-0.00004633286,-0.09524104,0.00078985,-0.00034970287,-0.44274592,0,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.136869,0.15675165,"REGULAR","Avalaunch USD","Avalaunch USD","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:15:00.000Z",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",233730,233730,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.01179494,0.15675165,"{""low"":0.15483636,""high"":0.15675165}",0.15483636,233730,0.15527245,"CCC",0.15527245,217898,210862,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.04949765,0.46149933,"{""low"":0.107254,""high"":0.342628}",-0.18587635,-0.5425019,0.107254,0.342628,-42.641937,0.1358467,0.020904943,0.15388627,0.19099821,-0.034246564,-0.17930306,0,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,"REGULAR","Mirrored Ether USD",,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2022-06-15T18:24:00.000Z",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.996027,0.04728664,"REGULAR","Seedify.fund USD","Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:16:00.000Z",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",399885,399885,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0035011023,0.047415957,"{""low"":0.044038363,""high"":0.047415957}",0.044038363,399885,0.044172827,"CCC",0.044172827,424736,321374,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.04723164,858.7571,"{""low"":5.5,""high"":5}",-0.92653835,-0.95144236,0.000055,0.973825,-94.72254,0.05269892,-0.0054122806,-0.102701925,0.18445598,-0.13716933,-0.7436426,4187039,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.108998,0.00060920435,"REGULAR","Medieval Empires USD","Medieval Empires USD","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:15:00.000Z",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",119190,119190,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000065800734,0.00060920435,"{""low"":5.397929,""high"":4}",0.0005397929,119190,0.00054133264,"CCC",0.00054133264,130819,141410,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00006941147,0.12858908,"{""low"":5.397929,""high"":4}",-0.011767796,-0.9507793,0.0005397929,0.012377,-86.277916,0.00104016,-0.0004309556,-0.41431668,0.002991485,-0.0023822805,-0.7963538,340795,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006340512,"REGULAR","Streamit Coin USD","Streamit Coin USD","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2024-07-25T01:17:00.000Z",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.875727,102.666214,"REGULAR","Bybit Staked SOL USD",,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2024-11-07T00:00:00.000Z",2,1187387,"CoinMarketCap",8733010,8733010,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",5.6976166,103.70197,"{""low"":101.94423,""high"":103.70197}",101.94423,8733010,102.92797,"CCC",102.92797,1286621,4413061,"2024-11-07T00:00:00.000Z",605978,1187387,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",22.534767,0.28122252,"{""low"":80.13145,""high"":280.09988}",-177.43367,-0.6334657,80.13145,280.09988,-35.356415,116.13024,-13.464027,-0.11593903,173.86494,-71.19873,-0.40950596,121904576,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1968374,2.934588,"REGULAR","Chrono.tech USD","Chrono.tech USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:15:00.000Z",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",98080,98080,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.06308222,2.9497716,"{""low"":2.8890092,""high"":2.9497716}",2.8890092,98080,2.898026,"CCC",2.898026,186635,127146,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.12732291,0.045354787,"{""low"":2.807265,""high"":21.752666}",-18.818079,-0.865093,2.807265,21.752666,-79.69222,3.376242,-0.44165397,-0.1308123,7.452943,-4.518355,-0.6062511,2083889,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05279476,0.005689945,"REGULAR","Neuron USD","Neuron USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2024-08-01T00:00:00.000Z",6,358616480,"CoinMarketCap",151463,151463,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.000003002584,0.0057097734,"{""low"":0.0055959774,""high"":0.0057097734}",0.0055959774,151463,0.00570726,"CCC",0.00570726,360726,191766,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.002025945,0.5529326,"{""low"":0.003664,""high"":0.104098}",-0.09840806,-0.9453405,0.003664,0.104098,-88.87079,0.00952802,-0.0038380753,-0.4028198,0.02514174,-0.019451795,-0.77368534,2040508,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6683156,0.015555174,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",312061,312061,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00025525037,0.0157357,"{""low"":0.015534021,""high"":0.0157357}",0.015534021,312061,0.01569845,"CCC",0.01569845,385087,367378,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.013243174,5.728017,"{""low"":0.002312,""high"":0.070626}",-0.055070825,-0.77975285,0.002312,0.070626,520.30743,0.01875886,-0.0032036854,-0.17078252,0.032254685,-0.016699512,-0.5177391,0,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5683359,0.004157416,"REGULAR","Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:16:00.000Z",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",98043,98043,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000023763161,0.004212502,"{""low"":0.0041562426,""high"":0.004212502}",0.0041562426,98043,0.004200451,"CCC",0.004200451,113642,108617,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000450416,0.12150418,"{""low"":0.003707,""high"":0.023399}",-0.019241583,-0.82232505,0.003707,0.023399,-33.407997,0.00583668,-0.001679264,-0.28770876,0.008139075,-0.0039816587,-0.48920286,3273549,"IZI"
