"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01193927,101.10059,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_ABTX_CCC","UTC","UTC",0,"ccc_market",false,"Abbott tokenized stock (xStock) USD","Abbott tokenized stock (xStock) USD","REGULAR",-0.012069702,101.1225,"{""low"":101.062584,""high"":101.1225}",101.062584,113152,101.1164,"CCC",101.1164,2272233,114340,"2025-07-01T00:00:00.000Z",0,126609,"https://s2.coinmarketcap.com/static/img/coins/64x64/37010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37010.png",2.985817,0.030431878,"{""low"":98.11478,""high"":2254.406}",-2153.3054,-0.95515424,98.11478,2254.406,-27.17442,109.0736,-7.973007,-0.0730975,120.44479,-19.3442,-0.16060637,12800245,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,126609,"CoinMarketCap",113152,113152,"ABTX","USD=X","https://coinmarketcap.com/currencies/abbott-tokenized-stock-xstock","ABTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7327213,4.0753093,"[]","2026-04-12T02:50:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,"XT.COM USD","XT.COM USD","REGULAR",-0.07185888,4.1747704,"{""low"":4.057167,""high"":4.1747704}",4.057167,6292471,4.1724615,"CCC",4.1724615,11765655,7648442,"2022-01-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",0.9512563,0.3044943,"{""low"":3.124053,""high"":7.965257}",-3.889948,-0.48836437,3.124053,7.965257,-2.7254105,3.8593588,0.21595049,0.05595502,5.061346,-0.9860368,-0.1948171,0,15,0,false,false,false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",6292471,6292471,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token","XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9479876,1.6373612e-7,"[]","2026-04-12T02:50:00.000Z","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD","REGULAR",3.1286191e-9,1.6759071e-7,"{""low"":1.6228871,""high"":7}",1.6228871e-7,13037,1.6596393e-7,"CCC",1.6596393e-7,115579,46322,"2021-07-10T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.6373612e-7,,"{""low"":0,""high"":2}",-0.0000018362639,-0.91813195,0,0.000002,0,8.4e-7,-6.762639e-7,-0.80507606,4.85e-7,-3.2126388e-7,-0.66239977,1633950,15,0,false,false,false,"2021-07-10T00:00:00.000Z",8,9979171962880,"CoinMarketCap",13037,13037,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6493254,0.003935683,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_NUX_CCC","UTC","UTC",0,"ccc_market",false,"Peanut USD","Peanut USD","REGULAR",0.0002104505,0.0039444123,"{""low"":0.003935311,""high"":0.0039444123}",0.003935311,9697,0.003943948,"CCC",0.003943948,16598,16703,"2021-02-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8458.png",0.002258683,1.3468593,"{""low"":0.001677,""high"":0.005989}",-0.0020533171,-0.34284806,0.001677,0.005989,-12.387919,0.0030399,0.0008957831,0.29467517,0.002592205,0.001343478,0.5182761,196784,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,50000000,"CoinMarketCap",9697,9697,"NUX","USD=X","https://coinmarketcap.com/currencies/peanut","NUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.385681,0.001153373,"[]","2026-04-12T02:48:00.000Z","CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"Aark USD",,"REGULAR",0.000089235255,0.0011997232,"{""low"":0.001110884,""high"":0.0011997232}",0.001110884,11143,0.0011873505,"CCC",0.0011873505,15347,10024,"2024-07-15T00:00:00.000Z",1000000000,631301568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.000920373,3.9500988,"{""low"":2.33,""high"":4}",-0.103382625,-0.98896676,0.000233,0.104536,-38.825542,0.0012584,-0.00010502699,-0.08346073,0.00280473,-0.001651357,-0.58877575,650419,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,563928000,"CoinMarketCap",11143,11143,"AARK","USD=X","https://coinmarketcap.com/currencies/aark","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.65,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWS_CCC","UTC","UTC",0,"ccc_market",false,"AurusSILVER USD",,"REGULAR",0,0.65,"{""low"":0.65,""high"":0.65}",0.65,19,0.65,"CCC",0.65,341,29,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png",0.52996,4.4148617,"{""low"":0.12004,""high"":5}",-4.35,-0.87,0.12004,5,-15.176821,0.64528275,0.004717231,0.0073103313,0.68007904,-0.030079067,-0.04422878,0,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"AWS","USD=X","https://coinmarketcap.com/currencies/aurussilver","AWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9866202,0.01251953,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_ISLM_CCC","UTC","UTC",0,"ccc_market",false,"ISLM USD",,"REGULAR",0.000479972,0.012936895,"{""low"":0.012419367,""high"":0.012936895}",0.012419367,58490,0.012778384,"CCC",0.012778384,96674,25894,"2023-10-12T00:00:00.000Z",99999997952,20240074752,"https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png",0.00692853,1.2392291,"{""low"":0.005591,""high"":0.064942}",-0.05242247,-0.8072198,0.005591,0.064942,-66.52139,0.01867308,-0.006153549,-0.3295412,0.01889912,-0.0063795904,-0.33756018,27373438,15,0,false,false,false,"2023-10-12T00:00:00.000Z",6,2186458880,"CoinMarketCap",58490,58490,"ISLM","USD=X","https://coinmarketcap.com/currencies/islamic-coin","ISLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6280923,0.8115545,"[]","2026-04-12T02:48:00.000Z","CCC","finmb_AMAZINGTEAM_CCC","UTC","UTC",0,"ccc_market",false,"AmazingTeamDAO USD","AmazingTeamDAO USD","REGULAR",0.020782173,0.8115545,"{""low"":0.76115924,""high"":0.8115545}",0.76115924,9997,0.76138306,"CCC",0.76138306,10678,10249,"2022-04-18T00:00:00.000Z",0,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png",0.45243448,1.259842,"{""low"":0.35912,""high"":1.551468}",-0.7399135,-0.47691187,0.35912,1.551468,-25.724619,0.7322898,0.0792647,0.10824226,0.7949004,0.016654074,0.020951146,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",9997,9997,"AMAZINGTEAM","USD=X","https://coinmarketcap.com/currencies/amazingteamdao","AMAZINGTEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.204982,0.0004269804,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,"Orbofi AI USD","Orbofi AI USD","REGULAR",0.000009211712,0.00044201672,"{""low"":4.2585615,""high"":4}",0.00042585615,27786,0.00044201672,"CCC",0.00044201672,55528,80409,"2023-05-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.00017898041,0.7216952,"{""low"":2.48,""high"":4}",-0.0023610196,-0.84685063,0.000248,0.002788,-70.56787,0.00048032,-0.00005333961,-0.11105015,0.00049242,-0.000065439584,-0.13289385,612269,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,1433951616,"CoinMarketCap",27786,27786,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai","OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000699029,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"Megatech USD","Megatech USD","REGULAR",0,0.000699029,"{""low"":6.99029,""high"":4}",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,"2021-09-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"{""low"":3.59,""high"":4}",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,false,"2021-09-07T00:00:00.000Z",6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech","MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1928945,0.000013707219,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GAIMIN USD","GAIMIN USD","REGULAR",-5.998818e-7,0.0000154243,"{""low"":1.3707219,""high"":5}",0.000013707219,183826,0.0000154243,"CCC",0.0000154243,30105,37749,"2024-03-26T00:00:00.000Z",99999997952,93942874112,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000007707219,1.2845365,"{""low"":6,""high"":6}",-0.00016529277,-0.92342335,0.000006,0.000179,-88.88889,0.00001222,0.0000014872194,0.121703714,0.00002692,-0.000013212782,-0.49081653,761903,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,55584075776,"CoinMarketCap",183826,183826,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000037274049,"[]","2022-09-03T18:31:00.000Z","CCC","finmb_ORNG_CCC","UTC","UTC",0,"ccc_market",false,"OrangeSwap USD",,"REGULAR",0,0.0000037274049,"{""low"":8.903577,""high"":7}",8.903577e-7,0,9.617886e-7,"CCC",9.617886e-7,0,0,"2021-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13417.png",0.0000028370473,3.186413,"{""low"":8.903577,""high"":7}",-0.000001272595,-0.25451902,8.903577e-7,0.000005,-19.999998,0.0000041579,-4.3049522e-7,-0.103536695,0.0000041579,-4.3049522e-7,-0.103536695,0,15,0,false,false,false,"2022-08-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ORNG","USD=X","https://coinmarketcap.com/currencies/orangeswap","ORNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5599182,0.0002072545,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_ROCK_CCC","UTC","UTC",0,"ccc_market",false,"Bedrock USD","Bedrock USD","REGULAR",-0.0000032842363,0.00021030058,"{""low"":2.072545,""high"":4}",0.0002072545,283,0.00021030058,"CCC",0.00021030058,318,120,"2021-12-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15842.png",0.0000052545074,0.026012413,"{""low"":2.02,""high"":4}",-0.0012387454,-0.85667044,0.000202,0.001446,-75.96811,0.00021452,-0.000007265495,-0.033868615,0.000262005,-0.00005475049,-0.20896736,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",283,283,"ROCK","USD=X","https://coinmarketcap.com/currencies/bedrock","ROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2365317,0.00050520874,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,"Humans.ai USD","Humans.ai USD","REGULAR",0.000011052005,0.0005095047,"{""low"":5.0378597,""high"":4}",0.00050378597,192326,0.00050854706,"CCC",0.00050854706,166004,175125,"2021-12-04T00:00:00.000Z",7800000000,7800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.000050208735,0.110348865,"{""low"":4.55,""high"":4}",-0.01538779,-0.9682118,0.000455,0.015893,-95.01962,0.00067006,-0.00016485126,-0.24602462,0.002118425,-0.0016132162,-0.7615168,3940628,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,7800000000,"CoinMarketCap",192326,192326,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai","HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006582181,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_VOID_CCC","UTC","UTC",0,"ccc_market",false,"Void USD","Void USD","REGULAR",0,0.0006582181,"{""low"":6.582181,""high"":4}",0.0006582181,6,0.0006582181,"CCC",0.0006582181,20,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13809.png",0.0006582181,,"{""low"":0,""high"":0.018252}",-0.017593782,-0.9639372,0,0.018252,-48.18898,0.00062818,0.000030038122,0.0478177,0.00096742,-0.0003092019,-0.31961495,0,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"VOID","USD=X","https://coinmarketcap.com/currencies/void-games","VOID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9265275,0.0019750253,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_STBU_CCC","UTC","UTC",0,"ccc_market",false,"Stobox Token USD","Stobox Token USD","REGULAR",0.00003733032,0.0020341065,"{""low"":0.0019548638,""high"":0.0020341065}",0.0019548638,10586,0.002032743,"CCC",0.002032743,36499,11889,"2020-09-30T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7245.png",0.0013020253,1.9346586,"{""low"":6.73,""high"":4}",-0.021206973,-0.91480345,0.000673,0.023182,-86.40017,0.0020901,-0.00011507468,-0.055057023,0.004749115,-0.0027740898,-0.5841277,296253,15,0,false,false,false,"2020-10-06T00:00:00.000Z",6,150000000,"CoinMarketCap",10586,10586,"STBU","USD=X","https://coinmarketcap.com/currencies/stobox-token","STBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30760494,1.7930351,"[]","2026-04-12T02:48:00.000Z","CCC","finmb_VATRENI_CCC","UTC","UTC",0,"ccc_market",false,"Croatian Football Federation Token USD","Croatian Football Federation Token USD","REGULAR",0.0054986477,1.7933158,"{""low"":1.7912172,""high"":1.7933158}",1.7912172,18456,1.7931476,"CCC",1.7931476,11285,17101,"2022-11-25T00:00:00.000Z",30000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png",1.5530982,6.4729414,"{""low"":0.239937,""high"":2.547793}",-0.75475776,-0.29623985,0.239937,2.547793,518.983,1.8022128,-0.009177685,-0.005092453,1.482293,0.31074214,0.2096361,6928331,15,0,false,false,false,"2022-11-27T00:00:00.000Z",4,3864024,"CoinMarketCap",18456,18456,"VATRENI","USD=X","https://coinmarketcap.com/currencies/croatian-ff-fan-token","VATRENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"[]","2024-05-31T01:18:00.000Z","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD","REGULAR",0,0.0005659419,"{""low"":5.659419,""high"":4}",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,"2020-05-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"{""low"":5.6,""high"":5}",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,"2020-05-12T00:00:00.000Z",6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.11428,0.00028942057,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"Pell Network USD","Pell Network USD","REGULAR",-0.00014328849,0.00037636148,"{""low"":2.0002943,""high"":4}",0.00020002943,95175,0.00037294827,"CCC",0.00037294827,26130,11933,"2025-03-14T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000089391135,0.4468899,"{""low"":2.0002943,""high"":4}",-0.0045515792,-0.9402147,0.00020002943,0.004841,-89.746025,0.00040888,-0.00011945944,-0.29216257,0.00092602,-0.0006365994,-0.6874575,271587,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,938382144,"CoinMarketCap",95175,95175,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6812763,0.0007872142,"[]","2026-04-12T02:48:00.000Z","CCC","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD",,"REGULAR",-0.000013461569,0.0008019548,"{""low"":7.855245,""high"":4}",0.0007855245,461,0.0008000717,"CCC",0.0008000717,12398,7351,"2024-10-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.0003022142,0.6231221,"{""low"":4.85,""high"":4}",-0.036575787,-0.97893065,0.000485,0.037363,-95.401054,0.00135596,-0.00056874583,-0.41944143,0.00391101,-0.0031237958,-0.79871845,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",461,461,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj","HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11926545,"[]","2022-10-27T18:30:00.000Z","CCC","finmb_KT_CCC","UTC","UTC",0,"ccc_market",false,"Kuai Token USD",,"REGULAR",0,0.11926545,"{""low"":0.0021797006,""high"":0.11926545}",0.0021797006,552,0.0021857421,"CCC",0.0021857421,179569,0,"2019-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3691.png",0.117085755,53.71644,"{""low"":0.0021797006,""high"":0.385519}",-0.26625353,-0.6906366,0.0021797006,0.385519,-20.966309,0.11927516,-0.0000097081065,-0.00008139253,0.12532811,-0.0060626566,-0.048374277,1378420,15,0,false,false,false,"2019-01-12T00:00:00.000Z",6,11557585,"CoinMarketCap",552,552,"KT","USD=X","https://coinmarketcap.com/currencies/kuai-token","KT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50128555,0.0006385189,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_NODL_CCC","UTC","UTC",0,"ccc_market",false,"Nodle USD","Nodle USD","REGULAR",-0.0000032169628,0.0006438295,"{""low"":6.334532,""high"":4}",0.0006334532,101148,0.00063934416,"CCC",0.00063934416,93296,94293,"2020-09-01T00:00:00.000Z",0,7404757504,"https://s2.coinmarketcap.com/static/img/coins/64x64/6837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6837.png",0.0005535189,6.5119867,"{""low"":8.5,""high"":5}",-0.00054548116,-0.4607104,0.000085,0.001184,1.4331222,0.000456,0.00018251888,0.4002607,0.00028297,0.0003555489,1.2564898,4088610,15,0,false,false,false,"2022-08-26T00:00:00.000Z",6,6403272704,"CoinMarketCap",101148,101148,"NODL","USD=X","https://coinmarketcap.com/currencies/nodleiot","NODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.24395,0.11031921,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_INC_CCC","UTC","UTC",0,"ccc_market",false,"WorldAssets USD","WorldAssets USD","REGULAR",-0.0073470175,0.11987673,"{""low"":0.09383515,""high"":0.11987673}",0.09383515,57738,0.10517652,"CCC",0.10517652,265496,82238,"2025-10-13T00:00:00.000Z",300000000,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38677.png",0.01648406,0.1756704,"{""low"":0.09383515,""high"":1.12983}",-1.0195107,-0.90235764,0.09383515,1.12983,-81.012276,0.3689941,-0.25867486,-0.7010271,0.54839706,-0.43807787,-0.7988334,0,15,0,false,false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",57738,57738,"INC","USD=X","https://coinmarketcap.com/currencies/worldassets","INC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.505562,0.037931353,"[]","2026-04-12T02:48:00.000Z","CCC","finmb_SKX_CCC","UTC","UTC",0,"ccc_market",false,"SKPANAX USD","SKPANAX USD","REGULAR",-0.011015844,0.039130602,"{""low"":0.03221643,""high"":0.039130602}",0.03221643,49017,0.032521784,"CCC",0.032521784,280188,54803,"2024-08-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32574.png",0.022134352,1.4011744,"{""low"":0.015797,""high"":2.907106}",-2.8691745,-0.9869522,0.015797,2.907106,-77.52609,0.1271707,-0.089239344,-0.7017288,0.37996864,-0.3420373,-0.9001724,0,15,0,false,false,false,"2024-08-06T00:00:00.000Z",6,0,"CoinMarketCap",49017,49017,"SKX","USD=X","https://coinmarketcap.com/currencies/skx","SKX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1995394,160.39915,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_PEPX_CCC","UTC","UTC",0,"ccc_market",false,"PepsiCo tokenized stock (xStock) USD","PepsiCo tokenized stock (xStock) USD","REGULAR",0.3194275,160.42267,"{""low"":160.05913,""high"":160.42267}",160.05913,21484,160.40814,"CCC",160.40814,46397,23895,"2025-07-01T00:00:00.000Z",0,101314,"https://s2.coinmarketcap.com/static/img/coins/64x64/37064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37064.png",22.286377,0.16136362,"{""low"":138.11278,""high"":184.2953}",-23.896149,-0.12966228,138.11278,184.2953,9.1284275,161.58951,-1.1903534,-0.0073665264,152.40608,7.9930725,0.05244589,16250680,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,101314,"CoinMarketCap",21484,21484,"PEPX","USD=X","https://coinmarketcap.com/currencies/pepsico-tokenized-stock-xstock","PEPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0077836877,"[]","2022-06-13T18:30:00.000Z","CCC","finmb_CRS_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Rewards Studio USD",,"REGULAR",0,0.0077836877,"{""low"":0.0077836877,""high"":0.0077836877}",0.0077836877,1,0.0077836877,"CCC",0.0077836877,602,0,"2021-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8608.png",0.007644688,54.997757,"{""low"":1.39,""high"":4}",-0.017232314,-0.68885165,0.000139,0.025016,87.47592,0.00523566,0.0025480278,0.48666793,0.0077559045,0.000027783215,0.003582202,0,15,0,false,false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"CRS","USD=X","https://coinmarketcap.com/","CRS"
