"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD",0.00161608,-0.00055722555,-0.34480074,0.00381586,-0.0027570056,-0.72251225,6353126,15,0,false,false,17.491415,0.0010588544,"[]",1736546040,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",1513727,1513727,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00015763583,0.0010886994,"9.1298594E-4 - 0.0010886994",0.00091298594,1513727,0.0009163323,"CCC",0.0009163323,8598690,1524259,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0004538544,0.75017256,"6.05E-4 - 0.013393",-0.012334146,-0.92093974,0.000605,0.013393,-82.12683,"SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD",0.00984988,-0.0011986904,-0.121695936,0.00939461,-0.0007434208,-0.07913269,6811947,15,0,false,false,-1.011072,0.0086511895,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",130538,130538,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000088362955,0.008777907,"{""low"":0.0086511895,""high"":0.008777907}",0.0086511895,130538,0.008748125,"CCC",0.008748125,188954,182040,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0026751896,0.44765556,"{""low"":0.005976,""high"":0.019837}",-0.01118581,-0.56388617,0.005976,0.019837,-35.07081,"Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD",0.37293926,-0.08706018,-0.23344333,0.37453124,-0.088652164,-0.23670165,146302640,15,0,false,false,2.519022,0.28587908,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,511764096,"CoinMarketCap",943783,943783,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0070244074,0.29030472,"{""low"":0.27537885,""high"":0.29030472}",0.27537885,943783,0.2784551,"CCC",0.2784551,1869224,1394440,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.014160067,0.052112903,"{""low"":0.271719,""high"":1.146328}",-0.8604489,-0.7506132,0.271719,1.146328,-56.797348,"Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD",2.5249445,-0.119608164,-0.04737061,2.078685,0.32665133,0.15714325,53996640,15,0,false,false,-0.7481484,2.4053364,,"2025-01-10T21:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22448684,"CoinMarketCap",487798,487798,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.018131018,2.4767709,"{""low"":2.379906,""high"":2.4767709}",2.379906,487798,2.398112,"CCC",2.398112,784029,692662,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.8158394,0.51326895,"{""low"":1.589497,""high"":6.277619}",-3.8722825,-0.61683935,1.589497,6.277619,-34.209938,"Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD",0.6205447,-0.054601848,-0.087990195,0.36254817,0.20339465,0.5610141,218433936,15,0,false,false,-1.3156933,0.5659428,,"2025-01-10T21:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,385964672,"CoinMarketCap",1556110,1556110,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.007545352,0.61036575,"{""low"":0.5414333,""high"":0.61036575}",0.5414333,1556110,0.56351537,"CCC",0.56351537,2266643,2031294,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.36666483,1.8399664,"{""low"":0.199278,""high"":1.200003}",-0.6340602,-0.5283822,0.199278,1.200003,39.038265,"Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD",0.00964758,-0.0033746255,-0.34978986,0.011118,-0.004845046,-0.43578392,3975659,15,0,false,false,1.2903504,0.0062729544,,"2025-01-10T21:54:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,633777856,"CoinMarketCap",245631,245631,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00007991167,0.0064609624,"{""low"":0.006152905,""high"":0.0064609624}",0.006152905,245631,0.006217772,"CCC",0.006217772,379929,207176,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00015595462,0.02549528,"{""low"":0.006117,""high"":0.060284}",-0.054011047,-0.89594334,0.006117,0.060284,-68.10323,"Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD",0.07330788,0.017603189,0.24012683,0.16927859,-0.078367524,-0.46295,0,15,0,false,false,17.0128,0.09091107,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",111373,111373,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.013217799,0.09580675,"{""low"":0.061185736,""high"":0.09580675}",0.061185736,111373,0.07593315,"CCC",0.07593315,130798,80079,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.038442068,0.7326625,"{""low"":0.052469,""high"":3.144665}",-3.0537539,-0.9710904,0.052469,3.144665,-95.77725,"Friend.tech USD","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD",0.00167536,0.0008088561,0.4827954,0.00335609,-0.0008718739,-0.2597886,0,15,0,false,false,-6.2645984,0.0024842161,"[]",1736546040,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",147864,147864,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00016602711,0.003359151,"0.002483447 - 0.003359151",0.002483447,147864,0.0026516013,"CCC",0.0026516013,104401,147763,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.001588216,1.7725625,"8.96E-4 - 0.075499",-0.07301478,-0.96709603,0.000896,0.075499,137.42166,"FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD",3.3129737,0.48013783,0.14492655,2.7058938,1.0872178,0.4017962,1654788608,15,0,false,false,3.0246358,3.7931116,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",72108576,72108576,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.111359596,3.8002238,"{""low"":3.6781201,""high"":3.8002238}",3.6781201,72108576,3.683693,"CCC",3.683693,143720768,68420671,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3850815,1.6939138,"{""low"":1.40803,""high"":3.8002238}",-0.0071122646,-0.0018715383,1.40803,3.8002238,158.25061,"Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD",0.001722,0.000014522695,0.008433621,0.0013506,0.0003859226,0.2857416,49536624,15,0,false,false,1.4266205,0.0017365227,"[]",1736546040,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586476800000,6,28526331904,"CoinMarketCap",767712,767712,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000024425215,0.0017505835,"0.0017143603 - 0.0017505835",0.0017143603,767712,0.0017156726,"CCC",0.0017156726,1466060,807379,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00088652264,1.0429678,"8.5E-4 - 0.003965",-0.0022284775,-0.56203717,0.00085,0.003965,-33.436775,"DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD",0.01057362,-0.0023724847,-0.2243777,0.01368678,-0.0054856446,-0.40079877,1546984,15,0,false,false,-1.2161212,0.008201135,,"2025-01-10T21:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",50381,50381,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00010096375,0.008340556,"{""low"":0.0081420485,""high"":0.008340556}",0.0081420485,50381,0.008263939,"CCC",0.008263939,276634,125249,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0016181353,0.24580514,"{""low"":0.006583,""high"":0.115001}",-0.10679986,-0.9286864,0.006583,0.115001,-36.229645,"OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD",0.9996035,0.000030577183,0.00003058931,0.99953735,0.00009673834,0.000096783115,523827680,15,0,false,false,-0.01918871,0.9996341,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,524019424,"CoinMarketCap",14620863,14620863,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00019180775,0.99990183,"{""low"":0.9994019,""high"":0.99990183}",0.9994019,14620863,0.999749,"CCC",0.999749,17719129,23755583,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007712066,0.0077748713,"{""low"":0.991922,""high"":1.007746}",-0.008111894,-0.008049542,0.991922,1.007746,-0.047296286,"PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrcaX USD",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,0,0.00023626011,"[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD",0.01558954,0.0005363291,0.034403138,0.009446785,0.006679084,0.70702195,27279848,15,0,false,false,28.176428,0.016125869,,"2025-01-10T21:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4090543,4090543,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0035448745,0.01710885,"{""low"":0.0127503965,""high"":0.01710885}",0.0127503965,4090543,0.012891845,"CCC",0.012891845,4171308,1720376,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.01106987,2.1894522,"{""low"":0.005056,""high"":0.03601}",-0.019884132,-0.5521836,0.005056,0.03601,110.37967,"Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",0.04016432,0.0024948977,0.062117264,0.032299876,0.010359343,0.32072392,27823968,15,0,false,false,20.997562,0.04265922,,"2025-01-10T21:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",3573078,3573078,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0074029565,0.04305614,"{""low"":0.033534966,""high"":0.04305614}",0.033534966,3573078,0.033552956,"CCC",0.033552956,2478251,2696363,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.035867218,5.2808037,"{""low"":0.006792,""high"":0.107627}",-0.06496778,-0.60363835,0.006792,0.107627,351.80206,,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD",0.59415364,-0.13892743,-0.23382409,0.7046129,-0.2493867,-0.35393432,12158516,15,0,false,false,-0.7685763,0.4552262,,"2025-01-10T21:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,26708734,"CoinMarketCap",18719134,18719134,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0035258532,0.4622475,"{""low"":0.44785038,""high"":0.4622475}",0.44785038,18719134,0.45897096,"CCC",0.45897096,8398824,16811812,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0073758364,0.01646942,"{""low"":0.44785038,""high"":2.598519}",-2.143293,-0.82481325,0.44785038,2.598519,-73.767746,"BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD",1.0695405,-0.29013515,-0.27127084,1.5598269,-0.7804215,-0.50032574,0,15,0,false,false,-1.9469879,0.77940536,"[]","2025-01-10T21:55:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",328001,328001,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.015476227,0.7974514,"{""low"":0.7785923,""high"":0.7974514}",0.7785923,328001,0.7957293,"CCC",0.7957293,987917,416678,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.00081306696,0.0010442781,"{""low"":0.7785923,""high"":8.075026}",-7.29562,-0.9034795,0.7785923,8.075026,-83.779655,"Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD",0.00026258,-0.0000736847,-0.2806181,0.000268685,-0.000079789694,-0.29696372,0,15,0,false,false,5.481335,0.0001888953,"[]",1736546040,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",31,31,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000009815951,0.0001944976,"1.8037342E-4 - 1.944976E-4",0.00018037342,31,0.00018153699,"CCC",0.00018153699,380,33,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0001678953,7.995014,"2.1E-5 - 0.010045",-0.009856105,-0.9811951,0.000021,0.010045,-96.19167,"Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD",0.00035038,-0.000116873765,-0.33356288,0.00043088,-0.00019737377,-0.45807132,1224091,15,0,false,false,-7.9136567,0.00023350623,,1736546040,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",228034,228034,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000020066916,0.00025400738,"2.3326943E-4 - 2.5400738E-4",0.00023326943,228034,0.00025157005,"CCC",0.00025157005,279116,335371,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00010350623,0.79620177,"1.3E-4 - 0.00488",-0.0046464936,-0.95215034,0.00013,0.00488,-73.35457,"Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",0.00099736,-0.00029667007,-0.29745537,0.001182145,-0.00048145506,-0.40727243,0,15,0,false,false,-4.3984556,0.0007006899,"[]",1736546040,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",108609,108609,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00003223744,0.0007321025,"6.8306836E-4 - 7.321025E-4",0.00068306836,108609,0.00073194946,"CCC",0.00073194946,248312,67631,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00011368992,0.1936796,"5.87E-4 - 0.009829",-0.00912831,-0.928712,0.000587,0.009829,-69.55075,,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0,0.0033625534,,"2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD",0.0299608,-0.014580726,-0.4866601,0.036992215,-0.021612141,-0.58423483,944490,15,0,false,false,1.0293275,0.015380074,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",1055,1055,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.00015669782,0.015380074,"{""low"":0.01497884,""high"":0.015380074}",0.01497884,1055,0.01497884,"CCC",0.01497884,62853,10632,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.00040123425,0.026786737,"{""low"":0.01497884,""high"":0.35058}",-0.33519992,-0.9561296,0.01497884,0.35058,-38.044422,"ArkiTech USD","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD",0.0129268,0.000813799,0.0629544,0.01016331,0.0035772892,0.35198072,7715857,15,0,false,false,-2.281762,0.013740599,,"2025-01-10T21:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",148772,148772,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000320849,0.013939146,"{""low"":0.013690998,""high"":0.013939146}",0.013690998,148772,0.013900718,"CCC",0.013900718,674674,328309,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008348599,1.5483307,"{""low"":0.005392,""high"":0.047776}",-0.0340354,-0.71239537,0.005392,0.047776,-60.51697,"Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD",0.25722507,-0.031682596,-0.12317072,0.28673366,-0.061191186,-0.21340775,17528462,15,0,false,false,7.126625,0.22554247,,"2025-01-10T21:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,77716904,"CoinMarketCap",9411598,9411598,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.015004277,0.23261142,"{""low"":0.20687696,""high"":0.23261142}",0.20687696,9411598,0.20687696,"CCC",0.20687696,9559510,9965542,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.051745474,0.29773515,"{""low"":0.173797,""high"":1.146749}",-0.92120653,-0.8033201,0.173797,1.146749,-68.98456,"DMAIL Network USD","DMAIL"
