"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-24.676117,0.37253073,"REGULAR",0,false,0.87835085,-0.50582016,-0.57587487,2.3475373,-1.9750066,-0.84131,39882104,15,0,false,false,"PepeCoin USD","PepeCoin USD",-0.122041166,0.37273422,"{""low"":0.3472781,""high"":0.37273422}",0.3472781,1958570,0.368483,"CCC",0.368483,4432929,1304553,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.02525264,0.0727159,"{""low"":0.3472781,""high"":7.565844}",-7.193313,-0.9507615,0.3472781,7.565844,-66.74953,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1958570,1958570,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FI_CCC","UTC","UTC","ccc_market","[]",1739496420,0,0.0002167596,"REGULAR",0,false,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"Fideum USD","Fideum USD",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WISE_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-8.508441,0.11239885,"REGULAR",0,false,0.16524324,-0.05284439,-0.3197976,0.18137588,-0.06897703,-0.3802988,0,15,0,false,false,"Wise Token USD","Wise Token USD",-0.010452762,0.11239885,"{""low"":0.10830278,""high"":0.11239885}",0.10830278,2211,0.11150118,"CCC",0.11150118,27440,6105,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0040960684,0.03782053,"{""low"":0.10830278,""high"":0.272736}",-0.16033716,-0.58788407,0.10830278,0.272736,-54.216446,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2211,2211,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPN_CCC","UTC","UTC","ccc_market","[]",1741679520,-59.722775,0.000037253332,"REGULAR",0,false,0.00178636,-0.0017491067,-0.97914565,0.00223694,-0.0021996866,-0.9833463,0,15,0,false,false,"Open Source Network USD","Open Source Network USD",-0.00005523897,0.000038132788,"3.72477E-5 - 3.8132788E-5",0.0000372477,835,0.000038129787,"CCC",0.000038129787,5302,2632,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0000062533327,0.20172042,"3.1E-5 - 0.04143",-0.041392747,-0.9991008,0.000031,0.04143,-93.79771,false,1698624000000,6,0,"CoinMarketCap",835,835,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPARKLET_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:52:00.000Z",-5.0910587,0.01734377,"REGULAR",0,false,0.02353408,-0.0061903093,-0.26303595,0.04139385,-0.02405008,-0.5810061,3233738,15,0,false,false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",-0.00093034655,0.017666323,"{""low"":0.016630318,""high"":0.017666323}",0.016630318,199418,0.016974475,"CCC",0.016974475,306118,272755,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0007134527,0.042900726,"{""low"":0.016630318,""high"":0.173158}",-0.15581423,-0.89983845,0.016630318,0.173158,-81.63421,false,"2024-07-24T00:00:00.000Z",6,186449584,"CoinMarketCap",199418,199418,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOTX_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:54:00.000Z",7.9079447,0.016720412,"REGULAR",0,false,0.02278054,-0.006060127,-0.26602212,0.036374465,-0.019654052,-0.5403255,157863584,15,0,false,false,"IoTeX USD","IoTeX USD",0.0012253411,0.016986728,"{""low"":0.015076416,""high"":0.016986728}",0.015076416,34023448,0.015430977,"CCC",0.015430977,16720451,14304702,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0018074121,0.12119708,"{""low"":0.014913,""high"":0.092558}",-0.07583758,-0.81935203,0.014913,0.092558,-82.61759,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",34023448,34023448,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOE_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-3.2320724,0.18142654,"REGULAR",0,false,0.18072732,0.0006992221,0.0038689342,0.27552384,-0.0940973,-0.34152144,17451602,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD",-0.0060596913,0.18438733,"{""low"":0.16634445,""high"":0.18438733}",0.16634445,818173,0.18244168,"CCC",0.18244168,480548,708966,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.17254753,19.433216,"{""low"":0.008879,""high"":0.813287}",-0.6318605,-0.77692187,0.008879,0.813287,458.32272,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",818173,818173,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLQ_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:52:00.000Z",-15.634445,0.018355645,"REGULAR",0,false,0.03655614,-0.018200494,-0.4978779,0.066893,-0.04853735,-0.7255969,6240917,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD",-0.0034016296,0.018838147,"{""low"":0.017778164,""high"":0.018838147}",0.017778164,913351,0.018838147,"CCC",0.018838147,904078,477346,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00057748146,0.032482628,"{""low"":0.017778164,""high"":0.1963}",-0.17794436,-0.90649194,0.017778164,0.1963,-85.337975,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",913351,913351,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZERO_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-13.010432,0.006083774,"REGULAR",0,false,0.01055288,-0.0044691064,-0.42349637,0.017910425,-0.011826651,-0.6603222,0,15,0,false,false,"MetaZero USD","MetaZero USD",-0.0009099082,0.006083774,"{""low"":0.006083774,""high"":0.006083774}",0.006083774,2697,0.006083774,"CCC",0.006083774,8640,2669,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,0,"{""low"":0.006083774,""high"":0.350148}",-0.3440642,-0.9826251,0.006083774,0.350148,-95.45583,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2697,2697,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARRIS_CCC","UTC","UTC","ccc_market","[]",1741679580,0.00000356,6.525279e-14,"REGULAR",0,false,,,,,,,0,15,0,false,false,"Kamala Harris (kamalaharris2024.club) USD",,0,6.5253e-14,"6.525279E-14 - 6.5253E-14",6.525279e-14,32,6.5253e-14,"CCC",6.5253e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.525279E-14 - 6.5253E-14",-2.1006417e-19,-0.0000032192263,6.525279e-14,6.5253e-14,,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMT_CCC","UTC","UTC","ccc_market","[]",1727314020,0,0.00041100843,"REGULAR",0,false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RVF_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-20.512005,0.047563057,"REGULAR",0,false,0.07534026,-0.027777206,-0.36869004,0.1065008,-0.05893774,-0.5534019,4456245,15,0,false,false,"RocketX exchange USD","RocketX exchange USD",-0.012273721,0.04769944,"{""low"":0.045957353,""high"":0.04769944}",0.045957353,74400,0.047213554,"CCC",0.047213554,67915,58327,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0016057044,0.03493901,"{""low"":0.045957353,""high"":0.669848}",-0.62228495,-0.92899424,0.045957353,0.669848,-89.42989,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",74400,74400,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABE_CCC","UTC","UTC","ccc_market","[]",1741679580,-19.8345,0.00010670324,"REGULAR",0,false,0.00057282,-0.00046611676,-0.8137229,0.0020239803,-0.001917277,-0.94728047,0,15,0,false,false,"ABE USD",,-0.000026400448,0.000108456385,"1.0670324E-4 - 1.08456385E-4",0.00010670324,1651,0.000108456385,"CCC",0.000108456385,8064,1660,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000006703245,0.06703246,"1.0E-4 - 0.036979",-0.036872298,-0.9971145,0.0001,0.036979,-99.45304,false,1728432000000,6,0,"CoinMarketCap",1651,1651,"ABE","USD=X","https://coinmarketcap.com/currencies/abe","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLIP_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-15.705164,0.5208836,"REGULAR",0,false,0.91813123,-0.3972476,-0.43266976,1.151943,-0.63105935,-0.5478217,0,15,0,false,false,"Chainflip USD","Chainflip USD",-0.09704703,0.5703266,"{""low"":0.49540594,""high"":0.5703266}",0.49540594,1454663,0.567514,"CCC",0.567514,2453612,1220752,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.025477678,0.051427882,"{""low"":0.49540594,""high"":8.362718}",-7.841834,-0.9377136,0.49540594,8.362718,-92.22451,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1454663,1454663,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAD_CCC","UTC","UTC","ccc_market","[]",1741679520,-11.337683,1.3730003e-8,"REGULAR",0,false,,,,,,,8423228,15,0,false,false,"Bad Idea AI USD",,-1.7557236e-9,1.3730003e-8,"1.2754926E-8 - 1.3730003E-8",1.2754926e-8,1768370,1.3656812e-8,"CCC",1.3656812e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",9.750769e-10,0.076447085,"1.2754926E-8 - 1.3730003E-8",0,0,1.2754926e-8,1.3730003e-8,,false,1684627200000,8,613490645532672,"CoinMarketCap",1768370,1768370,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMRLD_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-10.113211,0.0015985031,"REGULAR",0,false,0.00234574,-0.000747237,-0.31855065,0.00263328,-0.0010347768,-0.3929612,0,15,0,false,false,"The Emerald Company USD","The Emerald Company USD",-0.0001798484,0.0016265457,"{""low"":0.0015709532,""high"":0.0016265457}",0.0015709532,14316,0.0016102477,"CCC",0.0016102477,59127,16079,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0001935031,0.13772462,"{""low"":0.001405,""high"":0.047941}",-0.046342496,-0.96665686,0.001405,0.047941,-93.612274,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",14316,14316,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAVM_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-9.062184,0.16043201,"REGULAR",0,false,0.28146863,-0.12103662,-0.43001816,0.6159662,-0.4555342,-0.73954415,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD",-0.015987456,0.16227807,"{""low"":0.15683275,""high"":0.16227807}",0.15683275,61529,0.16227807,"CCC",0.16227807,90345,74840,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0035992563,0.022949647,"{""low"":0.15683275,""high"":12.711047}",-12.550615,-0.98737854,0.15683275,12.711047,-98.618195,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",61529,61529,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAITO_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-7.7712717,0.0018727572,"REGULAR",0,false,0.00298798,-0.0011152227,-0.37323633,0.004533035,-0.002660278,-0.58686465,3706734,15,0,false,false,"Saito USD","Saito USD",-0.00015780004,0.001897888,"{""low"":0.0018099736,""high"":0.001897888}",0.0018099736,20507,0.0018976885,"CCC",0.0018976885,42633,19446,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00007275725,0.040420692,"{""low"":0.0018,""high"":0.010984}",-0.009111242,-0.82950133,0.0018,0.010984,-81.36749,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",20507,20507,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDYA_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-5.6861625,0.032217402,"REGULAR",0,false,0.04892864,-0.016711239,-0.34154308,0.054703135,-0.022485733,-0.41105017,1278791,15,0,false,false,"Vidya USD","Vidya USD",-0.0019423813,0.032217402,"{""low"":0.030340133,""high"":0.032217402}",0.030340133,6143,0.031059097,"CCC",0.031059097,2646,1198,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0018772688,0.06187411,"{""low"":0.030340133,""high"":0.097427}",-0.0652096,-0.6693175,0.030340133,0.097427,-61.509598,false,"2020-08-25T00:00:00.000Z",6,39692564,"CoinMarketCap",6143,6143,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC","ccc_market","[]",1741679580,8.169173,3.5506357e-8,"REGULAR",0,false,4.348e-7,-3.9929364e-7,-0.91833866,4.348e-7,-3.9929364e-7,-0.91833866,0,15,0,false,false,"I love puppies USD","I love puppies USD",2.6815172e-9,3.5666677e-8,"3.3298168E-8 - 3.5666677E-8",3.3298168e-8,483809,3.5562575e-8,"CCC",3.5562575e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.5506357e-8,,"0.0 - 1.0E-6",-9.644937e-7,-0.9644937,0,0.000001,,false,1709596800000,8,0,"CoinMarketCap",483809,483809,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGOD_CCC","UTC","UTC","ccc_market","[]",1664216580,0,0.000038347654,"REGULAR",0,false,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"egoD USD",,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-6.0951095,0.018352076,"REGULAR",0,false,0.02570516,-0.007353084,-0.2860548,0.05151434,-0.033162262,-0.64374816,0,15,0,false,false,"Ordify USD","Ordify USD",-0.0011911839,0.018780893,"{""low"":0.018033175,""high"":0.018780893}",0.018033175,27501,0.018777827,"CCC",0.018777827,160078,168546,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0003189016,0.017684164,"{""low"":0.018033175,""high"":0.736373}",-0.7180209,-0.97507775,0.018033175,0.736373,-96.78144,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",27501,27501,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUEL_CCC","UTC","UTC","ccc_market","[]",1734571680,0,0.0001637998,"REGULAR",0,false,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","Etherparty USD",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","UTC","ccc_market","[]","2022-08-30T18:20:00.000Z",0,1547.8436,"REGULAR",0,false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"Rootkit Finance USD",,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIMPSON_CCC","UTC","UTC","ccc_market","[]",1741679580,-2.9947865,7.9462576e-13,"REGULAR",0,false,,,,,,,0,15,0,false,false,"Homer USD","Homer USD",-2.4532026e-14,8.25924e-13,"7.71886E-13 - 8.25924E-13",7.71886e-13,2374,8.25841e-13,"CCC",8.25841e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.2739785e-14,0.029460032,"7.71886E-13 - 8.25924E-13",-3.129826e-14,-0.03789484,7.71886e-13,8.25924e-13,,false,1683504000000,8,0,"CoinMarketCap",2374,2374,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:54:00.000Z",-6.927765,0.0665067,"REGULAR",0,false,0.10873842,-0.042231724,-0.38837904,0.13997906,-0.073472366,-0.5248811,57122952,15,0,false,false,"Cartesi USD","Cartesi USD",-0.0049503744,0.067821085,"{""low"":0.0611294,""high"":0.067821085}",0.0611294,13033054,0.067662984,"CCC",0.067662984,12027728,9218672,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0053773,0.08796586,"{""low"":0.0611294,""high"":0.417463}",-0.35095632,-0.8406884,0.0611294,0.417463,-82.20865,false,"2020-04-23T00:00:00.000Z",6,858905280,"CoinMarketCap",13033054,13033054,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
