"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000390374,22245,0.0003905865,"CCC",0.0003905865,72174,16635,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00014464947,0.58800596,"2.46E-4 - 6.0E-4",-0.00020935055,-0.34891757,0.000246,0.0006,29.470194,0.00037968,0.000010969496,0.028891424,0.00037006,0.000020589476,0.05563821,0,0.03877401,0.00039064948,15,0,false,false,false,1515628800000,6,0,"CoinMarketCap",22245,22245,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",1.5142723e-7,0.00040403492,"3.90374E-4 - 4.0403492E-4","TokenClub USD","[]",1755989760,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TokenClub USD","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018011787,22662,0.0018518016,"CCC",0.0018518016,240675,16830,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0012207418,1.9881787,"6.14E-4 - 0.007159",-0.005324258,-0.74371535,0.000614,0.007159,-65.97465,0.00155566,0.00027908175,0.17939764,0.0020575,-0.00022275816,-0.10826642,0,-3.266879,0.0018347418,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",22662,22662,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00006196299,0.001885489,"0.0018011787 - 0.001885489",,"[]",1755989760,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"Jumoney USD","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.016995948,29028,0.017516641,"CCC",0.017516641,71267,24857,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.01425853,3.6106684,"{""low"":0.003949,""high"":0.965922}",-0.94771445,-0.9811501,0.003949,0.965922,-36.597546,0.01352006,0.0046874695,0.34670478,0.020757755,-0.0025502257,-0.12285653,0,3.6857283,0.01820753,15,0,false,false,false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",29028,29028,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange",0.0006472245,0.019751115,"{""low"":0.016995948,""high"":0.019751115}","Your Future Exchange USD","[]","2025-08-23T22:56:00.000Z","CCC","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,"Your Future Exchange USD","YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007839278,40910,0.00007850719,"CCC",0.00007850719,74814,35304,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000043459764,1.2417076,"3.5E-5 - 4.25E-4",-0.00034654024,-0.8153888,0.000035,0.000425,-68.03279,0.00008492,-0.0000064602355,-0.07607437,0.000084,-0.0000055402343,-0.06595517,49661,-0.02516018,0.000078459765,15,0,false,false,false,1638748800000,6,632959616,"CoinMarketCap",40910,40910,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-1.9746949e-8,0.000079347505,"7.839278E-5 - 7.9347505E-5","DEXGame USD","[]",1755989760,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,0,0.00008409352,15,0,false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",,"[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"Getaverse USD","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,0,0.0015797408,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"Maison Capital USD","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005924599,27184,0.00006112224,"CCC",0.00006112224,78995,24164,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000018415012,0.43845266,"4.2E-5 - 0.681189",-0.68112856,-0.99991125,0.000042,0.681189,-99.99059,0.00008362,-0.000023204986,-0.27750522,0.000127655,-0.00006723999,-0.52673215,0,-1.729865,0.000060415012,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",27184,27184,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.0000010634976,0.0000619801,"5.924599E-5 - 6.19801E-5","HIRO USD","[]",1755989700,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HIRO USD","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,0,0.001143087,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma Energy USD","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,0,0.006030598,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}","Mindsync USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"Mindsync USD","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005039578,18118,0.00005118513,"CCC",0.00005118513,115018,14804,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.000005010501,0.10438543,"4.8E-5 - 0.003628",-0.0035749895,-0.9853885,0.000048,0.003628,-97.43461,0.00015368,-0.000100669495,-0.6550592,0.0004059281,-0.0003529176,-0.86940914,0,2.6840522,0.000053010503,15,0,false,false,false,1743897600000,6,0,"CoinMarketCap",18118,18118,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",0.0000013856406,0.000056780933,"5.039578E-5 - 5.6780933E-5","Web3PVZ USD","[]",1755989460,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,"Web3PVZ USD","ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.019061392,0,0.020015746,"CCC",0.020015746,61,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.013358405,2.3345692,"{""low"":0.005722,""high"":0.064451}",-0.045370597,-0.7039549,0.005722,0.064451,95.030685,0.02600218,-0.0069217756,-0.26619983,0.02080452,-0.0017241165,-0.082872204,0,-4.461755,0.019080404,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.00089107826,0.020110246,"{""low"":0.019061392,""high"":0.020110246}","Blocknet USD","[]","2025-08-23T22:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,0,0.0014996243,15,0,false,false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GALAXY NETWORK USD","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000040078747,22457,0.000041848285,"CCC",0.000041848285,70504,16844,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000014263458,0.5282762,"2.7E-5 - 1.46E-4",-0.00010473655,-0.7173736,0.000027,0.000146,-44,0.00004092,3.4345794e-7,0.0083934,0.000037255,0.0000040084597,0.10759522,0,-1.3842366,0.000041263458,15,0,false,false,false,1633824000000,6,0,"CoinMarketCap",22457,22457,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-5.7919897e-7,0.000042244803,"4.0078747E-5 - 4.2244803E-5","HurricaneSwap Token USD","[]",1755989700,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"HurricaneSwap Token USD","HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0023921344,266802,0.0028657822,"CCC",0.0028657822,503617,535154,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0019295833,3.1375337,"6.15E-4 - 0.084328",-0.08178342,-0.9698252,0.000615,0.084328,-94.73598,0.00148906,0.0010555233,0.7088521,0.005755845,-0.0032112617,-0.5579132,825009,-9.019848,0.0025445833,15,0,false,false,false,1737590400000,6,324221760,"CoinMarketCap",266802,266802,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000252272,0.0029241529,"0.0023921344 - 0.0029241529","XYRO USD","[]",1755989700,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,0,0.00073814305,15,0,false,false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4","Snetwork USD","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011158376,89911,0.000111863046,"CCC",0.000111863046,150944,113463,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",9.3805284e-7,0.008450926,"1.11E-4 - 0.001684",-0.0015720619,-0.9335284,0.000111,0.001684,-73.26969,0.00011574,-0.0000038019425,-0.032848995,0.00023182,-0.000119881945,-0.5171338,459177,0.06002771,0.000111938054,15,0,false,false,false,1571270400000,6,4102063616,"CoinMarketCap",89911,89911,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",6.714981e-8,0.00011214515,"1.1158376E-4 - 1.1214515E-4","ROOBEE USD","[]",1755989760,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008986927,24411,0.00091049366,"CCC",0.00091049366,72362,19687,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0002536928,0.3809201,"6.66E-4 - 0.069596",-0.06867631,-0.9867853,0.000666,0.069596,-32.717873,0.0008602,0.000059492828,0.06916162,0.000948805,-0.000029112212,-0.03068303,273100,1.0371994,0.0009196928,15,0,false,false,false,1627862400000,6,296947520,"CoinMarketCap",24411,24411,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000009441166,0.0009322144,"8.986927E-4 - 9.322144E-4","Plant Vs Undead USD","[]",1755989760,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028451026,32385,0.00028471084,"CCC",0.00028471084,83864,22008,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000234696,4.69392,"5.0E-5 - 5.08E-4",-0.00022330403,-0.43957484,0.00005,0.000508,14.919353,0.00018912,0.000095576004,0.5053723,0.000139285,0.000145411,1.0439818,20712,-0.30827174,0.000284696,15,0,false,false,false,1637712000000,6,72754336,"CoinMarketCap",32385,32385,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-8.8033266e-7,0.0002876242,"2.8451026E-4 - 2.876242E-4","EarthFund USD","[]",1755989700,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"EarthFund USD","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000015540467,19064,0.000016332588,"CCC",0.000016332588,73978,17397,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000008552077,1.2217252,"7.0E-6 - 6.7E-5",-0.000051447925,-0.7678795,0.000007,0.000067,-52.941177,0.00001454,0.0000010120775,0.06960643,0.000012865,0.0000026870775,0.20886728,0,-4.72696,0.000015552077,15,0,false,false,false,1683244800000,6,0,"CoinMarketCap",19064,19064,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-7.716135e-7,0.000016582111,"1.5540467E-5 - 1.6582111E-5","Coinzix USD","[]",1755989760,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015591453,22354,0.01593237,"CCC",0.01593237,68478,15968,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.00790899,1.028611,"{""low"":0.007689,""high"":0.025044}",-0.00944601,-0.37717658,0.007689,0.025044,-16.493708,0.0150329,0.0005650902,0.037590235,0.01297491,0.0026230793,0.20216551,0,-2.0647697,0.01559799,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",22354,22354,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00032885186,0.01593346,"{""low"":0.015591453,""high"":0.01593346}","Morpher USD","[]","2025-08-23T22:56:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"Morpher USD","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.022628702,415983,0.023221813,"CCC",0.023221813,927526,472009,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.009071261,0.6395418,"{""low"":0.014184,""high"":0.04646}",-0.023204738,-0.4994563,0.014184,0.04646,-46.59245,0.02273198,0.00052328035,0.023019567,0.022660518,0.0005947426,0.026245764,3090745,0.97217155,0.02325526,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,132905224,"CoinMarketCap",415983,415983,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00022390485,0.024651553,"{""low"":0.022628702,""high"":0.024651553}","E Money USD","[]","2025-08-23T22:55:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.01545657,26837,0.016050953,"CCC",0.016050953,68975,25883,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0037639206,0.32104406,"{""low"":0.011724,""high"":0.057434}",-0.04194608,-0.73033535,0.011724,0.057434,-53.586937,0.01469412,0.0007938007,0.054021657,0.020273995,-0.004786074,-0.23606962,145375,-3.3911762,0.0154879205,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",26837,26837,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00054365955,0.016089683,"{""low"":0.01545657,""high"":0.016089683}","Kattana USD","[]","2025-08-23T22:56:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00045817136,29984,0.00049001636,"CCC",0.00049001636,75603,16002,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00029203313,1.5871365,"1.84E-4 - 0.001893",-0.0014169668,-0.74852973,0.000184,0.001893,-46.854664,0.00028302,0.00019301314,0.68197703,0.00049715,-0.000021116866,-0.042475846,203300,-2.4421098,0.00047603314,15,0,false,false,false,1637539200000,6,427072288,"CoinMarketCap",29984,29984,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000011916272,0.0005152206,"4.5817136E-4 - 5.152206E-4","Playermon USD","[]",1755989760,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"Playermon USD","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,0,7.717224e-7,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"EMBER LUMEN USD","EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,0,0.0010338317,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317","Teddy Cash USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"Teddy Cash USD","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.0006374391,33246,0.0006829467,"CCC",0.0006829467,70404,20402,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0006243569,8.919384,"7.0E-5 - 0.004648",-0.003953643,-0.8506117,0.00007,0.004648,7.728708,0.0005072,0.0001871569,0.36900017,0.00055548,0.0001388769,0.25001243,400749,1.7195297,0.0006943569,15,0,false,false,false,1640217600000,6,577152448,"CoinMarketCap",33246,33246,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.000011737866,0.0007334487,"6.374391E-4 - 7.334487E-4","Prism USD","[]",1755989700,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,-1e-8,5.1780337e-11,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"StormBringer USD","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.034014735,133398,0.034607746,"CCC",0.034607746,188280,194708,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.012841709,0.55986875,"{""low"":0.022937,""high"":0.066697}",-0.030918293,-0.46356347,0.022937,0.066697,-11.36154,0.036597,-0.0008182898,-0.02235948,0.03670725,-0.0009285398,-0.025295814,0,3.2996633,0.03577871,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",133398,133398,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0011428669,0.03665407,"{""low"":0.034014735,""high"":0.03665407}","Lympid USD","[]","2025-08-23T22:56:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"Lympid USD","LYP"
