"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Æternity USD","Æternity USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0003054163,0.080267094,"{""low"":0.003805,""high"":0.060124}",-0.056013584,-0.93163437,0.003805,0.060124,-85.27813,0.00431056,-0.00020014355,-0.046430986,0.010720465,-0.006610049,-0.6165823,1582949,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"REGULAR","CoinMarketCap",44379,44379,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.0000028521754,0.0041302294,"{""low"":0.0040478935,""high"":0.0041302294}",0.0040478935,44379,0.004087983,"CCC",0.004087983,139754,70283,"2017-06-01T00:00:00.000Z","[]","2025-09-24T14:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,0.06944402,0.0041104164,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark MAGA USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00007392207,0.22265685,"3.32E-4 - 0.021774",-0.021368077,-0.98135746,0.000332,0.021774,-83.10728,0.00041718,-0.000011257944,-0.026985819,0.00070773,-0.00030180794,-0.42644504,0,15,0,false,false,false,1722470400000,6,0,"REGULAR","CoinMarketCap",5050,5050,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.00001070142,0.0004115309,"4.004179E-4 - 4.115309E-4",0.0004004179,5050,0.00041138916,"CCC",0.00041138916,311083,9478,1722470400,"[]",1758725400,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-2.5686088,0.00040592207,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000051444214,0.73491734,"7.0E-5 - 0.001128",-0.0010065557,-0.89233667,0.00007,0.001128,-71.66667,0.0001533,-0.000031855787,-0.2078003,0.00015858,-0.00003713579,-0.234177,1214442,15,0,false,false,false,1576800000000,6,10000000000,"REGULAR","CoinMarketCap",98697,98697,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000021751403,0.00012217123,"1.1887613E-4 - 1.2217123E-4",0.00011887613,98697,0.00011940968,"CCC",0.00011940968,215192,105706,1576800000,"[]",1758725640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1.8237255,0.000121444216,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Botto USD","Botto USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.039333105,0.22293508,"{""low"":0.176433,""high"":1.186411}",-0.97064495,-0.8181355,0.176433,1.186411,-32.58362,0.2766117,-0.060845584,-0.21996751,0.2591871,-0.043421,-0.16752763,10678425,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,49490744,"REGULAR","CoinMarketCap",80542,80542,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.006980777,0.22008963,"{""low"":0.21536921,""high"":0.22008963}",0.21536921,80542,0.21908095,"CCC",0.21908095,117593,99969,"2021-11-11T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-3.1339555,0.2157661,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokemak USD","Tokemak USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.17693895,1.3797163,"{""low"":0.128243,""high"":0.912192}",-0.60701,-0.66544104,0.128243,0.912192,-50.931885,0.19172607,0.11345588,0.5917603,0.19180237,0.11337958,0.59112716,25677202,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,84137352,"REGULAR","CoinMarketCap",131245,131245,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.022523522,0.32713965,"{""low"":0.3043295,""high"":0.32713965}",0.3043295,131245,0.3246448,"CCC",0.3246448,160621,229050,"2021-08-09T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-6.873096,0.30518195,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just memecoin USD","just memecoin USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00021413108,0.15687259,"{""low"":0.001365,""high"":0.055415}",-0.05383587,-0.97150356,0.001365,0.055415,-95.57189,0.00389466,-0.0023155287,-0.5945394,0.009004359,-0.007425228,-0.82462597,0,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",3249031,3249031,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00004073803,0.0015791311,"{""low"":0.001447615,""high"":0.0015791311}",0.001447615,3249031,0.0015182359,"CCC",0.0015182359,12470988,7004366,"2025-07-22T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.514892,0.0015791311,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","Mother Iggy USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0036575908,1.1429971,"{""low"":0.0032,""high"":0.145477}",-0.13861941,-0.95286137,0.0032,0.145477,-94.124344,0.00811842,-0.0012608292,-0.15530474,0.00839732,-0.0015397295,-0.18335962,6762566,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"REGULAR","CoinMarketCap",371312,371312,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00004259078,0.0068575907,"{""low"":0.0064514866,""high"":0.0068575907}",0.0064514866,371312,0.0067648175,"CCC",0.0067648175,526592,535614,"2024-05-29T00:00:00.000Z","[]","2025-09-24T14:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-0.6172414,0.0068575907,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LogX Network USD","LogX Network USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0028644116,0.711655,"{""low"":0.004025,""high"":0.075678}",-0.06878859,-0.90896416,0.004025,0.075678,-71.989914,0.00689772,-0.000008308329,-0.0012045036,0.01137747,-0.004488058,-0.3944689,3305402,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,479780000,"REGULAR","CoinMarketCap",2779924,2779924,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.0016061678,0.01321157,"{""low"":0.00683995,""high"":0.01321157}",0.00683995,2779924,0.011488979,"CCC",0.011488979,150506,343894,"2024-09-24T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-18.905922,0.0068894117,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Levva Protocol USD","Levva Protocol USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0018130586,1.0313189,"{""low"":0.001758,""high"":0.007675}",-0.0041039414,-0.5347155,0.001758,0.007675,-16.3522,0.00317452,0.00039653853,0.1249129,0.0031632963,0.00040776236,0.12890425,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",4089973,4089973,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000018371502,0.0036012232,"{""low"":0.0035114188,""high"":0.0036012232}",0.0035114188,4089973,0.00359041,"CCC",0.00359041,4688232,4109647,"2025-04-15T00:00:00.000Z","[]","2025-09-24T14:51:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-0.51181674,0.0035710586,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pizza USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"REGULAR","CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MongCoin USD","MongCoin USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",9.474421e-12,0.003308762,"2.8634337E-9 - 2.9319975E-9",-5.90894e-11,-0.020153292,2.8634337e-9,2.9319975e-9,,,,,,,,1669722,15,0,false,false,false,1682640000000,8,581196048236544,"REGULAR","CoinMarketCap",174358,174358,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.047026e-9,2.9319975e-9,"2.8634337E-9 - 2.9319975E-9",2.8634337e-9,174358,2.903487e-9,"CCC",2.903487e-9,,,1682640000,"[]",1758725400,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-26.710297,2.8729081e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolyGamma Finance USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sudoswap USD","sudoswap USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.006411867,0.26458147,"{""low"":0.024234,""high"":0.477199}",-0.4465531,-0.9357797,0.024234,0.477199,-63.080704,0.05039022,-0.019744353,-0.39182907,0.059939705,-0.029293837,-0.48872173,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",20945,20945,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0007508714,0.031408507,"{""low"":0.030627083,""high"":0.031408507}",0.030627083,20945,0.031391177,"CCC",0.031391177,71509,25493,"2023-02-19T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-2.3915536,0.030645868,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi FUD USD","Aavegotchi FUD USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000007307888,0.16995089,"4.3E-5 - 3.37E-4",-0.0002866921,-0.85071844,0.000043,0.000337,-71.91011,0.00006262,-0.00001231211,-0.19661626,0.00013203,-0.000081722115,-0.6189662,0,15,0,false,false,false,1648771200000,6,0,"REGULAR","CoinMarketCap",19,19,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0,0.000050307888,"5.0307888E-5 - 5.0307888E-5",0.000050307888,19,0.000050307888,"CCC",0.000050307888,7,0,1648771200,"[]",1758725400,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000050307888,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viacoin USD","Viacoin USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-27.742744,0.2870619,-0.013766944,-0.047958102,0.28031,-0.0070150495,-0.02502604,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","[]","2025-09-24T14:51:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NuLink USD","NuLink USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00002540322,0.02230309,"{""low"":0.001139,""high"":0.042279}",-0.0411146,-0.9724591,0.001139,0.042279,-91.00314,0.00199594,-0.0008315367,-0.4166141,0.00342288,-0.0022584768,-0.6598177,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",102619,102619,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.0000029508956,0.0013061786,"{""low"":0.0011460078,""high"":0.0013061786}",0.0011460078,102619,0.0011760211,"CCC",0.0011760211,123038,84101,"2024-06-03T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,0.2540656,0.0011644033,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MLG DOGE USD","MLG DOGE USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.374178E-8 - 5.3848538E-8",-1.06759046e-10,-0.0019825802,5.374178e-8,5.3848538e-8,,,,,,,,0,15,0,false,false,false,1748908800000,8,0,"REGULAR","CoinMarketCap",2,2,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-1.06759046e-10,5.3848538e-8,"5.374178E-8 - 5.3848538E-8",5.374178e-8,2,5.3848538e-8,"CCC",5.3848538e-8,,,1748908800,"[]",1758725460,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-0.19825894,5.374178e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NATIX Network USD","NATIX Network USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00020236743,0.36528414,"5.54E-4 - 0.001982",-0.0012256325,-0.6183817,0.000554,0.001982,-23.27236,0.00078282,-0.00002645253,-0.03379133,0.000874155,-0.00011778757,-0.13474448,30710922,15,0,false,false,false,1720051200000,6,40603172864,"REGULAR","CoinMarketCap",235988,235988,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.0000026784837,0.00075784663,"7.4450753E-4 - 7.5784663E-4",0.00074450753,235988,0.0007546888,"CCC",0.0007546888,336720,374523,1716336000,"[]",1758725400,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.35538447,0.00075636746,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heurist AI USD","Heurist AI USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.004906553,0.40433067,"{""low"":0.012135,""high"":0.106584}",-0.08954245,-0.84011155,0.012135,0.106584,18.322395,0.0462216,-0.029180046,-0.6313076,0.03496802,-0.017926466,-0.5126532,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",491862,491862,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00045166723,0.018174978,"{""low"":0.017041553,""high"":0.018174978}",0.017041553,491862,0.017675111,"CCC",0.017675111,542804,464748,"2025-02-12T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-2.5819588,0.017041553,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Somnium Space Cubes USD","Somnium Space Cubes USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.07457857,0.3575658,"{""low"":0.208573,""high"":1.097971}",-0.8148194,-0.74211377,0.208573,1.097971,-40.300583,0.3106397,-0.027488142,-0.088488825,0.2865045,-0.00335294,-0.011702923,3539394,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"REGULAR","CoinMarketCap",3484,3484,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.00020182133,0.2883826,"{""low"":0.28314406,""high"":0.2883826}",0.28314406,3484,0.2836944,"CCC",0.2836944,3802,5588,"2020-03-18T00:00:00.000Z","[]","2025-09-24T14:51:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.07122531,0.28315157,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurory USD","Aurory USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.034874156,0.41105312,"{""low"":0.084841,""high"":0.420926}",-0.30121085,-0.71559095,0.084841,0.420926,-57.74325,0.10991406,0.009801097,0.08917055,0.11102408,0.008691072,0.07828097,8994114,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"REGULAR","CoinMarketCap",75195,75195,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0003196299,0.11996866,"{""low"":0.119001895,""high"":0.11996866}",0.119001895,75195,0.11918588,"CCC",0.11918588,82208,81880,"2021-10-24T00:00:00.000Z","[]","2025-09-24T14:51:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-0.2662835,0.119715154,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decimated USD","Decimated USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00003434904,0.017533727,"{""low"":0.0019590268,""high"":0.019923}",-0.017929625,-0.89994603,0.0019590268,0.019923,-81.773445,0.00273462,-0.00074124406,-0.27105927,0.003364125,-0.0013707492,-0.40746084,1082921,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"REGULAR","CoinMarketCap",209663,209663,"DIO","USD=X","https://coinmarketcap.com/",-0.000092742965,0.0020387438,"{""low"":0.0019590268,""high"":0.0020387438}",0.0019590268,209663,0.0020373918,"CCC",0.0020373918,253553,220521,"2021-05-13T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-4.445713,0.0019933758,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aussie Digital USD","Aussie Digital USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,-0.07637739,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","BaaSid USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00007122115,0.27498513,"2.59E-4 - 0.001026",-0.0006957789,-0.678147,0.000259,0.001026,-4.6376824,0.0003598,-0.000029578863,-0.08220918,0.000379535,-0.00004931385,-0.12993228,3302211,15,0,false,false,false,1533859200000,6,10000000000,"REGULAR","CoinMarketCap",144777,144777,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000013227109,0.00033054574,"3.28709E-4 - 3.3054574E-4",0.000328709,144777,0.00032881153,"CCC",0.00032881153,245093,180110,1533859200,"[]",1758725400,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.40216622,0.00033022114,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Delabs Games USD","Delabs Games USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00041849446,0.048998296,"{""low"":0.008541,""high"":0.014906}",-0.005946506,-0.3989337,0.008541,0.014906,-38.265656,0.010059087,-0.0010995921,-0.10931331,0.010059087,-0.0010995921,-0.10931331,6722308,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"REGULAR","CoinMarketCap",824591,824591,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000032206066,0.009053209,"{""low"":0.008821592,""high"":0.009053209}",0.008821592,824591,0.008970361,"CCC",0.008970361,1159942,856668,"2025-07-25T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,0.3607635,0.0089594945,"DELABS"
