"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VLaunch USD","VLaunch USD",-8.289348,0.0014905048,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",18219,18219,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.00013472058,0.0015992129,"{""low"":0.0014759251,""high"":0.0015992129}",0.0014759251,18219,0.0015992129,"CCC",0.0015992129,75621,42044,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.0000145797385,0.009878373,"{""low"":0.0014759251,""high"":0.052832}",-0.051341496,-0.97178787,0.0014759251,0.052832,-86.6872,"[]","2025-07-04T17:52:00.000Z","CCC","finmb_VPAD_CCC",0.0042585,-0.002767995,-0.64999294,0.00724345,-0.005752945,-0.7942272,0,15,0,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Aether Games USD","Aegis USD",5.78506,0.0007534954,false,1680048000000,6,402073600,"CoinMarketCap",389368,389368,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.000041206367,0.0011037264,"7.2688895E-4 - 0.0011037264",0.00072688895,389368,0.0008484355,"CCC",0.0008484355,240401,196569,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00004649535,0.06576428,"7.07E-4 - 0.03292",-0.032166503,-0.9771113,0.000707,0.03292,-97.33379,"[]",1751651640,"CCC","finmb_AEG_CCC",0.00150468,-0.00075118465,-0.49923214,0.00377737,-0.0030238747,-0.8005238,302960,15,0,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Meta Brawl USD",,0,0.0005716949,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"[]",1654626000,"CCC","finmb_BRAWL_CCC",0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Chrono.tech USD","Chrono.tech USD",-0.9900735,10.014238,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",174709,174709,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.10013962,10.161833,"{""low"":10.014132,""high"":10.161833}",10.014132,174709,10.066046,"CCC",10.066046,271380,239307,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.35887718,0.037168697,"{""low"":9.655361,""high"":32.509872}",-22.495634,-0.69196314,9.655361,32.509872,-48.83606,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_TIME_CCC",11.655948,-1.6417093,-0.14084736,14.878639,-4.864401,-0.32693857,7111240,15,0,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Avalaunch USD","Avalaunch USD",-3.6887965,0.23094718,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",354502,354502,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.008845463,0.24150291,"{""low"":0.23093905,""high"":0.24150291}",0.23093905,354502,0.2397773,"CCC",0.2397773,305804,287861,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.04559718,0.24600583,"{""low"":0.18535,""high"":1.062285}",-0.83133775,-0.7825939,0.18535,1.062285,-47.424053,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_XAVA_CCC",0.23262918,-0.0016819984,-0.0072303843,0.32582378,-0.0948766,-0.2911899,0,15,0,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.000117196876,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"[]",1685903400,"CCC","finmb_BBQ_CCC",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Arty's World USD",,0,0.000004560192,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"[]",1660674780,"CCC","finmb_ARTY_CCC",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Bybit Staked SOL USD",,-3.3950772,159.78218,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1838564,1838564,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-5.6153717,167.41643,"{""low"":158.64273,""high"":167.41643}",158.64273,1838564,166.28598,"CCC",166.28598,1326477,1678039,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",56.185127,0.5423429,"{""low"":103.59705,""high"":309.23212}",-149.44994,-0.4832937,103.59705,309.23212,-17.681425,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_BBSOL_CCC",170.0053,-10.223114,-0.06013409,177.54407,-17.761887,-0.10004213,0,15,0,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Gene Source Code Chain USD",,0,0.00001655802,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"[]",1669228200,"CCC","finmb_GENE_CCC",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Seraph USD","Seraph USD",-2.0139778,0.19049904,false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",105939064,105939064,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.003915459,0.1933425,"{""low"":0.19028617,""high"":0.1933425}",0.19028617,105939064,0.19097662,"CCC",0.19097662,60941860,145417690,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.06965004,0.5763394,"{""low"":0.120849,""high"":0.806345}",-0.6158459,-0.7637499,0.120849,0.806345,-67.92425,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_SERAPH_CCC",0.17421734,0.016281694,0.093456216,0.17432003,0.01617901,0.09281211,45625168,15,0,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Venom USD","Venom USD",2.9309044,0.20596561,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1103125,1103125,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.005864769,0.20710756,"{""low"":0.1995251,""high"":0.20710756}",0.1995251,1103125,0.19959648,"CCC",0.19959648,1419449,874576,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.17132962,4.9465766,"{""low"":0.034636,""high"":0.20710756}",-0.0011419505,-0.005513804,0.034636,0.20710756,58.39238,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_VENOM_CCC",0.138279,0.0676866,0.48949298,0.09499881,0.1109668,1.1680863,203683360,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Star AI USD","Star AI USD",2.2340744,0.0015481507,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",277631,277631,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.000033831107,0.0015634347,"{""low"":0.0015152097,""high"":0.0015634347}",0.0015152097,277631,0.0015235613,"CCC",0.0015235613,791871,392536,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00003715069,0.024586825,"{""low"":0.001511,""high"":0.037047}",-0.035498846,-0.9582111,0.001511,0.037047,-92.09092,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_MSTAR_CCC",0.00398814,-0.0024399892,-0.61181134,0.008388365,-0.006840214,-0.8154407,934018,15,0,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Slash Vision Labs USD","Slash Vision Labs USD",-9.253982,0.0056865416,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1456499,1456499,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0005798945,0.006232299,"{""low"":0.0056682606,""high"":0.006232299}",0.0056682606,1456499,0.0062257517,"CCC",0.0062257517,945532,1224131,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0033745416,1.4595768,"{""low"":0.002312,""high"":0.012247}",-0.0065604583,-0.5356788,0.002312,0.012247,-39.936287,"[]","2025-07-04T17:52:00.000Z","CCC","finmb_SVL_CCC",0.00525608,0.00043046148,0.08189782,0.004545135,0.0011414066,0.2511271,0,15,0,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Neuron USD","Neuron USD",-2.9983332,0.035799637,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",253466,253466,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0011065714,0.037128158,"{""low"":0.035789866,""high"":0.037128158}",0.035789866,253466,0.036883265,"CCC",0.036883265,417315,280808,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.013441637,0.60120034,"{""low"":0.022358,""high"":0.292222}",-0.25642234,-0.8774916,0.022358,0.292222,-4.383552,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_NRN_CCC",0.05223454,-0.016434904,-0.3146367,0.075492226,-0.03969259,-0.5257838,0,15,0,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Streamit Coin USD","Streamit Coin USD",0,0.0006340512,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"[]",1721870220,"CCC","finmb_STREAM_CCC",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NuLink USD","NuLink USD",1.322672,0.0037494474,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",99756,99756,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.000048945658,0.0038235497,"{""low"":0.0036934516,""high"":0.0038235497}",0.0036934516,99756,0.00369552,"CCC",0.00369552,233421,96844,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0011744474,0.45609605,"{""low"":0.002575,""high"":0.057382}",-0.05363255,-0.9346581,0.002575,0.057382,-92.7301,"[]","2025-07-04T17:54:00.000Z","CCC","finmb_NLK_CCC",0.00372242,0.000027027447,0.0072607193,0.00816772,-0.004418273,-0.5409432,0,15,0,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",-1.705712,0.005485122,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",96201,96201,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00009518396,0.0055544614,"{""low"":0.005465072,""high"":0.0055544614}",0.005465072,96201,0.0055526746,"CCC",0.0055526746,226531,174245,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00036412198,0.071103685,"{""low"":0.005121,""high"":0.086396}",-0.08091088,-0.9365118,0.005121,0.086396,-82.52754,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_TRVL_CCC",0.0083615,-0.0028763777,-0.3440026,0.016706524,-0.011221402,-0.6716778,2285368,15,0,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Puff USD","Puff USD",-7.243338,0.0010842573,false,1642464000000,6,0,"CoinMarketCap",1552,1552,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00008466921,0.0011845247,"0.0010842573 - 0.0011845247",0.0010842573,1552,0.0011803333,"CCC",0.0011803333,1157,354,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00024425727,0.29078248,"8.4E-4 - 0.009744",-0.008659743,-0.8887257,0.00084,0.009744,-79.95583,"[]",1751651640,"CCC","finmb_PUFF_CCC",0.00124874,-0.00016448274,-0.13171896,0.001746145,-0.0006618877,-0.37905654,0,15,0,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SMILE USD","SMILE USD",0.00234649,0.03130965,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",7.338822e-7,0.031325057,"{""low"":0.031304985,""high"":0.031325057}",0.031304985,5,0.03130866,"CCC",0.03130866,2067,886,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.016307648,1.0870316,"{""low"":0.015002,""high"":0.222032}",-0.19072235,-0.85898584,0.015002,0.222032,-57.844917,"[]","2025-07-04T17:52:00.000Z","CCC","finmb_SMILE_CCC",0.02512858,0.0061810687,0.24597763,0.049268235,-0.017958585,-0.36450636,0,15,0,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Holograph USD","Holograph USD",-33.921185,0.00009976473,false,1716940800000,6,0,"CoinMarketCap",190299,190299,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000051213647,0.00012052294,"8.3699415E-5 - 1.2052294E-4",0.000083699415,190299,0.00012052294,"CCC",0.00012052294,165108,195558,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000016065314,0.19194058,"8.3699415E-5 - 0.003391",-0.0032912353,-0.97057956,0.000083699415,0.003391,-95.306435,"[]",1751651640,"CCC","finmb_HLG_CCC",0.00027774,-0.00017797528,-0.64079815,0.0006573,-0.00055753527,-0.8482204,0,15,0,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Martian DAO USD",,-1e-8,7.1217206e-11,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"[]",1665512820,"CCC","finmb_MDAO_CCC",,,,,,,0,15,0,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Game7 USD","Game7 USD",1.5558535,0.004347741,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",168752,168752,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.000066607725,0.004347741,"{""low"":0.0041960073,""high"":0.004347741}",0.0041960073,168752,0.004236362,"CCC",0.004236362,2274397,201700,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0018827412,0.7637896,"{""low"":0.002465,""high"":0.00737}",-0.0030222586,-0.4100758,0.002465,0.00737,64.543686,"[]","2025-07-04T17:54:00.000Z","CCC","finmb_G7_CCC",0.00474962,-0.00040187873,-0.08461282,0.0047140634,-0.00036632223,-0.07770838,9999805,15,0,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LavaSwap USD","LavaSwap USD",0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Apeiron USD","Apeiron USD",-1.6663827,0.005886583,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",528503,528503,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00009975536,0.0059829326,"{""low"":0.005862094,""high"":0.0059829326}",0.005862094,528503,0.0059668855,"CCC",0.0059668855,241602,155128,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0009815833,0.20011891,"{""low"":0.004905,""high"":0.395512}",-0.38962543,-0.98511654,0.004905,0.395512,-98.14434,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_APRS_CCC",0.00708132,-0.0011947369,-0.1687167,0.0350525,-0.029165918,-0.83206385,597558,15,0,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Aark USD",,-6.606513,0.0017242343,false,1721001600000,6,0,"CoinMarketCap",894971,894971,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00012196973,0.0018448068,"0.0017078891 - 0.0018448068",0.0017078891,894971,0.00182986,"CCC",0.00182986,490145,274695,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0007442343,0.7594228,"9.8E-4 - 0.024951",-0.023226766,-0.9308952,0.00098,0.024951,-85.851166,"[]",1751651580,"CCC","finmb_AARK_CCC",0.00203276,-0.00030852575,-0.15177676,0.00274869,-0.0010244558,-0.3727069,0,15,0,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Starbase USD","Starbase USD",0,0.0000040001587,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,6,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.92233,"[]",1751651580,"CCC","finmb_STAR_CCC",0.000004,1.5870683e-10,0.000039676706,0.000274695,-0.00027069484,-0.98543787,0,15,0,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SubQuery Network USD","SubQuery Network USD",-2.8070483,0.0011204708,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",378961,378961,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00003236055,0.0011615967,"{""low"":0.0011184887,""high"":0.0011615967}",0.0011184887,378961,0.0011526297,"CCC",0.0011526297,296414,346693,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00008847087,0.085727595,"{""low"":0.001032,""high"":0.014666}",-0.01354553,-0.9236008,0.001032,0.014666,-87.07941,"[]","2025-07-04T17:54:00.000Z","CCC","finmb_SQT_CCC",0.0012358,-0.00011532917,-0.09332349,0.002368415,-0.0012479442,-0.52691114,0,15,0,"SQT"
