"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","Lumia USD","[]","2025-01-21T02:53:00.000Z","REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-2.50296,0.9465035,"USD",false,"2024-10-18T00:00:00.000Z",6,89767328,"CoinMarketCap",15982855,15982855,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.024298787,0.9989933,"{""low"":0.94555634,""high"":0.9989933}",0.94555634,15982855,0.9989933,"CCC",0.9989933,35231450,12985340,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.032761514,0.035854228,"{""low"":0.913742,""high"":2.595168}",-1.6486646,-0.6352824,0.913742,2.595168,-34.454475,1.5395979,-0.59309435,-0.3852268,1.3695207,-0.42301714,-0.3088797,84965088,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",,"[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,1.1730132,243.57292,"USD",false,"2024-09-12T00:00:00.000Z",2,7477634,"CoinMarketCap",44472408,44472408,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",2.8240051,248.30669,"{""low"":238.55698,""high"":248.30669}",238.55698,44472408,247.71925,"CCC",247.71925,10124301,25941228,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",115.819534,0.9065868,"{""low"":127.75339,""high"":301.27524}",-57.702316,-0.19152692,127.75339,301.27524,87.532166,214.14227,29.430649,0.13743502,191.78575,51.78717,0.27002615,1821349120,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","Cryptyk Token USD","[]",1737427980,"REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.03431304,0.000793875,"USD",false,1603324800000,6,0,"CoinMarketCap",88,88,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.7252827e-7,0.0007944631,"7.938464E-4 - 7.944631E-4",0.0007938464,88,0.0007941824,"CCC",0.0007941824,1468,9,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045687502,1.3557122,"3.37E-4 - 9.99E-4",-0.00020512502,-0.20533034,0.000337,0.000999,-6.367922,0.0007865918,0.0000072832336,0.0092592295,0.0007865918,0.0000072832336,0.0092592295,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","LeverFi USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.47851518,0.0015327225,"USD",false,"2022-07-13T00:00:00.000Z",6,34979049472,"CoinMarketCap",16487971,16487971,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000007369672,0.0015803756,"{""low"":0.0015280684,""high"":0.0015803756}",0.0015280684,16487971,0.0015789095,"CCC",0.0015789095,14178472,11170476,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0003097225,0.25324816,"{""low"":0.001223,""high"":0.004407}",-0.0028742773,-0.65220726,0.001223,0.004407,25.156736,0.0020058,-0.0004730774,-0.23585473,0.002028235,-0.0004955125,-0.24430725,53613176,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","VeThor Token USD","[]","2025-01-21T02:58:00.000Z","REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-3.5780249,0.0021891275,"USD",false,"2018-07-30T00:00:00.000Z",6,85315919872,"CoinMarketCap",3950755,3950755,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000081234146,0.002247708,"{""low"":0.0021632619,""high"":0.002247708}",0.0021632619,3950755,0.002247708,"CCC",0.002247708,7882433,3453983,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0008471275,0.6312426,"{""low"":0.001342,""high"":0.006922}",-0.0047328724,-0.6837435,0.001342,0.006922,15.676487,0.00302414,-0.0008350124,-0.27611566,0.00231176,-0.0001226326,-0.053047284,186767424,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD",,"[]",1643826540,"REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD",,"[]",1642748400,"REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",,"[]",1663093800,"REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","Cream Finance USD","[]","2025-01-21T02:53:00.000Z","REGULAR","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-2.6546574,9.258652,"USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",8733904,8733904,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.25248814,9.474781,"{""low"":9.218582,""high"":9.474781}",9.218582,8733904,9.474781,"CCC",9.474781,6625106,7801688,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.04006958,0.00434661,"{""low"":9.218582,""high"":96.92423}",-87.66558,-0.9044754,9.218582,96.92423,-38.406,15.764482,-6.50583,-0.41268912,20.652172,-11.39352,-0.5516863,17180902,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","Prom USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-4.490102,5.308065,"USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",26280882,26280882,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.24954224,5.534124,"{""low"":5.2815723,""high"":5.534124}",5.2815723,26280882,5.4953675,"CCC",5.4953675,15556266,57286387,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.9296808,0.21233423,"{""low"":4.378384,""high"":16.400267}",-11.092201,-0.6763427,4.378384,16.400267,9.395302,6.4942784,-1.1862135,-0.18265517,5.926327,-0.6182623,-0.1043247,96872184,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-1.9447957,0.1970558,"USD",false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",996228,996228,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.003908351,0.19854295,"{""low"":0.19427387,""high"":0.19854295}",0.19427387,996228,0.19668555,"CCC",0.19668555,1109203,772754,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.008590803,0.045583013,"{""low"":0.188465,""high"":0.930018}",-0.7329622,-0.78811616,0.188465,0.930018,3.7088394,0.33603683,-0.13898103,-0.41358867,0.29980758,-0.10275178,-0.34272575,27305810,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.13070916,0.058073573,"USD",false,"2018-03-14T00:00:00.000Z",6,1241720960,"CoinMarketCap",7476391,7476391,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0000760071,0.060686305,"{""low"":0.058073573,""high"":0.060686305}",0.058073573,7476391,0.05860401,"CCC",0.05860401,15715398,6627931,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.017930571,0.44666743,"{""low"":0.040143,""high"":0.154327}",-0.09625343,-0.62369794,0.040143,0.154327,-30.6314,0.06514822,-0.0070746467,-0.10859309,0.057221584,0.0008519888,0.014889291,72111168,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galatasaray Fan Token USD","Galatasaray Fan Token USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.38012612,1.7704903,"USD",false,"2020-06-08T00:00:00.000Z",4,4738185,"CoinMarketCap",1520020,1520020,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.006704569,1.7926719,"{""low"":1.769349,""high"":1.7926719}",1.769349,1520020,1.7862874,"CCC",1.7862874,1500717,1395112,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.39366627,0.28592345,"{""low"":1.376824,""high"":7.38279}",-5.6123,-0.76018685,1.376824,7.38279,5.5299044,1.7737292,-0.0032389164,-0.001826049,1.7199057,0.050584555,0.029411236,8388911,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,"[]",1682533800,"REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","Ren USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-1.4713072,0.02611731,"USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",4918401,4918401,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0003900025,0.028126117,"{""low"":0.02611731,""high"":0.028126117}",0.02611731,4918401,0.026873443,"CCC",0.026873443,14805294,1513261,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0,0,"{""low"":0.02611731,""high"":0.117166}",-0.09104869,-0.7770914,0.02611731,0.117166,-48.72843,0.03714516,-0.01102785,-0.29688525,0.0394443,-0.013326991,-0.3378686,26099824,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","OriginTrail USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-7.8306537,0.60935676,"USD",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3931241,3931241,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.051770627,0.6486864,"{""low"":0.60935676,""high"":0.6486864}",0.60935676,3931241,0.6486864,"CCC",0.6486864,4209477,3760224,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.17695975,0.40925294,"{""low"":0.432397,""high"":1.54438}",-0.9350232,-0.60543597,0.432397,1.54438,28.177475,0.91245466,-0.3030979,-0.3321786,0.68771255,-0.07835579,-0.113936834,304675328,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","Braintrust USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-3.9241083,0.35601774,"USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",290043,290043,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.014541119,0.35887957,"{""low"":0.35173163,""high"":0.35887957}",0.35173163,290043,0.3561649,"CCC",0.3561649,574722,231113,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.05489874,0.18231575,"{""low"":0.301119,""high"":1.36233}",-1.0063123,-0.73867,0.301119,1.36233,-53.64856,0.4451905,-0.08917275,-0.20030247,0.42009452,-0.06407678,-0.15252943,85924088,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","Ocean Protocol USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-2.8060217,0.49980158,"USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",703495,703495,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.01442945,0.513189,"{""low"":0.49980158,""high"":0.513189}",0.49980158,703495,0.5131216,"CCC",0.5131216,1102152,701891,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.19272158,0.62759405,"{""low"":0.30708,""high"":1.660488}",-1.1606865,-0.6990032,0.30708,1.660488,26.075375,0.6610414,-0.1612398,-0.24391787,0.5826766,-0.08287501,-0.14223158,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zuzalu Inu USD","Zuzalu Inu USD","[]",1737427980,"REGULAR","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-7.8190556,0.00042500912,"USD",false,1707177600000,6,0,"CoinMarketCap",201295,201295,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000036050507,0.00044866203,"4.2500912E-4 - 4.4866203E-4",0.00042500912,201295,0.0004430747,"CCC",0.0004430747,951667,175378,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0,0,"4.2500912E-4 - 0.008816",-0.008390991,-0.95179117,0.00042500912,0.008816,-86.87536,0.00078566,-0.00036065088,-0.45904192,0.001147335,-0.00072232593,-0.62956846,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OAX USD","OAX USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,2.5039098,0.021247534,"USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",89006,89006,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00051902235,0.02127382,"{""low"":0.020169018,""high"":0.02127382}",0.020169018,89006,0.020169018,"CCC",0.020169018,5218256,99549,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.004685534,0.2829087,"{""low"":0.016562,""high"":0.481843}",-0.46059546,-0.9559036,0.016562,0.481843,-87.35212,0.04158816,-0.020340627,-0.48909658,0.12022603,-0.0989785,-0.8232701,1636792,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","Symbiosis USD","[]","2025-01-21T02:53:00.000Z","REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,1.0018998,0.09979997,"USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",198716,198716,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0009899735,0.09979997,"{""low"":0.09768081,""high"":0.09979997}",0.09768081,198716,0.09887873,"CCC",0.09887873,251173,99778,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.025147967,0.3368693,"{""low"":0.074652,""high"":0.583105}",-0.48330507,-0.82884735,0.074652,0.583105,-68.43448,0.13576809,-0.035968117,-0.26492321,0.1526528,-0.05285283,-0.34622905,6124524,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,1.8862628,0.38210323,"USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1835291,1835291,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0070740283,0.39077228,"{""low"":0.38162795,""high"":0.39077228}",0.38162795,1835291,0.38967133,"CCC",0.38967133,3052877,1723470,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.18387924,0.92763364,"{""low"":0.198224,""high"":1.272013}",-0.88990974,-0.69960743,0.198224,1.272013,-46.763046,0.46452937,-0.08242613,-0.17744009,0.3397754,0.04232782,0.12457588,37908324,15,0,false,false,"POLS"
