"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD",,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",54917,54917,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",7.674417e-15,1.4599746e-10,"{""low"":1.4094496,""high"":10}",1.4094496e-10,54917,1.4094644e-10,"CCC",1.4094644e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.031442e-12,0.02860295,"{""low"":1.4094496,""high"":10}",-1.0210582e-12,-0.006993671,1.4094496e-10,1.4599746e-10,,"Mumu USD","Mumu USD","REGULAR",,,,,,,0,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,0.00528835,1.449764e-10,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",85956,85956,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00007024873,0.00050359854,"{""low"":4.5940262,""high"":4}",0.00045940262,85956,0.00048907264,"CCC",0.00048907264,251083,82766,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00021878746,0.83826613,"{""low"":2.61,""high"":4}",-0.043655213,-0.98912907,0.000261,0.044135,-99.263695,"SwarmNode.ai USD","SwarmNode.ai USD","REGULAR",0.00103698,-0.0005571925,-0.53732234,0.00451896,-0.0040391725,-0.89382786,479787,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-12.771655,0.00047978747,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"Sigma USD","Sigma USD","REGULAR",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"Shrapnel USD","Shrapnel USD","REGULAR",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"Rodeo Finance USD","Rodeo Finance USD","REGULAR",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",18294,18294,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00040059723,0.0078066178,"{""low"":0.0051875454,""high"":0.0078066178}",0.0051875454,18294,0.005280904,"CCC",0.005280904,112382,22078,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0027292774,0.92330086,"{""low"":0.002956,""high"":0.060545}",-0.054859724,-0.9060983,0.002956,0.060545,-74.41538,"Human USD","Human USD","REGULAR",0.00564012,0.000045157503,0.00800648,0.009094435,-0.0034091575,-0.37486196,0,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,7.5803523,0.0056852773,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,874754048,"CoinMarketCap",159915,159915,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00000507792,0.0016724314,"{""low"":0.0015769664,""high"":0.0016724314}",0.0015769664,159915,0.0015968634,"CCC",0.0015968634,158970,158463,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0008618853,1.0719967,"{""low"":8.04,""high"":4}",-0.013016114,-0.8865355,0.000804,0.014682,-58.06452,"CaptainBNB USD","CaptainBNB USD","REGULAR",0.00164002,0.000025865273,0.015771315,0.00365567,-0.0019897847,-0.544301,1457239,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.30574846,0.0016658853,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",6,728839872,"CoinMarketCap",11671,11671,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00018025935,0.0044250684,"{""low"":0.0041633234,""high"":0.0044250684}",0.0041633234,11671,0.0044146716,"CCC",0.0044146716,240499,18602,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0011770716,0.38366088,"{""low"":0.003068,""high"":0.070284}",-0.06603893,-0.9396012,0.003068,0.070284,-84.56167,"Unagi Token USD","Unagi Token USD","REGULAR",0.0066422,-0.0023971284,-0.36089373,0.022871645,-0.018626574,-0.8143959,3093977,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-4.0733495,0.0042450717,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD","Iron USD","REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",89018,89018,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-2.8366753e-12,1.5492055e-10,"{""low"":1.4811385,""high"":10}",1.4811385e-10,89018,1.5165193e-10,"CCC",1.5165193e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",6.1449595e-12,0.04148808,"{""low"":1.4811385,""high"":10}",-6.6173456e-13,-0.004271445,1.4811385e-10,1.5492055e-10,,"Pitbull USD","Pitbull USD","REGULAR",,,,,,,6199994,15,0,false,false,"[]","2026-02-23T15:10:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-1.8057039,1.5425881e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LLM","USD=X","https://coinmarketcap.com/currencies/llm",-6.481905e-7,0.000008213536,"{""low"":7.738139,""high"":6}",0.000007738139,0,0.000008213536,"CCC",0.000008213536,3,0,"2024-12-05T00:00:00.000Z",999200128,999200128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png",8.932325e-7,0.12760463,"{""low"":7,""high"":6}",-0.00010510677,-0.93014836,0.000007,0.000113,-90.42553,"LLM USD","LLM USD","REGULAR",0.00001148,-0.000003586767,-0.31243616,0.00002137,-0.000013476768,-0.63063955,0,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_LLM_CCC","UTC","UTC",0,"ccc_market",false,-7.5887837,0.000007893233,"LLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"SalmonSwap USD","SalmonSwap USD","REGULAR",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",116779,116779,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000057424186,0.0002737703,"{""low"":2.7242364,""high"":4}",0.00027242364,116779,0.0002737406,"CCC",0.0002737406,125666,114311,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",2.6769703e-7,0.0009826497,"{""low"":2.7242364,""high"":4}",-0.0020713087,-0.88366413,0.00027242364,0.002344,-87.90252,"Cere Network USD","Cere Network USD","REGULAR",0.00032792,-0.00005522865,-0.16842112,0.00060563,-0.00033293865,-0.54973936,1892457,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-2.0624025,0.00027269134,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",4058,4058,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-2.4506153e-7,0.00010109412,"{""low"":9.937622,""high"":5}",0.00009937622,4058,0.00010083069,"CCC",0.00010083069,10748,4513,"2021-10-05T00:00:00.000Z",0,6298612224,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000029334762,0.41316566,"{""low"":7.1,""high"":5}",-0.00062766526,-0.86217755,0.000071,0.000728,-70.29412,"Raptoreum USD","Raptoreum USD","REGULAR",0.000124,-0.000023665234,-0.19084866,0.000173745,-0.00007341023,-0.4225171,0,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-0.24365222,0.000100334764,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",35883,35883,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000023297936,0.0003347055,"{""low"":3.015717,""high"":4}",0.0003015717,35883,0.0003312789,"CCC",0.0003312789,108459,23764,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00003107483,0.11424569,"{""low"":2.72,""high"":4}",-0.008842926,-0.9668626,0.000272,0.009146,-84.44444,"Bubb USD","Bubb USD","REGULAR",0.00040656,-0.00010348516,-0.25453848,0.001222575,-0.00091950013,-0.75210124,303074,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-7.138444,0.00030307483,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,6146922496,"CoinMarketCap",98448,98448,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000018503662,0.00016359701,"{""low"":1.4371502,""high"":4}",0.00014371502,98448,0.00016310265,"CCC",0.00016310265,228961,106278,"2021-03-08T00:00:00.000Z",12000000000,10971744256,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000025821508,0.2134009,"{""low"":1.21,""high"":4}",-0.010248179,-0.9858758,0.000121,0.010395,-97.60985,"Taraxa USD","Taraxa USD","REGULAR",0.00032906,-0.00018223851,-0.5538154,0.000920665,-0.0007738435,-0.8405267,902500,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-11.192288,0.0001468215,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",4327,4327,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00008200575,0.005187331,"{""low"":0.004895967,""high"":0.005187331}",0.004895967,4327,0.005187331,"CCC",0.005187331,16463,2572,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.00068248017,0.15599547,"{""low"":0.004375,""high"":0.153367}",-0.14830951,-0.9670237,0.004375,0.153367,-95.69411,"0x0.ai USD","0x0.ai USD","REGULAR",0.00698794,-0.0019304599,-0.27625594,0.01443383,-0.00937635,-0.64960927,4392742,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-1.5956025,0.00505748,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",559729,559729,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00016091182,0.0031063894,"{""low"":0.0028384388,""high"":0.0031063894}",0.0028384388,559729,0.0031063894,"CCC",0.0031063894,1371773,1334884,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0014787468,1.0073206,"{""low"":0.001468,""high"":0.090007}",-0.08706025,-0.9672609,0.001468,0.090007,-78.59153,"Collaterize USD","Collaterize USD","REGULAR",0.00309544,-0.00014869333,-0.048036247,0.00910007,-0.0061533237,-0.6761842,0,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-5.1779118,0.0029467468,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2452534,2452534,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00042960467,0.007025013,"{""low"":0.0064607807,""high"":0.007025013}",0.0064607807,2452534,0.006974463,"CCC",0.006974463,2769016,2249831,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0026970836,0.66137415,"{""low"":0.004078,""high"":0.034713}",-0.027937917,-0.8048258,0.004078,0.034713,-59.381294,"Dupe USD","Dupe USD","REGULAR",0.00794502,-0.0011699363,-0.14725403,0.01039022,-0.0036151367,-0.34793648,0,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-5.9628463,0.0067750835,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",56327,56327,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",7.3038973e-7,0.0011947723,"{""low"":0.0011737493,""high"":0.0011947723}",0.0011737493,56327,0.0011764894,"CCC",0.0011764894,67836,57532,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.000054534758,0.04860495,"{""low"":0.001122,""high"":0.005928}",-0.0047514653,-0.8015292,0.001122,0.005928,-64.94815,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR",0.0014546,-0.0002780652,-0.19116266,0.002950895,-0.0017743603,-0.60129565,1176534,15,0,false,false,"[]","2026-02-23T15:07:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.06212256,0.0011765348,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"Aludra Network USD",,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",798371,798371,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00017321156,0.0046732114,"{""low"":0.004590455,""high"":0.0046732114}",0.004590455,798371,0.0046621817,"CCC",0.0046621817,1566474,794342,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0000785552,0.017348763,"{""low"":0.004528,""high"":0.55324}",-0.54863346,-0.9916735,0.004528,0.55324,-96.47659,"Seraph USD","Seraph USD","REGULAR",0.00720782,-0.002601265,-0.36089483,0.07436589,-0.06975934,-0.9380556,1467376,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-3.6238515,0.004606555,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",7190,7190,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.00010280311,0.07586661,"{""low"":0.07570303,""high"":0.07586661}",0.07570303,7190,0.07584827,"CCC",0.07584827,5513,10467,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.030096922,0.6589653,"{""low"":0.045673,""high"":0.195069}",-0.11929908,-0.61157376,0.045673,0.195069,-36.84329,"dHedge DAO USD","dHedge DAO USD","REGULAR",0.14378811,-0.06801819,-0.4730446,0.1397352,-0.06396528,-0.4577607,4120937,15,0,false,false,"[]","2026-02-23T15:10:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-0.13549078,0.07576992,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",6950,6950,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0018879138,0.029481897,"{""low"":0.026238654,""high"":0.029481897}",0.026238654,6950,0.026551418,"CCC",0.026551418,12414,4324,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.010908321,0.66473615,"{""low"":0.01641,""high"":0.513768}",-0.4864497,-0.94682753,0.01641,0.513768,-88.09502,"Stride USD","Stride USD","REGULAR",0.0256424,0.0016759206,0.065357395,0.05596205,-0.028643727,-0.511842,1105106,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,7.4238462,0.027318321,"STRD"
