"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-10T00:00:00.000Z",6,7950091,"CoinMarketCap",3224405,3224405,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.07892774,0.3106463,"{""low"":0.2312335,""high"":0.3106463}",0.2312335,3224405,0.23333445,"CCC",0.23333445,355838,335034,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.11935529,0.6239462,"{""low"":0.191291,""high"":0.754278}",-0.4436317,-0.58815414,0.191291,0.754278,-55.769028,0.23689099,0.07375531,0.31134704,0.30067733,0.009968966,0.03315503,2469666,15,0,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,34.061893,0.3106463,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",79096,79096,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000004020563,0.00016697591,"{""low"":1.4300685,""high"":4}",0.00014300685,79096,0.00014300889,"CCC",0.00014300889,75611,69591,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000031054245,0.26770902,"{""low"":1.16,""high"":4}",-0.012460946,-0.98833644,0.000116,0.012608,-95.59729,0.00015802,-0.000010965756,-0.06939473,0.000410855,-0.00026380073,-0.64207745,145028,15,0,false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,2.8109138,0.00014705425,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI USD","OSHI USD","REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"Risecoin USD","Risecoin USD","REGULAR","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",113568,113568,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00009540166,0.0039152633,"{""low"":0.0035197863,""high"":0.0039152633}",0.0035197863,113568,0.003763558,"CCC",0.003763558,1164447,115762,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00027730525,0.07878468,"{""low"":0.0035197863,""high"":0.155427}",-0.1516299,-0.9755699,0.0035197863,0.155427,-94.511055,0.00976432,-0.0059672287,-0.6111259,0.023134556,-0.019337464,-0.83586925,346375,15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,2.5772474,0.0037970915,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"Moneytoken USD","Moneytoken USD","REGULAR","[]","2024-12-09T07:15:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"Vader Protocol USD","Vader Protocol USD","REGULAR","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999852544,"CoinMarketCap",181917,181917,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000025864632,0.0005635404,"{""low"":5.166868,""high"":4}",0.0005166868,181917,0.0005180393,"CCC",0.0005180393,264910,242879,"2025-03-27T00:00:00.000Z",999875712,999852544,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00020702157,0.61068314,"{""low"":3.39,""high"":4}",-0.015404979,-0.9657688,0.000339,0.015951,-94.50106,0.00057334,-0.000027318427,-0.047647867,0.00095575,-0.00040972844,-0.42869833,545941,15,0,false,false,"Ghiblification USD","Ghiblification USD","REGULAR","[]","2026-03-13T19:59:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,4.9724674,0.00054602156,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"Bitgrit USD","Bitgrit USD","REGULAR","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999107776,"CoinMarketCap",408,408,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000004509595,0.00016163653,"{""low"":1.5304785,""high"":4}",0.00015304785,408,0.00015304785,"CCC",0.00015304785,8300,239,"2024-11-20T00:00:00.000Z",1000000000,999107776,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000086657754,1.2379678,"{""low"":7,""high"":5}",-0.0051673423,-0.97057515,0.00007,0.005324,-92.66187,0.00030244,-0.00014578224,-0.48202038,0.000715645,-0.0005589872,-0.7810957,156517,15,0,false,false,"Urolithin A USD","Urolithin A USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,2.9639454,0.00015665776,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",364438,364438,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.006216496,0.27447304,"{""low"":0.25503552,""high"":0.27447304}",0.25503552,364438,0.27022272,"CCC",0.27022272,366298,364201,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.19616516,2.9493196,"{""low"":0.066512,""high"":0.565415}",-0.30273786,-0.5354259,0.066512,0.565415,-47.14754,0.2978956,-0.035218447,-0.11822412,0.30926412,-0.04658696,-0.1506381,38453172,15,0,false,false,"AI Analysis Token USD","AI Analysis Token USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3118765,0.26267716,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",46656,46656,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000004841597,0.00056120433,"{""low"":5.482246,""high"":4}",0.0005482246,46656,0.0005605077,"CCC",0.0005605077,59527,52624,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000026130816,0.049303424,"{""low"":5.3,""high"":4}",-0.007872869,-0.9340217,0.00053,0.008429,-92.55277,0.0010254,-0.00046926917,-0.457645,0.002143315,-0.0015871841,-0.7405277,72501,15,0,false,false,"ARTFI USD","ARTFI USD","REGULAR","[]","2026-03-13T19:59:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8630731,0.00055613084,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",230760,230760,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00035353284,0.005482877,"{""low"":0.0050618555,""high"":0.005482877}",0.0050618555,230760,0.005100536,"CCC",0.005100536,385337,262299,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00051195687,0.10348835,"{""low"":0.004947,""high"":0.039932}",-0.034473043,-0.86329365,0.004947,0.039932,-83.813545,0.00700858,-0.001549623,-0.2211037,0.01069552,-0.005236563,-0.4896034,0,15,0,false,false,"Doland Tremp USD","Doland Tremp USD","REGULAR","[]","2026-03-13T19:59:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,6.924653,0.005458957,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"Shibaverse USD","Shibaverse USD","REGULAR","[]","2025-06-29T04:10:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",13196,13196,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000035889127,0.00034385832,"{""low"":2.9346868,""high"":4}",0.00029346868,13196,0.00029733233,"CCC",0.00029733233,13072,22584,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00014397374,0.76581776,"{""low"":1.88,""high"":4}",-0.004929026,-0.9368991,0.000188,0.005261,-80.97373,0.00027978,0.000052193733,0.18655276,0.000811355,-0.00047938127,-0.59084034,326568,15,0,false,false,"SelfieDogCoin USD","SelfieDogCoin USD","REGULAR","[]","2026-03-13T19:59:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,12.121235,0.00033197374,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-07T00:00:00.000Z",6,49487164,"CoinMarketCap",67,67,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0,0.00042792578,"{""low"":4.2792578,""high"":4}",0.00042792578,67,0.00042792578,"CCC",0.00042792578,838,171,"2024-05-07T00:00:00.000Z",0,49699876,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00008692578,0.2549143,"{""low"":3.41,""high"":4}",-0.00084807427,-0.664635,0.000341,0.001276,-38.417267,0.0004566,-0.000028674229,-0.06279945,0.000716,-0.0002880742,-0.40233827,21176,15,0,false,false,"Insane Labz USD","Insane Labz USD","REGULAR","[]","2026-03-12T12:47:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00042792578,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AgriChain USD",,"REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",13559,13559,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000039639228,0.00010490562,"{""low"":7.408041,""high"":5}",0.00007408041,13559,0.00010490562,"CCC",0.00010490562,58205,11281,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0000046720234,0.06306692,"{""low"":7.408041,""high"":5}",-0.008973247,-0.9913,0.00007408041,0.009052,-95.67188,0.00055614,-0.00047738754,-0.85839456,0.00152553,-0.0014467776,-0.948377,78752,15,0,false,false,"BNB Card USD","BNB Card USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-33.481438,0.00007875243,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",2,10009338,"CoinMarketCap",9996496,9996496,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",2.5930939,117.3775,"{""low"":109.96197,""high"":117.3775}",109.96197,9996496,110.00179,"CCC",110.00179,14948007,10252331,"2022-11-04T00:00:00.000Z",0,10009338,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",26.662582,0.31050858,"{""low"":85.86746,""high"":311.63574}",-199.1057,-0.6389052,85.86746,311.63574,-30.55169,117.35563,-4.8255844,-0.041119326,187.76004,-75.229996,-0.40067098,1126351232,15,0,false,false,"Jito Staked SOL USD","Jito Staked SOL USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,2.3587098,112.530045,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",23978902,23978902,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.0002425909,1.0002742,"{""low"":0.9992726,""high"":1.0002742}",0.9992726,23978902,0.9998342,"CCC",0.9998342,50598284,19817272,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.003689468,0.003703166,"{""low"":0.996301,""high"":1.002903}",-0.0029125214,-0.0029040908,0.996301,1.002903,0.038719177,0.9996879,0.00030255318,0.00030264762,0.9996879,0.00030255318,0.00030264762,62600460,15,0,false,false,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,-0.02425562,0.99999046,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,986099,"CoinMarketCap",2989426,2989426,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.009123206,1.1535212,"{""low"":1.1424388,""high"":1.1535212}",1.1424388,2989426,1.1522305,"CCC",1.1522305,1842719,3105035,"2025-07-31T00:00:00.000Z",0,986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.09280813,0.08841295,"{""low"":1.049712,""high"":1.205005}",-0.06248498,-0.051854536,1.049712,1.205005,-1.0299563,1.1782598,-0.03573978,-0.03033268,1.1694108,-0.026890755,-0.022995131,1126638,15,0,false,false,"AllUnity EUR USD","AllUnity EUR USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,-0.79219365,1.1425201,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",567,567,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000022920052,0.0004706611,"{""low"":4.3709733,""high"":4}",0.00043709733,567,0.00043709733,"CCC",0.00043709733,296,257,"2022-01-18T00:00:00.000Z",0,137790864,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000071146496,0.18289588,"{""low"":3.89,""high"":4}",-0.0014068536,-0.753537,0.000389,0.001867,-61.429832,0.00045612,0.000004026486,0.00882769,0.00076114,-0.00030099353,-0.39545092,0,15,0,false,false,"Puff USD","Puff USD","REGULAR","[]","2026-03-13T19:59:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,5.2421503,0.0004601465,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",180255,180255,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.006528899,0.20635569,"{""low"":0.1963641,""high"":0.20635569}",0.1963641,180255,0.19829209,"CCC",0.19829209,220111,274945,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.097482756,0.90889627,"{""low"":0.107254,""high"":0.342628}",-0.13789125,-0.40245178,0.107254,0.342628,-11.223984,0.14010435,0.0646324,0.46131614,0.18661602,0.018120736,0.09710172,0,15,0,false,false,"Avalaunch USD","Avalaunch USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,3.2939646,0.20473675,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"Mirrored Ether USD",,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",327567,327567,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.000008676201,0.043467246,"{""low"":0.042389765,""high"":0.043467246}",0.042389765,327567,0.04267627,"CCC",0.04267627,409654,325571,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.042593937,774.43524,"{""low"":5.5,""high"":5}",-0.93117607,-0.9562048,0.000055,0.973825,-93.19688,0.04556144,-0.0029125027,-0.06392473,0.16235201,-0.11970307,-0.73730576,3776389,15,0,false,false,"Seedify.fund USD","Seedify.fund USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.02034796,0.042648938,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",154046,154046,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00012310257,0.0008089662,"{""low"":7.1290496,""high"":4}",0.00071290496,154046,0.0007822285,"CCC",0.0007822285,129149,123686,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00019109296,0.36468124,"{""low"":5.24,""high"":4}",-0.011661908,-0.9422241,0.000524,0.012377,-80.415726,0.00086888,-0.00015378708,-0.17699462,0.00275054,-0.002035447,-0.74001724,400031,15,0,false,false,"Medieval Empires USD","Medieval Empires USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-14.686622,0.00071509293,"MEE"
