"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000061522005,1733970120,0.0011608285,0.00136252,-0.00020197465,-0.1482361,0.00143564,-0.00027509464,-0.19161811,0,15,0,false,false,"0.0011440316 - 0.0011608285",0.0011440316,346745,0.001150077,"CCC",0.001150077,1402283,1821124,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0003885454,0.50329715,"7.72E-4 - 0.008816",-0.007655455,-0.8683592,0.000772,0.008816,-67.8633,"REGULAR",5.59788,0.0011605454,false,1707177600000,6,0,"CoinMarketCap",346745,346745,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01711297,"2024-12-12T02:22:00.000Z",0.18921039,0.11251544,0.07659774,0.6807754,0.1757908,0.013322383,0.07578544,11605497,15,0,false,false,"{""low"":0.18504696,""high"":0.18921039}",0.18504696,416728,0.18567571,"CCC",0.18567571,311592,595761,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.11446118,1.5332634,"{""low"":0.074652,""high"":0.583105}",-0.39399183,-0.675679,0.074652,0.583105,-60.41391,"REGULAR",9.949386,0.18911318,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",416728,416728,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06829828,"2024-12-12T02:22:00.000Z",0.5316386,0.34567577,0.18316698,0.5298809,0.37475893,0.15408382,0.4111545,52466292,15,0,false,false,"{""low"":0.528793,""high"":0.5316386}",0.528793,2198422,0.5293263,"CCC",0.5293263,2321522,7229834,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.33061874,1.6679047,"{""low"":0.198224,""high"":1.378685}",-0.84984225,-0.6164151,0.198224,1.378685,-40.83325,"REGULAR",14.829902,0.52884275,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2198422,2198422,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000875222,1733970120,0.0010041918,0.00080674,0.00019550778,0.24234298,0.00084259,0.0001596578,0.18948455,24847818,15,0,false,false,"9.935675E-4 - 0.0010041918",0.0009935675,1408798,0.0009935675,"CCC",0.0009935675,592556,1647840,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00049424777,0.97292864,"5.08E-4 - 0.00375",-0.0027477522,-0.73273396,0.000508,0.00375,-55.73276,"REGULAR",0.8809625,0.0010022478,false,1633478400000,6,24792088576,"CoinMarketCap",1408798,1408798,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028481503,1733970060,0.001174105,0.00006716,0.0004023606,5.991075,0.01421319,-0.01374367,-0.96696585,0,15,0,false,false,"3.1092364E-4 - 0.001174105",0.00031092364,3684,0.001174105,"CCC",0.001174105,8282,89,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0004515206,25.084476,"1.8E-5 - 57.495182",-57.494713,-0.99999183,0.000018,57.495182,-99.38812,"REGULAR",154.1995,0.0004695206,false,1659916800000,6,0,"CoinMarketCap",3684,3684,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00027388055,"2024-12-12T02:22:00.000Z",0.010294716,0.01170294,-0.0014097029,-0.120457165,0.015654055,-0.0053608185,-0.34245557,0,15,0,false,false,"{""low"":0.01024717,""high"":0.010294716}",0.01024717,216432,0.010264123,"CCC",0.010264123,307467,340668,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0019052373,0.22713846,"{""low"":0.008388,""high"":0.094517}",-0.08422376,-0.8910964,0.008388,0.094517,-70.26588,"REGULAR",-2.5918167,0.010293237,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",216432,216432,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"REGULAR",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1690309800,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"REGULAR",0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029583972,"2024-12-12T02:21:00.000Z",0.076768994,,,,,,,0,15,0,false,false,"{""low"":0.06261401,""high"":0.076768994}",0.06261401,15090169,0.06380489,"CCC",0.06380489,,,,,,0.0072642565,0.11601647,"{""low"":0.06261401,""high"":0.076768994}",-0.006890729,-0.089759275,0.06261401,0.076768994,,"REGULAR",73.419754,0.069878265,false,,6,0,"CoinMarketCap",15090169,15090169,"ELIZA","USD=X",,"CCC","Eliza (elizawakesup) USD",,,"UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000002487628,1733970060,0.000086366475,0.00009496,-0.000008659568,-0.09119175,0.000416285,-0.00032998458,-0.7926891,339180,15,0,false,false,"8.568465E-5 - 8.6366475E-5",0.00008568465,189603,0.000085941414,"CCC",0.000085941414,172723,127275,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000007300434,0.09241056,"7.9E-5 - 0.002923",-0.0028366994,-0.9704754,0.000079,0.002923,-86.9186,"REGULAR",-2.8017607,0.00008630043,false,1616630400000,6,3930225664,"CoinMarketCap",189603,189603,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",220.21509,"2024-12-12T02:22:00.000Z",3831.7825,3127.6648,690.553,0.22078867,2996.8894,821.32837,0.27406028,385536928,15,0,false,false,"{""low"":3806.3127,""high"":3831.7825}",3806.3127,1719010,3818.2087,"CCC",3818.2087,1546771,2089694,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1651.5342,0.7622406,"{""low"":2166.6836,""high"":4140.5073}",-322.28955,-0.07783818,2166.6836,4140.5073,53.550518,"REGULAR",6.12048,3818.2178,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1719010,1719010,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.09896064e-7,"2024-12-12T02:22:00.000Z",0.0016013396,,,,,,,0,15,0,false,false,"{""low"":0.0015007142,""high"":0.0016013396}",0.0015007142,420,0.0015008997,"CCC",0.0015008997,,,,,,0.00010027562,0.066818595,"{""low"":0.0015007142,""high"":0.0016013396}",-3.4971163e-7,-0.00021838692,0.0015007142,0.0016013396,,"REGULAR",0.00686431,0.0016009898,false,,6,0,"CoinMarketCap",420,420,"CHATAI","USD=X",,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018668856,1733970120,0.00027665007,0.00028838,-0.000012051518,-0.04179041,0.000423695,-0.00014736652,-0.34781274,0,15,0,false,false,"2.7583804E-4 - 2.7665007E-4",0.00027583804,81336,0.0002762431,"CCC",0.0002762431,230732,70274,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00010232847,0.58809465,"1.74E-4 - 0.00117",-0.0008936715,-0.7638218,0.000174,0.00117,-69.54977,"REGULAR",7.245555,0.00027632847,false,1715904000000,6,0,"CoinMarketCap",81336,81336,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016974479,"2024-12-12T02:22:00.000Z",0.10039013,0.0630424,0.0358363,0.5684476,0.10780595,-0.008927248,-0.082808495,0,15,0,false,false,"{""low"":0.09887556,""high"":0.10039013}",0.09887556,15618,0.10006849,"CCC",0.10006849,16956,30662,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0643197,1.8611562,"{""low"":0.034559,""high"":0.751159}",-0.65228033,-0.86836517,0.034559,0.751159,-70.7299,"REGULAR",20.724785,0.098878704,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",15618,15618,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011815894,"2024-12-12T02:22:00.000Z",0.013340579,0.01366728,-0.0004536016,-0.033188872,0.014384965,-0.0011712871,-0.0814244,13213357,15,0,false,false,"{""low"":0.013016745,""high"":0.013340579}",0.013016745,4344357,0.013340579,"CCC",0.013340579,5447621,6224585,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0064356783,0.9494952,"{""low"":0.006778,""high"":0.160245}",-0.14703132,-0.9175408,0.006778,0.160245,-86.77225,"REGULAR",9.820316,0.013213678,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4344357,4344357,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1338327,1710458820,2.4447312,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"REGULAR",-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004015617,"2024-12-12T02:22:00.000Z",0.06929838,0.06091764,0.008316517,0.13652067,0.08407161,-0.014837451,-0.17648588,0,15,0,false,false,"{""low"":0.069079496,""high"":0.06929838}",0.069079496,602204,0.06909982,"CCC",0.06909982,919193,883452,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.019848157,0.40189847,"{""low"":0.049386,""high"":3.290385}",-3.2211509,-0.97895867,0.049386,3.290385,-96.975395,"REGULAR",6.157174,0.069234155,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",602204,602204,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008302398,"2024-12-12T02:22:00.000Z",0.08319002,0.06557714,0.017529406,0.2673097,0.07827541,0.0048311353,0.061719704,4618453,15,0,false,false,"{""low"":0.08202416,""high"":0.08319002}",0.08202416,182913,0.082307056,"CCC",0.082307056,112535,260959,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.03490355,0.724095,"{""low"":0.048203,""high"":0.375314}",-0.29220745,-0.77856797,0.048203,0.375314,-62.515675,"REGULAR",11.098848,0.08310655,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",182913,182913,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002581481,"2024-12-12T02:22:00.000Z",0.04548972,0.04135222,0.0038505346,0.093115546,0.052698884,-0.0074961297,-0.14224456,19676232,15,0,false,false,"{""low"":0.04505599,""high"":0.04548972}",0.04505599,305737,0.0451747,"CCC",0.0451747,939440,2044289,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.010782756,0.3132701,"{""low"":0.03442,""high"":0.196317}",-0.15111426,-0.7697461,0.03442,0.196317,-60.426487,"REGULAR",6.0567913,0.045202754,false,"2021-08-17T00:00:00.000Z",6,435288320,"CoinMarketCap",305737,305737,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009445753,"2024-12-12T02:21:00.000Z",0.03078374,0.02167326,0.008156098,0.37632078,0.030294305,-0.00046494603,-0.015347638,10230528,15,0,false,false,"{""low"":0.029669883,""high"":0.03078374}",0.029669883,4885855,0.03063895,"CCC",0.03063895,4294126,5162468,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.019577358,1.9096136,"{""low"":0.010252,""high"":0.143902}",-0.11407264,-0.7927106,0.010252,0.143902,52.32384,"REGULAR",3.2701504,0.029829359,false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",4885855,4885855,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010760981,1733970120,0.0002364233,0.00052902,-0.00029383722,-0.5554369,0.001008075,-0.0007728922,-0.7667011,0,15,0,false,false,"2.0406474E-4 - 2.364233E-4",0.00020406474,4738,0.00020406474,"CCC",0.00020406474,17454,19768,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00006318274,0.36734152,"1.72E-4 - 0.037699",-0.037463818,-0.9937616,0.000172,0.037699,-99.36345,"REGULAR",4.794981,0.00023518274,false,1693612800000,6,0,"CoinMarketCap",4738,4738,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057994947,"2024-12-12T02:22:00.000Z",0.03214934,0.03576952,-0.003970407,-0.11099973,0.038016565,-0.0062174536,-0.1635459,0,15,0,false,false,"{""low"":0.03179911,""high"":0.03214934}",0.03179911,3154,0.03214934,"CCC",0.03214934,15817,4099,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.01756411,1.233868,"{""low"":0.014235,""high"":0.154071}",-0.122271895,-0.7936075,0.014235,0.154071,22.257542,"REGULAR",1.8576758,0.03179911,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3154,3154,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014721058,"2024-12-12T02:22:00.000Z",0.0860884,0.05432598,0.029221114,0.5378847,0.05214703,0.031400062,0.6021448,59730936,15,0,false,false,"{""low"":0.08354709,""high"":0.0860884}",0.08354709,1172993,0.086059205,"CCC",0.086059205,687234,1444715,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.053622093,1.7918829,"{""low"":0.029925,""high"":0.257901}",-0.17435393,-0.67604977,0.029925,0.257901,41.247784,"REGULAR",21.388798,0.08354709,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1172993,1172993,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027603377,"2024-12-12T02:22:00.000Z",0.009461038,0.00827866,0.0010090712,0.12188824,0.013482475,-0.004194744,-0.31112567,0,15,0,false,false,"{""low"":0.009287497,""high"":0.009461038}",0.009287497,1090,0.009418692,"CCC",0.009418692,21243,3045,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.004086731,0.78575873,"{""low"":0.005201,""high"":0.094413}",-0.08512527,-0.9016266,0.005201,0.094413,-73.95249,"REGULAR",3.0630598,0.009287731,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1090,1090,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1976738,"2024-12-12T02:22:00.000Z",37.623463,26.086449,11.174545,0.42836592,47.545223,-10.284229,-0.21630415,15842555,15,0,false,false,"{""low"":37.147694,""high"":37.623463}",37.147694,2517869,37.45835,"CCC",37.45835,3935877,4348348,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",22.219368,1.4771919,"{""low"":15.041626,""high"":133.80467}",-96.54368,-0.721527,15.041626,133.80467,-52.10544,"REGULAR",9.3874445,37.260994,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2517869,2517869,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.027676e-9,1733969760,6.9130415e-8,,,,,,,0,15,0,false,false,"6.7821496E-8 - 6.9130415E-8",6.7821496e-8,1312236,6.803212e-8,"CCC",6.803212e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.197958e-10,0.012087551,"6.7821496E-8 - 6.9130415E-8",-4.891234e-10,-0.007075372,6.7821496e-8,6.9130415e-8,,"REGULAR",6.233475,6.864129e-8,false,1650326400000,8,0,"CoinMarketCap",1312236,1312236,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5782326e-7,1733970120,0.000025730435,0.0000165,0.0000082833885,0.5020235,0.00001052,0.000014263389,1.3558354,44718024,15,0,false,false,"2.4783389E-5 - 2.5730435E-5",0.000024783389,1938049,0.000025730435,"CCC",0.000025730435,1414136,1883726,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.00002078339,5.1958475,"4.0E-6 - 3.4E-5",-0.000009216612,-0.27107683,0.000004,0.000034,-10.714287,"REGULAR",1.8820632,0.000024783389,false,1654560000000,6,1804354715648,"CoinMarketCap",1938049,1938049,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
