"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4619192,"FOOM USD",,1.01860124e-7,1736216040,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",1242,1242,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",,,,,,,0,15,0,false,false,1.4676615e-9,1.01860124e-7,"1.01303215E-7 - 1.01860124E-7",1.01303215e-7,1242,1.01303215e-7,"CCC",1.01303215e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",5.569092e-10,0.005497448,"1.01303215E-7 - 1.01860124E-7",0,0,1.01303215e-7,1.01860124e-7,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8152933,"BeFi Labs USD","BeFi Labs USD",0.02143654,"2025-01-07T02:15:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",133554,133554,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.02981156,-0.008375019,-0.28093192,0.027419375,-0.005982835,-0.21819735,1664432,15,0,false,false,-0.0008503087,0.021533992,"{""low"":0.021383135,""high"":0.021533992}",0.021383135,133554,0.021525353,"CCC",0.021525353,566790,172818,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00963454,0.81634814,"{""low"":0.011802,""high"":0.510482}",-0.48904547,-0.9580073,0.011802,0.510482,-94.96767,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.992663,"OraiDEX USD","OraiDEX USD",0.012065564,"2025-01-07T02:15:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",60622,60622,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.01117108,0.0008944841,0.080071405,0.00745926,0.004606304,0.6175283,0,15,0,false,false,0.0015730998,0.012065564,"{""low"":0.011585458,""high"":0.012065564}",0.011585458,60622,0.0118835205,"CCC",0.0118835205,53669,45846,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.008341564,2.2399473,"{""low"":0.003724,""high"":0.028254}",-0.016188435,-0.5729608,0.003724,0.028254,-49.108864,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3810678,"KelVPN USD",,0.005042821,1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,3.038349e-7,1651170240,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642377600000,,,,,,,,,,,,,,,,15,0,false,false,,,,,,,"CCC",,,,,,,,,,,,,,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"MyMetaX USD",,8.7793273e-7,1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.045567,"Trog USD","Trog USD",0.000031890573,1736216100,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717200000000,6,420690001920,"CoinMarketCap",308606,308606,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.00001576,0.000016130572,1.0235134,0.00000684,0.000025050573,3.6623645,13416045,15,0,false,false,0.000010494046,0.00003195753,"2.4199064E-5 - 3.195753E-5",0.000024199064,308606,0.000024224164,"CCC",0.000024224164,236742,126952,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000030890573,30.890574,"1.0E-6 - 1.17E-4",-0.00008510943,-0.727431,0.000001,0.000117,-44.11765,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,0.1279114,1736216100,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700179200000,,,,,,,,,,,,,,,,15,0,false,false,,,,,,,"CCC",,,,,,,,,,,,,,,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47747394,"Neo Tokyo USD",,6.445214,"2025-01-07T02:15:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",125091,125091,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",8.078489,-1.6332755,-0.20217586,5.0234036,1.4218102,0.28303722,0,15,0,false,false,-0.030921936,6.445214,"{""low"":6.3418717,""high"":6.445214}",6.3418717,125091,6.3418717,"CCC",6.3418717,165944,124683,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",4.5965595,2.486436,"{""low"":1.848654,""high"":15.413671}",-8.968456,-0.58185077,1.848654,15.413671,-38.826626,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.409246,"Orchai USD",,0.429722,"2025-01-07T02:15:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",68239,68239,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.39532977,0.034392238,0.086996324,0.3127768,0.11694521,0.37389347,0,15,0,false,false,0.060574323,0.43001136,"{""low"":0.42049506,""high"":0.43001136}",0.42049506,68239,0.4251723,"CCC",0.4251723,48055,42897,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.22839701,1.1344692,"{""low"":0.201325,""high"":2.035138}",-1.6054158,-0.7888487,0.201325,2.035138,-78.84419,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9787287,"DeFi Pulse Index USD","DeFi Pulse Index USD",157.59117,"2025-01-07T02:15:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",989173,989173,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",141.13686,16.454315,0.116584115,96.88688,60.704292,0.6265481,88090848,15,0,false,false,-3.1812592,157.85971,"{""low"":156.99564,""high"":157.85971}",156.99564,989173,157.85971,"CCC",157.85971,365604,554394,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",98.24498,1.6554554,"{""low"":59.346195,""high"":181.58723}",-23.996063,-0.1321462,59.346195,181.58723,50.11337,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54916966,"Trust Wallet Token USD","Trust Wallet Token USD",1.2661672,"2025-01-07T02:18:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",17654642,17654642,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",1.2232518,0.042915344,0.035083,1.0342618,0.23190534,0.22422305,527548416,15,0,false,false,0.00691545,1.2729161,"{""low"":1.2626042,""high"":1.2729161}",1.2626042,17654642,1.2649642,"CCC",1.2649642,22837973,14515850,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.57533014,0.8328015,"{""low"":0.690837,""high"":1.706224}",-0.4400568,-0.2579127,0.690837,1.706224,18.268799,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.996552,"Bellscoin USD",,0.5607634,1736216100,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729641600000,6,57855320,"CoinMarketCap",1801892,1801892,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.87156147,-0.31079805,-0.35659912,0.9537013,-0.3929379,-0.4120136,32443148,15,0,false,false,0.03666854,0.6205848,"0.5564637 - 0.6205848",0.5564637,1801892,0.61824816,"CCC",0.61824816,1389488,1116641,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.56050444,2164.1099,"2.59E-4 - 1.887809",-1.3270457,-0.7029555,0.000259,1.887809,13332.272,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",78.94156,"BNSD Finance USD","BNSD Finance USD",0.00091946754,1736216100,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",169,169,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00088708,0.000032387557,0.0365103,0.00087401,0.000045457564,0.05201035,0,15,0,false,false,0.00040563074,0.00092010567,"9.1910653E-4 - 9.2010567E-4",0.00091910653,169,0.00092006597,"CCC",0.00092006597,94,204,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0006654675,2.6199508,"2.54E-4 - 0.016968",-0.016048534,-0.9458117,0.000254,0.016968,-48.028313,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5861841,"Base Velocimeter USD",,0.02020818,"2025-01-07T02:15:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0214887,-0.0012805201,-0.059590396,0.02304724,-0.0028390605,-0.1231844,0,15,0,false,false,0.00031553395,0.02026117,"{""low"":0.02020818,""high"":0.02026117}",0.02020818,100,0.02026117,"CCC",0.02026117,492,305,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0051941797,0.34595576,"{""low"":0.015014,""high"":0.196201}",-0.17599282,-0.89700264,0.015014,0.196201,-48.887463,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.657831,"Mazze USD","Mazze USD",0.0017869292,1736216040,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",135685,135685,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00254394,-0.00075701077,-0.29757416,0.003066845,-0.0012799158,-0.41733956,0,15,0,false,false,-0.00021316682,0.001793049,"0.0017854192 - 0.001793049",0.0017854192,135685,0.0017879916,"CCC",0.0017879916,159583,110134,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0008299292,0.8672196,"9.57E-4 - 168.12076",-168.11897,-0.9999894,0.000957,168.12076,21.96461,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0267794,"Velar USD","Velar USD",0.047007173,"2025-01-07T02:15:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",670165,670165,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.07207936,-0.025072187,-0.3478414,0.065007806,-0.018000633,-0.27689955,0,15,0,false,false,0.0013810061,0.048655257,"{""low"":0.04685412,""high"":0.048655257}",0.04685412,670165,0.048648745,"CCC",0.048648745,381992,489329,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.010970172,0.3044141,"{""low"":0.036037,""high"":0.600037}",-0.5530298,-0.92165947,0.036037,0.600037,-83.9882,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.920214,"Altura USD","Altura USD",0.1491272,"2025-01-07T02:15:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",31485754,31485754,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.10622666,0.04290054,0.4038585,0.044482507,0.10464469,2.352491,147635936,15,0,false,false,0.014681727,0.15333366,"{""low"":0.1491272,""high"":0.15333366}",0.1491272,31485754,0.15225022,"CCC",0.15225022,14426865,27044215,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.1334212,8.494919,"{""low"":0.015706,""high"":0.16276}",-0.013632804,-0.08376016,0.015706,0.16276,134.1637,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.014986,"Unibright USD","Unibright USD",0.03377418,"2025-01-07T02:15:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",5721,5721,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0488258,-0.015051622,-0.30827188,0.03694322,-0.0031690411,-0.0857814,5066127,15,0,false,false,-0.0010499433,0.033780683,"{""low"":0.03377418,""high"":0.033780683}",0.03377418,5721,0.033780683,"CCC",0.033780683,16526,11906,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0137491785,0.6866007,"{""low"":0.020025,""high"":0.215283}",-0.18150882,-0.8431173,0.020025,0.215283,-47.004436,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Museum of Crypto Art USD",,3.0111275,"2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.827772,"UBXS Token USD","UBXS Token USD",0.0950871,"2025-01-07T02:15:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",929302,929302,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.10212312,-0.0070360154,-0.06889738,0.10779046,-0.012703359,-0.117852345,5434710,15,0,false,false,0.018912464,0.09565529,"{""low"":0.09438759,""high"":0.09565529}",0.09438759,929302,0.09469916,"CCC",0.09469916,385000,329946,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.043458104,0.8417383,"{""low"":0.051629,""high"":0.654886}",-0.5597989,-0.85480356,0.051629,0.654886,11.287916,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.4912195,"BRC-20 DEX USD","BRC-20 DEX USD",0.00006752731,1736216100,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",9525,9525,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.00014886,-0.000081332684,-0.5463703,0.00047973,-0.00041220267,-0.8592389,0,15,0,false,false,0.0000074983473,0.00006822566,"6.710924E-5 - 6.822566E-5",0.00006710924,9525,0.00006740113,"CCC",0.00006740113,13394,36796,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00000852731,0.14453067,"5.9E-5 - 0.030788",-0.030720474,-0.9978067,0.000059,0.030788,-99.68859,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8113842,"PepeCoin USD","PepeCoin USD",2.3345232,"2025-01-07T02:15:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-01T00:00:00.000Z",4,106611608,"CoinMarketCap",4046553,4046553,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",3.1898313,-0.85530806,-0.26813585,2.7916322,-0.45710897,-0.16374256,248887264,15,0,false,false,0.06383777,2.3410673,"{""low"":2.3192182,""high"":2.3410673}",2.3192182,4046553,2.3263705,"CCC",2.3263705,6589633,4662030,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.198949,16.21955,"{""low"":0.135574,""high"":7.565844}",-5.231321,-0.69143915,0.135574,7.565844,555.25433,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.734231,"Fideum USD","Fideum USD",0.002912455,"2025-01-07T02:15:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",452235,452235,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00465126,-0.0017388051,-0.37383527,0.005425575,-0.0025131202,-0.46319884,0,15,0,false,false,-0.0003502234,0.0029193705,"{""low"":0.0028433558,""high"":0.0029193705}",0.0028433558,452235,0.0028511365,"CCC",0.0028511365,304083,218686,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.000069099246,0.024302006,"{""low"":0.0028433558,""high"":3327.1074}",-3327.1045,-0.9999991,0.0028433558,3327.1074,-83.71601,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3357259,"Wise Token USD","Wise Token USD",0.22682303,"2025-01-07T02:15:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",45955,45955,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.22160216,0.005220875,0.023559676,0.18967502,0.037148014,0.19585085,0,15,0,false,false,0.0029897988,0.22705679,"{""low"":0.22610332,""high"":0.22705679}",0.22610332,45955,0.22610332,"CCC",0.22610332,23418,26083,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.08683804,0.6203382,"{""low"":0.139985,""high"":0.272736}",-0.04591298,-0.1683422,0.139985,0.272736,37.29812,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2243257,"Open Source Network USD","Open Source Network USD",0.0033835084,1736216040,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",455,455,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00311468,0.00026882836,0.0863101,0.00225127,0.0011322384,0.5029332,0,15,0,false,false,-0.00022457913,0.0033870083,"0.0033833503 - 0.0033870083",0.0033833503,455,0.0033865455,"CCC",0.0033865455,10404,6354,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0028295084,5.1074157,"5.54E-4 - 0.04143",-0.03804649,-0.91833186,0.000554,0.04143,-72.19795,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1071434,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",0.035233274,"2025-01-07T02:15:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,175714080,"CoinMarketCap",327994,327994,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.03757016,-0.0023368858,-0.06220058,0.049294222,-0.014060948,-0.28524536,6190982,15,0,false,false,-0.0015090592,0.03532284,"{""low"":0.035168566,""high"":0.03532284}",0.035168566,327994,0.035217132,"CCC",0.035217132,181654,314111,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.005787274,0.19653854,"{""low"":0.029446,""high"":0.173158}",-0.13792473,-0.7965253,0.029446,0.173158,-62.604904,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8724614,"IoTeX USD","IoTeX USD",0.041672774,"2025-01-07T02:18:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",17669862,17669862,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.04556178,-0.0038890056,-0.08535676,0.04059522,0.0010775551,0.026543893,393448032,15,0,false,false,-0.00079519674,0.041785564,"{""low"":0.04132532,""high"":0.041785564}",0.04132532,17669862,0.04166101,"CCC",0.04166101,24786152,14620901,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.013205774,0.46389765,"{""low"":0.028467,""high"":0.092558}",-0.050885223,-0.5497658,0.028467,0.092558,5.0887823,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.632239,"Book of Ethereum USD","Book of Ethereum USD",0.2916592,"2025-01-07T02:15:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",375349,375349,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.30637437,-0.014715165,-0.04803001,0.21741264,0.07424657,0.34150073,0,15,0,false,false,-0.0346992,0.29789975,"{""low"":0.29055038,""high"":0.29789975}",0.29055038,375349,0.29760477,"CCC",0.29760477,790090,448234,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2827802,31.848202,"{""low"":0.008879,""high"":0.813287}",-0.5216278,-0.64138216,0.008879,0.813287,864.0084,"BOOE"
