"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9782678528,"CoinMarketCap",17514,17514,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000007285649,1732254720,0.00029560179,"2.846803E-4 - 2.9560179E-4",0.0002846803,17514,0.00028745452,"CCC",0.00028745452,34260,19050,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.0000926988,0.47055227,"1.97E-4 - 0.004599",-0.0043093013,-0.9370083,0.000197,0.004599,-89.36412,0.00036402,-0.0000743212,-0.2041679,0.00051054,-0.00022084118,-0.43256393,2834030,15,0,false,false,2.5797849,0.0002896988,false,1624406400000,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,false,"2022-02-21T00:00:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,17715412,"CoinMarketCap",187048,187048,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.0017262772,"2024-11-22T05:52:00.000Z",0.06764352,"{""low"":0.06671199,""high"":0.06764352}",0.06671199,187048,0.067329735,"CCC",0.067329735,553128,289378,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.026361167,0.6501546,"{""low"":0.040546,""high"":0.662509}",-0.59560186,-0.8990094,0.040546,0.662509,-36.547,0.05678242,0.010124747,0.17830777,0.06676354,0.00014362484,0.0021512466,1185288,15,0,false,false,2.6484363,0.06690717,false,"2021-05-26T00:00:00.000Z","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,false,1649894400000,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-22T05:54:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-27.695799,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,0,0.001911337,false,"2018-10-03T00:00:00.000Z","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,0,4.6033233e-11,false,1687564800000,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,false,"2022-03-16T00:00:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,150384080,"CoinMarketCap",44425192,44425192,"CARV","USD=X",,0.01388365,"2024-11-22T05:52:00.000Z",0.8631456,"{""low"":0.8406674,""high"":0.8631456}",0.8406674,44425192,0.8631456,"CCC",0.8631456,,,,,,0.011631906,0.013836513,"{""low"":0.8406674,""high"":0.8631456}",-0.010846257,-0.012565965,0.8406674,0.8631456,,,,,,,,128172256,15,0,false,false,1.6559355,0.85229933,false,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,486503168,"CoinMarketCap",763339,763339,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0067858323,"2024-11-22T05:52:00.000Z",0.093734615,"{""low"":0.090492174,""high"":0.093734615}",0.090492174,763339,0.090492174,"CCC",0.090492174,575235,881928,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.06569648,2.5033906,"{""low"":0.026243,""high"":0.254709}",-0.16276953,-0.6390411,0.026243,0.254709,143.36191,0.10147802,-0.009538539,-0.09399611,0.09575605,-0.0038165674,-0.039857194,44728848,15,0,false,false,7.9689317,0.09193948,false,"2021-09-22T00:00:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",297654,297654,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0006020982,"2024-11-22T05:52:00.000Z",0.017219577,"{""low"":0.01331251,""high"":0.017219577}",0.01331251,297654,0.015239206,"CCC",0.015239206,85722,204007,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.012862874,6.759261,"{""low"":0.001903,""high"":0.076733}",-0.061967127,-0.80756813,0.001903,0.076733,-59.57123,0.01229424,0.0024716342,0.20104001,0.019680405,-0.0049145306,-0.24971694,0,15,0,false,false,-3.9178772,0.0147658745,false,"2023-05-25T00:00:00.000Z","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",663,663,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.000011934782,1732254720,0.0011241045,"0.0011225046 - 0.0011241045",0.0011225046,663,0.0011235536,"CCC",0.0011235536,235,324,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00036479073,0.48062018,"7.59E-4 - 0.00496",-0.0038362094,-0.77342933,0.000759,0.00496,-47.820038,0.00094928,0.00017451076,0.18383487,0.00138602,-0.00026222924,-0.18919586,0,15,0,false,false,-1.0508524,0.0011237907,false,1527033600000,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,false,"2022-09-01T00:00:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,271393920,"CoinMarketCap",1079256,1079256,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00254507,"2024-11-22T05:52:00.000Z",0.023027726,"{""low"":0.021486048,""high"":0.023027726}",0.021486048,1079256,0.021486048,"CCC",0.021486048,750165,1220984,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0122967,1.2086397,"{""low"":0.010174,""high"":0.062713}",-0.0402423,-0.64168996,0.010174,0.062713,-5.9656143,0.01328228,0.009188419,0.69178027,0.015101245,0.007369455,0.48800313,6098411,15,0,false,false,12.772852,0.0224707,false,"2023-03-16T00:00:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,76385232,"CoinMarketCap",29,29,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",2.3232133e-8,1732254720,0.000060973332,"6.0928767E-5 - 6.0973332E-5",0.000060928767,29,0.00006096097,"CCC",0.00006096097,15,16,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000056962228,14.240557,"4.0E-6 - 7.0E-4",-0.00063903775,-0.9129111,0.000004,0.0007,-4.6875,0.00005964,0.0000013222307,0.0221702,0.00007311,-0.0000121477715,-0.16615745,4656,15,0,false,false,0.03811972,0.00006096223,false,1615248000000,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,39098812,"CoinMarketCap",1341537,1341537,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0027759671,"2024-11-22T05:52:00.000Z",0.28089172,"{""low"":0.264249,""high"":0.28089172}",0.264249,1341537,0.2655072,"CCC",0.2655072,2180162,1344417,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.038262084,0.16196345,"{""low"":0.236239,""high"":1.024229}",-0.74972796,-0.7319925,0.236239,1.024229,-66.52749,0.35365033,-0.079149246,-0.22380652,0.3824272,-0.1079261,-0.28221345,10732666,15,0,false,false,-1.0011522,0.2745011,false,"2023-08-10T00:00:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,224753840,"CoinMarketCap",426383,426383,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0006672591,"2024-11-22T05:52:00.000Z",0.14878064,"{""low"":0.14295803,""high"":0.14878064}",0.14295803,426383,0.14878064,"CCC",0.14878064,1364722,683072,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.05612869,0.62495756,"{""low"":0.089812,""high"":0.285329}",-0.13938832,-0.48851788,0.089812,0.285329,-13.484871,0.13231213,0.013628557,0.10300308,0.14659494,-0.0006542504,-0.0044629807,32800732,15,0,false,false,0.4593143,0.14594069,false,"2024-03-28T00:00:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,false,1536105600000,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",52108,52108,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.014305174,"2024-11-22T05:52:00.000Z",0.89775765,"{""low"":0.85591084,""high"":0.89775765}",0.85591084,52108,0.88402647,"CCC",0.88402647,53469,52058,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.24396694,0.38913798,"{""low"":0.626942,""high"":55.687485}",-54.816574,-0.98436075,0.626942,55.687485,-92.83488,0.82090694,0.05000198,0.060910653,4.677522,-3.8066132,-0.81380975,0,15,0,false,false,-1.6160134,0.8709089,false,"2023-11-03T00:00:00.000Z","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:18:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,false,"2021-08-29T00:00:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,false,1636416000000,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,0.03131399,false,"2021-02-14T00:00:00.000Z","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,26941136896,"CoinMarketCap",1213402,1213402,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000068201334,1732254720,0.0009481134,"9.1640156E-4 - 9.481134E-4",0.00091640156,1213402,0.0009314456,"CCC",0.0009314456,729947,1140714,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0002902184,0.44308153,"6.55E-4 - 0.002457",-0.0015117817,-0.61529577,0.000655,0.002457,-2.3913026,0.000798,0.00014721835,0.18448414,0.000902605,0.000042613363,0.047211528,25465256,15,0,false,false,7.776516,0.0009452184,false,1586131200000,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,988919296,"CoinMarketCap",973626,973626,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00045868754,"2024-11-22T05:52:00.000Z",0.0666947,"{""low"":0.066206895,""high"":0.0666947}",0.066206895,973626,0.066425025,"CCC",0.066425025,1730309,1493270,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0,0,"{""low"":0.066206895,""high"":0.795475}",-0.72926813,-0.91677064,0.066206895,0.795475,-89.495415,0.07902592,-0.012819022,-0.16221288,0.14248002,-0.07627312,-0.53532505,65473272,15,0,false,false,-0.68804854,0.066206895,false,"2024-03-25T00:00:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,64198608,"CoinMarketCap",1230183,1230183,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0008094534,"2024-11-22T05:52:00.000Z",0.09931968,"{""low"":0.09689808,""high"":0.09931968}",0.09689808,1230183,0.09745688,"CCC",0.09745688,1810569,1701709,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.023942858,0.32124698,"{""low"":0.074531,""high"":0.989373}",-0.8908992,-0.9004684,0.074531,0.989373,-42.698944,0.12553824,-0.02706439,-0.21558681,0.1611255,-0.06265164,-0.38883755,6321884,15,0,false,false,0.82881397,0.098473854,false,"2021-12-29T00:00:00.000Z","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",112973,112973,"BLASTUP","USD=X",,-0.0020370018,"2024-11-22T05:52:00.000Z",0.020196656,"{""low"":0.01995371,""high"":0.020196656}",0.01995371,112973,0.019957349,"CCC",0.019957349,,,,,,0.000056304038,0.002821733,"{""low"":0.01995371,""high"":0.020196656}",-0.00018664263,-0.009241264,0.01995371,0.020196656,,,,,,,,0,15,0,false,false,-9.239352,0.020010013,false,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,0.0005659419,false,1589241600000,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",133258,133258,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00016977522,"2024-11-22T05:52:00.000Z",0.0039291,"{""low"":0.0038771194,""high"":0.0039291}",0.0038771194,133258,0.0039180275,"CCC",0.0039180275,722945,156491,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00034325477,0.09677327,"{""low"":0.003547,""high"":0.17483}",-0.17093974,-0.97774833,0.003547,0.17483,-95.82652,0.00434714,-0.0004568852,-0.105100185,0.014016315,-0.010126061,-0.7224481,0,15,0,false,false,4.5632586,0.0038902548,false,"2023-05-23T00:00:00.000Z","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,778210880,"CoinMarketCap",878442,878442,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000861126,"2024-11-22T05:51:00.000Z",0.0077570956,"{""low"":0.0076749893,""high"":0.0077570956}",0.0076749893,878442,0.0077107204,"CCC",0.0077107204,1241329,429330,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0025599892,0.5004867,"{""low"":0.005115,""high"":0.508018}",-0.500343,-0.9848923,0.005115,0.508018,-98.42173,0.00884072,-0.0011657309,-0.13185927,0.02271201,-0.015037022,-0.66207355,5972760,15,0,false,false,12.637854,0.0076749893,false,"2023-12-05T00:00:00.000Z","5IRE"
