"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3766239,"Minima USD","Minima USD","2025-12-25T08:56:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.008973032,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",110603,110603,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0002083052,0.009517401,"{""low"":0.008824487,""high"":0.009517401}",0.008824487,110603,0.008918385,"CCC",0.008918385,144874,90049,"2022-05-13T00:00:00.000Z",1000000000,999979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0013380321,0.17524977,"{""low"":0.007635,""high"":0.065929}",-0.05695597,-0.8638986,0.007635,0.065929,-83.59658,"REGULAR","[]",0.00938956,-0.0004165275,-0.044360705,0.017101524,-0.008128492,-0.47530806,4965379,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.547079,"Carnomaly USD",,"2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,0.001299557,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"REGULAR","[]",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.987185,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","2025-12-25T08:56:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,3.162212,false,"2017-11-09T00:00:00.000Z",4,67937168,"CoinMarketCap",697949,697949,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.31304336,3.289532,"{""low"":2.7667193,""high"":3.289532}",2.7667193,697949,2.7989807,"CCC",2.7989807,197035,134946,"2017-06-10T00:00:00.000Z",105000000,79333960,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",2.8894289,10.592407,"{""low"":0.272783,""high"":3.289532}",-0.12732005,-0.03870461,0.272783,3.289532,192.04872,"REGULAR","[]",1.6602418,1.50197,0.90466946,1.1948862,1.9673257,1.6464545,214831728,15,0,false,false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5908889,"Self Chain USD","Self Chain USD",1766652960,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.00063300005,false,1724976000000,6,167000000,"CoinMarketCap",57319,57319,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0000037625432,0.00063351635,"6.3282344E-4 - 6.3351635E-4",0.00063282344,57319,0.0006328381,"CCC",0.0006328381,1167884,82379,1724976000,0,336000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00049000006,3.426574,"1.43E-4 - 0.394792",-0.394159,-0.99839664,0.000143,0.394792,-99.79506,"REGULAR","[]",0.001573,-0.00093999994,-0.5975842,0.04096318,-0.04033018,-0.9845471,105711,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Pika USD","Pika USD",1744420560,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,2.0402453e-9,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"REGULAR","[]",,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3295615,"FREEdom Coin USD","FREEdom Coin USD",1766652960,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,2.2007722e-8,false,1538697600000,8,9938999967744,"CoinMarketCap",15077,15077,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",2.8876812e-10,2.2070788e-8,"2.1774348E-8 - 2.2070788E-8",2.1774348e-8,15077,2.2061117e-8,"CCC",2.2061117e-8,341340,569244,1538611200,9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.2007722e-8,,"0.0 - 5.0E-6",-0.0000049779924,-0.9955985,0,0.000005,-50,"REGULAR","[]",4e-8,-1.7992278e-8,-0.44980696,4.7e-7,-4.4799228e-7,-0.95317507,218734,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"TitsGrow USD","TitsGrow USD",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0.00016367056,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"REGULAR","[]",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.903202,"Race Kingdom USD","Race Kingdom USD","2025-12-25T08:56:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.01709101,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",45228,45228,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0069480594,0.019101946,"{""low"":0.015731482,""high"":0.019101946}",0.015731482,45228,0.018981135,"CCC",0.018981135,12877,13097,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.0013595279,0.08642084,"{""low"":0.015731482,""high"":0.141684}",-0.12459299,-0.87937236,0.015731482,0.141684,-33.7643,"REGULAR","[]",0.02553362,-0.0084426105,-0.3306468,0.032979194,-0.015888184,-0.48176387,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Linework Coin USD","Linework Coin USD","2025-07-06T19:39:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0.0062011774,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"REGULAR","[]",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.301544,"OrbitEdge USD","OrbitEdge USD","2025-12-25T08:56:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,0.15097958,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",89729,89729,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.011572912,0.15781567,"{""low"":0.14985758,""high"":0.15781567}",0.14985758,89729,0.15158966,"CCC",0.15158966,88901,51219,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.04775358,0.46261194,"{""low"":0.103226,""high"":6.800596}",-6.6496167,-0.97779906,0.103226,6.800596,-56.899273,"REGULAR","[]",0.18811265,-0.037133068,-0.19739804,0.21903239,-0.06805281,-0.3106975,0,15,0,false,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"AiBot Token USD","AiBot Token USD","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0.3462078,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"REGULAR","[]",0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1365883,"McDull USD","McDull USD",1766652960,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,0.0000018388185,false,1729987200000,8,7555555786752,"CoinMarketCap",35900,35900,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",2.066497e-8,0.0000018532105,"1.8377123E-6 - 1.8532105E-6",0.0000018377123,35900,0.0000018496428,"CCC",0.0000018496428,49032,34526,1724803200,8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.1062866e-9,0.0006019912,"1.8377123E-6 - 1.6E-5",-0.000014161182,-0.88507384,0.0000018377123,0.000016,-66.666664,"REGULAR","[]",0.00000214,-3.0118156e-7,-0.14073904,0.000003085,-0.0000012461813,-0.40394858,13893295,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10206001,"Silo Finance USD","Silo Finance USD","2025-12-25T08:58:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.007921707,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",63143,63143,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.000008076429,0.007927814,"{""low"":0.007913385,""high"":0.007927814}",0.007913385,63143,0.007926582,"CCC",0.007926582,255800,48463,"2021-12-14T00:00:00.000Z",1000000000,895628416,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0000083222985,0.0010516737,"{""low"":0.007913385,""high"":0.070596}",-0.0626743,-0.88778824,0.007913385,0.070596,-77.11624,"REGULAR","[]",0.01134604,-0.0034243334,-0.30180869,0.02337047,-0.015448764,-0.66103774,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3742208,"QBX USD","QBX USD",1766653020,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,0.001982561,false,1563408000000,6,0,"CoinMarketCap",38578,38578,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.000045978697,0.0020220226,"0.001982561 - 0.0020220226",0.001982561,38578,0.0020174503,"CCC",0.0020174503,55698,43166,1563235200,1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0010015611,1.0209593,"9.81E-4 - 0.059906",-0.057923436,-0.9669055,0.000981,0.059906,-84.83328,"REGULAR","[]",0.00301408,-0.0010315189,-0.34223342,0.004045965,-0.002063404,-0.5099906,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.723875,"Giant Mammoth USD","Giant Mammoth USD","2025-12-25T08:56:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.0027096048,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",496443,496443,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00058370153,0.002787945,"{""low"":0.0026899136,""high"":0.002787945}",0.0026899136,496443,0.0027144607,"CCC",0.0027144607,404143,482379,"2023-01-27T00:00:00.000Z",5000000000,2089341568,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00051560486,0.23500678,"{""low"":0.002194,""high"":0.018176}",-0.015466396,-0.850924,0.002194,0.018176,-69.49262,"REGULAR","[]",0.00321584,-0.0005062353,-0.1574193,0.004861815,-0.00215221,-0.44267628,4643577,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Lion Token USD","Lion Token USD",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0.000004300682,false,1620864000000,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"REGULAR","[]",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Bitvolt USD","Bitvolt USD",1766653020,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"9.827244E-4 - 9.98E-4",-0.00001527567,-0.015306281,0.0009827244,0.000998,0,"REGULAR","[]",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.363374,"RUNWAGO USD","RUNWAGO USD","2025-12-25T08:56:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,0.02752321,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",441289,441289,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0012557339,0.028092885,"{""low"":0.02698145,""high"":0.028092885}",0.02698145,441289,0.027010044,"CCC",0.027010044,1064965,524250,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.01576721,1.3412052,"{""low"":0.011756,""high"":1.083556}",-1.0560329,-0.97459924,0.011756,1.083556,-96.67894,"REGULAR","[]",0.02482312,0.0027000904,0.10877321,0.09421767,-0.06669446,-0.7078763,0,15,0,false,false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Miu USD","Miu USD",1742261160,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0.000011579606,false,1720137600000,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"1.1579606E-5 - 1.1579606E-5",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,1720137600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"REGULAR","[]",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.148591,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",1766652960,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,0.0001411363,false,1754697600000,6,1000000000,"CoinMarketCap",470445,470445,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.000007660958,0.0001465361,"1.411363E-4 - 1.465361E-4",0.0001411363,470445,0.00014631858,"CCC",0.00014631858,370017,502782,1753660800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000012136312,0.09407994,"1.29E-4 - 9.81E-4",-0.00083986373,-0.8561302,0.000129,0.000981,-56.23188,"REGULAR","[]",0.00017126,-0.000030123701,-0.17589454,0.0003028905,-0.00016175419,-0.5340352,141136,15,0,false,false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1075132,"SmartWorld Global USD","SmartWorld Global USD","2025-12-25T08:56:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.021153115,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",270257,270257,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00045540184,0.021343144,"{""low"":0.021150582,""high"":0.021343144}",0.021150582,270257,0.021273239,"CCC",0.021273239,504986,382890,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.000567114,0.027548525,"{""low"":0.020586,""high"":0.25329}",-0.23213688,-0.91648656,0.020586,0.25329,-87.46805,"REGULAR","[]",0.02556592,-0.0044128057,-0.172605,0.05475912,-0.033606004,-0.61370605,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63843584,"Edge USD","Edge USD","2025-12-25T08:56:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,0.12692362,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",589,589,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.00081554055,0.12692362,"{""low"":0.12692362,""high"":0.12692362}",0.12692362,589,0.12692362,"CCC",0.12692362,5404,1644,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.0015736222,0.012553827,"{""low"":0.12535,""high"":1.457431}",-1.3305073,-0.9129127,0.12535,1.457431,-88.51683,"REGULAR","[]",0.16128874,-0.034365118,-0.21306582,0.36557853,-0.23865491,-0.6528143,0,15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25773144,"SMARDEX USDN USD","SMARDEX USDN USD","2025-12-25T08:57:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.99838257,false,"2020-01-30T00:00:00.000Z",6,1923997,"CoinMarketCap",3640,3640,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0025798082,0.99862057,"{""low"":0.9981301,""high"":0.99862057}",0.9981301,3640,0.998366,"CCC",0.998366,5837,2762,"2025-11-11T00:00:00.000Z",0,1923997,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.01219058,0.012361265,"{""low"":0.986192,""high"":1.050129}",-0.051746488,-0.04927631,0.986192,1.050129,-0.03348589,"REGULAR","[]",1.0014713,-0.0030887127,-0.003084175,1.0020671,-0.0036845207,-0.0036769202,1920885,15,0,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Libra Incentix USD","Libra Incentix USD",1764637920,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.00016982728,false,1680825600000,6,0,"CoinMarketCap",26078,26078,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26078,0.00016982728,"CCC",0.00016982728,19719,1330,1680825600,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-89.2609,"REGULAR","[]",0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ContentBox USD","ContentBox USD",1731979620,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0.000044037813,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"REGULAR","[]",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2456806,"DIAM USD","DIAM USD","2025-12-25T08:56:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.010420083,false,"2025-03-30T00:00:00.000Z",6,1808272640,"CoinMarketCap",289716,289716,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.00022886228,0.010439312,"{""low"":0.010198345,""high"":0.010439312}",0.010198345,289716,0.0102987625,"CCC",0.0102987625,3531445,287771,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.003055083,0.41481102,"{""low"":0.007365,""high"":0.016973}",-0.006552917,-0.3860789,0.007365,0.016973,-9.563393,"REGULAR","[]",0.01150304,-0.0010829568,-0.09414527,0.01186389,-0.001443807,-0.121697605,18842350,15,0,false,false,"DIAM"
