"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6874254,"USD","REGULAR","CCC","Launchpool USD","Launchpool USD","finmb_LPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,0,"CoinMarketCap",44235,44235,"LPOOL","USD=X","https://coinmarketcap.com/currencies/launchpool",0.0008998662,"2024-11-05T18:54:00.000Z",0.054903522,"{""low"":0.049554087,""high"":0.054903522}",0.049554087,44235,0.05035654,"CCC",0.05035654,45050,34611,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8545.png",0.0046734624,0.09431033,"{""low"":0.049554087,""high"":0.762895}",-0.70866746,-0.9289187,0.049554087,0.762895,-73.973625,0.06676634,-0.012538787,-0.18780103,0.12726954,-0.07304199,-0.5739157,0,15,0,false,false,0.05422755,"LPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.487092,"USD","REGULAR","CCC","MILC Platform USD","MILC Platform USD","finmb_MLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",6,124423464,"CoinMarketCap",39160,39160,"MLT","USD=X","https://coinmarketcap.com/currencies/milc-platform",0.0025538541,"2024-11-05T18:54:00.000Z",0.03694236,"{""low"":0.033793435,""high"":0.03694236}",0.033793435,39160,0.034493472,"CCC",0.034493472,131366,49828,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9764.png",0.0030759126,0.09157772,"{""low"":0.033588,""high"":0.449648}",-0.41298407,-0.91846085,0.033588,0.449648,-72.48901,0.04965362,-0.012989707,-0.26160645,0.07937604,-0.04271213,-0.5380985,4561850,15,0,false,false,0.036663912,"MLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.233043,"USD","REGULAR","CCC","DOS Network USD","DOS Network USD","finmb_DOS_CCC","UTC","UTC",0,"ccc_market",false,false,1553212800000,6,0,"CoinMarketCap",310,310,"DOS","USD=X","https://coinmarketcap.com/currencies/dos-network",-0.0000064701308,1730832840,0.0005286352,"5.181897E-4 - 5.286352E-4",0.0005181897,310,0.0005234984,"CCC",0.0005234984,1101,409,1553212800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3809.png",0.000052259245,0.11214431,"4.66E-4 - 0.005181",-0.004662741,-0.8999693,0.000466,0.005181,-51.797234,0.00053964,-0.00002138078,-0.039620448,0.000870345,-0.00035208574,-0.40453583,0,15,0,false,false,0.00051825924,"DOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.423918,"USD","REGULAR","CCC","Nexus Dubai USD","Nexus Dubai USD","finmb_NXD_CCC","UTC","UTC",0,"ccc_market",false,false,1644105600000,6,0,"CoinMarketCap",317,317,"NXD","USD=X","https://coinmarketcap.com/currencies/nexus-dubai",0.0000019402178,1730832840,0.000038593385,"3.3155226E-5 - 3.8593385E-5",0.000033155226,317,0.000037416758,"CCC",0.000037416758,4562,6370,1644105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17879.png",0.000016711769,0.79579854,"2.1E-5 - 1.37E-4",-0.00009928823,-0.7247316,0.000021,0.000137,-40.32258,0.00003584,0.0000018717692,0.052225705,0.000045655,-0.000007943232,-0.17398383,0,15,0,false,false,0.00003771177,"NXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6617956,"USD","REGULAR","CCC","Unobtanium USD","Unobtanium USD","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",31,31,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.06881046,"2024-11-05T18:54:00.000Z",4.298481,"{""low"":4.137521,""high"":4.298481}",4.137521,31,4.149877,"CCC",4.149877,41,15,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",2.6857848,1.7626221,"{""low"":1.523744,""high"":19.770712}",-15.561183,-0.78708255,1.523744,19.770712,17.072296,4.9143424,-0.7048135,-0.1434197,5.2622046,-1.0526757,-0.20004462,0,15,0,false,false,4.209529,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2670741,"USD","REGULAR","CCC","TrustBase USD","TrustBase USD","finmb_TBE_CCC","UTC","UTC",0,"ccc_market",false,false,1634515200000,6,0,"CoinMarketCap",266,266,"TBE","USD=X","https://coinmarketcap.com/currencies/trustbase",0.0000011511802,1730832840,0.000092028415,"9.0567875E-5 - 9.2028415E-5",0.000090567875,266,0.00009080503,"CCC",0.00009080503,1014,355,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9863.png",0.000018004313,0.24330153,"7.4E-5 - 6.42E-4",-0.0005499957,-0.8566911,0.000074,0.000642,-33.088238,0.00008876,0.0000032443131,0.03655152,0.00013505,-0.00004304568,-0.31873885,0,15,0,false,false,0.00009200432,"TBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6168814,"USD","REGULAR","CCC","A2DAO USD","A2DAO USD","finmb_ATD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"ATD","USD=X","https://coinmarketcap.com/currencies/a2dao",0.0007127188,"2024-11-05T18:54:00.000Z",0.04486424,"{""low"":0.043926746,""high"":0.04486424}",0.043926746,15,0.043932196,"CCC",0.043932196,164,287,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8926.png",0.021759514,0.9447103,"{""low"":0.023033,""high"":0.229268}",-0.18447548,-0.80462813,0.023033,0.229268,70.84969,0.04268352,0.0021089949,0.049410053,0.05399859,-0.009206075,-0.17048733,0,15,0,false,false,0.044792514,"ATD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34937176,"USD","REGULAR","CCC","CryptoXpress USD","CryptoXpress USD","finmb_XPRESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-17T00:00:00.000Z",6,0,"CoinMarketCap",35787,35787,"XPRESS","USD=X","https://coinmarketcap.com/currencies/cryptoxpress",-0.00021870434,"2024-11-05T18:54:00.000Z",0.062380567,"{""low"":0.056857813,""high"":0.062380567}",0.056857813,35787,0.060577106,"CCC",0.060577106,80603,32152,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13251.png",0.034772225,1.2594981,"{""low"":0.027608,""high"":0.153271}",-0.09089078,-0.593007,0.027608,0.153271,102.74794,0.05857904,0.0038011856,0.06488986,0.06403021,-0.0016499832,-0.025768826,0,15,0,false,false,0.062380224,"XPRESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0780714,"USD","REGULAR","CCC","DeHive USD","DeHive USD","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",301,301,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.00020123087,"2024-11-05T18:54:00.000Z",0.019469563,"{""low"":0.018188825,""high"":0.019469563}",0.018188825,301,0.018673763,"CCC",0.018673763,1718,679,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0072586453,0.6477463,"{""low"":0.011206,""high"":0.092693}",-0.074228354,-0.8007978,0.011206,0.092693,-64.09561,0.01824932,0.0002153255,0.011799097,0.02325583,-0.0047911853,-0.20602082,74216,15,0,false,false,0.018464645,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6841378,"USD","REGULAR","CCC","LILLIUS USD","LILLIUS USD","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",2808,2808,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.00010939129,"2024-11-05T18:55:00.000Z",0.003142794,"{""low"":0.0029062438,""high"":0.003142794}",0.0029062438,2808,0.0029881438,"CCC",0.0029881438,13432,4153,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00084563857,0.37870064,"{""low"":0.002233,""high"":0.051967}",-0.04888836,-0.9407578,0.002233,0.051967,-86.986176,0.00423592,-0.0011572815,-0.27320662,0.0071353316,-0.004056693,-0.56853604,0,15,0,false,false,0.0030786386,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0537045,"USD","REGULAR","CCC","DARKTIMES USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",19785,19785,"TIMES","USD=X",,-0.0004074592,"2024-11-05T18:54:00.000Z",0.014136445,"{""low"":0.011946094,""high"":0.014136445}",0.011946094,19785,0.012836843,"CCC",0.012836843,,,,,,0.0009895349,0.08283334,"{""low"":0.011946094,""high"":0.014136445}",-0.0012008157,-0.08494467,0.011946094,0.014136445,,,,,,,,0,15,0,false,false,0.012935629,"TIMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.7930217,"USD","REGULAR","CCC","Hypersign Identity USD","Hypersign Identity USD","finmb_HID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-02T00:00:00.000Z",6,0,"CoinMarketCap",716,716,"HID","USD=X","https://coinmarketcap.com/currencies/hypersign-identity",0.00096122175,"2024-11-05T18:54:00.000Z",0.013647439,"{""low"":0.012214167,""high"":0.013647439}",0.012214167,716,0.0123414565,"CCC",0.0123414565,5131,1781,"2021-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11126.png",0.0034666127,0.3526923,"{""low"":0.009829,""high"":0.085386}",-0.07209039,-0.8442881,0.009829,0.085386,-1.8764436,0.0157124,-0.0024167886,-0.15381409,0.029982746,-0.016687132,-0.55655783,0,15,0,false,false,0.013295612,"HID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.080023,"USD","REGULAR","CCC","Swop USD","Swop USD","finmb_SWOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,3808897,"CoinMarketCap",596,596,"SWOP","USD=X","https://coinmarketcap.com/currencies/swop",0.0028782208,"2024-11-05T18:54:00.000Z",0.031577673,"{""low"":0.031134361,""high"":0.031577673}",0.031134361,596,0.031193083,"CCC",0.031193083,421,571,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8732.png",0.008394914,0.36441004,"{""low"":0.023037,""high"":0.128473}",-0.097041085,-0.75534225,0.023037,0.128473,-57.65795,0.03262824,-0.0011963248,-0.03666532,0.0371371,-0.0057051852,-0.15362495,119720,15,0,false,false,0.031431913,"SWOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0615172,"USD","REGULAR","CCC","Wonderman Nation USD","Wonderman Nation USD","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",5029,5029,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.0008541383,"2024-11-05T18:54:00.000Z",0.016024737,"{""low"":0.015791614,""high"":0.016024737}",0.015791614,5029,0.015831014,"CCC",0.015831014,898,1625,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0075299926,0.88682044,"{""low"":0.008491,""high"":0.080396}",-0.064375006,-0.800724,0.008491,0.080396,83.12319,0.0154751,0.00054589286,0.035275564,0.019053806,-0.0030328128,-0.15917097,227746,15,0,false,false,0.016020993,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.51319146,"USD","REGULAR","CCC","Woozoo Music USD","Woozoo Music USD","finmb_WZM_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",420,420,"WZM","USD=X","https://coinmarketcap.com/currencies/woozoo-music",-7.9651363e-7,1730832900,0.00015681337,"1.5219297E-4 - 1.5681337E-4",0.00015219297,420,0.00015510026,"CCC",0.00015510026,335,474,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16397.png",0.000002411878,0.015867619,"1.52E-4 - 0.001181",-0.0010265881,-0.8692533,0.000152,0.001181,-76.76162,0.00016322,-0.000008808129,-0.053964764,0.0001913,-0.00003688813,-0.1928287,0,15,0,false,false,0.00015441187,"WZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0562721,"USD","REGULAR","CCC","KONET USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",29540,29540,"KONET","USD=X",,0.00005314499,"2024-11-05T18:54:00.000Z",0.09645275,"{""low"":0.09233262,""high"":0.09645275}",0.09233262,29540,0.09566316,"CCC",0.09566316,,,,,,0.002171822,0.02352172,"{""low"":0.09233262,""high"":0.09645275}",-0.0019483119,-0.02019965,0.09233262,0.09645275,,,,,,,,0,15,0,false,false,0.09450444,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25895742,"USD","REGULAR","CCC","Gay Pepe USD",,"finmb_GAYPEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1689033600000,8,0,"CoinMarketCap",2269,2269,"GAYPEPE","USD=X","https://coinmarketcap.com/currencies/gay-pepe",-5.4558313e-10,1730832840,2.1988663e-7,"2.098552E-7 - 2.1988663E-7",2.098552e-7,2269,2.098813e-7,"CCC",2.098813e-7,110794,28814,1688601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27483.png",2.1013578e-7,,"0.0 - 0.00118",-0.0011797899,-0.9998219,0,0.00118,-99.74683,5.8e-7,-3.698642e-7,-0.6376969,3.25e-7,-1.1486422e-7,-0.35342836,0,15,0,false,false,2.1013578e-7,"GAYPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.62975794,"USD","REGULAR","CCC","CNNS USD","CNNS USD","finmb_CNNS_CCC","UTC","UTC",0,"ccc_market",false,false,1557705600000,6,0,"CoinMarketCap",1,1,"CNNS","USD=X","https://coinmarketcap.com/currencies/cnns",3.8661528e-7,1730832840,0.00006206794,"6.087241E-5 - 6.206794E-5",0.00006087241,1,0.00006105535,"CCC",0.00006105535,234,47,1557705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3934.png",0.000020777523,0.5067689,"4.1E-5 - 1.91E-4",-0.00012922248,-0.6765575,0.000041,0.000191,-7.575756,0.00006732,-0.0000055424753,-0.082330294,0.000067655,-0.000005877475,-0.08687422,0,15,0,false,false,0.00006177752,"CNNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4787736,"USD","REGULAR","CCC","Lion Token USD","Lion Token USD","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,false,1620864000000,6,0,"CoinMarketCap",761,761,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0.0000015780388,1730832840,0.00004204144,"3.5226978E-5 - 4.204144E-5",0.000035226978,761,0.000035230078,"CCC",0.000035230078,1340,4895,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.00001681173,0.8405865,"2.0E-5 - 1.7E-4",-0.00013318827,-0.7834604,0.00002,0.00017,-5.405408,0.00003474,0.0000020717307,0.059635315,0.000054285,-0.00001747327,-0.32188028,0,15,0,false,false,0.00003681173,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.133648,"USD","REGULAR","CCC","SpiritSwap USD","SpiritSwap USD","finmb_SPIRIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,563134464,"CoinMarketCap",3041,3041,"SPIRIT","USD=X","https://coinmarketcap.com/currencies/spiritswap",0.00006352563,"2024-11-05T18:54:00.000Z",0.0013251539,"{""low"":0.0011859701,""high"":0.0013251539}",0.0011859701,3041,0.001185982,"CCC",0.001185982,4931,2575,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10239.png",0.0002719619,0.26429728,"{""low"":0.001029,""high"":0.012449}",-0.011148038,-0.89549667,0.001029,0.012449,-24.650574,0.00210504,-0.00080407807,-0.38197756,0.003134155,-0.001833193,-0.58490825,732616,15,0,false,false,0.001300962,"SPIRIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9100619,"USD","REGULAR","CCC","Neutrino System Base Token USD","Neutrino System Base Token USD","finmb_NSBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-11T00:00:00.000Z",6,2834678,"CoinMarketCap",482,482,"NSBT","USD=X","https://coinmarketcap.com/currencies/neutrino-system-base-token",-0.0010930076,"2024-11-05T18:54:00.000Z",0.12230913,"{""low"":0.11839562,""high"":0.12230913}",0.11839562,482,0.121461086,"CCC",0.121461086,799,334,"2020-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7320.png",0.01846338,0.18363118,"{""low"":0.100546,""high"":1.062216}",-0.94320667,-0.8879612,0.100546,1.062216,-75.73848,0.13584378,-0.0168344,-0.1239247,0.197752,-0.078742616,-0.3981887,337353,15,0,false,false,0.11900938,"NSBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.280725,"USD","REGULAR","CCC","Stobox Token USD","Stobox Token USD","finmb_STBU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",6,150000000,"CoinMarketCap",137919,137919,"STBU","USD=X","https://coinmarketcap.com/currencies/stobox-token",0.0021259077,"2024-11-05T18:54:00.000Z",0.038431972,"{""low"":0.03379696,""high"":0.038431972}",0.03379696,137919,0.033905733,"CCC",0.033905733,171703,103651,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7245.png",0.024956066,2.265027,"{""low"":0.011018,""high"":0.290211}",-0.25423694,-0.8760417,0.011018,0.290211,172.37308,0.04559558,-0.009621512,-0.21101853,0.10733162,-0.07135755,-0.6648325,5396110,15,0,false,false,0.035974067,"STBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.247229,"USD","REGULAR","CCC","Tortuga Finance Aptos USD","Tortuga Finance Aptos USD","finmb_TAPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-08T00:00:00.000Z",4,0,"CoinMarketCap",2993,2993,"TAPT","USD=X","https://coinmarketcap.com/currencies/tortuga-finance-aptos",0.57567596,"2024-11-05T18:54:00.000Z",9.80758,"{""low"":8.068465,""high"":9.80758}",8.068465,2993,8.068465,"CCC",8.068465,2380,2796,"2022-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22412.png",7.732079,3.7561822,"{""low"":2.058494,""high"":19.86224}",-10.071667,-0.5070761,2.058494,19.86224,4.551804,9.5428095,0.24776363,0.025963385,7.722077,2.0684962,0.26786786,0,15,0,false,false,9.790573,"TAPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.832813,"USD","REGULAR","CCC","eosDAC USD","eosDAC USD","finmb_EOSDAC_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,0,"CoinMarketCap",96,96,"EOSDAC","USD=X","https://coinmarketcap.com/currencies/eosdac",-0.000002435554,1730832840,0.00029919238,"2.8673725E-4 - 2.9919238E-4",0.00028673725,96,0.00029248736,"CCC",0.00029248736,1413,120,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2644.png",0.00015501362,1.1482491,"1.35E-4 - 0.002173",-0.0018829864,-0.8665377,0.000135,0.002173,94.66667,0.00031412,-0.000024106383,-0.07674259,0.00035422,-0.0000642064,-0.18126135,0,15,0,false,false,0.00029001362,"EOSDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0091941,"USD","REGULAR","CCC","MMPRO Token USD","MMPRO Token USD","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",94741,94741,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token",-0.0006948933,"2024-11-05T18:55:00.000Z",0.06910976,"{""low"":0.067154124,""high"":0.06910976}",0.067154124,94741,0.06868278,"CCC",0.06868278,131358,108432,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.010486152,0.1818145,"{""low"":0.057675,""high"":0.153608}",-0.08544684,-0.5562656,0.057675,0.153608,7.1882844,0.07685544,-0.008694291,-0.11312525,0.08741646,-0.01925531,-0.22027099,0,15,0,false,false,0.06816115,"MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.059623,"USD","REGULAR","CCC","NFT Champions USD","NFT Champions USD","finmb_CHAMP_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,6,0,"CoinMarketCap",16072,16072,"CHAMP","USD=X","https://coinmarketcap.com/currencies/nft-champions",0.00020580715,1730832840,0.0016697509,"0.0013765332 - 0.0016697509",0.0013765332,16072,0.0013783366,"CCC",0.0013783366,9706,12575,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13425.png",0.0010536234,1.7104276,"6.16E-4 - 0.013651",-0.011981377,-0.8776923,0.000616,0.013651,-72.5662,0.0011002,0.0005694233,0.51756346,0.00222947,-0.00055984675,-0.25111204,0,15,0,false,false,0.0016696233,"CHAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.049401,"USD","REGULAR","CCC","Paralink Network USD","Paralink Network USD","finmb_PARA_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,6,0,"CoinMarketCap",49,49,"PARA","USD=X","https://coinmarketcap.com/currencies/paralink-network",0.00004241668,1730832900,0.0005298425,"4.6862153E-4 - 5.298425E-4",0.00046862153,49,0.00046881946,"CCC",0.00046881946,324,175,1611187200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8298.png",0.00012113998,0.31061533,"3.9E-4 - 0.004589",-0.0040778597,-0.8886162,0.00039,0.004589,-13.468636,0.00054744,-0.000036300044,-0.066308714,0.00068196,-0.00017082004,-0.25048396,0,15,0,false,false,0.00051114,"PARA"
