"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5544052,97.226364,"{""low"":96.465126,""high"":97.226364}",96.465126,37060,96.810844,"CCC",96.810844,258291,24631,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",0.7838669,0.008186397,"{""low"":95.752365,""high"":1247.2413}",-1150.7051,-0.92260015,95.752365,1247.2413,-91.65312,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-3.5511844,96.53623,"REGULAR","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",703.1328,-606.59656,-0.8627055,893.75354,-797.2173,-0.89198786,144804,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",37060,37060,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"REGULAR","Pylon Protocol USD",,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018333958,0.00028199825,"2.7826196E-4 - 2.8199825E-4",0.00027826196,20828,0.00028170706,"CCC",0.00028170706,13733,12147,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000088774046,0.46478558,"1.91E-4 - 6.76E-4",-0.00039622598,-0.58613306,0.000191,0.000676,-55.872482,"[]",1765336800,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,7.012675,0.00027977405,"REGULAR","MoonDAO USD","MoonDAO USD",0.00028316,-0.0000033859687,-0.011957793,0.00032941,-0.000049635943,-0.15068135,384722,15,0,false,false,false,1642896000000,6,1375119232,"CoinMarketCap",20828,20828,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000104780775,0.002629099,"{""low"":0.0026115023,""high"":0.002629099}",0.0026115023,95856,0.0026121233,"CCC",0.0026121233,74472,123741,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0010673774,0.6873003,"{""low"":0.001553,""high"":0.043632}",-0.041011624,-0.9399437,0.001553,0.043632,-90.03549,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,0.4014703,0.0026203773,"REGULAR","Talken USD","Talken USD",0.00392838,-0.0013080027,-0.33296236,0.006007515,-0.0033871375,-0.5638167,909177,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",95856,95856,"TALK","USD=X","https://coinmarketcap.com/currencies/talken","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000035038043,0.0004058582,"4.0484805E-4 - 4.058582E-4",0.00040484805,11740,0.00040489528,"CCC",0.00040489528,14145,10894,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00015175331,0.59745395,"2.54E-4 - 0.002579",-0.0021732468,-0.8426703,0.000254,0.002579,-76.56725,"[]",1765336800,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,9.451468,0.00040575332,"REGULAR","Sway Protocol USD","Sway Protocol USD",0.0004521,-0.000046346686,-0.10251424,0.00089258,-0.0004868267,-0.54541516,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",11740,11740,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036991807,0.0021113092,"{""low"":0.0020585598,""high"":0.0021113092}",0.0020585598,79952,0.0020888487,"CCC",0.0020888487,119949,36455,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0009640133,0.8638112,"{""low"":0.001116,""high"":0.00484}",-0.0027599868,-0.5702452,0.001116,0.00484,-18.383438,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,21.631432,0.0020800133,"REGULAR","LOULOU USD","LOULOU USD",0.00138442,0.0006955933,0.50244385,0.0020396,0.000040413346,0.01981435,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",79952,79952,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012654928,0.00017133079,"1.7114916E-4 - 1.7133079E-4",0.00017114916,17313,0.00017130669,"CCC",0.00017130669,34491,16668,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000011152428,0.06970268,"1.6E-4 - 0.003729",-0.0035578476,-0.95410234,0.00016,0.003729,-93.94802,"[]",1765336800,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.7449048,0.00017115242,"REGULAR","Unfettered Ecosystem USD","Unfettered Ecosystem USD",0.000228,-0.00005684758,-0.24933149,0.000337235,-0.00016608257,-0.4924832,195900,15,0,false,false,false,1684800000000,6,1144598656,"CoinMarketCap",17313,17313,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"[]",1736904360,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"REGULAR","Mao USD","Mao USD",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000051845098,0.0033141626,"{""low"":0.0033005998,""high"":0.0033141626}",0.0033005998,35782,0.0033066461,"CCC",0.0033066461,29721,36070,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00014539668,0.045938924,"{""low"":0.003165,""high"":0.124201}",-0.1208906,-0.9733465,0.003165,0.124201,-83.54718,"[]","2025-12-10T03:20:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,1.5910486,0.0033103966,"REGULAR","Skulls of Pepe Token USD","Skulls of Pepe Token USD",0.00492956,-0.0016191632,-0.32846,0.01190668,-0.008596283,-0.7219715,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",35782,35782,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0419404e-9,9.6709094e-8,"9.2028806E-8 - 9.6709094E-8",9.2028806e-8,11845,9.203221e-8,"CCC",9.203221e-8,808466,288415,1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.4063843e-9,0.015282001,"9.2028806E-8 - 2.0E-6",-0.0000019065648,-0.95328236,9.2028806e-8,0.000002,0,"[]",1765336800,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,8.151034,9.343519e-8,"REGULAR","The Rug Game USD","The Rug Game USD",0.000001,-9.065648e-7,-0.90656483,0.000001,-9.065648e-7,-0.90656483,0,15,0,false,false,false,1673913600000,8,0,"CoinMarketCap",11845,11845,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.300171,984.55664,"{""low"":981.49005,""high"":984.55664}",981.49005,130351,982.6462,"CCC",982.6462,213465,129139,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",271.40546,0.3805721,"{""low"":713.1512,""high"":1119.517}",-134.96033,-0.12055229,713.1512,1119.517,32.05451,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-1.233896,984.55664,"REGULAR","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",963.4856,21.071045,0.0218696,898.3439,86.21277,0.09596856,1306506,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",130351,130351,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"REGULAR","TUNE TOKEN USD","TUNE TOKEN USD",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.969211e-7,0.000019395156,"1.9350264E-5 - 1.9395156E-5",0.000019350264,12694,0.000019352567,"CCC",0.000019352567,14175,12302,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000063519046,0.48860806,"1.3E-5 - 2.9E-5",-0.000009648096,-0.33269295,0.000013,0.000029,-26.923079,"[]",1765336740,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,4.294917,0.000019351904,"REGULAR","Lemond USD","Lemond USD",0.00001748,0.0000018719038,0.10708831,0.000018055,0.0000012969049,0.07183079,0,15,0,false,false,false,1619395200000,6,0,"CoinMarketCap",12694,12694,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010063988,0.00022823925,"2.1971758E-4 - 2.2823925E-4",0.00021971758,14693,0.00022823027,"CCC",0.00022823027,19014,15219,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0000235224,0.115305886,"2.04E-4 - 0.002579",-0.0023514777,-0.91177887,0.000204,0.002579,-85.300064,"[]",1765336740,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,4.628006,0.0002275224,"REGULAR","Throne USD","Throne USD",0.00024694,-0.00001941761,-0.078632906,0.00049459,-0.00026706757,-0.5399777,88904,15,0,false,false,false,1626048000000,6,390752320,"CoinMarketCap",14693,14693,"THN","USD=X","https://coinmarketcap.com/currencies/throne","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010684505,0.056775957,"{""low"":0.056705445,""high"":0.056775957}",0.056705445,119856,0.056717478,"CCC",0.056717478,113214,95428,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.021491814,0.6098699,"{""low"":0.03524,""high"":0.236486}",-0.1797542,-0.760105,0.03524,0.236486,-36.996162,"[]","2025-12-10T03:20:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.18798389,0.056731813,"REGULAR","XELS USD","XELS USD",0.06067458,-0.003942769,-0.06498222,0.048887383,0.007844429,0.16045918,1191368,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",119856,119856,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"REGULAR","CloudGPU USD",,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019671125,0.010074264,"{""low"":0.009590638,""high"":0.010074264}",0.009590638,21564,0.009915836,"CCC",0.009915836,48955,115526,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0056800437,1.3840263,"{""low"":0.004104,""high"":0.327545}",-0.31776094,-0.9701292,0.004104,0.327545,-95.68107,"[]","2025-12-10T03:20:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-16.739738,0.009784044,"REGULAR","Smart Layer Network USD","Smart Layer Network USD",0.01196246,-0.0021784166,-0.1821044,0.026232084,-0.01644804,-0.62701994,409546,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,41858568,"CoinMarketCap",21564,21564,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013332017,0.0008230478,"7.736859E-4 - 8.230478E-4",0.0007736859,327534,0.0007736859,"CCC",0.0007736859,417058,296472,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00001772889,0.02291484,"7.736859E-4 - 0.077073",-0.076281585,-0.9897316,0.0007736859,0.077073,-98.74209,"[]",1765336800,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-14.417125,0.0007914148,"REGULAR","GAM3S.GG USD","GAM3S.GG USD",0.00230664,-0.001515225,-0.65689707,0.003725285,-0.00293387,-0.7875559,477963,15,0,false,false,false,1712620800000,6,603935808,"CoinMarketCap",327534,327534,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000222784,0.00074342365,"7.417101E-4 - 7.4342365E-4",0.0007417101,12173,0.00074329856,"CCC",0.00074329856,31163,22078,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000019741186,0.027342362,"7.22E-4 - 0.019883",-0.019141259,-0.9626947,0.000722,0.019883,-96.120865,"[]",1765336800,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.30125344,0.0007417412,"REGULAR","Y8U USD","Y8U USD",0.00128318,-0.00054143876,-0.42195076,0.00165683,-0.00091508875,-0.552313,0,15,0,false,false,false,1714953600000,6,0,"CoinMarketCap",12173,12173,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010119677,0.9808216,"{""low"":0.9744832,""high"":0.9808216}",0.9744832,79428,0.9749037,"CCC",0.9749037,544232,105882,"2018-07-13T00:00:00.000Z",142399568,43578416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7715765,3.7068648,"{""low"":0.208148,""high"":1.053517}",-0.07379246,-0.07004392,0.208148,1.053517,-3.4521818,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,1.0436879,0.9797245,"REGULAR","sUSD USD","sUSD USD",0.97104657,0.008677959,0.008936708,0.9588256,0.020898938,0.021796392,42694844,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,43578416,"CoinMarketCap",79428,79428,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012415135,0.0053139515,"{""low"":0.0048717577,""high"":0.0053139515}",0.0048717577,42152,0.0049518044,"CCC",0.0049518044,36955,31236,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0026383211,1.0269837,"{""low"":0.002569,""high"":0.474813}",-0.46960568,-0.98903286,0.002569,0.474813,-96.6352,"[]","2025-12-10T03:20:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-2.328649,0.005207321,"REGULAR","OMNIA Protocol USD","OMNIA Protocol USD",0.00437084,0.00083648134,0.19137771,0.00952194,-0.0043146187,-0.45312393,0,15,0,false,false,false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",42152,42152,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000297321,0.0045056813,"{""low"":0.00443941,""high"":0.0045056813}",0.00443941,15372,0.0044467268,"CCC",0.0044467268,17170,16587,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00030268123,0.07201552,"{""low"":0.004203,""high"":0.037737}",-0.033231318,-0.8806031,0.004203,0.037737,-84.91699,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-6.190317,0.0045056813,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",0.0151032,-0.01059752,-0.70167375,0.01581049,-0.011304809,-0.7150195,194656,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",15372,15372,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002768253,0.0001250172,"1.2177381E-4 - 1.250172E-4",0.00012177381,2652,0.00012501622,"CCC",0.00012501622,34526,15270,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000077775985,1.7676361,"4.4E-5 - 0.00377",-0.003648224,-0.9676987,0.000044,0.00377,-95.19651,"[]",1765336740,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-18.52188,0.000121775985,"REGULAR","Koii USD","Koii USD",0.00009974,0.000022035987,0.2209343,0.000322515,-0.00020073901,-0.6224176,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",2652,2652,"KOII","USD=X","https://coinmarketcap.com/currencies/koii","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000026804082,0.000059535974,"5.7174853E-5 - 5.9535974E-5",0.000057174853,11392,0.000059523223,"CCC",0.000059523223,14679,10790,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000039439114,1.9719558,"2.0E-5 - 4.27E-4",-0.0003675609,-0.86079836,0.00002,0.000427,-75.21739,"[]",1765336800,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,4.7224646,0.000059439113,"REGULAR","Janet USD",,0.00007282,-0.00001338089,-0.18375294,0.00009338,-0.000033940883,-0.3634706,59439,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",11392,11392,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"REGULAR","SamuraiBattle USD","SamuraiBattle USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000060456514,0.000470747,"4.6962235E-4 - 4.70747E-4",0.00046962235,11941,0.00047064538,"CCC",0.00047064538,14338,12965,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00006260938,0.15345438,"4.08E-4 - 0.002252",-0.0017813905,-0.791026,0.000408,0.002252,-79.39204,"[]",1765336800,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,1.3013574,0.00047060938,"REGULAR","ChainPort USD","ChainPort USD",0.00093504,-0.00046443063,-0.496696,0.00080238,-0.0003317706,-0.41348314,0,15,0,false,false,false,1663632000000,6,0,"CoinMarketCap",11941,11941,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport","PORTX"
