"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"[]",1645467900,0,0.0019686734,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","[]",1739231580,-7.019299,0.0000744563,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","7.000401E-5 - 8.0115016E-5",0.00007000401,291352,0.0000800935,"CCC",0.0000800935,397352,298104,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000134563015,0.2205951,"6.1E-5 - 0.005863",-0.0057885437,-0.98730063,0.000061,0.005863,-95.86777,0.00009212,-0.000017663697,-0.1917466,0.00070244,-0.0006279837,-0.8940034,1021242,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",291352,291352,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000005620852,0.000080115016,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","[]",1739231580,-2.627584,0.0005759409,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5.684494E-4 - 6.013647E-4",0.0005684494,610329,0.0005934013,"CCC",0.0005934013,1465777,549770,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00023394087,0.6840376,"3.42E-4 - 0.031695",-0.03111906,-0.98182863,0.000342,0.031695,20.04049,0.00189228,-0.001316339,-0.6956365,0.00438501,-0.003809069,-0.8686569,1058223,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",610329,610329,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000015541678,0.0006013647,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","[]",1739231520,-0.36858985,0.000014454045,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.4256438E-5 - 1.4917877E-5",0.000014256438,3102673,0.000014437803,"CCC",0.000014437803,2571456,2464611,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000014540456,0.11184966,"1.3E-5 - 2.81E-4",-0.00026654595,-0.94856215,0.000013,0.000281,-85.85858,0.00002118,-0.0000067259543,-0.3175616,0.000034635,-0.000020180953,-0.58267516,1186391,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",3102673,3102673,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-5.347283e-8,0.000014917877,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-02-10T23:53:00.000Z",-0.5112613,0.68997496,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.6780477,""high"":0.70195013}",0.6780477,915985,0.6917941,"CCC",0.6917941,1037562,1040242,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.091936946,0.15373094,"{""low"":0.598038,""high"":2.890687}",-2.200712,-0.76131105,0.598038,2.890687,-57.16751,0.761482,-0.07150704,-0.09390509,0.7913479,-0.10137296,-0.12810163,3372725,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",915985,915985,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0035457015,0.70195013,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","[]",1739231580,-0.57648176,0.0004352422,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4.2905437E-4 - 4.4325416E-4",0.00042905437,89719,0.00044075074,"CCC",0.00044075074,56546,88671,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012124219,0.38612163,"3.14E-4 - 0.101077",-0.10064176,-0.995694,0.000314,0.101077,-99.49502,0.00106128,-0.0006260378,-0.5898894,0.003972785,-0.003537543,-0.89044404,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",89719,89719,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000025236513,0.00044325416,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","[]","2025-02-10T23:53:00.000Z",-47.790874,0.03925914,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.035546895,""high"":0.086812615}",0.035546895,114,0.07574441,"CCC",0.07574441,178,362,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.028480139,2.6421876,"{""low"":0.010779,""high"":0.583725}",-0.54446584,-0.9327438,0.010779,0.583725,-49.024494,0.04157484,-0.0023157,-0.055699553,0.054335434,-0.015076295,-0.27746707,1088854,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",114,114,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.03593679,0.086812615,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"[]",1654799520,0,7.431675e-10,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","[]","2025-02-10T23:53:00.000Z",-9.167132,0.022771085,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.022347914,""high"":0.025506262}",0.022347914,19005398,0.02491225,"CCC",0.02491225,30557331,130086091,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.020413084,8.656948,"{""low"":0.002358,""high"":0.046846}",-0.024074914,-0.51391613,0.002358,0.046846,731.31244,0.01385336,0.008917725,0.6437229,0.006450895,0.01632019,2.5299108,227710848,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",19005398,19005398,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0022981279,0.025506262,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"[]",1739231580,13.79735,2.2105098e-7,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.894537E-7 - 2.2393945E-7",1.894537e-7,2385480,1.9513564e-7,"CCC",1.9513564e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",2.2105098e-7,,"0.0 - 1.2E-5",-0.00001177895,-0.98157907,0,0.000012,-80,0.00000134,-0.0000011189491,-0.8350366,0.0000025706,-0.000002349549,-0.9140081,1525251,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",2385480,2385480,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",2.6801317e-8,2.2393945e-7,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1739231580,8.647474,0.0007541239,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","6.9125684E-4 - 7.572608E-4",0.00069125684,76508,0.00069265795,"CCC",0.00069265795,79340,101567,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00019912393,0.35878187,"5.55E-4 - 0.55975",-0.5589959,-0.99865276,0.000555,0.55975,-99.1646,0.00152424,-0.0007701161,-0.505246,0.00218537,-0.0014312462,-0.65492165,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",76508,76508,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000060022285,0.0007572608,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","[]","2025-02-10T23:53:00.000Z",-5.671637,0.08357717,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.082996115,""high"":0.090252936}",0.082996115,10803780,0.08840793,"CCC",0.08840793,68714583,24436160,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.021756172,0.35192204,"{""low"":0.061821,""high"":0.685564}",-0.6019868,-0.8780899,0.061821,0.685564,-30.458033,0.15899345,-0.07541628,-0.47433576,0.20463963,-0.12106246,-0.59158856,25283180,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,302512992,"CoinMarketCap",10803780,10803780,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.005025208,0.090252936,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","[]","2025-02-10T23:53:00.000Z",15.622549,0.7646617,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.6575083,""high"":0.7646617}",0.6575083,2660586,0.6615921,"CCC",0.6615921,3234905,1700712,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.18707973,0.3239016,"{""low"":0.577582,""high"":3.594576}",-2.829914,-0.7872734,0.577582,3.594576,-70.581825,0.786413,-0.021751285,-0.027658856,0.8721825,-0.10752076,-0.12327782,318843328,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,416973056,"CoinMarketCap",2660586,2660586,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.10331863,0.7646617,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","[]","2025-02-10T23:53:00.000Z",3.0201473,0.05513406,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.05349945,""high"":0.056439586}",0.05349945,288617,0.05349945,"CCC",0.05349945,1509184,889828,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0077620633,0.1638534,"{""low"":0.047372,""high"":0.299919}",-0.24478495,-0.81617016,0.047372,0.299919,-5.381459,0.06609952,-0.010965455,-0.16589312,0.0695016,-0.014367539,-0.20672242,22219666,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",288617,288617,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.001616314,0.056439586,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","[]",1739231580,1.8318778,5.815435e-7,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5.6109536E-7 - 5.888848E-7",5.6109536e-7,325219,5.703222e-7,"CCC",5.703222e-7,532104,388717,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.0448113e-8,0.036443204,"5.6109536E-7 - 7.0E-6",-0.0000064184565,-0.91692233,5.6109536e-7,0.000007,-66.666664,0.000001,-4.1845652e-7,-0.41845652,0.00000103,-4.4845655e-7,-0.4353947,5803322,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",325219,325219,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.046152e-8,5.888848e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","[]","2025-02-10T23:53:00.000Z",0.7449791,0.031811956,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.031134138,""high"":0.031838268}",0.031134138,72047,0.031595815,"CCC",0.031595815,558163,350207,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.009600956,0.43226132,"{""low"":0.022211,""high"":0.136046}",-0.104234055,-0.7661677,0.022211,0.136046,-73.21285,0.04554834,-0.013736382,-0.3015781,0.039316233,-0.007504277,-0.19086969,20438954,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",72047,72047,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00023523718,0.031838268,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"[]","2025-02-10T23:53:00.000Z",-0.39185253,0.09190309,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.09100362,""high"":0.0930247}",0.09100362,595075,0.09253425,"CCC",0.09253425,1290489,331845,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.015238091,0.19876203,"{""low"":0.076665,""high"":1.365037}",-1.2731339,-0.9326736,0.076665,1.365037,-89.100914,0.16450223,-0.07259914,-0.44132617,0.60624474,-0.51434165,-0.84840596,280258,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",595075,595075,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00036153942,0.0930247,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","[]","2025-02-10T23:53:00.000Z",-4.100106,18476.459,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":17653.205,""high"":19351.547}",17653.205,13391246,19263.85,"CCC",19263.85,6146295,9078675,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16430.037,8.0286665,"{""low"":2046.4216,""high"":19708.162}",-1231.7031,-0.06249711,2046.4216,19708.162,178.4406,10522.944,7953.5146,0.755826,7371.802,11104.657,1.5063695,691185856,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",13391246,13391246,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-789.94336,19351.547,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"[]","2025-02-10T23:53:00.000Z",34.528465,27.482147,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":20.442713,""high"":28.581568}",20.442713,6419501,20.442713,"CCC",20.442713,8489184,7497207,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",13.0954075,0.9102415,"{""low"":14.38674,""high"":104.69539}",-77.21324,-0.73750377,14.38674,104.69539,-59.23108,49.366753,-21.884605,-0.44330657,49.273987,-21.79184,-0.4422585,27482148,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6419501,6419501,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",7.053648,28.581568,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bitgear USD",,"[]",1663093980,-4.986013,0.0013190147,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,"[]","2025-02-10T23:53:00.000Z",27.716372,0.06527604,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.048793457,""high"":0.071342565}",0.048793457,904896,0.051101223,"CCC",0.051101223,595060,5111382,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.04617504,2.417415,"{""low"":0.019101,""high"":0.271225}",-0.20594896,-0.75932884,0.019101,0.271225,113.71336,0.05777246,0.0075035803,0.1298816,0.03701708,0.02825896,0.7634033,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",904896,904896,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.014165882,0.071342565,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","[]","2025-02-10T23:53:00.000Z",0.00027906,0.15890138,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.15573144,""high"":0.16222866}",0.15573144,394072,0.15886305,"CCC",0.15886305,1083316,548198,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.050836377,0.47042406,"{""low"":0.108065,""high"":7.768142}",-7.609241,-0.9795445,0.108065,7.768142,-96.67681,0.1967246,-0.037823215,-0.1922648,0.24313805,-0.08423667,-0.34645614,5261475,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,33111574,"CoinMarketCap",394072,394072,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",4.3213367e-7,0.16222866,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","[]","2025-02-10T23:53:00.000Z",-1.6589347,0.0012940847,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.0012819297,""high"":0.0013880883}",0.0012819297,5214234,0.001317235,"CCC",0.001317235,8875443,5034843,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000073084724,0.05985645,"{""low"":0.001221,""high"":0.097697}",-0.09640291,-0.9867541,0.001221,0.097697,-96.21711,0.00231,-0.0010159152,-0.43979013,0.006388045,-0.00509396,-0.79742086,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5214234,5214234,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000021830201,0.0013880883,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","[]",1739231580,0.37493065,0.000041028637,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4.0421135E-5 - 4.3768363E-5",0.000040421135,21117,0.000040576466,"CCC",0.000040576466,53159,24258,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000007028637,0.20672461,"3.4E-5 - 0.339829",-0.33978796,-0.99987924,0.000034,0.339829,-99.98353,0.00017344,-0.00013241137,-0.7634419,0.004928615,-0.0048875865,-0.99167544,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",21117,21117,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",1.532535e-7,0.000043768363,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"[]",1739231580,-0.7805008,0.00011004005,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","9.63986E-5 - 1.4832169E-4",0.0000963986,72055,0.00012030127,"CCC",0.00012030127,106009,65911,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000046040048,0.7193757,"6.4E-5 - 0.033385",-0.03327496,-0.99670386,0.000064,0.033385,-99.548546,0.0001726,-0.00006255996,-0.3624563,0.0050137537,-0.0049037137,-0.9780524,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",72055,72055,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-8.656207e-7,0.00014832169,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"[]","2022-09-29T07:14:00.000Z",-2.9927516,0.17195141,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"EGO"
