"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"REGULAR",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"Space Hamster USD","Space Hamster USD",false,"2024-05-28T00:00:00.000Z","[]","2025-03-12T01:28:00.000Z",false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,9.406207,0.03311998,"REGULAR",6,4019375,"CoinMarketCap",3059,3059,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0028474927,0.033120755,"{""low"":0.03225419,""high"":0.033120755}",0.03225419,3059,0.033000953,"CCC",0.033000953,10220,7227,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.02399398,2.629189,"{""low"":0.009126,""high"":0.058933}",-0.02581302,-0.43800622,0.009126,0.058933,192.88206,0.02324876,0.00987122,0.42459124,0.01913244,0.013987539,0.7310902,133121,15,0,"DeHive USD","DeHive USD",false,"2021-04-22T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"REGULAR",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"OptiToken USD",,false,"2018-08-07T00:00:00.000Z","[]","2022-01-26T18:27:00.000Z",false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,76.78526,2.647545,"REGULAR",4,0,"CoinMarketCap",6,6,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",1.1499399,2.647545,"{""low"":2.1022344,""high"":2.647545}",2.1022344,6,2.1055732,"CCC",2.1055732,13,22,"2013-12-21T00:00:00.000Z",0,212259,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.4500811,1.2109601,"{""low"":1.197464,""high"":11.040756}",-8.393211,-0.7602026,1.197464,11.040756,-67.6178,1.7647535,0.88279164,0.5002351,4.3615365,-1.7139914,-0.39297882,0,15,0,"Unobtanium USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z","[]","2026-04-21T01:22:00.000Z",false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,2.155729,0.000095015974,"REGULAR",6,491857216,"CoinMarketCap",173,173,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000020050647,0.000095024756,"{""low"":9.50136,""high"":5}",0.0000950136,173,0.00009501986,"CCC",0.00009501986,9919,7094,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000044015975,0.8630583,"{""low"":5.1,""high"":5}",-0.00036898404,-0.7952242,0.000051,0.000464,1.0869622,0.00008786,0.000007155977,0.0814475,0.000104565,-0.000009549025,-0.09132143,46734,15,0,"HoDooi.com USD","HoDooi.com USD",false,"2021-06-14T00:00:00.000Z","[]","2026-04-21T01:22:00.000Z",false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-0.00938031,196.75266,"REGULAR",2,2700,"CoinMarketCap",6,6,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-0.018463135,196.77512,"{""low"":196.71996,""high"":196.77512}",196.71996,6,196.76974,"CCC",196.76974,23719,16169,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",21.502365,0.12269518,"{""low"":175.25029,""high"":318.1095}",-121.35684,-0.38149393,175.25029,318.1095,0.6784797,194.74228,2.010376,0.010323264,215.21657,-18.463913,-0.08579224,531232,15,0,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z","[]","2026-04-21T01:22:00.000Z",false,false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,20.094923,3.712658e-7,"REGULAR",8,420690001920,"CoinMarketCap",18118,18118,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",6.2122155e-8,3.7805137e-7,"{""low"":3.712658,""high"":7}",3.712658e-7,18118,3.7805137e-7,"CCC",3.7805137e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":3.712658,""high"":7}",-0.000013628734,-0.973481,3.712658e-7,0.000014,-90.90909,0.000001,-6.287342e-7,-0.6287342,0.000001115,-7.4373423e-7,-0.6670262,156187,15,0,"Wat USD","Wat USD",false,"2024-06-21T00:00:00.000Z","[]","2026-04-21T01:22:00.000Z",false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-0.26259908,329.49207,"REGULAR",2,3149,"CoinMarketCap",66239,66239,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.8675232,329.5178,"{""low"":329.4132,""high"":329.5178}",329.4132,66239,329.47403,"CCC",329.47403,62622,70947,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",74.89815,0.2941867,"{""low"":254.59392,""high"":430.53165}",-101.03958,-0.23468561,254.59392,430.53165,-22.684742,294.09982,35.392242,0.12034091,320.66052,8.831543,0.027541721,1037899,15,0,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,8.103987,0.00097472063,"REGULAR",6,0,"CoinMarketCap",866,866,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.00007306971,0.0009767377,"{""low"":9.746915,""high"":4}",0.0009746915,866,0.0009749605,"CCC",0.0009749605,10757,7584,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00085472065,7.122672,"{""low"":1.2,""high"":4}",-0.00047527935,-0.32777888,0.00012,0.00145,93.018486,0.00095104,0.000023680623,0.024899712,0.000677365,0.00029735564,0.4389888,0,15,0,"handleFOREX USD","handleFOREX USD",false,"2021-09-27T00:00:00.000Z","[]","2026-04-21T01:22:05.000Z",false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,4.1651726,0.0022599644,"REGULAR",6,935814208,"CoinMarketCap",38690,38690,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00009036739,0.0022599644,"{""low"":0.0022542397,""high"":0.0022599644}",0.0022542397,38690,0.0022543764,"CCC",0.0022543764,69870,45718,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00014096429,0.06652396,"{""low"":0.002119,""high"":0.044558}",-0.042298034,-0.9492804,0.002119,0.044558,-92.78361,0.00237946,-0.00011949567,-0.05021966,0.00770657,-0.0054466054,-0.7067483,2114906,15,0,"Fair and Free USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z","[]","2026-04-21T01:22:00.000Z",false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,7.347461,0.00012954195,"REGULAR",6,999801728,"CoinMarketCap",78637,78637,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.0000088665765,0.00012955941,"{""low"":1.2953364,""high"":4}",0.00012953364,78637,0.00012953943,"CCC",0.00012953943,112234,81204,"2024-11-17T00:00:00.000Z",1000000000,999801728,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00002154195,0.19946249,"{""low"":1.08,""high"":4}",-0.005426458,-0.97668433,0.000108,0.005556,-94.9457,0.00013398,-0.000004438043,-0.03312467,0.00024727,-0.000117728065,-0.47611138,129516,15,0,"Hasbulla's Cat USD",,false,"2024-11-20T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,10.4110155,2.9763571e-8,"REGULAR",8,29546155868160,"CoinMarketCap",959,959,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",2.8065035e-9,3.006849e-8,"{""low"":2.9763571,""high"":8}",2.9763571e-8,959,2.982262e-8,"CCC",2.982262e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29546191519744,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.9763571e-8,,"{""low"":0,""high"":0.009998}",-0.00999797,-0.999997,0,0.009998,,7e-7,-6.7023643e-7,-0.9574806,8.5e-7,-8.2023644e-7,-0.96498406,879399,15,0,"catwifhat USD","catwifhat USD",false,"2024-01-29T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"REGULAR",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"Omni Real Estate Token USD","Omni Real Estate Token USD",false,"2021-07-05T00:00:00.000Z","[]","2025-04-05T01:29:00.000Z",false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,2.1363573,0.0009914584,"REGULAR",6,416648576,"CoinMarketCap",96455,96455,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000020738109,0.0009934991,"{""low"":9.884762,""high"":4}",0.0009884762,96455,0.0009884762,"CCC",0.0009884762,119548,111158,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000074458425,0.08119784,"{""low"":9.17,""high"":4}",-0.011196542,-0.91865295,0.000917,0.012188,-84.232025,0.0010893,-0.00009784161,-0.08982062,0.00262581,-0.0016343516,-0.62241805,413089,15,0,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z","[]","2026-04-21T01:23:00.000Z",false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"REGULAR",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"Energy Ledger USD",,false,"2021-02-18T00:00:00.000Z","[]","2022-08-02T11:00:00.000Z",false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,0,2.7902405e-7,"REGULAR",8,14124999680,"CoinMarketCap",7133,7133,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",0,2.7902405e-7,"{""low"":2.7902405,""high"":7}",2.7902405e-7,7133,2.7902405e-7,"CCC",2.7902405e-7,10840,9478,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",2.7902405e-7,,"{""low"":0,""high"":9}",-0.000008720976,-0.96899736,0,0.000009,-75,0.00000134,-0.000001060976,-0.79177314,0.00000252,-0.0000022409758,-0.88927615,3941,15,0,"Petals USD","Petals USD",false,"2022-06-30T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-6.563536,0.00001818427,"REGULAR",6,2631194624,"CoinMarketCap",206,206,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.0000012773726,0.00001818427,"{""low"":1.818427,""high"":5}",0.00001818427,206,0.00001818427,"CCC",0.00001818427,15911,18314,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.00000818427,0.818427,"{""low"":1,""high"":5}",-0.00011081572,-0.8590367,0.00001,0.000129,-45.714283,0.00002018,-0.0000019957297,-0.09889642,0.000025575,-0.0000073907304,-0.2889826,47846,15,0,"Life Crypto USD","Life Crypto USD",false,"2021-09-07T00:00:00.000Z","[]","2026-04-21T01:22:05.000Z",false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"REGULAR",8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,"The Wolf Pack USD",,false,,"[]","2022-04-03T18:20:00.000Z",false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.49379584,0.007111684,"REGULAR",6,100000000,"CoinMarketCap",393,393,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.000034945086,0.007111684,"{""low"":0.0071078655,""high"":0.007111684}",0.0071078655,393,0.0071081268,"CCC",0.0071081268,69846,10494,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00043368386,0.06494217,"{""low"":0.006678,""high"":0.063449}",-0.05633732,-0.88791496,0.006678,0.063449,-85.91921,0.01015948,-0.0030477964,-0.2999953,0.017651474,-0.010539791,-0.5971054,711168,15,0,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-8.979791,0.00022080712,"REGULAR",6,632959616,"CoinMarketCap",4389,4389,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.000021784188,0.00022105261,"{""low"":2.200893,""high"":4}",0.0002200893,4389,0.0002205861,"CCC",0.0002205861,11543,7995,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00018580712,5.3087745,"{""low"":3.5,""high"":5}",-0.00021919288,-0.49816564,0.000035,0.00044,156.47058,0.00018908,0.00003172712,0.16779733,0.000195015,0.00002579212,0.1322571,139761,15,0,"DEXGame USD","DEXGame USD",false,"2021-12-06T00:00:00.000Z","[]","2026-04-21T01:22:00.000Z",false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"REGULAR",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"Getaverse USD",,false,"2023-07-07T00:00:00.000Z","[]","2025-04-10T01:59:00.000Z",false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.222809,0.0000022829397,"REGULAR",8,0,"CoinMarketCap",3297,3297,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.5148999e-7,0.000002295137,"{""low"":2.2826061,""high"":6}",0.0000022826061,3297,0.000002295137,"CCC",0.000002295137,11739,9147,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000012829397,1.2829397,"{""low"":1,""high"":6}",-0.0000047170606,-0.6738658,0.000001,0.000007,0,0.00000198,3.0293972e-7,0.15299986,0.000002485,-2.0206039e-7,-0.08131202,0,15,0,"Hasaki USD","Hasaki USD",false,"2023-04-28T00:00:00.000Z","[]","2026-04-21T01:22:00.000Z",false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"REGULAR",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"Phantasma Energy USD",,false,"2020-10-05T00:00:00.000Z","[]","2022-04-10T18:34:00.000Z",false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"REGULAR",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"GALAXY NETWORK USD",,false,"2020-10-19T00:00:00.000Z","[]","2022-08-17T18:27:00.000Z",false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,14.682826,0.00031373024,"REGULAR",6,507754048,"CoinMarketCap",28267,28267,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000040166837,0.00031404616,"{""low"":2.6411348,""high"":4}",0.00026411348,28267,0.0002641633,"CCC",0.0002641633,95441,35757,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00024373023,3.4818604,"{""low"":7,""high"":5}",-0.01083127,-0.97185016,0.00007,0.011145,-94.62993,0.0001957,0.000118030235,0.6031182,0.00032435,-0.000010619755,-0.03274165,159297,15,0,"XYRO USD","XYRO USD",false,"2025-01-23T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.26653484,0.000103743274,"REGULAR",6,4102063616,"CoinMarketCap",88190,88190,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-2.7725036e-7,0.0001039959,"{""low"":1.0372503,""high"":4}",0.00010372503,88190,0.00010388474,"CCC",0.00010388474,88868,100409,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000017432758,0.017090939,"{""low"":1.02,""high"":4}",-0.0007652567,-0.8806176,0.000102,0.000869,-61.764706,0.00011324,-0.000009496725,-0.0838637,0.00013252,-0.000028776725,-0.21715006,425561,15,0,"ROOBEE USD","ROOBEE USD",false,"2019-10-17T00:00:00.000Z","[]","2026-04-21T01:22:00.000Z",false,false,"ROOBEE"
