"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.722209,0.15836704,0.09195576,1.6080587,0.27251732,0.16946976,16172954,15,0,false,false,"CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-7.248316,1.880576,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",11709836,11709836,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.14696252,"2024-12-09T14:49:00.000Z",2.0339541,"{""low"":1.8372712,""high"":2.0339541}",1.8372712,11709836,2.0339541,"CCC",2.0339541,10258655,10656335,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.873152,0.8667175,"{""low"":1.007424,""high"":4.120097}",-2.239521,-0.54356027,1.007424,4.120097,5.3619623,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.41651,2.92408,0.042123694,111.45134,-39.11075,-0.3509222,0,15,0,false,false,"CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-5.6615243,72.34059,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",176898,176898,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-4.3413696,"2024-12-09T14:49:00.000Z",77.386856,"{""low"":71.05461,""high"":77.386856}",71.05461,176898,77.386856,"CCC",77.386856,214640,189034,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",72.02837,230.69676,"{""low"":0.312221,""high"":174.68588}",-102.34529,-0.5858819,0.312221,174.68588,164.91904,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03625104,0.008715056,0.24040845,0.03386112,0.011104975,0.32795653,44962772,15,0,false,false,"CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-6.721905,0.044966094,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",9932084,9932084,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0032403916,"2024-12-09T14:49:00.000Z",0.050222773,"{""low"":0.043452628,""high"":0.050222773}",0.043452628,9932084,0.050222773,"CCC",0.050222773,2317347,3392080,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.022834094,1.031723,"{""low"":0.022132,""high"":0.073245}",-0.028278902,-0.38608646,0.022132,0.073245,29.3301,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.006161,0.30508995,0.30322182,0.98898375,0.32226717,0.3258569,214429728,15,0,false,false,"CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-5.958909,1.3112509,false,"2017-11-09T00:00:00.000Z",4,163530656,"CoinMarketCap",39636504,39636504,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.083087325,"2024-12-09T14:49:00.000Z",1.4113816,"{""low"":1.2631406,""high"":1.4113816}",1.2631406,39636504,1.4113816,"CCC",1.4113816,17642864,47792400,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.6288079,0.92140716,"{""low"":0.682443,""high"":3.391674}",-2.080423,-0.6133912,0.682443,3.391674,26.326584,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17362183,0.07996178,0.46055138,0.15800768,0.09557593,0.6048815,262638816,15,0,false,false,"CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-7.476374,0.2535836,false,"2017-11-09T00:00:00.000Z",6,1035708928,"CoinMarketCap",21099776,21099776,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.020490855,"2024-12-09T14:49:00.000Z",0.27821562,"{""low"":0.24541421,""high"":0.27821562}",0.24541421,21099776,0.2775671,"CCC",0.2775671,8042401,27956552,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.14696461,1.3784091,"{""low"":0.106619,""high"":0.403669}",-0.15008539,-0.3718031,0.106619,0.403669,10.652518,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,1733213580,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0275558,0.015162883,0.5502611,0.048546825,-0.005828142,-0.12005197,0,15,0,false,false,"CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,3.7550151,0.042718682,false,1632268800000,6,0,"CoinMarketCap",10268,10268,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0015460402,1733755740,0.043004755,"0.041365977 - 0.043004755",0.041365977,10268,0.043004755,"CCC",0.043004755,13714,3001,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.042322684,106.875465,"3.96E-4 - 0.09447",-0.05175132,-0.5478069,0.000396,0.09447,47.405327,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2185295,1.2728419,1.0445721,0.94738626,1.5439851,1.6297314,233180400,15,0,false,false,"CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-6.1796722,2.4913714,false,"2021-04-07T00:00:00.000Z",4,93595200,"CoinMarketCap",135942960,135942960,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.16409945,"2024-12-09T14:49:00.000Z",2.6359935,"{""low"":2.2421408,""high"":2.6359935}",2.2421408,135942960,2.6359935,"CCC",2.6359935,33090135,78549352,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.9907024,3.9760847,"{""low"":0.500669,""high"":2.834707}",-0.34333563,-0.12111856,0.500669,2.834707,92.78195,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0424204,1.1897154,0.3910424,3.177425,1.0547109,0.3319389,165698016,15,0,false,false,"CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-11.902852,4.232136,false,"2021-04-19T00:00:00.000Z",4,39152340,"CoinMarketCap",39490868,39490868,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.57180595,"2024-12-09T14:48:00.000Z",4.6558857,"{""low"":4.0094237,""high"":4.6558857}",4.0094237,39490868,4.6558857,"CCC",4.6558857,9798909,27180427,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",2.1418927,1.0247098,"{""low"":2.090243,""high"":10.746016}",-6.51388,-0.60616696,2.090243,10.746016,-28.40004,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,37981064,15,0,false,false,"CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,-0.02483419,1.0573901,false,,4,35919632,"CoinMarketCap",10639503,10639503,"EURI","USD=X",,-0.00026261806,"2024-12-09T14:44:00.000Z",1.0580176,"{""low"":1.0535288,""high"":1.0580176}",1.0535288,10639503,1.0567616,"CCC",1.0567616,,,,,,0.003861308,0.0036651187,"{""low"":1.0535288,""high"":1.0580176}",-0.0006275177,-0.000593107,1.0535288,1.0580176,,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00646054,0.0017692177,0.27384982,0.006227275,0.0020024828,0.32156646,101448136,15,0,false,false,"CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-5.0003247,0.008229758,false,"2017-12-20T00:00:00.000Z",6,12326989824,"CoinMarketCap",22664068,22664068,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0004331749,"2024-12-09T14:49:00.000Z",0.008954511,"{""low"":0.00788654,""high"":0.008954511}",0.00788654,22664068,0.008954511,"CCC",0.008954511,21036234,30658191,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0045297574,1.2242588,"{""low"":0.0037,""high"":0.014095}",-0.0058652423,-0.4161222,0.0037,0.014095,3.8376808,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4602979,0.15076056,0.32752824,0.5032405,0.10781795,0.21424735,43416776,15,0,false,false,"CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-7.309468,0.6110585,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",37265004,37265004,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.048187375,"2024-12-09T14:49:00.000Z",0.6691601,"{""low"":0.5849102,""high"":0.6691601}",0.5849102,37265004,0.6630352,"CCC",0.6630352,3886052,11817049,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.32096148,1.1063937,"{""low"":0.290097,""high"":1.278495}",-0.6674365,-0.5220486,0.290097,1.278495,-23.994434,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09071106,0.028932087,0.31894773,0.09329743,0.026345715,0.28238416,20875280,15,0,false,false,"CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-4.040335,0.119643144,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",9670098,9670098,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0050375164,"2024-12-09T14:49:00.000Z",0.13599151,"{""low"":0.115977116,""high"":0.13599151}",0.115977116,9670098,0.13415664,"CCC",0.13415664,2388902,2832749,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.059084143,0.97564596,"{""low"":0.060559,""high"":0.251492}",-0.13184884,-0.52426654,0.060559,0.251492,15.174782,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2129175,0.07303333,0.34301233,0.19860326,0.08734758,0.4398094,136571104,15,0,false,false,"CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-5.708037,0.28595084,false,"2017-11-09T00:00:00.000Z",6,478134368,"CoinMarketCap",55608884,55608884,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.017310262,"2024-12-09T14:49:00.000Z",0.3084365,"{""low"":0.2731875,""high"":0.3084365}",0.2731875,55593396,0.30612946,"CCC",0.30612946,25050213,44931491,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.16301385,1.325995,"{""low"":0.122937,""high"":0.427706}",-0.14175516,-0.33143133,0.122937,0.427706,19.812225,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05756046,0.020366617,0.35382998,0.07120586,0.0067212135,0.094391294,0,15,0,false,false,"CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-9.154453,0.077927075,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3469,3469,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.007852666,"2024-12-09T14:49:00.000Z",0.087248996,"{""low"":0.075062886,""high"":0.087248996}",0.075062886,3469,0.08696756,"CCC",0.08696756,8484,12061,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.047179073,1.5343785,"{""low"":0.030748,""high"":0.89166}",-0.8137329,-0.9126045,0.030748,0.89166,-62.485252,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,47949716,15,0,false,false,"CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,-9.753397,0.49432698,false,,6,97000000,"CoinMarketCap",38023800,38023800,"SLF","USD=X",,-0.05342433,"2024-12-09T14:44:00.000Z",0.5221807,"{""low"":0.4820736,""high"":0.5221807}",0.4820736,38023800,0.5221807,"CCC",0.5221807,,,,,,0.012253374,0.025418056,"{""low"":0.4820736,""high"":0.5221807}",-0.027853698,-0.053341113,0.4820736,0.5221807,,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00336196,0.0021674857,0.64470893,0.00362031,0.0019091356,0.52734035,59956892,15,0,false,false,"CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-5.9470267,0.0055294456,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",6978771,6978771,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0003496306,"2024-12-09T14:49:00.000Z",0.005660096,"{""low"":0.0052242316,""high"":0.005660096}",0.0052242316,6978771,0.005660096,"CCC",0.005660096,4644433,19506148,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0040714457,2.7924867,"{""low"":0.001458,""high"":0.01152}",-0.0059905546,-0.5200134,0.001458,0.01152,15.400326,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0668705,-0.010155201,-0.009518682,1.0865643,-0.029849052,-0.027471041,60242920,15,0,false,false,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.08447442,1.0567153,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",633771,633771,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0008933544,"2024-12-09T14:49:00.000Z",1.057585,"{""low"":1.0533322,""high"":1.057585}",1.0533322,633771,1.056864,"CCC",1.056864,719586,622761,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.027487278,0.026706696,"{""low"":1.029228,""high"":1.270515}",-0.21379972,-0.168278,1.029228,1.270515,-1.5270114,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.05455966,0.016414542,0.30085492,0.040679716,0.030294485,0.7447074,10691047,15,0,false,false,"CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.9330316,0.0709742,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",263943,263943,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.002905719,"2024-12-09T14:49:00.000Z",0.07601167,"{""low"":0.068432964,""high"":0.07601167}",0.068432964,264354,0.07588948,"CCC",0.07588948,132536,333981,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0446082,1.6918836,"{""low"":0.026366,""high"":0.163303}",-0.0923288,-0.5653834,0.026366,0.163303,-31.292665,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3266.938,860.7969,0.26348737,3144.1958,983.53906,0.31281102,7098154496,15,0,false,false,"CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.8899451,4127.735,false,"2023-04-27T00:00:00.000Z",2,1719624,"CoinMarketCap",36086944,36086944,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-79.51465,"2024-12-09T14:44:00.000Z",4221.2305,"{""low"":4050.9226,""high"":4221.2305}",4050.9226,36086944,4221.2305,"CCC",4221.2305,10792905,23586705,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1958.3408,0.9027133,"{""low"":2169.394,""high"":4307.4937}",-179.75879,-0.041731644,2169.394,4307.4937,85.80484,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9990261,-0.00044959784,-0.0004500361,0.9994142,-0.0008376837,-0.00083817466,1806025984,15,0,false,false,"CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.05613217,0.9985765,false,"2023-07-26T00:00:00.000Z",6,1808600576,"CoinMarketCap",8292965376,8292965376,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0005608201,"2024-12-09T14:49:00.000Z",0.99990386,"{""low"":0.99673253,""high"":0.99990386}",0.99673253,8292965376,0.998909,"CCC",0.998909,6260743855,8636360255,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0131495,0.013343961,"{""low"":0.985427,""high"":1.013093}",-0.014516473,-0.014328865,0.985427,1.013093,-0.13046265,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00737688,0.0022089812,0.29944655,0.006521735,0.0030641262,0.469833,189956880,15,0,false,false,"CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-7.774096,0.009585861,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",34940040,34940040,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0008080313,"2024-12-09T14:49:00.000Z",0.010500068,"{""low"":0.0092206225,""high"":0.010500068}",0.0092206225,34940040,0.010500068,"CCC",0.010500068,31809037,102333619,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.005510861,1.3523586,"{""low"":0.004075,""high"":0.020501}",-0.01091514,-0.53241986,0.004075,0.020501,74.77943,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
