"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",387036,387036,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00055658026,"2024-11-16T07:55:00.000Z",0.008035033,"{""low"":0.007733836,""high"":0.008035033}",0.007733836,387036,0.007956568,"CCC",0.007956568,1390900,398675,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0026606685,0.5201698,"{""low"":0.005115,""high"":0.508018}",-0.50024235,-0.9846941,0.005115,0.508018,-98.15617,0.0087504,-0.00097473105,-0.11139275,0.02508737,-0.017311702,-0.69005644,6051109,15,0,false,false,"ccc_market",false,-6.6798363,0.0077756685,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",126311,126311,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000003455556,1731743700,0.0006663385,"6.5388926E-4 - 6.663385E-4",0.00065388926,126311,0.0006540894,"CCC",0.0006540894,46705,48047,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00030726858,0.85590136,"3.59E-4 - 0.196768",-0.19610173,-0.9966139,0.000359,0.196768,-99.511894,0.0006063,0.00005996856,0.09890905,0.039278276,-0.038612008,-0.98303723,0,15,0,false,false,"ccc_market",false,-0.5159654,0.0006662686,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",9148,9148,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.033969983,"2024-11-16T07:54:00.000Z",0.2630747,"{""low"":0.24509487,""high"":0.2630747}",0.24509487,9148,0.24563453,"CCC",0.24563453,382770,24895,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.21152589,5.2777233,"{""low"":0.040079,""high"":2.863447}",-2.6118422,-0.9121322,0.040079,2.863447,-15.170461,0.39274624,-0.14114136,-0.35937035,0.82077706,-0.56917214,-0.6934552,11523002,15,0,false,false,"ccc_market",false,15.608704,0.25160488,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",3998988,3998988,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",3.2125244,"2024-11-16T07:55:00.000Z",275.26587,"{""low"":265.99448,""high"":275.26587}",265.99448,3998988,275.26587,"CCC",275.26587,2125989,3891093,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",39.898468,0.17420922,"{""low"":229.02615,""high"":1327.3334}",-1058.4087,-0.79739475,229.02615,1327.3334,-11.961836,277.925,-9.000366,-0.032384157,325.5804,-56.655792,-0.17401475,28607482,15,0,false,false,"ccc_market",false,1.2090212,268.92462,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",145125,145125,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.4118937e-9,1731743700,1.2868579e-8,"1.0862627E-8 - 1.2868579E-8",1.0862627e-8,145125,1.2201696e-8,"CCC",1.2201696e-8,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"1.0862627E-8 - 1.2868579E-8",-2.0059518e-9,-0.15587983,1.0862627e-8,1.2868579e-8,,,,,,,,0,15,0,false,false,"ccc_market",false,14.939512,1.0862627e-8,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4637304,4637304,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.000151705,"2024-11-16T07:55:00.000Z",0.013184664,"{""low"":0.01304778,""high"":0.013184664}",0.01304778,4637304,0.013096341,"CCC",0.013096341,4269744,4859835,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0048129912,0.58113873,"{""low"":0.008282,""high"":0.092386}",-0.07929101,-0.85825783,0.008282,0.092386,-63.973225,0.01146758,0.0016274117,0.14191414,0.015074345,-0.0019793538,-0.13130613,0,15,0,false,false,"ccc_market",false,1.1720735,0.013094991,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"REGULAR",false,"2021-03-29T00:00:00.000Z",4,62533500,"CoinMarketCap",1316450,1316450,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.02966106,"2024-11-16T07:55:00.000Z",1.4606102,"{""low"":1.4307641,""high"":1.4606102}",1.4307641,1316450,1.4409487,"CCC",1.4409487,2413099,2245003,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.48466367,0.5026203,"{""low"":0.964274,""high"":5.510528}",-4.06159,-0.73706007,0.964274,5.510528,-4.5641365,1.3686081,0.08032954,0.05869433,1.6132584,-0.1643207,-0.10185641,90607144,15,0,false,false,"ccc_market",false,2.0898662,1.4489377,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",309084,309084,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0017091148,"2024-11-16T07:55:00.000Z",0.029885871,"{""low"":0.029436871,""high"":0.029885871}",0.029436871,309084,0.029436871,"CCC",0.029436871,654174,290302,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.010899406,0.5746813,"{""low"":0.018966,""high"":3653.8577}",-3653.828,-0.99999183,0.018966,3653.8577,-84.69983,0.0235285,0.006336907,0.26932898,0.08250316,-0.052637756,-0.63800895,0,15,0,false,false,"ccc_market",false,6.070102,0.029865406,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,2881276160,"CoinMarketCap",1760803,1760803,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.001204364,"2024-11-16T07:55:00.000Z",0.038509797,"{""low"":0.037734523,""high"":0.038509797}",0.037734523,1760803,0.037912697,"CCC",0.037912697,3254336,1663866,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.011272797,0.41387808,"{""low"":0.027237,""high"":0.144176}",-0.105666205,-0.7328973,0.027237,0.144176,-34.639843,0.03450978,0.0040000156,0.11590961,0.044398386,-0.0058885887,-0.13263069,110957360,15,0,false,false,"ccc_market",false,3.2283866,0.038509797,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"ccc_market",false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,300989920,"CoinMarketCap",2837730,2837730,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.008098796,"2024-11-16T07:55:00.000Z",0.1300142,"{""low"":0.124242716,""high"":0.1300142}",0.124242716,2837730,0.12428197,"CCC",0.12428197,3760125,4243961,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.028703198,0.2833177,"{""low"":0.101311,""high"":1.79532}",-1.6653059,-0.9275816,0.101311,1.79532,-35.269634,0.14672144,-0.016707242,-0.11387049,0.3328325,-0.20281829,-0.60937047,39132964,15,0,false,false,"ccc_market",false,6.642962,0.1300142,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"REGULAR",false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-8.402168e-13,1731743640,2.0014e-8,"2.0004E-8 - 2.0014E-8",2.0004e-8,12,2.0008e-8,"CCC",2.0008e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.0008e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001099992,-0.9821357,0.00005733,-0.00005730999,-0.999651,0,15,0,false,false,"ccc_market",false,-0.00419607,2.0008e-8,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2606483,2606483,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.004315436,"2024-11-16T07:55:00.000Z",0.19382054,"{""low"":0.18829395,""high"":0.19382054}",0.18829395,2606483,0.18861322,"CCC",0.18861322,1881924,2388592,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.051924035,0.36641827,"{""low"":0.141707,""high"":1.237484}",-1.0438529,-0.84352845,0.141707,1.237484,24.785793,0.20221747,-0.0085864365,-0.0424614,0.24904755,-0.05541651,-0.22251378,33231778,15,0,false,false,"ccc_market",false,2.2794976,0.19363104,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",202797,202797,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00016707368,"2024-11-16T07:55:00.000Z",0.023524897,"{""low"":0.023144646,""high"":0.023524897}",0.023144646,202797,0.023247324,"CCC",0.023247324,887314,399112,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0040838867,0.21094456,"{""low"":0.01936,""high"":0.183569}",-0.1601251,-0.8722884,0.01936,0.183569,4.843247,0.02504654,-0.0016026534,-0.06398702,0.03479319,-0.011349304,-0.32619324,7957375,15,0,false,false,"ccc_market",false,0.71777326,0.023443887,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",110547,110547,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0001375433,"2024-11-16T07:55:00.000Z",0.0035969573,"{""low"":0.0035715753,""high"":0.0035969573}",0.0035715753,110547,0.003581364,"CCC",0.003581364,236154,46524,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0006403541,0.2179558,"{""low"":0.002938,""high"":0.034889}",-0.031310648,-0.8974361,0.002938,0.034889,-56.22318,0.00378266,-0.00020430586,-0.054011162,0.00549689,-0.0019185357,-0.34902203,819413,15,0,false,false,"ccc_market",false,3.997407,0.0035783541,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BendDAO USD","BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"REGULAR",false,1649030400000,6,2111895296,"CoinMarketCap",74292,74292,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.0000039176084,1731743700,0.0006260316,"6.0326693E-4 - 6.260316E-4",0.00060326693,74292,0.00060420117,"CCC",0.00060420117,81293,75019,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00027292536,0.7731596,"3.53E-4 - 0.015327",-0.014701075,-0.95916194,0.000353,0.015327,-89.59382,0.0004339,0.00019202539,0.4425568,0.00078936,-0.00016343466,-0.20704705,1321888,15,0,false,false,"ccc_market",false,0.6298341,0.0006259254,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"ccc_market",false,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",433222,433222,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0000049709342,"2024-11-16T07:55:00.000Z",0.0017484906,"{""low"":0.001702501,""high"":0.0017484906}",0.001702501,433222,0.0017318795,"CCC",0.0017318795,724218,452418,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0004041352,0.31087324,"{""low"":0.0013,""high"":0.02383}",-0.022125864,-0.9284878,0.0013,0.02383,-63.622784,0.00170182,0.000002315268,0.0013604659,0.0050917,-0.0033875646,-0.66531116,1704135,15,0,false,false,"ccc_market",false,0.29254594,0.0017041352,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",4831400,4831400,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.005341746,"2024-11-16T07:54:00.000Z",0.10943689,"{""low"":0.106321655,""high"":0.10943689}",0.106321655,4831400,0.10703028,"CCC",0.10703028,6283563,14560899,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.03277441,0.43585312,"{""low"":0.075196,""high"":0.261647}",-0.15367657,-0.58734316,0.075196,0.261647,-29.550785,0.09378602,0.014184386,0.151242,0.107994646,-0.000024236739,-0.00022442537,118740456,15,0,false,false,"ccc_market",false,5.2049255,0.10797041,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"REGULAR",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52073,52073,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.00009925291,"2024-11-16T07:55:00.000Z",0.03441361,"{""low"":0.03390914,""high"":0.03441361}",0.03390914,52073,0.03420902,"CCC",0.03420902,58534,60658,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0067694113,0.24759193,"{""low"":0.027341,""high"":0.965415}",-0.9313046,-0.9646676,0.027341,0.965415,-93.33654,0.03139792,0.002712492,0.086390816,0.05809678,-0.02398637,-0.41286916,0,15,0,false,false,"ccc_market",false,-0.29012868,0.034110412,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",378168,378168,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.007872261,"2024-11-16T07:55:00.000Z",0.08898928,"{""low"":0.08211185,""high"":0.08898928}",0.08211185,378168,0.08263083,"CCC",0.08263083,391973,443895,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.06346466,2.9481423,"{""low"":0.021527,""high"":0.198359}",-0.11336734,-0.5715261,0.021527,0.198359,134.43459,0.11328138,-0.02828972,-0.24972966,0.062046453,0.022945203,0.36980683,0,15,0,false,false,"ccc_market",false,10.207888,0.084991656,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"ccc_market",false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",490203,490203,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.000017087907,"2024-11-16T07:55:00.000Z",0.017640313,"{""low"":0.017114135,""high"":0.017640313}",0.017114135,490203,0.017405821,"CCC",0.017405821,404712,395299,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0044171344,0.34788805,"{""low"":0.012697,""high"":0.054518}",-0.037403867,-0.6860829,0.012697,0.054518,-66.53341,0.01633458,0.00077955425,0.04772417,0.01890726,-0.0017931256,-0.09483794,0,15,0,false,false,"ccc_market",false,-0.09974149,0.017114135,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",616223,616223,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0011945656,"2024-11-16T07:55:00.000Z",0.012953633,"{""low"":0.011530333,""high"":0.012953633}",0.011530333,616223,0.011652822,"CCC",0.011652822,480583,944229,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.008207882,1.8151,"{""low"":0.004522,""high"":0.029245}",-0.016515117,-0.5647159,0.004522,0.029245,64.40275,0.00827594,0.004453942,0.53817964,0.00805187,0.004678012,0.5809845,16940338,15,0,false,false,"ccc_market",false,10.35572,0.012729882,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"ccc_market",false,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"ccc_market",false,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1217291,1217291,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0022347532,"2024-11-16T07:55:00.000Z",0.03169593,"{""low"":0.030970028,""high"":0.03169593}",0.030970028,1217291,0.031556346,"CCC",0.031556346,1655199,1604926,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.029989302,28.697895,"{""low"":0.001045,""high"":0.202607}",-0.1715727,-0.8468251,0.001045,0.202607,1619.6139,0.0422984,-0.011264097,-0.2663008,0.045800436,-0.014766134,-0.3224016,10870354,15,0,false,false,"ccc_market",false,-6.7172103,0.031034302,"CREO"
