"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemist AI USD","Alchemist AI USD","[]","2025-04-14T16:46:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,12.297036,0.15577638,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",131876128,131876128,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.017058223,0.15755759,"{""low"":0.13489075,""high"":0.15755759}",0.13489075,131876128,0.13504507,"CCC",0.13504507,52577620,69649342,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.14157039,9.965535,"{""low"":0.014206,""high"":0.15755759}",-0.0017812103,-0.011305138,0.014206,0.15755759,619.9606,0.0649801,0.090796284,1.3972938,0.06232811,0.09344827,1.4992957,132409920,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Grail USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gari Network USD","Gari Network USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-1.3600819,0.0023230016,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",204215,204215,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00003203028,0.0024139148,"{""low"":0.0022926056,""high"":0.0024139148}",0.0022926056,204215,0.0023051018,"CCC",0.0023051018,200528,167926,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00028900173,0.14208542,"{""low"":0.002034,""high"":0.039173}",-0.036849998,-0.9406989,0.002034,0.039173,-91.337845,0.00361862,-0.0012956185,-0.35804215,0.00844307,-0.006120068,-0.72486293,1304451,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,10.739851,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMAIL Network USD","DMAIL Network USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.317923,0.08364795,false,"2024-01-30T00:00:00.000Z",6,93782640,"CoinMarketCap",2518368,2518368,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.006604612,0.09040773,"{""low"":0.08364795,""high"":0.09040773}",0.08364795,2518368,0.09032405,"CCC",0.09032405,2197075,4040573,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0068399534,0.08905262,"{""low"":0.076808,""high"":0.756977}",-0.67332906,-0.88949734,0.076808,0.756977,-85.63088,0.11013042,-0.02648247,-0.24046463,0.20190705,-0.1182591,-0.5857106,7844726,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Slop USD","Slop USD","[]",1744649460,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-1.8389727,0.00010107829,false,1729641600000,6,999996736,"CoinMarketCap",295172,295172,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000018936262,0.000108765315,"9.961521E-5 - 1.08765315E-4",0.00009961521,295172,0.00009961521,"CCC",0.00009961521,602175,284990,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00002307829,0.29587552,"7.8E-5 - 0.022216",-0.022114921,-0.9954502,0.000078,0.022216,-99.39387,0.0002014,-0.00010032172,-0.49812174,0.0013733931,-0.0012723148,-0.9264025,101077,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonolas USD","Autonolas USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.13740705,0.27762264,false,"2023-11-20T00:00:00.000Z",6,160980816,"CoinMarketCap",334833,334833,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0003809631,0.2875862,"{""low"":0.27525592,""high"":0.2875862}",0.27525592,334833,0.27525592,"CCC",0.27525592,586790,363108,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.023993641,0.09460133,"{""low"":0.253629,""high"":4.005693}",-3.7280703,-0.930693,0.253629,4.005693,-92.75192,0.3766877,-0.099065065,-0.2629899,1.1671321,-0.8895095,-0.76213264,44691920,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dasha USD","Dasha USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.58602047,0.0040288134,false,"2024-11-23T00:00:00.000Z",6,993306560,"CoinMarketCap",1027534,1027534,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000023472123,0.0042835814,"{""low"":0.0038763874,""high"":0.0042835814}",0.0038763874,1027534,0.0038780908,"CCC",0.0038780908,3713926,1696116,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0012328133,0.44092035,"{""low"":0.002796,""high"":0.151592}",-0.14756319,-0.9734233,0.002796,0.151592,-91.62907,0.00524598,-0.0012171664,-0.23201889,0.033699542,-0.029670728,-0.880449,4001846,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Node AI USD","Node AI USD","[]","2025-04-14T16:46:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,4.6735764,0.3833086,false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",773861,773861,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.017114371,0.3920175,"{""low"":0.3587199,""high"":0.3920175}",0.3587199,773861,0.36020973,"CCC",0.36020973,1062278,828712,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.1605686,0.720879,"{""low"":0.22274,""high"":2.279658}",-1.8963494,-0.83185697,0.22274,2.279658,-77.02266,0.3532227,0.030085891,0.08517542,0.83408636,-0.45077777,-0.54044497,36821684,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Counter Fire USD","[]","2025-04-14T16:50:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-15.834546,0.0063179187,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",298829,298829,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0011886274,0.007120954,"{""low"":0.0063092033,""high"":0.007120954}",0.0063092033,298829,0.007067728,"CCC",0.007067728,891149,504884,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0020209188,0.47030926,"{""low"":0.004297,""high"":0.05131}",-0.04499208,-0.8768677,0.004297,0.05131,-78.52455,0.0101106,-0.0037926813,-0.3751193,0.011952715,-0.0056347963,-0.47142398,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thala USD","Thala USD","[]","2025-04-14T16:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,1.1448377,0.10934114,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",90391,90391,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0012376085,0.1097924,"{""low"":0.106421545,""high"":0.1097924}",0.106421545,90391,0.107261606,"CCC",0.107261606,133892,69347,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.003954135,0.037520137,"{""low"":0.105387,""high"":1.643278}",-1.5339369,-0.93346155,0.105387,1.643278,-92.56327,0.16368076,-0.054339625,-0.3319854,0.37378752,-0.26444638,-0.7074778,5359397,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-04-14T16:46:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-2.0325444,0.00214764,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",190913,190913,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000044557266,0.0023078704,"{""low"":0.002127376,""high"":0.0023078704}",0.002127376,190913,0.0022039553,"CCC",0.0022039553,394014,174461,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0005246401,0.32325327,"{""low"":0.001623,""high"":0.042902}",-0.04075436,-0.9499408,0.001623,0.042902,-82.498215,0.00271514,-0.0005675,-0.20901316,0.006106965,-0.0039593247,-0.6483294,1920992,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"FarmHero USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ooki Protocol USD","Ooki Protocol USD","[]",1744649460,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-3.8822901,0.0000433581,false,1640217600000,6,13715999744,"CoinMarketCap",142844,142844,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000017512757,0.000044445398,"4.253414E-5 - 4.4445398E-5",0.00004253414,142844,0.00004253415,"CCC",0.00004253415,305826,257934,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000013581011,0.032335743,"4.2E-5 - 0.002834",-0.0027906417,-0.9847007,0.000042,0.002834,-98.08207,0.00005892,-0.000015561898,-0.26411912,0.00028707,-0.0002437119,-0.8489633,594699,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Trump Coin USD","Super Trump Coin USD","[]",1744649160,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-4.9786468,0.00019789733,false,1709251200000,6,1837382528,"CoinMarketCap",164403,164403,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000010368836,0.00021492844,"1.9789733E-4 - 2.1492844E-4",0.00019789733,164403,0.00020454318,"CCC",0.00020454318,699068,312437,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00002589733,0.15056588,"1.72E-4 - 0.029673",-0.029475104,-0.9933308,0.000172,0.029673,-94.127754,0.00028404,-0.00008614267,-0.30327654,0.00258544,-0.0023875425,-0.92345697,363613,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","analoS USD","analoS USD","[]",1744649460,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-1.1082011,0.000008800955,false,1703203200000,8,82080219136,"CoinMarketCap",569109,569109,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-9.8624696e-8,0.000009491547,"8.597625E-6 - 9.491547E-6",0.000008597625,569109,0.000008698417,"CCC",0.000008698417,1969993,1305544,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000018009546,0.25727922,"7.0E-6 - 1.18E-4",-0.00010919905,-0.92541564,0.000007,0.000118,-86.95653,0.0000093,-4.990452e-7,-0.053660776,0.000027455,-0.000018654046,-0.67944074,722384,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.6981131,0.6288946,false,"2021-08-10T00:00:00.000Z",6,5973185,"CoinMarketCap",765012,765012,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.010863841,0.63601124,"{""low"":0.6187101,""high"":0.63601124}",0.6187101,765012,0.62081033,"CCC",0.62081033,1630783,1740237,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.044192612,0.075581424,"{""low"":0.584702,""high"":2.585272}",-1.9563775,-0.7567395,0.584702,2.585272,-65.869545,0.65046364,-0.021569014,-0.033159446,0.75757957,-0.12868494,-0.16986327,3756504,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banksters Token USD","Banksters Token USD","[]",1744649160,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.24076097,0.00043086856,false,1717113600000,6,0,"CoinMarketCap",43001,43001,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000010348449,0.0004329688,"4.238527E-4 - 4.329688E-4",0.0004238527,43001,0.00042880044,"CCC",0.00042880044,72389,62158,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000116868556,0.37219286,"3.14E-4 - 0.101077",-0.10064613,-0.99573725,0.000314,0.101077,-99.50876,0.00042422,0.0000066485663,0.015672449,0.002372505,-0.0019416363,-0.81839085,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeCoin USD","SafeCoin USD","[]","2025-04-14T16:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,35.555515,0.029545842,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",63,63,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0077497233,0.05443779,"{""low"":0.021620316,""high"":0.05443779}",0.021620316,63,0.021620316,"CCC",0.021620316,284,667,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.023682842,4.0393724,"{""low"":0.005863,""high"":0.249989}",-0.22044316,-0.88181144,0.005863,0.249989,-78.209816,0.0310013,-0.0014554579,-0.046948288,0.042210296,-0.012664454,-0.30003235,819455,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"TOKE.N USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwftCoin USD","SwftCoin USD","[]","2025-04-14T16:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-3.2698328,0.014728937,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",6074530,6074530,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00049789157,0.0155094005,"{""low"":0.01433083,""high"":0.0155094005}",0.01433083,6074530,0.014594905,"CCC",0.014594905,32392609,11099863,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0123709375,5.246369,"{""low"":0.002358,""high"":0.046846}",-0.03211706,-0.6855881,0.002358,0.046846,192.96625,0.0118128,0.0029161377,0.24686253,0.00963947,0.0050894674,0.52798206,147289376,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Ginnan The Cat USD","[]",1744649400,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,2.8199408,6.081361e-8,false,1722556800000,8,6899998130176,"CoinMarketCap",693045,693045,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.6678747e-9,6.394972e-8,"5.8001802E-8 - 6.394972E-8",5.8001802e-8,693045,5.8003362e-8,"CCC",5.8003362e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.081361e-8,,"0.0 - 1.2E-5",-0.000011939187,-0.99493223,0,0.000012,-80,0.00000134,-0.0000012791864,-0.9546167,0.0000025706,-0.0000025097863,-0.9763426,419613,15,0,false,false,"GINNAN"
