"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-05T00:00:00.000Z",6,3675954944,"CoinMarketCap",538450,538450,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000011803786,0.00023791226,"{""low"":2.322002,""high"":4}",0.0002322002,538450,0.00023784119,"CCC",0.00023784119,440555,478438,"2019-03-05T00:00:00.000Z",0,5684556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00006194094,0.35394824,"{""low"":1.75,""high"":4}",-0.0004700591,-0.66486436,0.000175,0.000707,-26.543213,0.00023402,0.0000029209332,0.0124815535,0.00029899,-0.00006204906,-0.20752889,870984,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.49570444,0.00023694093,"v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",6400,6400,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.1514132,1.9774605,"{""low"":1.9068997,""high"":1.9774605}",1.9068997,6400,1.9074467,"CCC",1.9074467,10259,68551,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.71841383,0.6023066,"{""low"":1.192771,""high"":14.767235}",-12.8560505,-0.8705794,1.192771,14.767235,-67.28005,1.5292836,0.38190114,0.24972552,2.1961045,-0.28491974,-0.1297387,0,"REGULAR","[]","2026-04-30T16:20:04.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-7.3409023,1.9111848,"Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,"REGULAR","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0775603,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,"REGULAR","[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0000050252556,"YEE USD",,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.001829096,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",50343,50343,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.1958592e-10,3.237566e-10,"{""low"":3.1644243,""high"":10}",3.1644243e-10,50343,3.1985545e-10,"CCC",3.1985545e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",7.1611883e-12,0.022630304,"{""low"":3.1644243,""high"":10}",-1.5298873e-13,-0.00047254242,3.1644243e-10,3.237566e-10,,,,,,,,0,"REGULAR","[]","2026-04-30T16:20:04.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-26.98302,3.2360362e-10,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",82690,82690,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0000851918,0.00075382023,"{""low"":6.943772,""high"":4}",0.0006943772,82690,0.0007126564,"CCC",0.0007126564,86720,86072,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00047771708,1.8303336,"{""low"":2.61,""high"":4}",-0.029022282,-0.97517836,0.000261,0.029761,-96.07336,0.00086432,-0.00012560294,-0.14531994,0.00191921,-0.0011804928,-0.6150931,738716,"REGULAR","[]","2026-04-30T16:20:04.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,13.035732,0.0007387171,"SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,"REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.000011029368,"Sigma USD","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",130321,130321,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000002175133,0.00049119303,"{""low"":4.808124,""high"":4}",0.0004808124,130321,0.00048446842,"CCC",0.00048446842,403855,131478,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000008742063,0.018327177,"{""low"":4.77,""high"":4}",-0.010054258,-0.9539144,0.000477,0.01054,-89.450745,0.00067984,-0.00019409793,-0.28550532,0.00124813,-0.00076238794,-0.61082417,485741,"REGULAR","[]","2026-04-30T16:20:04.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.44579858,0.00048574206,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-04-27T00:00:00.000Z",6,79950000,"CoinMarketCap",8845,8845,"RUJI","USD=X","https://coinmarketcap.com/currencies/rujira",0.020095319,0.25500685,"{""low"":0.24059781,""high"":0.25500685}",0.24059781,8845,0.24110207,"CCC",0.24110207,11181,11181,"2026-04-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39910.png",0.056241855,0.28295654,"{""low"":0.198765,""high"":0.260324}",-0.0053171515,-0.02042513,0.198765,0.260324,16.719269,0.22727934,0.027727515,0.12199752,0.22727934,0.027727515,0.12199752,20387798,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_RUJI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8.554428,0.25500685,"Rujira USD",,"RUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,865885632,"CoinMarketCap",112349,112349,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",6.2579056e-7,0.0007364646,"{""low"":7.250077,""high"":4}",0.0007250077,112349,0.00073131925,"CCC",0.00073131925,139012,118074,"2025-02-13T00:00:00.000Z",0,865885632,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00032684035,0.79912066,"{""low"":4.09,""high"":4}",-0.013946159,-0.94988143,0.000409,0.014682,-87.06424,0.0009483,-0.00021245965,-0.22404265,0.00182176,-0.0010859196,-0.5960827,637153,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.08511293,0.00073584035,"CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,"REGULAR","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-5.485815,2.3057823,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",73796,73796,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.6783241e-12,1.5198955e-10,"{""low"":1.4777814,""high"":10}",1.4777814e-10,73796,1.4938092e-10,"CCC",1.4938092e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.7799625e-12,0.025578631,"{""low"":1.4777814,""high"":10}",-4.3144655e-13,-0.0028386593,1.4777814e-10,1.5198955e-10,,,,,,,,6091447,"REGULAR","[]","2026-04-30T16:20:04.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.1197827,1.515581e-10,"Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",860,860,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",2.9890836e-13,1.631989e-12,"{""low"":1.326162,""high"":12}",1.326162e-12,860,1.326162e-12,"CCC",1.326162e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",2.8286043e-13,0.21329251,"{""low"":1.326162,""high"":12}",-2.2966546e-14,-0.014072733,1.326162e-12,1.631989e-12,,,,,,,,0,"REGULAR","[]","2026-04-30T16:20:04.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,22.815441,1.6090225e-12,"Digimon Rabbit USD","Digimon Rabbit USD","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,"REGULAR","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-12.517113,0.1138788,"SalmonSwap USD","SalmonSwap USD","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",385971,385971,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.000042364816,0.0016932684,"{""low"":0.0016452055,""high"":0.0016932684}",0.0016452055,385971,0.001659426,"CCC",0.001659426,673190,433458,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00021211535,0.14449275,"{""low"":0.001468,""high"":0.090007}",-0.08832689,-0.98133355,0.001468,0.090007,-85.738846,0.00205172,-0.00037160458,-0.18111856,0.004238295,-0.0025581797,-0.603587,0,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.5867665,0.0016801154,"Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",361860,361860,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0015646182,0.010170943,"{""low"":0.007948866,""high"":0.010170943}",0.007948866,361860,0.010093907,"CCC",0.010093907,1126490,311935,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0045174537,1.1077621,"{""low"":0.004078,""high"":0.034713}",-0.026117546,-0.7523852,0.004078,0.034713,-43.53323,0.01025852,-0.0016630664,-0.16211563,0.010763605,-0.0021681515,-0.20143358,0,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-15.399675,0.008595454,"Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,"REGULAR","[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0002429025,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-22T00:00:00.000Z",6,897433664,"CoinMarketCap",42138,42138,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0001824759,0.0204452,"{""low"":0.02024,""high"":0.0204452}",0.02024,42138,0.020364296,"CCC",0.020364296,91795,12289,"2022-09-22T00:00:00.000Z",1000000000,897633664,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.008231978,0.68100417,"{""low"":0.012088,""high"":0.069568}",-0.049248025,-0.707912,0.012088,0.069568,-49.323112,0.02111344,-0.0007934626,-0.037580926,0.023942875,-0.003622897,-0.1513142,18235832,"REGULAR","[]","2026-04-30T16:20:04.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.8900158,0.020319978,"SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",294178,294178,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000010326548,0.00004302792,"{""low"":4.1267594,""high"":5}",0.000041267594,294178,0.00004247515,"CCC",0.00004247515,119498,167408,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000009699514,0.29392466,"{""low"":3.3,""high"":5}",-0.0003543005,-0.89244455,0.000033,0.000397,-85.85858,0.00005042,-0.000007720486,-0.15312348,0.00007131,-0.000028610488,-0.40121284,412646,"REGULAR","[]","2026-04-30T16:20:04.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.4783554,0.000042699514,"DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",68,68,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0,0.0000027510755,"{""low"":2.7510755,""high"":6}",0.0000027510755,68,0.0000027510755,"CCC",0.0000027510755,543,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000017510755,1.7510755,"{""low"":1,""high"":6}",-0.00038124894,-0.99283576,0.000001,0.000384,-98.63637,0.00000236,3.9107545e-7,0.16570993,0.00008111,-0.00007835893,-0.96608216,4302,"REGULAR","[]","2026-04-30T16:20:04.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0000027510755,"Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",100098,100098,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.005327992,0.043320388,"{""low"":0.03951809,""high"":0.043320388}",0.03951809,100098,0.04302759,"CCC",0.04302759,101028,101936,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.02002041,1.0260037,"{""low"":0.019513,""high"":0.165412}",-0.12587859,-0.76100034,0.019513,0.165412,-19.885307,0.03342948,0.006103929,0.1825912,0.036778346,0.0027550645,0.07490996,3953340,"REGULAR","[]","2026-04-30T16:20:04.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-11.876561,0.03953341,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",76179,76179,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.006539479,0.20265815,"{""low"":0.19917703,""high"":0.20265815}",0.19917703,76179,0.20042066,"CCC",0.20042066,134000,78640,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.07935543,0.6507797,"{""low"":0.121939,""high"":0.852546}",-0.65125155,-0.76389027,0.121939,0.852546,43.503918,0.2065419,-0.005247459,-0.025406267,0.33014026,-0.12884583,-0.390276,39496748,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-3.1464949,0.20129444,"Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",233496,233496,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",6.0942693e-7,0.000107364795,"{""low"":1.0521245,""high"":4}",0.00010521245,233496,0.00010668505,"CCC",0.00010668505,174601,218447,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000022925815,0.27292636,"{""low"":8.4,""high"":5}",-0.00041807417,-0.79633176,0.000084,0.000525,-55.416668,0.0001034,0.0000035258126,0.034098767,0.00013228,-0.00002535418,-0.19167055,2215431,"REGULAR","[]","2026-04-30T16:20:04.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.57322377,0.000106925814,"Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",6632,6632,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0052967668,0.8747717,"{""low"":0.86564523,""high"":0.8747717}",0.86564523,6632,0.8702445,"CCC",0.8702445,13207,10774,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.2307517,0.3633044,"{""low"":0.635147,""high"":2.188479}",-1.3225803,-0.6043377,0.635147,2.188479,-15.989744,0.90475434,-0.038855672,-0.0429461,1.0052376,-0.13933891,-0.13861291,12760229,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.6079853,0.86589867,"Namecoin USD","Namecoin USD","NMC"
