"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9325445,0.53413755,"Pluton USD","Pluton USD","[]","2025-07-08T14:52:00.000Z",0.6533227,-0.11918515,-0.18242922,0.94357467,-0.40943712,-0.43392128,7210857,15,0,false,false,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",56935,56935,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.016137064,0.5481459,"{""low"":0.53413755,""high"":0.5481459}",0.53413755,56935,0.54037637,"CCC",0.54037637,293009,105793,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.02327156,0.045553163,"{""low"":0.510866,""high"":3.758579}",-3.2244415,-0.85788846,0.510866,3.758579,-82.314804,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30177036,0.19211334,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","[]","2025-07-08T14:53:00.000Z",0.18773046,0.0043828785,0.023346657,0.19142413,0.0006892085,0.0036004265,57926624,15,0,false,false,"CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,301523168,"CoinMarketCap",47814,47814,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.0005815029,0.19625774,"{""low"":0.18889886,""high"":0.19625774}",0.18889886,47814,0.19209844,"CCC",0.19209844,251295,165185,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.09211934,0.92124873,"{""low"":0.099994,""high"":0.569898}",-0.37778467,-0.6628987,0.099994,0.569898,-55.735336,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0497184,0.03984743,"AirSwap USD","AirSwap USD","[]","2025-07-08T14:53:00.000Z",0.04121224,-0.0013648085,-0.033116583,0.05955213,-0.0197047,-0.33088154,6952560,15,0,false,false,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",324453,324453,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0012534633,0.041777693,"{""low"":0.038655963,""high"":0.041777693}",0.038655963,324453,0.039727423,"CCC",0.039727423,2023590,612791,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.02220943,1.2591808,"{""low"":0.017638,""high"":0.156801}",-0.11695357,-0.74587256,0.017638,0.156801,-54.27046,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7240484,0.0050715455,"SHPING USD","SHPING USD","[]","2025-07-08T14:53:00.000Z",0.00572944,-0.00065789465,-0.11482704,0.006754865,-0.0016833195,-0.24920106,11597566,15,0,false,false,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",207610,207610,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00014201971,0.005148093,"{""low"":0.0050326106,""high"":0.005148093}",0.0050326106,207610,0.005148093,"CCC",0.005148093,296051,168968,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0008985456,0.21532366,"{""low"":0.004173,""high"":0.018911}",-0.013839455,-0.73182034,0.004173,0.018911,-12.323403,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3944864,1.0906643,"Index Cooperative USD","Index Cooperative USD","[]","2025-07-08T14:53:00.000Z",1.2078828,-0.117218494,-0.097044595,1.849013,-0.7583487,-0.41013703,0,15,0,false,false,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",72014,72014,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.025505066,1.0909965,"{""low"":1.0360093,""high"":1.0909965}",1.0360093,72014,1.0467626,"CCC",1.0467626,156411,38088,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.12579125,0.13037078,"{""low"":0.964873,""high"":5.493599}",-4.4029346,-0.80146635,0.964873,5.493599,-65.11582,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09211936,0.30649498,"Kryll USD","Kryll USD","[]","2025-07-08T14:53:00.000Z",0.33084357,-0.024348587,-0.073595464,0.38250312,-0.07600814,-0.19871247,12229875,15,0,false,false,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",194443,194443,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00028210878,0.307028,"{""low"":0.30478594,""high"":0.307028}",0.30478594,194443,0.30595055,"CCC",0.30595055,240157,130254,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.050329983,0.19647487,"{""low"":0.256165,""high"":0.960763}",-0.654268,-0.68098795,0.256165,0.960763,-29.073298,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.637038,0.22922575,"Orion USD","Orion USD","[]","2025-07-08T14:53:00.000Z",0.2708203,-0.041594535,-0.15358722,0.64163,-0.41240424,-0.64274466,0,15,0,false,false,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",260,260,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.0014696121,0.23067419,"{""low"":0.22903338,""high"":0.23067419}",0.22903338,260,0.22991927,"CCC",0.22991927,316246,919,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.034987748,0.18012823,"{""low"":0.194238,""high"":2.968594}",-2.7393684,-0.9227831,0.194238,2.968594,-83.3139,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0106233,0.99990547,"Gemini Dollar USD","Gemini Dollar USD","[]","2025-07-08T14:52:00.000Z",0.9999964,-0.00009095669,-0.000090957015,1.000237,-0.00033152103,-0.00033144248,47714348,15,0,false,false,"CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-06T00:00:00.000Z",6,47718860,"CoinMarketCap",107192808,107192808,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.00010621548,1.0002673,"{""low"":0.99956244,""high"":1.0002673}",0.99956244,107192808,1.0000137,"CCC",1.0000137,93195119,77527360,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.02659148,0.027320556,"{""low"":0.973314,""high"":1.037999}",-0.038093567,-0.036699038,0.973314,1.037999,0.032413006,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.77459,0.120666526,"Function X USD","Function X USD","[]","2025-07-08T14:53:00.000Z",0.1551376,-0.034471072,-0.22219676,0.1345452,-0.013878681,-0.10315254,0,15,0,false,false,"CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",227399,227399,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0047333315,0.12875445,"{""low"":0.119112596,""high"":0.12875445}",0.119112596,227399,0.12385134,"CCC",0.12385134,1229039,190031,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.07652853,1.7338468,"{""low"":0.044138,""high"":0.372261}",-0.25159445,-0.67585504,0.044138,0.372261,9.090031,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2595296,0.17074038,"GEODNET USD","GEODNET USD","[]","2025-07-08T14:53:00.000Z",0.18594438,-0.0152039975,-0.081766374,0.24636462,-0.07562424,-0.30696064,54152784,15,0,false,false,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",576960,576960,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.007596299,0.17706461,"{""low"":0.16860437,""high"":0.17706461}",0.16860437,576960,0.17672835,"CCC",0.17672835,499686,822148,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.047428384,0.384621,"{""low"":0.123312,""high"":0.374642}",-0.20390163,-0.5442572,0.123312,0.374642,14.051175,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3419662,0.033033196,"KONET USD",,"[]","2025-07-08T14:53:00.000Z",0.03520052,-0.0021673255,-0.061570834,0.050822783,-0.017789587,-0.35003173,6650635,15,0,false,false,"CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,201331872,"CoinMarketCap",7814513,7814513,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00079217926,0.033741057,"{""low"":0.032824013,""high"":0.033741057}",0.032824013,7814513,0.033421483,"CCC",0.033421483,1284828,3475990,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.022318196,2.0828927,"{""low"":0.010715,""high"":1.307124}",-1.2740908,-0.9747283,0.010715,1.307124,-81.1745,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9981768,0.00003024147,"BABB USD","BABB USD","[]",1751986320,0.00003454,-0.0000042985303,-0.12445079,0.000054655,-0.00002441353,-0.4466843,2348551,15,0,false,false,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,false,1520553600000,6,77659947008,"CoinMarketCap",9336,9336,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",2.9887997e-7,0.000030369763,"2.9979148E-5 - 3.0369763E-5",0.000029979148,9336,0.000030197054,"CCC",0.000030197054,19916,12714,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.00000324147,0.120054446,"2.7E-5 - 1.85E-4",-0.00015475853,-0.8365326,0.000027,0.000185,-63.414635,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.64783955,0.00006196684,"GOATS USD",,"[]",1751986380,0.00007458,-0.000012613156,-0.1691225,0.00020984,-0.00014787316,-0.7046948,0,15,0,false,false,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,1733443200000,6,0,"CoinMarketCap",389982,389982,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",3.9886072e-7,0.00006200336,"6.147217E-5 - 6.200336E-5",0.00006147217,389982,0.00006153289,"CCC",0.00006153289,1267366,550587,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000019668441,0.032780737,"6.0E-5 - 0.002313",-0.002251033,-0.97320926,0.00006,0.002313,-96.51881,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0067798174,"Emanate USD",,"[]",1669401000,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.065467,0.06071104,"Beldex USD","Beldex USD","[]","2025-07-08T14:55:00.000Z",0.06184268,-0.0011316389,-0.01829867,0.070443936,-0.009732895,-0.13816512,433899872,15,0,false,false,"CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-07T00:00:00.000Z",6,7146967552,"CoinMarketCap",3252414,3252414,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.000653822,0.061681524,"{""low"":0.06071104,""high"":0.061681524}",0.06071104,3252414,0.06114437,"CCC",0.06114437,3329503,3018651,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02334404,0.6247234,"{""low"":0.037367,""high"":0.085869}",-0.025157958,-0.29298067,0.037367,0.085869,37.955547,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.009481415,"Mendi Finance USD","Mendi Finance USD","[]","2025-07-03T13:43:00.000Z",0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,false,false,"CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2918,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-91.7289,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000019995352,"OneRoot Network USD","OneRoot Network USD","[]",1692901800,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.53027713,2.8884382e-9,"MongCoin USD","MongCoin USD","[]",1751986380,,,,,,,1678748,15,0,false,false,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,581196048236544,"CoinMarketCap",209001,209001,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.539835e-11,2.931848e-9,"2.845878E-9 - 2.931848E-9",2.845878e-9,209001,2.885195e-9,"CCC",2.885195e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",4.2560178e-11,0.014955025,"2.845878E-9 - 2.931848E-9",-4.3409942e-11,-0.01480634,2.845878e-9,2.931848e-9,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5697285,0.000086863954,"Game of Memes USD","Game of Memes USD","[]",1751986380,0.00009152,-0.0000046560453,-0.05087462,0.000443185,-0.00035632105,-0.8040007,56559,15,0,false,false,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,651128320,"CoinMarketCap",15,15,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-4.9772643e-7,0.000086863954,"8.597584E-5 - 8.6863954E-5",0.00008597584,15,0.00008597584,"CCC",0.00008597584,4833,46,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000010863958,0.14294682,"7.6E-5 - 0.002704",-0.002617136,-0.9678757,0.000076,0.002704,-95.59877,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0027573,0.00091535354,"Dotmoovs USD","Dotmoovs USD","[]",1751986380,0.0010454,-0.00013004651,-0.1243988,0.00127802,-0.00036266644,-0.2837721,669288,15,0,false,false,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,6,731180096,"CoinMarketCap",143383,143383,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000009271782,0.00092298025,"9.1459684E-4 - 9.2298025E-4",0.00091459684,143383,0.000921678,"CCC",0.000921678,190114,99299,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00010335352,0.12728266,"8.12E-4 - 0.003565",-0.0026496463,-0.7432388,0.000812,0.003565,-65.23379,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.71910554,0.06704875,"THORSwap USD","THORSwap USD","[]","2025-07-08T14:52:00.000Z",0.074019,-0.006970249,-0.09416838,0.08239479,-0.015346043,-0.18625015,0,15,0,false,false,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",10129,10129,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.00048564374,0.067634374,"{""low"":0.066822305,""high"":0.067634374}",0.066822305,10129,0.06697513,"CCC",0.06697513,55246,23250,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.028102752,0.72158253,"{""low"":0.038946,""high"":0.473074}",-0.40602523,-0.85827005,0.038946,0.473074,-63.389713,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.503064,0.014776901,"RETARDIO USD","RETARDIO USD","[]","2025-07-08T14:53:00.000Z",0.0201768,-0.0053998986,-0.2676291,0.031993955,-0.017217055,-0.53813463,14417398,15,0,false,false,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1297528,1297528,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00086053926,0.0154607985,"{""low"":0.0146758715,""high"":0.0154607985}",0.0146758715,1297528,0.014951391,"CCC",0.014951391,1983145,1316942,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0046209013,0.45499226,"{""low"":0.010156,""high"":0.242083}",-0.2273061,-0.93895936,0.010156,0.242083,-79.624985,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03516836,0.00063947873,"Dark MAGA USD",,"[]",1751986380,0.00074538,-0.00010590127,-0.1420769,0.00177415,-0.0011346713,-0.6395577,0,15,0,false,false,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,6,0,"CoinMarketCap",524890,524890,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",2.2479799e-7,0.0006534456,"5.964165E-4 - 6.534456E-4",0.0005964165,524890,0.0006299177,"CCC",0.0006299177,509470,506924,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00012347876,0.23929994,"5.16E-4 - 0.0232",-0.02256052,-0.97243625,0.000516,0.0232,-88.84758,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6560564,5.1501495e-8,"MLG DOGE USD","MLG DOGE USD","[]",1751986380,,,,,,,0,15,0,false,false,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,1748908800000,8,0,"CoinMarketCap",283,283,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-3.0875889e-9,5.3004392e-8,"5.1501495E-8 - 5.3004392E-8",5.1501495e-8,283,5.3004392e-8,"CCC",5.3004392e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.1501495E-8 - 5.3004392E-8",-1.5028974e-9,-0.028354205,5.1501495e-8,5.3004392e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0860043,0.22781272,"Botto USD","Botto USD","[]","2025-07-08T14:53:00.000Z",0.24288394,-0.015071213,-0.06205109,0.3767074,-0.14889468,-0.39525288,10829871,15,0,false,false,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,47538480,"CoinMarketCap",130834,130834,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.006819859,0.2282938,"{""low"":0.22392835,""high"":0.2282938}",0.22392835,130834,0.22395311,"CCC",0.22395311,80149,79149,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.051379725,0.2912138,"{""low"":0.176433,""high"":1.186411}",-0.9585983,-0.8079816,0.176433,1.186411,-63.112785,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0197756,0.00026114736,"v.systems USD","v.systems USD","[]",1751986500,0.00028628,-0.000025132642,-0.08779042,0.000401495,-0.00014034763,-0.3495626,899108,15,0,false,false,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,1551744000000,6,3442915840,"CoinMarketCap",233730,233730,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000053833064,0.00026323486,"2.603446E-4 - 2.6323486E-4",0.0002603446,233730,0.00026275046,"CCC",0.00026275046,293788,205397,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000016147358,0.06590758,"2.45E-4 - 9.07E-4",-0.00064585265,-0.7120757,0.000245,0.000907,-43.683083,"VSYS"
