"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9194946,0.08836362,5667653,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03302562,0.5967982,"{""low"":0.055338,""high"":0.094074}",-0.0057103857,-0.060700998,0.055338,0.094074,53.910923,0.07685822,0.011505395,0.14969635,0.06957111,0.01879251,0.27011946,649085824,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7345622528,"CoinMarketCap",6091144,6091144,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","Beldex USD","Beldex USD",-0.0017293319,0.091483936,"{""low"":0.0883581,""high"":0.091483936}",0.0883581,6091144,0.090134196,"CCC",0.090134196,3776334,"[]","2025-09-25T21:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1210732,0.000054704145,74320,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",3.0528463e-7,0.0056119673,"5.439886E-5 - 0.002313",-0.0022582957,-0.97634923,0.00005439886,0.002313,-96.79955,0.00006518,-0.000010475855,-0.16072191,0.000082625,-0.000027920858,-0.33792263,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",40975,40975,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","GOATS USD",,-0.0000023512948,0.000058068672,"5.439886E-5 - 5.8068672E-5",0.00005439886,40975,0.00005741248,"CCC",0.00005741248,248086,"[]",1758837000,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.156542,0.0488074,451974,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.009485401,0.24122377,"{""low"":0.039322,""high"":0.187332}",-0.1385246,-0.73946047,0.039322,0.187332,-67.54421,0.08459959,-0.03579219,-0.42307758,0.08459959,-0.03579219,-0.42307758,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",592873,592873,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange","Alkimi USD","Alkimi USD",-0.0037621595,0.05234622,"{""low"":0.048325885,""high"":0.05234622}",0.048325885,592873,0.05234622,"CCC",0.05234622,1808109,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19196253,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance","Archimedes Finance USD","Archimedes Finance USD",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3044147,0.14550166,75707,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.025601655,0.21352506,"{""low"":0.1199,""high"":1.16498}",-1.0194784,-0.8751038,0.1199,1.16498,-86.562096,0.18228348,-0.036781818,-0.20178361,0.18524636,-0.039744705,-0.21455052,1180621,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",81025,81025,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","JetTon Games USD","JetTon Games USD",-0.0019230247,0.14764223,"{""low"":0.14501327,""high"":0.14764223}",0.14501327,81025,0.14762656,"CCC",0.14762656,85172,"[]","2025-09-25T21:50:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.939122e-9,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/","Optimus Cat USD",,0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","Xeta Reality USD",,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.763342,0.004877883,94089,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0008698832,0.21703674,"{""low"":0.004008,""high"":0.071775}",-0.06689712,-0.93203926,0.004008,0.071775,-70.09404,0.0060032,-0.0011253171,-0.18745287,0.00792329,-0.0030454071,-0.38436142,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",72540,72540,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","CANTO USD","CANTO USD",-0.00046852417,0.005468736,"{""low"":0.004764435,""high"":0.005468736}",0.004764435,72540,0.005245886,"CCC",0.005245886,174476,"[]","2025-09-25T21:50:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","Dinero USD","Dinero USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8144789,0.064671405,25289,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.031528406,0.95128405,"{""low"":0.033143,""high"":0.095318}",-0.030646592,-0.32151946,0.033143,0.095318,-6.022644,0.06830566,-0.0036342517,-0.05320572,0.06688039,-0.0022089854,-0.033028897,4718937,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72967912,"CoinMarketCap",13551,13551,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","Vertcoin USD","Vertcoin USD",-0.0005310625,0.06700066,"{""low"":0.064089485,""high"":0.06700066}",0.064089485,13551,0.06466391,"CCC",0.06466391,17609,"[]","2025-09-25T21:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.438071,0.00046574752,13140,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0000032325333,0.006989035,"4.62515E-4 - 0.009679",-0.009213252,-0.9518806,0.000462515,0.009679,-88.85876,0.0009448,-0.00047905245,-0.50704116,0.001655695,-0.0011899475,-0.7186997,250310,15,0,false,false,false,1702857600000,6,537438976,"CoinMarketCap",4851,4851,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass","3DPass USD","3DPass USD",-0.000026784226,0.0004944138,"4.62515E-4 - 4.944138E-4",0.000462515,4851,0.0004932349,"CCC",0.0004932349,7260,"[]",1758837060,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.693381,0.00011194239,62861,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00008594239,3.3054764,"2.6E-5 - 2.47E-4",-0.0001350576,-0.546792,0.000026,0.000247,-25,0.00008326,0.000028682392,0.34449187,0.000064515,0.00004742739,0.73513746,5481244,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",65550,65550,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","Gamium USD","Gamium USD",-0.000019281179,0.00012886846,"1.0838296E-4 - 1.2886846E-4",0.00010838296,65550,0.00012867895,"CCC",0.00012867895,133104,"[]",1758837000,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00114647,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","MOCHISWAP USD",,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.51805,0.03885578,6635,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.00885378,0.29510632,"{""low"":0.030002,""high"":0.189575}",-0.15071923,-0.79503745,0.030002,0.189575,-77.437164,0.04574116,-0.0068853796,-0.15052919,0.05423256,-0.01537678,-0.2835341,1868812,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3591,3591,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","ScPrime USD","ScPrime USD",-0.0010036826,0.039876267,"{""low"":0.03882942,""high"":0.039876267}",0.03882942,3591,0.039856605,"CCC",0.039856605,5008,"[]","2025-09-25T21:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.35487,0.00094506756,459721,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00043706753,0.8603691,"5.08E-4 - 0.011388",-0.010442932,-0.9170119,0.000508,0.011388,-86.86881,0.00115072,-0.0002056525,-0.17871636,0.00095148,-0.000006412447,-0.006739445,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",454634,454634,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","Lester USD","Lester USD",-0.000097534095,0.0010494805,"9.3492586E-4 - 0.0010494805",0.00093492586,454634,0.0010477746,"CCC",0.0010477746,486801,"[]",1758837060,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1174316,0.000046976707,127877,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000008976709,0.2362292,"3.8E-5 - 3.41E-4",-0.0002940233,-0.8622384,0.000038,0.000341,0,0.00006878,-0.000021803291,-0.31700045,0.00007347,-0.000026493293,-0.36060014,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",133954,133954,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","Base God USD","Base God USD",-0.0000030610245,0.00004998892,"4.5071345E-5 - 4.998892E-5",0.000045071345,133954,0.000049983635,"CCC",0.000049983635,134393,"[]",1758837000,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.419043,0.0011005556,1522980,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00003984256,0.037562054,"{""low"":0.0010607131,""high"":0.007255}",-0.0061544445,-0.84830385,0.0010607131,0.007255,-78.75513,0.00139218,-0.00029162434,-0.20947316,0.001527355,-0.0004267994,-0.27943692,1100555,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1848581,1848581,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","SUNCAT USD","SUNCAT USD",-0.000038960483,0.0011397832,"{""low"":0.0010607131,""high"":0.0011397832}",0.0010607131,1848581,0.0011397507,"CCC",0.0011397507,1951904,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.884858,0.0025857396,2264665,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000013583107,0.0052808244,"{""low"":0.0025721565,""high"":0.031746}",-0.029160261,-0.9185491,0.0025721565,0.031746,-81.53663,0.0046039,-0.0020181604,-0.43835887,0.008684725,-0.0060989847,-0.70226574,2584923,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999684224,"CoinMarketCap",2966604,2966604,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","ORBIT USD","ORBIT USD",-0.0002213337,0.0028005012,"{""low"":0.0025721565,""high"":0.0028005012}",0.0025721565,2966604,0.0027899346,"CCC",0.0027899346,2653492,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.562607,1.1558381e-8,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.1558381e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016884416,-0.9932009,0.0000013492,-0.0000013376416,-0.99143314,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",30197,30197,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","Black Dragon USD","Black Dragon USD",-4.8510564e-9,1.598494e-8,"1.1332398E-8 - 1.598494E-8",1.1332398e-8,30197,1.598494e-8,"CCC",1.598494e-8,143646,"[]",1758837060,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.837033,0.053385403,298607,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.039577402,2.866266,"{""low"":0.013808,""high"":0.752677}",-0.69929165,-0.9290727,0.013808,0.752677,-89.989174,0.06423594,-0.010850538,-0.16891693,0.0908739,-0.037488494,-0.41253313,533854,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",222176,222176,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BlackCardCoin USD","BlackCardCoin USD",-0.0033092909,0.056930594,"{""low"":0.053039756,""high"":0.056930594}",0.053039756,222176,0.05668879,"CCC",0.05668879,596498,"[]","2025-09-25T21:50:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.224717,0.0006437483,28893,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0001287483,0.24999669,"5.15E-4 - 0.004742",-0.0040982515,-0.8642454,0.000515,0.004742,-80.13162,0.00077716,-0.00013341167,-0.17166564,0.000811315,-0.0001675667,-0.20653716,1148986,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",23160,23160,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","Circuits of Value USD","Circuits of Value USD",0.000007788709,0.00065093784,"6.3004147E-4 - 6.5093784E-4",0.00063004147,23160,0.0006341009,"CCC",0.0006341009,53503,"[]",1758837000,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0455923,0.0147799505,47230,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.000017256476,0.0011689246,"{""low"":0.014762694,""high"":0.148936}",-0.13415605,-0.90076303,0.014762694,0.148936,-73.86527,0.02020602,-0.005426069,-0.26853725,0.02386239,-0.009082439,-0.38061735,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",35362,35362,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","Nostra USD","Nostra USD",-0.000623147,0.01545656,"{""low"":0.014762694,""high"":0.01545656}",0.014762694,35362,0.015437448,"CCC",0.015437448,75458,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","MiniSwap USD","MiniSwap USD",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","Octans USD",,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.755858,0.0011584129,90783,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0004184129,0.56542283,"7.4E-4 - 0.00562",-0.004461587,-0.7938767,0.00074,0.00562,-65.511215,0.00211628,-0.000957867,-0.4526183,0.002308166,-0.001149753,-0.49812406,0,15,0,false,false,false,1741564800000,6,0,"CoinMarketCap",88798,88798,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","SuiAI USD","SuiAI USD",-0.00012523052,0.0012242378,"0.0010827127 - 0.0012242378",0.0010827127,88798,0.0011843687,"CCC",0.0011843687,119224,"[]",1758837000,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.273256,0.00013042743,184050,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000009427436,0.0779127,"1.21E-4 - 0.004496",-0.0043655722,-0.9709903,0.000121,0.004496,-93.42574,0.0002188,-0.00008837257,-0.40389657,0.000286785,-0.00015635758,-0.54520833,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",208716,208716,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","GHOAD USD",,-0.000035243633,0.00016709049,"1.29197E-4 - 1.6709049E-4",0.000129197,208716,0.0001656341,"CCC",0.0001656341,167656,"[]",1758837060,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHOAD"
