"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_ALY_CCC","UTC","UTC",0,"ccc_market",false,-11.38009,0.00011001608,"REGULAR",false,1595808000000,6,2300000000,"CoinMarketCap",17732,17732,"ALY","USD=X","https://coinmarketcap.com/currencies/ally",-0.000014127661,0.00014572378,"1.0481708E-4 - 1.4572378E-4",0.00010481708,17732,0.0001088183,"CCC",0.0001088183,10428,15176,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png",0.000028016082,0.34165955,"8.2E-5 - 0.00142",-0.0013099839,-0.92252386,0.000082,0.00142,-84.60452,"ALLY USD","ALLY USD",0.00011542,-0.000005403919,-0.04681961,0.000262545,-0.00015252893,-0.58096296,253036,"ALY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,-4.232851,2.2276384e-7,"REGULAR",false,1729555200000,8,0,"CoinMarketCap",181453,181453,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",-9.846033e-9,2.3839719e-7,"2.2114114E-7 - 2.3839719E-7",2.2114114e-7,181453,2.3215622e-7,"CCC",2.3215622e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",2.2276384e-7,,"0.0 - 1.71E-4",-0.00017077725,-0.9986973,0,0.000171,-98.14815,"KiteAI USD",,3e-7,-7.7236166e-8,-0.2574539,0.0000041742,-0.000003951436,-0.94663316,0,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_ITEM_CCC","UTC","UTC",0,"ccc_market",false,-0.9383732,0.00007233057,"REGULAR",false,1659830400000,6,0,"CoinMarketCap",15971,15971,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse",-6.851624e-7,0.000074047886,"7.209893E-5 - 7.4047886E-5",0.00007209893,15971,0.000072992276,"CCC",0.000072992276,11489,16194,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.000021330572,0.4182465,"5.1E-5 - 0.001229",-0.0011566695,-0.9411468,0.000051,0.001229,-37.068962,"ITEMVERSE USD","ITEMVERSE USD",0.00007692,-0.0000045894267,-0.059664935,0.000105655,-0.00003332443,-0.315408,0,"ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,8.428474,0.011027378,"REGULAR",false,"2021-09-05T00:00:00.000Z",6,234408672,"CoinMarketCap",35703,35703,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.0008571921,0.011179834,"{""low"":0.010224997,""high"":0.011179834}",0.010224997,35703,0.010224997,"CCC",0.010224997,327078,38858,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.002180378,0.24645393,"{""low"":0.008847,""high"":0.15601}",-0.14498262,-0.9293162,0.008847,0.15601,-92.923584,"Talken USD","Talken USD",0.01085204,0.00017533824,0.016157169,0.0204658,-0.0094384225,-0.46118024,2584913,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,-8.327139,0.000050028597,"REGULAR",false,1546387200000,6,1646414208,"CoinMarketCap",41351,41351,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",-0.0000045443667,0.000052822,"4.9569866E-5 - 5.2822E-5",0.000049569866,41351,0.000052721924,"CCC",0.000052721924,428671,46758,1546387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.000013028595,0.35212418,"3.7E-5 - 0.007595",-0.007544971,-0.9934129,0.000037,0.007595,-99.26709,"Lambda USD","Lambda USD",0.00007154,-0.000021511405,-0.3006906,0.001524195,-0.0014741664,-0.9671771,82367,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,-4.9071712,0.0016050639,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,1119180800,"CoinMarketCap",132920,132920,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",-0.000082827755,0.001667747,"{""low"":0.0016028824,""high"":0.001667747}",0.0016028824,132920,0.001667747,"CCC",0.001667747,134547,156613,"2023-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.0005660639,0.5448161,"{""low"":0.001039,""high"":0.02214}",-0.020534936,-0.9275039,0.001039,0.02214,-91.74992,"Orbofi AI USD","Orbofi AI USD",0.00159634,0.000008723931,0.0054649585,0.005442325,-0.003837261,-0.7050775,1796356,"OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_APN_CCC","UTC","UTC",0,"ccc_market",false,-3.9612763,0.00020958445,"REGULAR",false,1618963200000,6,93500000,"CoinMarketCap",51955,51955,"APN","USD=X","https://coinmarketcap.com/currencies/apron-network",-0.000008644653,0.000223232,"2.0831425E-4 - 2.23232E-4",0.00020831425,51955,0.00022248596,"CCC",0.00022248596,63471,61553,1612483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8406.png",0.0000012702076,0.006097555,"2.0831425E-4 - 0.00198",-0.0017704155,-0.89414924,0.00020831425,0.00198,-86.455154,"Apron Network USD","Apron Network USD",0.0005538,-0.00034421557,-0.6215521,0.0008078,-0.0005982155,-0.740549,19596,"APN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,0.8179994,0.32367265,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",847,847,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",0.0026261806,0.33541864,"{""low"":0.3199105,""high"":0.33541864}",0.3199105,847,0.32236177,"CCC",0.32236177,242,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.14638665,0.82570904,"{""low"":0.177286,""high"":1.40402}",-1.0803473,-0.7694672,0.177286,1.40402,-37.65723,"PoolTogether USD","PoolTogether USD",0.33042577,-0.006753117,-0.020437622,0.6278347,-0.30416203,-0.48446196,2190781,"POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_LIEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11239133,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"LIEN","USD=X","https://coinmarketcap.com/currencies/lien",0,0.11239133,"{""low"":0.11239133,""high"":0.11239133}",0.11239133,46,0.11239133,"CCC",0.11239133,189,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png",0.0076123327,0.07265132,"{""low"":0.104779,""high"":0.481401}",-0.36900967,-0.76653284,0.104779,0.481401,-58.9073,"Lien USD","Lien USD",0.12895964,-0.01656831,-0.12847671,0.19545078,-0.08305945,-0.42496353,0,"LIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:01:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-7.3333035,4.9024844,"REGULAR",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",17169,17169,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.38796473,5.202473,"{""low"":4.893927,""high"":5.202473}",4.893927,17169,5.1548667,"CCC",5.1548667,11115,15865,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",1.1623564,0.31077984,"{""low"":3.740128,""high"":18.442135}",-13.53965,-0.73416936,3.740128,18.442135,-35.848797,"JackPool.finance USD","JackPool.finance USD",5.1321144,-0.22963,-0.04474374,5.6757464,-0.773262,-0.13623971,0,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_POPK_CCC","UTC","UTC",0,"ccc_market",false,-2.8222358,0.0007585454,"REGULAR",false,1646611200000,6,0,"CoinMarketCap",21608,21608,"POPK","USD=X","https://coinmarketcap.com/currencies/popkon",-0.000022029679,0.00081044267,"7.2006404E-4 - 8.1044267E-4",0.00072006404,21608,0.0007299227,"CCC",0.0007299227,13285,20542,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png",0.00053154543,2.34161,"2.27E-4 - 0.022205",-0.021446455,-0.96583897,0.000227,0.022205,-95.12684,"POPKON USD","POPKON USD",0.000315,0.0004435454,1.4080806,0.00037696,0.0003815854,1.0122703,0,"POPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,-1.0550823,0.00008512632,"REGULAR",false,1615161600000,6,924278336,"CoinMarketCap",16886,16886,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",-9.0772664e-7,0.00008524154,"8.5055195E-5 - 8.524154E-5",0.000085055195,16886,0.00008523434,"CCC",0.00008523434,10444,15147,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.000022126318,0.3512114,"6.3E-5 - 3.32E-4",-0.00024687368,-0.7435954,0.000063,0.000332,-66.53544,"Idavoll DAO USD","Idavoll DAO USD",0.0000854,-2.7368515e-7,-0.003204744,0.00011542,-0.000030293682,-0.26246476,78680,"IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_FRR_CCC","UTC","UTC",0,"ccc_market",false,-1.3082178,0.00001219348,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",16898,16898,"FRR","USD=X","https://coinmarketcap.com/currencies/frontrow",-1.6163176e-7,0.0000129838945,"1.2152694E-5 - 1.29838945E-5",0.000012152694,16898,0.000012973059,"CCC",0.000012973059,11187,16104,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png",0.0000061934797,1.0322466,"6.0E-6 - 7.4E-5",-0.000061806524,-0.83522326,0.000006,0.000074,-79.03226,"Frontrow USD","Frontrow USD",0.00001268,-4.8651964e-7,-0.03836906,0.00001579,-0.0000035965195,-0.22777198,0,"FRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:01:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,-0.9732266,0.026942663,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,18391636,"CoinMarketCap",17158,17158,"K21","USD=X","https://coinmarketcap.com/currencies/k21",-0.0002647899,0.027233666,"{""low"":0.026864814,""high"":0.027233666}",0.026864814,17158,0.027144564,"CCC",0.027144564,57862,19346,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.0031866636,0.13414143,"{""low"":0.023756,""high"":0.169424}",-0.14248133,-0.84097487,0.023756,0.169424,-71.27241,"K21 USD","K21 USD",0.02948038,-0.0025377162,-0.086081535,0.05149045,-0.024547786,-0.47674444,495519,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,-2.769466,0.022938918,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",22825,22825,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj",-0.0006533805,0.023440244,"{""low"":0.022801682,""high"":0.023440244}",0.022801682,22825,0.02321365,"CCC",0.02321365,85036,78884,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.009073919,0.6544478,"{""low"":0.013865,""high"":0.070993}",-0.04805408,-0.6768848,0.013865,0.070993,-44.797165,"Hydro Protocol USD",,0.01989476,0.0030441582,0.15301307,0.036442906,-0.013503987,-0.37055188,0,"HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,-5.2349544,0.00012014756,"REGULAR",false,1627430400000,6,34011080,"CoinMarketCap",15576,15576,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox",-0.0000066371213,0.00012324793,"1.1902296E-4 - 1.2324793E-4",0.00011902296,15576,0.00012226056,"CCC",0.00012226056,6043,13020,1627257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.00011514756,23.029512,"5.0E-6 - 0.006583",-0.0064628525,-0.9817488,0.000005,0.006583,-95.79165,"DinoX USD","DinoX USD",0.00014586,-0.000025712441,-0.17628165,0.00039615,-0.00027600242,-0.6967119,4086,"DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.88310844,0.00047707936,"REGULAR",false,1636416000000,6,357073952,"CoinMarketCap",36058,36058,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",-0.0000042506726,0.00049994397,"4.3702894E-4 - 4.9994397E-4",0.00043702894,36058,0.00043727562,"CCC",0.00043727562,17373,39979,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.00027207937,1.3272164,"2.05E-4 - 0.007355",-0.0068779206,-0.93513536,0.000205,0.007355,-93.487335,"SHILL Token USD","SHILL Token USD",0.00040414,0.00007293935,0.1804804,0.000718755,-0.00024167565,-0.33624205,170352,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_ISSP_CCC","UTC","UTC",0,"ccc_market",false,-10.090739,0.000003584425,"REGULAR",false,1705536000000,8,0,"CoinMarketCap",19483,19483,"ISSP","USD=X","https://coinmarketcap.com/currencies/issp",-4.0228906e-7,0.000004123542,"3.3724468E-6 - 4.123542E-6",0.0000033724468,19483,0.0000036408612,"CCC",0.0000036408612,22070,42370,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29083.png",0.000001584425,0.79221255,"2.0E-6 - 2.0E-4",-0.00019641557,-0.98207784,0.000002,0.0002,-97.72727,"ISSP USD","ISSP USD",0.00001008,-0.000006495575,-0.64440227,0.000048785,-0.000045200577,-0.9265261,0,"ISSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,-5.9212976,0.047231063,"REGULAR",false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",50721,50721,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",-0.0029727146,0.04890119,"{""low"":0.046616543,""high"":0.04890119}",0.046616543,50721,0.048709564,"CCC",0.048709564,79511,97669,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.0037390627,0.08597127,"{""low"":0.043492,""high"":0.465107}",-0.41787595,-0.8984512,0.043492,0.465107,-88.342964,"Lamina1 USD",,0.05387674,-0.0066456757,-0.12334963,0.14728698,-0.10005592,-0.6793263,0,"L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,-1.1734084,0.2182096,"REGULAR",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",17388,17388,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code",-0.0025908947,0.22916919,"{""low"":0.21558034,""high"":0.22916919}",0.21558034,17388,0.22274895,"CCC",0.22274895,58505,16177,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.015159592,0.0746594,"{""low"":0.20305,""high"":1.806057}",-1.5878474,-0.879179,0.20305,1.806057,-80.0323,"AI CODE USD","AI CODE USD",0.24266735,-0.024457753,-0.10078716,0.44890127,-0.23069167,-0.5139029,0,"AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,-1.3395575,0.003466987,"REGULAR",false,"2021-01-31T00:00:00.000Z",6,64697072,"CoinMarketCap",15350,15350,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual",-0.00004707277,0.003520866,"{""low"":0.0034654392,""high"":0.003520866}",0.0034654392,15350,0.0035169928,"CCC",0.0035169928,10643,15550,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.00096998713,0.38846102,"{""low"":0.002497,""high"":0.050309}",-0.046842013,-0.9310862,0.002497,0.050309,-49.95731,"Bridge Mutual USD","Bridge Mutual USD",0.00354728,-0.000080293044,-0.022635102,0.00405152,-0.000584533,-0.14427498,224303,"BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,0,0.029540014,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin",0,0.029540014,"{""low"":0.029540014,""high"":0.029540014}",0.029540014,0,0.029540014,"CCC",0.029540014,11,0,"2013-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.013646014,0.8585639,"{""low"":0.015894,""high"":0.100404}",-0.07086399,-0.7057885,0.015894,0.100404,-44.84381,"Anoncoin USD","Anoncoin USD",0.03061974,-0.001079727,-0.035262447,0.038477454,-0.008937441,-0.23227735,0,"ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,3.399386,0.000091747585,"REGULAR",false,1681603200000,6,0,"CoinMarketCap",17623,17623,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.0000030163137,0.00009177975,"8.9805224E-5 - 9.177975E-5",0.000089805224,17623,0.00008986511,"CCC",0.00008986511,15963,16895,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000029747585,0.47979978,"6.2E-5 - 0.00125",-0.0011582524,-0.9266019,0.000062,0.00125,-88.83375,"Yesports USD","Yesports USD",0.00008386,0.000007887582,0.09405654,0.000146335,-0.00005458742,-0.3730305,0,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-5.161682,0.01962791,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",254180,254180,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0010682717,0.020133985,"{""low"":0.019449681,""high"":0.020133985}",0.019449681,254180,0.01999257,"CCC",0.01999257,364043,323105,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00173291,0.09683767,"{""low"":0.017895,""high"":0.059922}",-0.04029409,-0.6724423,0.017895,0.059922,-62.89071,"Redbelly Network USD","Redbelly Network USD",0.02475834,-0.0051304307,-0.2072203,0.02984128,-0.0102133695,-0.34225643,0,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_REAP_CCC","UTC","UTC",0,"ccc_market",false,4.8922276,0.00004616885,"REGULAR",false,1605398400000,6,1395000064,"CoinMarketCap",19764,19764,"REAP","USD=X","https://coinmarketcap.com/currencies/reapchain",0.0000021533415,0.000050778213,"4.300008E-5 - 5.0778213E-5",0.00004300008,19764,0.000047578,"CCC",0.000047578,11415,16169,1605398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png",0.000015168851,0.48931777,"3.1E-5 - 2.49E-4",-0.00020283116,-0.81458294,0.000031,0.000249,-63.358776,"ReapChain USD","ReapChain USD",0.00004102,0.0000051488496,0.12552047,0.000049685,-0.0000035161502,-0.07076885,64405,"REAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,-12.155335,0.00003265101,"REGULAR",false,1699747200000,6,7453444608,"CoinMarketCap",155503,155503,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-0.0000045180204,0.000037133126,"3.265101E-5 - 3.7133126E-5",0.00003265101,155503,0.00003710867,"CCC",0.00003710867,525585,123552,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0,0,"3.265101E-5 - 0.001768",-0.001735349,-0.9815322,0.00003265101,0.001768,-90.6801,"ZELIX USD","ZELIX USD",0.00005754,-0.000024888992,-0.43255112,0.00006877,-0.000036118992,-0.5252144,243362,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,6.701491,0.0013605177,"REGULAR",false,1593648000000,6,0,"CoinMarketCap",17541,17541,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.00008544861,0.0013883245,"0.0012267556 - 0.0013883245",0.0012267556,17541,0.0012830237,"CCC",0.0012830237,44210,32996,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0009645177,2.4356508,"3.96E-4 - 0.009295",-0.007934482,-0.85362905,0.000396,0.009295,-7.5648427,"Treecle USD","Treecle USD",0.00182118,-0.0004606623,-0.25294715,0.001433905,-0.00007338729,-0.05118002,0,"TRCL"
