"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nostra USD","Nostra USD","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.5132998,0.023313215,"USD","REGULAR","[]","2025-08-10T06:55:00.000Z",0.004356215,0.22979452,"{""low"":0.018957,""high"":0.148936}",-0.1256228,-0.84346825,0.018957,0.148936,-65.3386,0.02287458,0.0004386343,0.019175623,0.03086681,-0.007553594,-0.24471575,0,15,0,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",62117,62117,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0003582202,0.023466226,"{""low"":0.023310127,""high"":0.023466226}",0.023310127,62117,0.023415675,"CCC",0.023415675,101679,97828,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MiniSwap USD","MiniSwap USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"USD","REGULAR","[]","2025-04-10T01:58:00.000Z",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Superfriend USD","Superfriend USD","CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,3.4995341,0.00017677154,"USD","REGULAR","[]",1754808960,0.000006546543,0.038458176,"1.70225E-4 - 0.001734",-0.0015572285,-0.8980556,0.000170225,0.001734,-84.07548,0.00026984,-0.00009306846,-0.3449024,0.0004154074,-0.00023863587,-0.57446223,0,15,0,false,1747612800000,6,0,"CoinMarketCap",16486,16486,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",0.00000597701,0.00018736355,"1.70225E-4 - 1.8736355E-4",0.000170225,16486,0.00017346216,"CCC",0.00017346216,765271,9571,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",false,false,"SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Octans USD",,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"USD","REGULAR","[]",1661279520,1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiAI USD","SuiAI USD","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-2.4349167,0.0030266908,"USD","REGULAR","[]",1754808900,0.0022866908,3.0901227,"7.4E-4 - 0.00562",-0.0025933092,-0.46144292,0.00074,0.00562,-9.117389,0.0020722,0.00095449085,0.46061715,0.0023796954,0.0006469954,0.27188158,0,15,0,false,1741564800000,6,0,"CoinMarketCap",129357,129357,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00007553655,0.0030944413,"0.0029203757 - 0.0030944413",0.0029203757,129357,0.0029203757,"CCC",0.0029203757,124623,104315,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GHOAD USD",,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-1.7515118,0.00012833731,"USD","REGULAR","[]",1754808960,0.0000073373158,0.060638975,"1.21E-4 - 0.004496",-0.0043676626,-0.9714553,0.000121,0.004496,-94.41584,0.00020238,-0.00007404269,-0.36585972,0.000359395,-0.00023105768,-0.6429073,0,15,0,false,1730160000000,6,0,"CoinMarketCap",75839,75839,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000022879103,0.0001298336,"1.2833627E-4 - 1.298336E-4",0.00012833627,75839,0.0001295203,"CCC",0.0001295203,198733,102190,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Finance USD",,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"USD","REGULAR","[]",1665253500,0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mfercoin USD","mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,2.9810061,0.010911058,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.005020058,0.8521572,"{""low"":0.005891,""high"":0.058347}",-0.047435943,-0.8129971,0.005891,0.058347,-26.824606,0.00878982,0.002121238,0.24132895,0.009945145,0.0009659128,0.097124055,0,15,0,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",286409,286409,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00031584408,0.011629808,"{""low"":0.010887435,""high"":0.011629808}",0.010887435,286409,0.011592568,"CCC",0.011592568,268217,229209,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOTAI USD","NOTAI USD","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-10.487208,0.000010511004,"USD","REGULAR","[]",1754808960,0.000002511004,0.3138755,"8.0E-6 - 3.6E-4",-0.000349489,-0.9708028,0.000008,0.00036,-95.71984,0.00001046,5.1003553e-8,0.0048760567,0.000016095,-0.0000055839964,-0.3469398,621021,15,0,false,1726617600000,6,59083022336,"CoinMarketCap",141010,141010,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-0.0000012314567,0.000010734124,"1.0494491E-5 - 1.0734124E-5",0.000010494491,141010,0.000010728633,"CCC",0.000010728633,632118,202096,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Evmos USD","Evmos USD","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,10.802501,0.0029982086,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.00061820867,0.25975156,"{""low"":0.00238,""high"":0.041841}",-0.03884279,-0.92834276,0.00238,0.041841,-89.786255,0.00361852,-0.00062031136,-0.17142682,0.00587385,-0.0028756415,-0.4895667,0,15,0,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",80953,80953,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00029230514,0.0030565243,"{""low"":0.0029884307,""high"":0.0030565243}",0.0029884307,80953,0.0030417007,"CCC",0.0030417007,688491,150586,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BendDAO USD","BendDAO USD","CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,0.19390613,0.00029504986,"USD","REGULAR","[]",1754808960,0.00018404986,1.6581068,"1.11E-4 - 0.001206",-0.0009109501,-0.7553484,0.000111,0.001206,-58.53242,0.00017286,0.00012218986,0.70687175,0.000185005,0.00011004486,0.594821,887376,15,0,false,1649030400000,6,3007546880,"CoinMarketCap",5964,5964,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",5.7101715e-7,0.0003117933,"2.6776368E-4 - 3.117933E-4",0.00026776368,5964,0.00028524734,"CCC",0.00028524734,3169,3727,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD",,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"USD","REGULAR","[]","2022-08-24T18:31:00.000Z",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harambe on Solana USD","Harambe on Solana USD","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,3.883023,0.005335959,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.002818959,1.1199678,"{""low"":0.002517,""high"":0.094164}",-0.08882804,-0.9433334,0.002517,0.094164,-71.27925,0.00420094,0.0011350191,0.27018216,0.00512884,0.00020711916,0.040383235,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",188246,188246,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00019945204,0.005773424,"{""low"":0.005335284,""high"":0.005773424}",0.005335284,188246,0.005338963,"CCC",0.005338963,134774,64136,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nobody Sausage USD","Nobody Sausage USD","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,7.187228,0.045262527,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.042118527,13.396479,"{""low"":0.003144,""high"":0.068625}",-0.023362476,-0.3404368,0.003144,0.068625,641.2498,0.0344272,0.010835327,0.3147316,0.031192387,0.01407014,0.4510761,0,15,0,false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",2520559,2520559,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0030349866,0.04816705,"{""low"":0.04396353,""high"":0.04816705}",0.04396353,2520559,0.044074558,"CCC",0.044074558,3438036,3046214,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"USD","REGULAR","[]","2024-12-10T01:29:00.000Z",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colony USD","Colony USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-1.1946193,0.05429007,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.00892007,0.19660722,"{""low"":0.04537,""high"":0.220015}",-0.16572493,-0.7532438,0.04537,0.220015,-35.384007,0.05590716,-0.0016170889,-0.02892454,0.08564237,-0.031352296,-0.36608395,6117916,15,0,false,"2021-12-09T00:00:00.000Z",6,112689416,"CoinMarketCap",107172,107172,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0006563999,0.054962482,"{""low"":0.05428699,""high"":0.054962482}",0.05428699,107172,0.054809924,"CCC",0.054809924,79982,106970,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-4.5159864,0.0004468612,"USD","REGULAR","[]",1754808900,0.0001028612,0.29901513,"3.44E-4 - 0.026927",-0.026480138,-0.9834047,0.000344,0.026927,-97.44595,0.00065206,-0.00020519883,-0.31469315,0.00071855,-0.0002716888,-0.378107,446861,15,0,false,1727395200000,6,1000000000,"CoinMarketCap",151970,151970,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.00002113462,0.00045031263,"4.442502E-4 - 4.5031263E-4",0.0004442502,151970,0.00044485193,"CCC",0.00044485193,569901,98973,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurai USD","Neurai USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-4.289737,0.00018261108,"USD","REGULAR","[]",1754808960,0.000033611082,0.22557774,"1.49E-4 - 0.001788",-0.0016053889,-0.8978685,0.000149,0.001788,-74.37326,0.00018056,0.000002051078,0.011359536,0.00027345,-0.000090838905,-0.33219567,1802901,15,0,false,1688169600000,6,9872903168,"CoinMarketCap",32093,32093,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000008184623,0.00018549967,"1.8172062E-4 - 1.8549967E-4",0.00018172062,32093,0.00018478621,"CCC",0.00018478621,106713,93730,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.1292956,0.0046384986,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.0017194985,0.5890711,"{""low"":0.002919,""high"":0.006854}",-0.0022155014,-0.3232421,0.002919,0.006854,-21.126759,0.00380418,0.0008343186,0.21931627,0.0041987672,0.0004397314,0.10472869,3945144,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57375,57375,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00014074752,0.0047163637,"{""low"":0.00462081,""high"":0.0047163637}",0.00462081,57375,0.004674098,"CCC",0.004674098,91340,67063,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninja Protocol USD","Ninja Protocol USD","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.28593242,0.0017251461,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.0004591461,0.36267465,"{""low"":0.001266,""high"":0.028461}",-0.026735853,-0.9393856,0.001266,0.028461,-88.082794,0.00178522,-0.000060073915,-0.033650707,0.00303284,-0.001307694,-0.43117803,0,15,0,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00000491878,0.0017551944,"{""low"":0.001716877,""high"":0.0017551944}",0.001716877,37,0.001716877,"CCC",0.001716877,48,34,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anita Max Wynn USD","Anita Max Wynn USD","CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,21.2598,0.00038152712,"USD","REGULAR","[]",1754808960,0.00014452712,0.60981905,"2.37E-4 - 0.0115",-0.011118473,-0.9668237,0.000237,0.0115,-79.48193,0.00037204,0.000009487121,0.025500271,0.00056839,-0.00018686289,-0.3287582,0,15,0,false,1705968000000,6,0,"CoinMarketCap",40134,40134,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.00006689099,0.00040901895,"3.73836E-4 - 4.0901895E-4",0.000373836,40134,0.00040814947,"CCC",0.00040814947,13083,2534,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",false,false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catana USD",,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-6.2226696,0.0008659779,"USD","REGULAR","[]",1754808960,0.0005839779,2.0708437,"2.82E-4 - 0.080275",-0.07940902,-0.98921233,0.000282,0.080275,-93.05369,0.0009173,-0.000051322102,-0.055949092,0.001220975,-0.00035499706,-0.29074883,0,15,0,false,1730332800000,6,0,"CoinMarketCap",89227,89227,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.00005746266,0.0008895476,"8.659246E-4 - 8.895476E-4",0.0008659246,89227,0.0008743387,"CCC",0.0008743387,117914,105288,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aperture Finance USD","Aperture Finance USD","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-2.8552105,0.00022705921,"USD","REGULAR","[]",1754808960,0.000064059204,0.39300123,"1.63E-4 - 0.040653",-0.04042594,-0.9944147,0.000163,0.040653,-99.41004,0.00072934,-0.0005022808,-0.6886785,0.001579825,-0.0013527657,-0.8562757,0,15,0,false,1717113600000,6,0,"CoinMarketCap",18799,18799,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0000066735665,0.00023349393,"2.1620092E-4 - 2.3349393E-4",0.00021620092,18799,0.00023343223,"CCC",0.00023343223,195689,101728,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STFX USD","STFX USD","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,31.877092,0.0013368684,"USD","REGULAR","[]",1754808960,0.0005288684,0.6545401,"8.08E-4 - 0.083885",-0.082548134,-0.98406315,0.000808,0.083885,-89.444824,0.00144162,-0.00010475167,-0.072662465,0.00406055,-0.0027236817,-0.6707667,232201,15,0,false,1674518400000,6,173690368,"CoinMarketCap",2925,2925,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.00032314542,0.001342148,"0.0013324798 - 0.001342148",0.0013324798,2925,0.001340563,"CCC",0.001340563,13754,9441,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Splintershards USD","Splintershards USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,1.3725655,0.0075324755,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.0023884755,0.4643226,"{""low"":0.005144,""high"":0.014528}",-0.0069955243,-0.48152012,0.005144,0.014528,41.176476,0.0073614,0.00017107558,0.023239544,0.00811912,-0.00058664475,-0.07225472,10002677,15,0,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",38774,38774,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000101988204,0.0076449425,"{""low"":0.0074145035,""high"":0.0076449425}",0.0074145035,38774,0.007442921,"CCC",0.007442921,150248,109856,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hehe USD",,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"USD","REGULAR","[]",1689705000,0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Land USD","DeFi Land USD","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-3.5771472,0.00022219833,"USD","REGULAR","[]",1754808960,0.00007119833,0.4715121,"1.51E-4 - 8.91E-4",-0.00066880166,-0.7506192,0.000151,0.000891,-63.054188,0.00018362,0.000038578335,0.21009877,0.000218295,0.000003903333,0.017881,1585896,15,0,false,1637798400000,6,7137303552,"CoinMarketCap",27427,27427,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000008243238,0.00023174987,"2.1935307E-4 - 2.3174987E-4",0.00021935307,27427,0.0002310239,"CCC",0.0002310239,76097,82890,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",false,false,"DFL"
