"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,9.240347e-8,7.762252e-7,"6.637188E-7 - 7.762252E-7",6.637188e-7,4394682,6.723983e-7,"USD",,8,6899998130176,"CoinMarketCap",4394682,4394682,"GINNAN","USD=X",,"Ginnan The Cat USD",,1735825200,"REGULAR",14.029596,7.510356e-7,"CCC",6.723983e-7,,,,,,8.731678e-8,0.13155688,"6.637188E-7 - 7.762252E-7",-2.5189593e-8,-0.0324514,6.637188e-7,7.762252e-7,,,,,,,,5182144,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0073415637,0.22114798,"{""low"":0.21502271,""high"":0.22114798}",0.21502271,24943018,0.21542107,"USD",,6,257823440,"CoinMarketCap",24943018,24943018,"OL","USD=X",,"Open Loot USD",,"2025-01-02T13:40:00.000Z","REGULAR",3.5143983,0.21624136,"CCC",0.21542107,,,,,,0.0012186468,0.005667526,"{""low"":0.21502271,""high"":0.22114798}",-0.0049066246,-0.022187063,0.21502271,0.22114798,,,,,,,,55752088,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.026824892,0.7903063,"{""low"":0.77502114,""high"":0.7903063}",0.77502114,1788055,0.7753054,"USD","2020-10-29T00:00:00.000Z",6,415268640,"CoinMarketCap",1788055,1788055,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX USD","WEMIX USD","2025-01-02T13:40:00.000Z","REGULAR",3.5240788,0.78801376,"CCC",0.7753054,2872944,1554363,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12388778,0.18654259,"{""low"":0.664126,""high"":3.594576}",-2.8065622,-0.780777,0.664126,3.594576,-71.7128,1.026288,-0.23827428,-0.23217095,0.95462584,-0.16661209,-0.1745313,327237408,15,0,false,false,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0058630332,0.071594946,"{""low"":0.067375384,""high"":0.071594946}",0.067375384,674010,0.06809456,"USD","2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",674010,674010,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","Suku USD","Suku USD","2025-01-02T13:40:00.000Z","REGULAR",8.957246,0.07131878,"CCC",0.06809456,1277034,639860,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.024155784,0.51217663,"{""low"":0.047163,""high"":0.299919}",-0.22860023,-0.76220655,0.047163,0.299919,16.071308,0.08543558,-0.014116794,-0.1652332,0.07212382,-0.00080503523,-0.01116185,26709710,15,0,false,false,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,2.7676776e-8,9.89905e-7,"9.35851E-7 - 9.89905E-7",9.35851e-7,469347,9.4946256e-7,"USD",1625875200000,8,9979171962880,"CoinMarketCap",469347,469347,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","Starlink USD","Starlink USD",1735825200,"REGULAR",2.93782,9.697635e-7,"CCC",9.4946256e-7,423508,352617,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.39125e-8,0.036237072,"9.35851E-7 - 7.0E-6",-0.0000060302364,-0.86146235,9.35851e-7,0.000007,-66.666664,0.00000112,-1.5023647e-7,-0.13413972,0.00000103,-6.0236516e-8,-0.058482055,9677436,15,0,false,false,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,50.344727,7186.7144,"{""low"":6902.4697,""high"":7186.7144}",6902.4697,5085140,6997.666,"USD","2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5085140,5085140,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","Ultima USD","Ultima USD","2025-01-02T13:40:00.000Z","REGULAR",0.70986617,7142.472,"CCC",6997.666,5081591,6068755,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5096.051,2.4902253,"{""low"":2046.4216,""high"":9431.95}",-2289.478,-0.24273644,2046.4216,9431.95,48.04237,5310.351,1832.1211,0.34500942,5750.266,1392.206,0.2421116,228773392,15,0,false,false,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,21.521591,90.49376,"{""low"":73.71132,""high"":90.49376}",73.71132,9211218,74.64469,"USD",,2,871000,"CoinMarketCap",9211218,9211218,"CLANKER","USD=X",,"tokenbot USD",,"2025-01-02T13:40:00.000Z","REGULAR",31.490599,89.8645,"CCC",74.64469,,,,,,16.153183,0.21914114,"{""low"":73.71132,""high"":90.49376}",-0.6292572,-0.006953598,73.71132,90.49376,,,,,,,,78271976,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"USD",1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","Bitgear USD",,1663093980,"REGULAR",-4.986013,0.0013190147,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.008186907,0.20136884,"{""low"":0.17581716,""high"":0.20136884}",0.17581716,454610,0.1763218,"USD","2024-02-23T00:00:00.000Z",6,28579424,"CoinMarketCap",454610,454610,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","Smart Layer Network USD","Smart Layer Network USD","2025-01-02T13:40:00.000Z","REGULAR",-4.2842274,0.1829071,"CCC",0.1763218,1109209,1568187,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0748421,0.6925656,"{""low"":0.108065,""high"":7.768142}",-7.585235,-0.9764542,0.108065,7.768142,-96.31168,0.2408481,-0.05794099,-0.24057068,0.3264858,-0.14357871,-0.43977013,5227379,15,0,false,false,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00029089302,0.0032200743,"{""low"":0.0029672636,""high"":0.0032200743}",0.0029672636,5827212,0.0030315144,"USD",,6,0,"CoinMarketCap",5827212,5827212,"PIXFI","USD=X",,"Pixelverse USD",,"2025-01-02T13:40:00.000Z","REGULAR",10.1577835,0.0031546366,"CCC",0.0030315144,,,,,,0.00018737302,0.06314674,"{""low"":0.0029672636,""high"":0.0032200743}",-0.00006543775,-0.020321814,0.0029672636,0.0032200743,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.00006062408,0.00025675714,"2.1316115E-4 - 2.5675714E-4",0.00021316115,118862,0.00022896353,"USD",1711670400000,6,0,"CoinMarketCap",118862,118862,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1ex Trading Board USD","1ex Trading Board USD",1735825200,"REGULAR",-22.142937,0.00021316115,"CCC",0.00022896353,62493,108451,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00009516115,0.8064504,"1.18E-4 - 0.339829",-0.33961582,-0.9993727,0.000118,0.339829,-99.90801,0.00051286,-0.00029969885,-0.58436775,0.02089019,-0.020677028,-0.9897961,0,15,0,false,false,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.000010127405,0.00020905012,"1.6490347E-4 - 2.0905012E-4",0.00016490347,111346,0.00019511134,"USD",,6,0,"CoinMarketCap",111346,111346,"KAMA","USD=X",,"Kamala Horris USD",,1735825200,"REGULAR",5.6384206,0.00018974152,"CCC",0.00019511134,,,,,,0.000024838053,0.15062177,"1.6490347E-4 - 2.0905012E-4",-0.000019308602,-0.09236351,0.00016490347,0.00020905012,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0057402104,0.17967649,"{""low"":0.1602967,""high"":0.17967649}",0.1602967,1035275,0.16977578,"USD","2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1035275,1035275,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","Resistance Dog USD","Resistance Dog USD","2025-01-02T13:40:00.000Z","REGULAR",3.507099,0.16941424,"CCC",0.16977578,1765574,1115303,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.06201224,0.5773844,"{""low"":0.107402,""high"":1.414073}",-1.2446587,-0.8801941,0.107402,1.414073,5.611646,0.27791473,-0.108500496,-0.3904093,0.43765086,-0.26823664,-0.612901,0,15,0,false,false,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.042874277,0.42175955,"{""low"":0.40017694,""high"":0.42175955}",0.40017694,5656083,0.40017694,"USD",,6,491838752,"CoinMarketCap",5656083,5656083,"WMTX","USD=X",,"World Mobile Token USD",,"2025-01-02T13:40:00.000Z","REGULAR",11.3774185,0.4197109,"CCC",0.40017694,,,,,,0.019533962,0.048813313,"{""low"":0.40017694,""high"":0.42175955}",-0.0020486414,-0.0048573683,0.40017694,0.42175955,,,,,,,,206430096,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.000018489489,0.00026698096,"2.3988428E-4 - 2.6698096E-4",0.00023988428,5792,0.00024387652,"USD",1624406400000,6,9782678528,"CoinMarketCap",5792,5792,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token","TABOO TOKEN USD","TABOO TOKEN USD",1735825200,"REGULAR",7.4406967,0.00026698096,"CCC",0.00024387652,14333,6090,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00006998096,0.3552333,"1.97E-4 - 0.004599",-0.004332019,-0.94194806,0.000197,0.004599,-92.088196,0.00030932,-0.00004233903,-0.13687778,0.00037079,-0.00010380903,-0.2799672,2611788,15,0,false,false,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"USD","2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","coreDAO USD",,"2022-11-04T18:30:00.000Z","REGULAR",0,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"USD",1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","Aurora Finance USD",,1662834480,"REGULAR",0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"USD","2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR COIN USD","MIR COIN USD","2025-01-02T13:40:00.000Z","REGULAR",0,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910415,9.2200935e-7,0.00048262253,0,15,0,false,false,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"USD",1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","Popcat USD","Popcat USD",1707700500,"REGULAR",0,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"USD","2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","Apreum USD",,"2022-05-12T18:33:00.000Z","REGULAR",0,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.026560187,0.91804487,"{""low"":0.878718,""high"":0.91804487}",0.878718,36031216,0.8887362,"USD",,6,163806816,"CoinMarketCap",36031216,36031216,"CARV","USD=X",,"CARV USD",,"2025-01-02T13:40:00.000Z","REGULAR",3.0255105,0.9044358,"CCC",0.8887362,,,,,,0.025717795,0.029267404,"{""low"":0.878718,""high"":0.91804487}",-0.013609052,-0.014823951,0.878718,0.91804487,,,,,,,,148152752,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.00050380826,0.07489249,"{""low"":0.07092346,""high"":0.07489249}",0.07092346,1111982,0.07489249,"USD","2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1111982,1111982,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","Dimitra USD","Dimitra USD","2025-01-02T13:40:00.000Z","REGULAR",-0.690218,0.07248935,"CCC",0.07489249,792370,638563,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.04083935,1.2903429,"{""low"":0.03165,""high"":0.254709}",-0.18221965,-0.71540326,0.03165,0.254709,81.93281,0.09887662,-0.026387267,-0.26687065,0.09036729,-0.017877936,-0.19783637,35266300,15,0,false,false,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00067011826,0.011926177,"{""low"":0.011165335,""high"":0.011926177}",0.011165335,30311,0.011165547,"USD","2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",30311,30311,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","The Nemesis USD","The Nemesis USD","2025-01-02T13:40:00.000Z","REGULAR",6.000147,0.011838474,"CCC",0.011165547,66857,26757,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009935474,5.220953,"{""low"":0.001903,""high"":0.076733}",-0.06489453,-0.8457186,0.001903,0.076733,-75.44801,0.0123085,-0.00047002546,-0.038187064,0.016207214,-0.00436874,-0.26955527,0,15,0,false,false,"CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.000010268763,0.0010433685,"0.0010417913 - 0.0010433685",0.0010417913,93,0.0010419311,"USD",1527033600000,6,0,"CoinMarketCap",93,93,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED USD","RED USD",1735825200,"REGULAR",-0.9746264,0.0010433459,"CCC",0.0010419311,323,279,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00028434588,0.37463224,"7.59E-4 - 0.00496",-0.0039166543,-0.78964806,0.000759,0.00496,-42.33536,0.00120062,-0.00015727407,-0.13099405,0.001180255,-0.00013690908,-0.11599957,0,15,0,false,false,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"USD","2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","Catalina Whales Index USD","Catalina Whales Index USD","2024-04-14T01:18:00.000Z","REGULAR",0,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0019551832,0.01990259,"{""low"":0.018669805,""high"":0.01990259}",0.018669805,749748,0.018912852,"USD","2023-03-16T00:00:00.000Z",6,271706048,"CoinMarketCap",749748,749748,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","Rejuve.AI USD","Rejuve.AI USD","2025-01-02T13:40:00.000Z","REGULAR",11.007994,0.019716686,"CCC",0.018912852,934619,812354,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.009542686,0.93794835,"{""low"":0.010174,""high"":0.062713}",-0.04299631,-0.68560445,0.010174,0.062713,-23.84742,0.0205848,-0.0008681137,-0.042172562,0.01515045,0.0045662355,0.30139273,5357142,15,0,false,false,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1.3491444e-7,0.000034866054,"3.4723795E-5 - 3.4866054E-5",0.000034723795,3,0.000034723795,"USD",1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","Landbox USD","Landbox USD",1735825200,"REGULAR",0.388454,0.000034866054,"CCC",0.000034723795,12,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030866053,7.716513,"4.0E-6 - 7.0E-4",-0.00066513394,-0.9501914,0.000004,0.0007,-80.44693,0.00004434,-0.000009473944,-0.21366587,0.000048815,-0.000013948946,-0.28575122,2663,15,0,false,false,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00091326237,0.2656505,"{""low"":0.26089588,""high"":0.2656505}",0.26089588,1209515,0.26389137,"USD","2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1209515,1209515,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SwissCheese USD","SwissCheese USD","2025-01-02T13:40:00.000Z","REGULAR",0.3453796,0.2653355,"CCC",0.26389137,1263991,1228644,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0622115,0.3062735,"{""low"":0.203124,""high"":0.894692}",-0.6293565,-0.7034337,0.203124,0.894692,-65.72212,0.2916475,-0.026311994,-0.09021848,0.35807773,-0.092742234,-0.25900027,10414103,15,0,false,false,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0010365695,0.12779345,"{""low"":0.12082008,""high"":0.12779345}",0.12082008,313191,0.12217789,"USD","2024-03-28T00:00:00.000Z",6,178209808,"CoinMarketCap",313191,313191,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LinqAI USD","LinqAI USD","2025-01-02T13:40:00.000Z","REGULAR",-0.8112468,0.12673815,"CCC",0.12217789,590724,344548,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.036926143,0.4111493,"{""low"":0.089812,""high"":0.285329}",-0.15859087,-0.55581754,0.089812,0.285329,-28.77289,0.15950473,-0.03276658,-0.20542702,0.15196729,-0.025229141,-0.16601692,22585982,15,0,false,false,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
