"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",-0.9511276,2.8297057,"Liqwid Finance USD","Liqwid Finance USD",false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",14562,14562,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-0.027172565,2.858476,"{""low"":2.7459862,""high"":2.858476}",2.7459862,14562,2.747621,"CCC",2.747621,30961,20483,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.2952807,4.29486,"{""low"":0.534425,""high"":8.544111}",-5.7144055,-0.66881216,0.534425,8.544111,316.7421,2.5637355,0.26597023,0.10374324,2.7424097,0.08729601,0.031831864,56997048,15,0,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754329800,2.5525336,0.00065246125,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,false,false,1739836800000,6,1000000000,"CoinMarketCap",114886,114886,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,0.000016239763,0.0006584343,"6.309849E-4 - 6.584343E-4",0.0006309849,114886,0.0006447971,"CCC",0.0006447971,513404,163546,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00010146125,0.18414019,"5.51E-4 - 0.008684",-0.008031539,-0.92486626,0.000551,0.008684,-91.447464,0.00087094,-0.00021847873,-0.25085396,0.0028476205,-0.0021951592,-0.7708749,652461,15,0,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754330100,0.02104197,0.0013201986,"Ignis USD","Ignis USD",false,false,false,1513123200000,6,761143936,"CoinMarketCap",17,17,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,2.7776696e-7,0.0013207518,"0.0013196645 - 0.0013207518",0.0013196645,17,0.0013202616,"CCC",0.0013202616,220,131,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00091019867,2.2199967,"4.1E-4 - 0.005971",-0.0046508014,-0.77889824,0.00041,0.005971,-55.22388,0.00118262,0.0001375787,0.11633382,0.001077965,0.00024223363,0.2247138,1004861,15,0,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754330160,4.6272326,1.5411398e-12,"SMILEY USD","SMILEY USD",false,false,false,1687478400000,8,0,"CoinMarketCap",870,870,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,6.815826e-14,1.545355e-12,"1.477924E-12 - 1.545355E-12",1.477924e-12,870,1.477924e-12,"CCC",1.477924e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",6.321582e-14,0.04277339,"1.477924E-12 - 1.545355E-12",-4.215161e-15,-0.0027276329,1.477924e-12,1.545355e-12,,,,,,,,0,15,0,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:55:00.000Z",3.867343,1.6791657,"Aventus USD","Aventus USD",false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",201573,201573,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,0.0625211,1.682864,"{""low"":1.625317,""high"":1.682864}",1.625317,201573,1.625317,"CCC",1.625317,494749,560196,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.4983927,0.42209017,"{""low"":1.180773,""high"":4.389709}",-2.7105432,-0.6174767,1.180773,4.389709,-8.266002,1.4671308,0.21203494,0.14452355,1.8354087,-0.15624297,-0.08512707,10074994,15,0,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754330100,3.5696115,0.004309187,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,false,false,1718928000000,6,0,"CoinMarketCap",1259304,1259304,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.00014851987,0.0043172515,"0.0041610375 - 0.0043172515",0.0041610375,1259304,0.004165752,"CCC",0.004165752,867224,1245631,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.003995187,12.723526,"3.14E-4 - 0.004502",-0.00019281264,-0.04282822,0.000314,0.004502,859.1449,0.00327044,0.0010387471,0.31761694,0.003157785,0.0011514022,0.3646234,0,15,0,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:55:00.000Z",14.854478,0.006521141,"Fathom Protocol USD","Fathom Protocol USD",false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0.0008433992,0.006521141,"{""low"":0.006521141,""high"":0.006521141}",0.006521141,6,0.006521141,"CCC",0.006521141,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.004622141,2.4339867,"{""low"":0.001899,""high"":0.166804}",-0.16028287,-0.9609054,0.001899,0.166804,-84.44109,0.0053388,0.001182341,0.22146194,0.01741318,-0.010892039,-0.62550545,0,15,0,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:55:00.000Z",6.5053287,5.1918745,"Dopex USD","Dopex USD",false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",97,97,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,0.31711864,5.2042446,"{""low"":4.874756,""high"":5.2042446}",4.874756,97,4.874756,"CCC",4.874756,40,19,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",3.5336845,2.1310492,"{""low"":1.65819,""high"":23.234192}",-18.042316,-0.7765416,1.65819,23.234192,-57.219147,4.2708397,0.9210348,0.21565661,9.260751,-4.0688763,-0.43936786,0,15,0,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754330160,2.8944628,5.682734e-8,"Ginnan The Cat USD",,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",179856,179856,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,1.5985755e-9,5.6860276e-8,"5.191675E-8 - 5.6860276E-8",5.191675e-8,179856,5.432733e-8,"CCC",5.432733e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.682734e-8,,"0.0 - 1.2E-5",-0.000011943173,-0.9952644,0,0.000012,-80,0.00000134,-0.0000012831727,-0.9575915,0.0000025706,-0.0000025137726,-0.97789335,392108,15,0,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:55:00.000Z",0.78571427,0.1411,"Tigres Fan Token USD","Tigres Fan Token USD",false,false,false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",1075,1075,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.0010999888,0.1413,"{""low"":0.1399,""high"":0.1413}",0.1399,1075,0.1413,"CCC",0.1413,7530,2339,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.020400003,0.1690141,"{""low"":0.1207,""high"":2.0028}",-1.8616999,-0.9295486,0.1207,2.0028,-84.42316,0.141976,-0.00087599456,-0.0061700186,0.2632775,-0.1221775,-0.46406356,366849,15,0,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754330160,0.4630322,0.004675819,"Wecan Group USD","Wecan Group USD",false,false,false,1703116800000,6,827372800,"CoinMarketCap",13632,13632,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.000021550804,0.0047481135,"0.0045032375 - 0.0047481135",0.0045032375,13632,0.0047481135,"CCC",0.0047481135,82592,75001,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.004171819,8.277419,"5.04E-4 - 0.009408",-0.004732181,-0.50299543,0.000504,0.009408,194.72011,0.0041688,0.000507019,0.12162229,0.002668705,0.002007114,0.75209284,3868645,15,0,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:55:00.000Z",0.01398386,1.1560942,"EUR CoinVertible USD",,false,false,false,"2024-09-02T00:00:00.000Z",4,46891444,"CoinMarketCap",22206384,22206384,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.0001616478,1.1599925,"{""low"":1.1550035,""high"":1.1599925}",1.1550035,22206384,1.155725,"CCC",1.155725,5131290,18721371,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14772224,0.14649579,"{""low"":1.008372,""high"":1.188958}",-0.032863855,-0.027640887,1.008372,1.188958,4.515767,1.1673913,-0.011297107,-0.009677224,1.110913,0.045181155,0.04067029,54210928,15,0,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:55:00.000Z",2.1028426,1.7350365,"Cryptex Finance USD","Cryptex Finance USD",false,false,false,"2021-06-09T00:00:00.000Z",4,7488189,"CoinMarketCap",2028488,2028488,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,0.03573358,1.7596263,"{""low"":1.6164198,""high"":1.7596263}",1.6164198,2028488,1.7091044,"CCC",1.7091044,4844202,3489602,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.51894546,0.42673242,"{""low"":1.216091,""high"":6.964788}",-5.2297516,-0.75088453,1.216091,6.964788,-17.533619,1.5420489,0.19298756,0.12515008,2.0356297,-0.30059326,-0.14766598,12992282,15,0,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",0.01255299,1.1577585,"VNX Euro USD","VNX Euro USD",false,false,false,"2023-04-04T00:00:00.000Z",4,2884082,"CoinMarketCap",391003,391003,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.00014531612,1.1588236,"{""low"":1.1506846,""high"":1.1588236}",1.1506846,391003,1.1578254,"CCC",1.1578254,219479,615865,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3229375,0.3868344,"{""low"":0.834821,""high"":1.20308}",-0.045321584,-0.037671294,0.834821,1.20308,6.585562,1.1649691,-0.0072106123,-0.006189531,1.1097673,0.047991157,0.04324434,3339071,15,0,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751806980,0,0.00017455078,"SmartMesh USD","SmartMesh USD",false,false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:55:00.000Z",-0.11635119,1.2391175,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,false,false,"2023-03-28T00:00:00.000Z",4,3979871,"CoinMarketCap",297277,297277,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.0014433861,1.2435114,"{""low"":1.2285805,""high"":1.2435114}",1.2285805,297277,1.2419047,"CCC",1.2419047,255437,722353,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16008353,0.1483582,"{""low"":1.079034,""high"":1.289125}",-0.050007463,-0.038791787,1.079034,1.289125,6.038928,1.2478964,-0.00877893,-0.0070349826,1.1819941,0.057123423,0.048328012,4931528,15,0,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:55:00.000Z",-2.696799,0.006236138,"GYEN USD","GYEN USD",false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",142,142,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-0.00017283717,0.006539112,"{""low"":0.0061853305,""high"":0.006539112}",0.0061853305,142,0.0063712685,"CCC",0.0063712685,719,128,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002030138,0.48267666,"{""low"":0.004206,""high"":0.012188}",-0.005951862,-0.48833787,0.004206,0.012188,-2.621311,0.006957,-0.0007208623,-0.10361683,0.006725745,-0.000489607,-0.07279595,13088287,15,0,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-01-13T07:27:00.000Z",-0.70781803,0.69689536,"Fantom USD","Fantom USD",false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:55:00.000Z",-3.3284655,0.004753464,"Chainge USD","Chainge USD",false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",4892,4892,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-0.00016366504,0.0058303173,"{""low"":0.004643069,""high"":0.0058303173}",0.004643069,4892,0.0052719144,"CCC",0.0052719144,19399,8142,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0027004639,1.3153745,"{""low"":0.002053,""high"":0.065689}",-0.060935535,-0.92763686,0.002053,0.065689,-90.201805,0.00394148,0.00081198383,0.20600988,0.00852955,-0.0037760865,-0.4427064,2253361,15,0,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-07-22T18:27:00.000Z",0,0.9196529,"Zytara dollar USD",,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:55:00.000Z",0.51166034,0.77547413,"XSGD USD","XSGD USD",false,false,false,"2021-02-17T00:00:00.000Z",6,14067222,"CoinMarketCap",1009234,1009234,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.003947556,0.77874756,"{""low"":0.77378744,""high"":0.77874756}",0.77378744,1009234,0.77380645,"CCC",0.77380645,871377,862318,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08081615,0.11633948,"{""low"":0.694658,""high"":0.800631}",-0.025156856,-0.031421285,0.694658,0.800631,2.9349923,0.7798039,-0.004329741,-0.005552346,0.7607882,0.014685929,0.019303571,10908767,15,0,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1658514540,0,0.00020589016,"BLOCKIDCOIN USD",,false,false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:55:00.000Z",0.17419815,0.14748599,"BLOCKLORDS USD","BLOCKLORDS USD",false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",583054,583054,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.0002564788,0.1482927,"{""low"":0.14536019,""high"":0.1482927}",0.14536019,583054,0.1457764,"CCC",0.1457764,1198957,1715039,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.034624986,0.30679318,"{""low"":0.112861,""high"":1.351189}",-1.203703,-0.89084727,0.112861,1.351189,-81.819954,0.13635668,0.011129305,0.08161906,0.21413171,-0.06664573,-0.31123707,6086020,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754330160,10.124238,1.4965006,"IMO USD","IMO USD",false,false,false,1641427200000,4,0,"CoinMarketCap",130671,130671,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,0.1375804,1.4983523,"1.3601474 - 1.4983523",1.3601474,130671,1.3650082,"CCC",1.3650082,120510,99594,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4962976,7370.924,"2.03E-4 - 4.182594",-2.6860933,-0.64220756,0.000203,4.182594,1203.0968,1.3334041,0.16309655,0.12231592,1.6547548,-0.15825415,-0.09563601,0,15,0,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",3.2299087,0.00964258,"QORPO WORLD USD","QORPO WORLD USD",false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1203011,1203011,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.00030170102,0.00981899,"{""low"":0.009236063,""high"":0.00981899}",0.009236063,1203011,0.00932403,"CCC",0.00932403,787977,1085686,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0016075792,0.20007206,"{""low"":0.008035,""high"":0.282596}",-0.27295342,-0.9658786,0.008035,0.282596,-93.52751,0.0106369,-0.00099432,-0.09347837,0.02959088,-0.0199483,-0.67413676,3796920,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2022-04-20T18:21:00.000Z",0,0.010505932,"Pizza USD",,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"PIZZA"
