"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04804716,2.2926197e-10,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"Jager Hunter USD","Jager Hunter USD",,,,,,,3046598,15,0,false,false,false,"2025-05-06T00:00:00.000Z",8,13288720081879040,"CoinMarketCap",169450,169450,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.1020351e-13,2.3317392e-10,"{""low"":2.2706804,""high"":10}",2.2706804e-10,169450,2.3166995e-10,"CCC",2.3166995e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13288720081879040,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",2.1939256e-12,0.009661974,"{""low"":2.2706804,""high"":10}",-3.911954e-12,-0.016776979,2.2706804e-10,2.3317392e-10,,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.802655,0.005814608,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD",0.00521362,0.00060098805,0.11527269,0.004999105,0.0008155033,0.16312987,3940737,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",12813,12813,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00047042966,0.005814608,"{""low"":0.00523952,""high"":0.005814608}",0.00523952,12813,0.0056365672,"CCC",0.0056365672,14618,14355,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0037036082,1.754433,"{""low"":0.002111,""high"":0.012049}",-0.0062343916,-0.5174198,0.002111,0.012049,-20.181019,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8816204,0.22045517,"REGULAR","USD","[]","2026-03-10T15:11:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD",0.24226397,-0.021808803,-0.09002083,0.36785263,-0.14739746,-0.40069705,3155356,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4193,4193,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0065411776,0.2225174,"{""low"":0.2177762,""high"":0.2225174}",0.2177762,4193,0.21967438,"CCC",0.21967438,6664,4814,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.13009317,1.439689,"{""low"":0.090362,""high"":0.932756}",-0.71230084,-0.76365185,0.090362,0.932756,-23.588896,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.333702,0.00042568854,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD",0.00041572,0.000009968557,0.023979018,0.001157675,-0.0007319865,-0.6322901,425667,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",368043,368043,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.0000565956,0.0004408853,"{""low"":3.7352397,""high"":4}",0.00037352397,368043,0.00037383861,"CCC",0.00037383861,400098,334773,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00015768854,0.58839005,"{""low"":2.68,""high"":4}",-0.01655331,-0.9749285,0.000268,0.016979,-88.19444,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.013461602,"REGULAR","USD","[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,175,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-49.434696,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1389136,0.008750373,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",0.01009528,-0.0013449071,-0.13322139,0.01451837,-0.0057679974,-0.3972896,8750372,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1234638,1234638,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0005830582,0.008782648,"{""low"":0.008170155,""high"":0.008782648}",0.008170155,1234638,0.008207868,"CCC",0.008207868,2791741,1192826,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0014523724,0.19900964,"{""low"":0.007298,""high"":0.062714}",-0.05396363,-0.8604718,0.007298,0.062714,-85.25805,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.55672,0.238505,"REGULAR","USD","[]","2026-03-10T15:11:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD",0.2602151,-0.021710098,-0.08343135,0.6470042,-0.40849918,-0.63137025,3566835,15,0,false,false,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",122535,122535,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.01039435,0.24466608,"{""low"":0.23089144,""high"":0.24466608}",0.23089144,122535,0.23320964,"CCC",0.23320964,73527,25208,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.031018004,0.14949372,"{""low"":0.207487,""high"":1.658292}",-1.419787,-0.8561743,0.207487,1.658292,-81.512955,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3088512,0.00023483916,"REGULAR","USD","[]","2026-03-10T15:11:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","v.systems USD",0.00023166,0.000003179157,0.013723374,0.00033639,-0.00010155083,-0.30188423,854107,15,0,false,false,false,"2019-03-05T00:00:00.000Z",6,3636989184,"CoinMarketCap",445523,445523,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000052997057,0.00023483916,"{""low"":2.2794132,""high"":4}",0.00022794132,445523,0.00022901813,"CCC",0.00022901813,630401,405946,"2019-03-05T00:00:00.000Z",0,5645591040,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000059839163,0.34193808,"{""low"":1.75,""high"":4}",-0.00047216087,-0.66783714,0.000175,0.000707,-34.195404,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6718893,1.3115284,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD",1.5701947,-0.25866628,-0.16473515,3.5933652,-2.2818367,-0.6350139,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2248,2248,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.0087531805,1.3148785,"{""low"":1.2994424,""high"":1.3148785}",1.2994424,2248,1.3068222,"CCC",1.3068222,3102,2616,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.048458457,0.038365614,"{""low"":1.26307,""high"":14.767235}",-13.455707,-0.91118664,1.26307,14.767235,-68.98168,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.472089,0.056340564,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","Canxium USD",0.11702834,-0.060687777,-0.51857334,0.24195082,-0.18561026,-0.76714045,69410,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",14763,14763,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.002637554,0.061355717,"{""low"":0.0556334,""high"":0.061355717}",0.0556334,14763,0.058823578,"CCC",0.058823578,12289,6497,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0007071644,0.012711149,"{""low"":0.0556334,""high"":1.134578}",-1.0782374,-0.95034224,0.0556334,1.134578,-94.04877,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0775603,"REGULAR","USD","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.14747728,"REGULAR","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001829096,"REGULAR","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.9829717,1.1503986e-10,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD",,,,,,,0,15,0,false,false,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",50247,50247,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-9.980329e-12,1.1803239e-10,"{""low"":1.1400841,""high"":10}",1.1400841e-10,50247,1.1700536e-10,"CCC",1.1700536e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.0314527e-12,0.009047164,"{""low"":1.1400841,""high"":10}",-2.9925298e-12,-0.025353463,1.1400841e-10,1.1803239e-10,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1456823,0.00076432485,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","SwarmNode.ai USD",0.00083986,-0.00007553515,-0.089937784,0.003819265,-0.0030549401,-0.79987645,764324,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",79042,79042,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.000044253306,0.00076693296,"{""low"":7.356984,""high"":4}",0.0007356984,79042,0.00075727265,"CCC",0.00075727265,160061,85802,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00050332485,1.9284476,"{""low"":2.61,""high"":4}",-0.032028675,-0.97669244,0.000261,0.032793,-96.49342,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000011029368,"REGULAR","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","Sigma USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,31.079128,"REGULAR","USD","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0020523532,"REGULAR","USD","[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"Rodeo Finance USD","Rodeo Finance USD",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.555786,0.0036303236,"REGULAR","USD","[]","2026-03-10T15:11:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD",0.00486068,-0.0012303565,-0.25312436,0.00845402,-0.004823697,-0.57058024,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",21005,21005,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.000827112,0.003993112,"{""low"":0.003557341,""high"":0.003993112}",0.003557341,21005,0.0037140816,"CCC",0.0037140816,96771,27361,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00067432364,0.22812031,"{""low"":0.002956,""high"":0.060545}",-0.056914676,-0.9400392,0.002956,0.060545,-89.66611,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7176344,0.0014521884,"REGULAR","USD","[]","2026-03-10T15:11:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD",0.0017619,-0.00030971167,-0.17578277,0.00307398,-0.0016217917,-0.52758694,1266278,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,871979200,"CoinMarketCap",139890,139890,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.000024522189,0.0014522535,"{""low"":0.0014034744,""high"":0.0014522535}",0.0014034744,139890,0.0014034744,"CCC",0.0014034744,163379,137166,"2025-02-13T00:00:00.000Z",0,871979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00064818835,0.8062044,"{""low"":8.04,""high"":4}",-0.013229812,-0.90109056,0.000804,0.014682,-65.713585,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.485815,2.3057823,"REGULAR","USD","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.71106094,1.5654598e-10,"REGULAR","USD","[]","2026-03-10T15:11:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD",,,,,,,6291920,15,0,false,false,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",85879,85879,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.1211032e-12,1.5967404e-10,"{""low"":1.5375222,""high"":10}",1.5375222e-10,85879,1.5540866e-10,"CCC",1.5540866e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.7937652e-12,0.01817057,"{""low"":1.5375222,""high"":10}",-3.1280534e-12,-0.019590244,1.5375222e-10,1.5967404e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.370183,1.2391423e-12,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"Digimon Rabbit USD","Digimon Rabbit USD",,,,,,,0,15,0,false,false,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",687,687,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-7.0320486e-14,1.278774e-12,"{""low"":1.218531,""high"":12}",1.218531e-12,687,1.218531e-12,"CCC",1.218531e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",2.0611225e-14,0.016914813,"{""low"":1.218531,""high"":12}",-3.963171e-14,-0.030991958,1.218531e-12,1.278774e-12,,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.78209,0.11382178,"REGULAR","USD","[]","2024-12-12T13:27:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SalmonSwap USD","SalmonSwap USD",0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7334593,0.00024917856,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD",0.0003005,-0.000051321433,-0.1707868,0.000534915,-0.00028573646,-0.5341717,1729280,15,0,false,false,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",111750,111750,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000018411374,0.00024948744,"{""low"":2.4871915,""high"":4}",0.00024871915,111750,0.0002494491,"CCC",0.0002494491,125402,101107,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",4.5940396e-7,0.0018470791,"{""low"":2.4871915,""high"":4}",-0.0015998215,-0.8652361,0.00024871915,0.001849,-83.13008,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1388736,0.00009475818,"REGULAR","USD","[]","2026-03-10T15:11:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD",0.00011092,-0.000016161823,-0.14570701,0.000164875,-0.000070116825,-0.4252726,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",17509,17509,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-1.3177487e-7,0.00009921314,"{""low"":9.2504626,""high"":5}",0.000092504626,17509,0.00009299198,"CCC",0.00009299198,9178,17372,"2021-10-05T00:00:00.000Z",0,6347827712,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000023758177,0.3346222,"{""low"":7.1,""high"":5}",-0.00063324184,-0.8698377,0.000071,0.000728,-70.322586,"RTM"
