"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.727881,0.0038485827,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",87578,87578,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00030893623,0.0038747948,"{""low"":0.0036755062,""high"":0.0038747948}",0.0036755062,87578,0.00369515,"CCC",0.00369515,78856,96568,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0022955828,1.4781603,"{""low"":0.001553,""high"":0.043632}",0.0036429,0.00020568282,0.05646129,0.005619015,-0.0017704323,-0.31507877,1335320,15,0,false,false,-0.03978342,-0.9117945,0.001553,0.043632,-89.25654,"Talken USD","Talken USD","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007997941,"[]",1766253300,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,51,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",0.00000872,-7.2205876e-7,-0.0828049,0.00331599,-0.0033079921,-0.99758804,0,15,0,false,false,-0.41980702,-0.999981,0.000007997941,0.419815,-98.185936,"Franklin USD","Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18057063,0.000438781,"[]",1766253240,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",11349,11349,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",7.908675e-7,0.00043906597,"4.379238E-4 - 4.3906597E-4",0.0004379238,11349,0.00043796928,"CCC",0.00043796928,13483,11889,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00018478098,0.7274841,"2.54E-4 - 0.002037",0.00042152,0.000017260987,0.04094939,0.00086035,-0.00042156898,-0.4899971,0,15,0,false,false,-0.0015982189,-0.7845945,0.000254,0.002037,-72.8845,"Sway Protocol USD","Sway Protocol USD","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9073938,0.0017369648,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",54533,54533,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00001590536,0.0017558623,"{""low"":0.0016953627,""high"":0.0017558623}",0.0016953627,54533,0.0017543675,"CCC",0.0017543675,109291,48341,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0006209648,0.5564201,"{""low"":0.001116,""high"":0.00484}",0.00147138,0.0002655848,0.18050048,0.00200862,-0.00027165515,-0.13524468,0,15,0,false,false,-0.0031030353,-0.641123,0.001116,0.00484,-34.55224,"LOULOU USD","LOULOU USD","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18449706,0.00016821004,"[]",1766253240,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684800000000,6,1144598656,"CoinMarketCap",11789,11789,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",3.0978117e-7,0.00016824613,"1.6788808E-4 - 1.6824613E-4",0.00016788808,11789,0.00016820704,"CCC",0.00016820704,32369,15339,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000008210045,0.051312782,"1.6E-4 - 0.002721",0.00020662,-0.000038409955,-0.1858966,0.00032278,-0.00015456995,-0.47887093,192532,15,0,false,false,-0.0025527899,-0.93818074,0.00016,0.002721,-92.92334,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007350777,"[]",1736904360,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"Mao USD","Mao USD","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6349056,0.0032333862,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",36232,36232,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000053741504,0.0032679043,"{""low"":0.0032255375,""high"":0.0032679043}",0.0032255375,36232,0.0032652193,"CCC",0.0032652193,30695,35542,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00006838632,0.021607053,"{""low"":0.003165,""high"":0.124201}",0.0043235,-0.001090114,-0.25213692,0.01138015,-0.008146764,-0.7158749,0,15,0,false,false,-0.12096761,-0.9739665,0.003165,0.124201,-79.207794,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2654877,8.384815e-8,"[]",1766253240,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1673913600000,8,0,"CoinMarketCap",11571,11571,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",1.0478303e-9,8.434962e-8,"8.334606E-8 - 8.434962E-8",8.334606e-8,11571,8.3526e-8,"CCC",8.3526e-8,808466,288415,1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",5.020908e-10,0.0060241697,"8.334606E-8 - 2.0E-6",0.000001,-9.1615186e-7,-0.9161519,0.000001,-9.1615186e-7,-0.9161519,0,15,0,false,false,-0.0000019161519,-0.95807594,8.334606e-8,0.000002,0,"The Rug Game USD","The Rug Game USD","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11221691,1072.9136,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",119317,119317,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-1.2053223,1074.3182,"{""low"":1071.2982,""high"":1074.3182}",1071.2982,119317,1074.3182,"CCC",1074.3182,204930,126716,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",359.7624,0.5044686,"{""low"":713.1512,""high"":1119.517}",1010.6441,62.26947,0.06161365,914.6224,158.2912,0.17306727,1423756,15,0,false,false,-46.603394,-0.041628126,713.1512,1119.517,42.51851,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019995352,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE TOKEN USD","TUNE TOKEN USD","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3452573,0.000018420806,"[]",1766253240,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619395200000,6,0,"CoinMarketCap",12944,12944,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0.0000010991062,0.000022778775,"1.714394E-5 - 2.2778775E-5",0.00001714394,12944,0.000017290891,"CCC",0.000017290891,13798,14702,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.000005420806,0.41698506,"1.3E-5 - 9.0E-5",0.0000179,5.2080577e-7,0.029095294,0.00001811,3.1080526e-7,0.017162079,0,15,0,false,false,-0.0000715792,-0.7953244,0.000013,0.00009,-22.727276,"Lemond USD","Lemond USD","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6361004,0.00022068985,"[]",1766253240,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1626048000000,6,390752320,"CoinMarketCap",13668,13668,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000001394932,0.00022180812,"2.1326197E-4 - 2.2180812E-4",0.00021326197,13668,0.00022028395,"CCC",0.00022028395,14699,13673,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000017689847,0.0871421,"2.03E-4 - 0.002579",0.00023564,-0.000014950143,-0.063444845,0.000438625,-0.00021793514,-0.49685985,86235,15,0,false,false,-0.0023583102,-0.9144281,0.000203,0.002579,-83.269966,"Throne USD","Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02744383,0.056161854,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",82268,82268,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000015415251,0.056217335,"{""low"":0.056152526,""high"":0.056217335}",0.056152526,82268,0.056170132,"CCC",0.056170132,116445,104823,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.020921856,0.5936963,"{""low"":0.03524,""high"":0.236486}",0.05873192,-0.0025700666,-0.04375928,0.049686596,0.0064752586,0.13032204,1179399,15,0,false,false,-0.18032415,-0.7625151,0.03524,0.236486,9.921718,"XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012424815,"[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CloudGPU USD",,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65267825,0.0047266516,"[]","2025-12-20T17:55:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,43735052,"CoinMarketCap",13733,13733,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.000030649826,0.0071213394,"{""low"":0.004286359,""high"":0.0071213394}",0.004286359,13733,0.004370162,"CCC",0.004370162,39903,18454,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0019726516,0.71628594,"{""low"":0.002754,""high"":0.291646}",0.00921582,-0.004489168,-0.48711544,0.023905454,-0.019178802,-0.80227727,206720,15,0,false,false,-0.28691936,-0.9837932,0.002754,0.291646,-97.95411,"Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17389545,0.00039889704,"[]",1766253300,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712620800000,6,603857280,"CoinMarketCap",287978,287978,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",6.9243833e-7,0.0006304591,"3.931338E-4 - 6.304591E-4",0.0003931338,287978,0.0006025116,"CCC",0.0006025116,380656,225524,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000017897051,0.046973888,"3.81E-4 - 0.076197",0.00156082,-0.0011619229,-0.7444311,0.00349762,-0.003098723,-0.8859519,240876,15,0,false,false,-0.0757981,-0.9947649,0.000381,0.076197,-99.00217,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2873569,0.0005680165,"[]",1766253240,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714953600000,6,0,"CoinMarketCap",13479,13479,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000007407798,0.00057470356,"5.680147E-4 - 5.7470356E-4",0.0005680147,13479,0.00057459733,"CCC",0.00057459733,28844,17418,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0000060165185,0.010705549,"5.62E-4 - 0.016313",0.00108162,-0.0005136035,-0.47484654,0.001567465,-0.0009994486,-0.637621,0,15,0,false,false,-0.015744982,-0.9651801,0.000562,0.016313,-96.40175,"Y8U USD","Y8U USD","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4011107,0.90057707,"[]","2025-12-20T17:53:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,43551728,"CoinMarketCap",50342,50342,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0035979152,0.9377398,"{""low"":0.89224297,""high"":0.9377398}",0.89224297,50342,0.8966294,"CCC",0.8966294,507703,107639,"2018-07-13T00:00:00.000Z",142399568,43551728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.69242907,3.326619,"{""low"":0.208148,""high"":1.053517}",0.95929396,-0.058716893,-0.061208446,0.9580462,-0.05746913,-0.05998576,39221688,15,0,false,false,-0.15293992,-0.14517081,0.208148,1.053517,-8.496976,"sUSD USD","sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.170616,0.003338986,"[]","2025-12-20T17:53:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",12168,12168,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.00046477746,0.0034225038,"{""low"":0.002873502,""high"":0.0034225038}",0.002873502,12168,0.0029213293,"CCC",0.0029213293,36083,20607,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.001308986,0.64482063,"{""low"":0.00203,""high"":0.474813}",0.00398844,-0.0006494541,-0.16283411,0.008648945,-0.005309959,-0.613943,0,15,0,false,false,-0.47147402,-0.9929678,0.00203,0.474813,-98.55188,"OMNIA Protocol USD","OMNIA Protocol USD","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.923655,0.005017526,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",15844,15844,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0010952442,0.0055146227,"{""low"":0.0038811546,""high"":0.0055146227}",0.0038811546,15844,0.0038934217,"CCC",0.0038934217,16739,15436,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.001806526,0.56260544,"{""low"":0.003211,""high"":0.02881}",0.01264908,-0.007631554,-0.60332876,0.01577082,-0.010753294,-0.68184745,216768,15,0,false,false,-0.023792474,-0.82584083,0.003211,0.02881,-83.12015,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34096253,0.00011340285,"[]",1766253240,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741305600000,6,0,"CoinMarketCap",13650,13650,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",3.8534927e-7,0.00011928567,"1.0291915E-4 - 1.1928567E-4",0.00010291915,13650,0.00011316518,"CCC",0.00011316518,31423,11397,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00006940285,1.5773375,"4.4E-5 - 0.00377",0.00011074,0.0000026628477,0.024045942,0.0002659,-0.00015249714,-0.57351315,0,15,0,false,false,-0.003656597,-0.9699196,0.000044,0.00377,-95.51409,"Koii USD","Koii USD","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6549626,0.000044932098,"[]",1766253240,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729555200000,6,1000000000,"CoinMarketCap",11485,11485,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-2.9622606e-7,0.000048137295,"4.420123E-5 - 4.8137295E-5",0.00004420123,11485,0.000046216537,"CCC",0.000046216537,15077,21394,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000024932098,1.2466049,"2.0E-5 - 4.27E-4",0.00006546,-0.000020527903,-0.3135946,0.000091575,-0.0000466429,-0.509341,44932,15,0,false,false,-0.0003820679,-0.8947726,0.00002,0.000427,-72.45509,"Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SamuraiBattle USD","SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14958064,0.0005235387,"[]",1766253240,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1663632000000,6,0,"CoinMarketCap",11762,11762,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",7.819617e-7,0.0005425679,"5.178463E-4 - 5.425679E-4",0.0005178463,11762,0.0005355179,"CCC",0.0005355179,13655,11977,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000115538685,0.28318307,"4.08E-4 - 0.002182",0.00081382,-0.0002902813,-0.35668984,0.000794205,-0.00027066632,-0.3408016,0,15,0,false,false,-0.0016584614,-0.7600648,0.000408,0.002182,-68.47378,"ChainPort USD","ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1525631,0.08970252,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",177064,177064,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0010459349,0.09027052,"{""low"":0.08868985,""high"":0.09027052}",0.08868985,177064,0.089727074,"CCC",0.089727074,200338,220040,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0063635185,0.07635703,"{""low"":0.083339,""high"":3.397311}",0.10849058,-0.018788062,-0.1731769,0.15031776,-0.06061524,-0.4032474,1761677,15,0,false,false,-3.3076084,-0.973596,0.083339,3.397311,-97.18273,"OpenGPU USD","OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00044522618,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"Matchcup USD","Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9428237e-7,"[]",1741742760,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"Space Hamster USD","Space Hamster USD","HAMSTER"
