"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/djed",-0.0021002293,1.0571425,"{""low"":0.98393357,""high"":1.0571425}",0.98393357,75900,0.9962983,"CCC",0.9962983,63531,83651,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15118611,0.17789175,"{""low"":0.849877,""high"":2.455248}",-1.454185,-0.5922762,0.849877,2.455248,-1.9719899,0.99637276,0.004690349,0.004707424,0.99443096,0.006632149,0.006669291,3296905,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",-0.209356,1.0010631,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",75900,75900,"DJED","Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00022845529,0.009736384,"{""low"":0.009427843,""high"":0.009736384}",0.009427843,380779,0.009636777,"CCC",0.009636777,391313,361695,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0029038428,0.44510162,"{""low"":0.006524,""high"":0.058952}",-0.04952416,-0.84007597,0.006524,0.058952,-80.629036,0.01085744,-0.0014295969,-0.1316698,0.012190705,-0.0027628625,-0.22663681,18719202,15,0,false,false,"[]","2025-08-04T16:56:00.000Z",-2.365867,0.009427843,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",380779,380779,"EVER","Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/kinic",0.014011681,0.6422705,"{""low"":0.6327757,""high"":0.6422705}",0.6327757,90776,0.63333386,"CCC",0.63333386,99165,108293,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.15485272,0.31840816,"{""low"":0.486334,""high"":2.510292}",-1.8691053,-0.7445769,0.486334,2.510292,-68.585396,0.80577475,-0.16458803,-0.2042606,0.9105893,-0.26940256,-0.2958552,1839321,15,0,false,false,"[]","2025-08-04T16:56:00.000Z",2.2340944,0.6411867,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",90776,90776,"KINIC","Kinic USD",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/aion",0.0000010652584,0.0005214202,"5.2091765E-4 - 5.214202E-4",0.00052091765,32926,0.00052110327,"CCC",0.00052110327,3773,32925,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014107962,0.37126216,"3.8E-4 - 0.002313",-0.0017919203,-0.774717,0.00038,0.002313,-71.23137,0.00065774,-0.00013666035,-0.20777261,0.001113645,-0.0005925654,-0.5320954,0,15,0,false,false,"[]",1754326740,0.20484553,0.00052107964,false,1510185600000,6,0,"CoinMarketCap",32926,32926,"AION","Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.016068697,2.858476,"{""low"":2.7459862,""high"":2.858476}",2.7459862,25632,2.747621,"CCC",2.747621,30961,20483,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.2980242,4.2999935,"{""low"":0.534425,""high"":8.544111}",-5.7116623,-0.6684911,0.534425,8.544111,316.7421,2.5637355,0.2687137,0.10481335,2.7424097,0.09003949,0.032832254,57052308,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",-0.5641116,2.8324492,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",25632,25632,"LQ","Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000013421231,0.0006584343,"6.309849E-4 - 6.584343E-4",0.0006309849,117619,0.0006447971,"CCC",0.0006447971,513404,163546,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00009789114,0.17766087,"5.51E-4 - 0.008684",-0.008035108,-0.92527735,0.000551,0.008684,-91.447464,0.00087094,-0.00022204884,-0.2549531,0.0028476205,-0.0021987294,-0.77212864,648891,15,0,false,false,"[]",1754326500,2.1120234,0.00064889115,false,1739836800000,6,1000000000,"CoinMarketCap",117619,117619,"TAOCAT","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ignis",1.3422687e-7,0.0013207518,"0.0013196645 - 0.0013207518",0.0013196645,17,0.0013202616,"CCC",0.0013202616,220,131,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00091018155,2.219955,"4.1E-4 - 0.005971",-0.0046508186,-0.7789011,0.00041,0.005971,-55.22388,0.00118262,0.00013756158,0.11631935,0.001077965,0.00024221651,0.22469793,1004848,15,0,false,false,"[]",1754326500,0.01017448,0.0013201815,false,1513123200000,6,761143936,"CoinMarketCap",17,17,"IGNIS","Ignis USD","Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/smiley-eth",6.815826e-14,1.545355e-12,"1.477924E-12 - 1.545355E-12",1.477924e-12,870,1.477924e-12,"CCC",1.477924e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",6.321582e-14,0.04277339,"1.477924E-12 - 1.545355E-12",-4.215161e-15,-0.0027276329,1.477924e-12,1.545355e-12,,,,,,,,0,15,0,false,false,"[]",1754326560,4.6272326,1.5411398e-12,false,1687478400000,8,0,"CoinMarketCap",870,870,"SMILEY","SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/aventus",0.05210769,1.6797531,"{""low"":1.625317,""high"":1.6797531}",1.625317,207725,1.625317,"CCC",1.625317,494749,560196,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.4963305,0.4203437,"{""low"":1.180773,""high"":4.389709}",-2.7126055,-0.61794657,1.180773,4.389709,-8.266002,1.4671308,0.20997274,0.14311795,1.8354087,-0.15830517,-0.08625064,10062621,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",3.2066312,1.6771035,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",207725,207725,"AVT","Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.00017150259,0.0043172515,"0.0041610375 - 0.0043172515",0.0041610375,1261030,0.004165752,"CCC",0.004165752,867224,1245631,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0039942223,12.720453,"3.14E-4 - 0.004502",-0.0001937775,-0.043042537,0.000314,0.004502,859.1449,0.00327044,0.0010377823,0.31732193,0.003157785,0.0011504374,0.36431783,0,15,0,false,false,"[]",1754326500,4.1458592,0.0043082223,false,1718928000000,6,0,"CoinMarketCap",1261030,1261030,"DOPU","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.0008433992,0.006521141,"{""low"":0.006521141,""high"":0.006521141}",0.006521141,6,0.006521141,"CCC",0.006521141,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.004622141,2.4339867,"{""low"":0.001899,""high"":0.166804}",-0.16028287,-0.9609054,0.001899,0.166804,-84.44109,0.0053388,0.001182341,0.22146194,0.01741318,-0.010892039,-0.62550545,0,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",14.854478,0.006521141,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"FTHM","Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/dopex",0.1504736,5.0252295,"{""low"":4.874756,""high"":5.0252295}",4.874756,75,4.874756,"CCC",4.874756,40,19,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",3.3670394,2.030551,"{""low"":1.65819,""high"":23.234192}",-18.208961,-0.783714,1.65819,23.234192,-57.219147,4.2708397,0.75438976,0.17663734,9.260751,-4.2355213,-0.45736262,0,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",3.086796,5.0252295,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"DPX","Dopex USD","Dopex USD","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.4110277e-9,5.6834534e-8,"5.191675E-8 - 5.6834534E-8",5.191675e-8,179839,5.432733e-8,"CCC",5.432733e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.681402e-8,,"0.0 - 1.2E-5",-0.000011943186,-0.9952655,0,0.000012,-80,0.00000134,-0.0000012831861,-0.9576015,0.0000025706,-0.0000025137858,-0.97789854,392016,15,0,false,false,"[]",1754326560,2.5468435,5.681402e-8,false,1722556800000,8,6899998130176,"CoinMarketCap",179839,179839,"GINNAN","Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00049999356,0.1413,"{""low"":0.1399,""high"":0.1413}",0.1399,1087,0.1413,"CCC",0.1413,7530,2339,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.019199997,0.15907206,"{""low"":0.1207,""high"":2.0028}",-1.8629,-0.9301478,0.1207,2.0028,-84.42316,0.141976,-0.002076,-0.01462219,0.2632775,-0.1233775,-0.46862152,363729,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",-0.35612535,0.1399,false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",1087,1087,"TIGRES","Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.0001443266,0.0047481135,"0.0045032375 - 0.0047481135",0.0045032375,12946,0.0047481135,"CCC",0.0047481135,82592,75001,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.004005868,7.9481506,"5.04E-4 - 0.009408",-0.004898132,-0.5206348,0.000504,0.009408,194.72011,0.0041688,0.00034106802,0.08181444,0.002668705,0.001841163,0.68990874,3731342,15,0,false,false,"[]",1754326560,-3.1010005,0.004509868,false,1703116800000,6,827372800,"CoinMarketCap",12946,12946,"WECAN","Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.00029170513,1.1599925,"{""low"":1.1550035,""high"":1.1599925}",1.1550035,21151216,1.155725,"CCC",1.155725,5131290,18721371,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14795125,0.14672288,"{""low"":1.008372,""high"":1.188958}",-0.032634854,-0.027448282,1.008372,1.188958,4.515767,1.1673913,-0.011068106,-0.009481058,1.110913,0.045410156,0.040876426,54221664,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",0.02523282,1.1563232,false,"2024-09-02T00:00:00.000Z",4,46891444,"CoinMarketCap",21151216,21151216,"EURCV","EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.06714964,1.7170386,"{""low"":1.6164198,""high"":1.7170386}",1.6164198,1896293,1.7091044,"CCC",1.7091044,4844202,3489602,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.4838134,0.3978431,"{""low"":1.216091,""high"":6.964788}",-5.2648835,-0.75592875,1.216091,6.964788,-17.533619,1.5420489,0.15785551,0.10236738,2.0356297,-0.3357253,-0.16492455,12729207,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",4.1126595,1.6999044,false,"2021-06-09T00:00:00.000Z",4,7488189,"CoinMarketCap",1896293,1896293,"CTX","Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0030292273,1.1588236,"{""low"":1.1506846,""high"":1.1588236}",1.1506846,380409,1.1578254,"CCC",1.1578254,219479,615865,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3176334,0.38048083,"{""low"":0.834821,""high"":1.20308}",-0.050625682,-0.04208006,0.834821,1.20308,6.585562,1.1649691,-0.01251471,-0.010742526,1.1097673,0.04268706,0.038464874,3323773,15,0,false,false,"[]","2025-08-04T16:56:00.000Z",-0.2621569,1.1524544,false,"2023-04-04T00:00:00.000Z",4,2884082,"CoinMarketCap",380409,380409,"VEUR","VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"[]",1751806980,0,0.00017455078,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.006939292,1.2435114,"{""low"":1.2285805,""high"":1.2435114}",1.2285805,293392,1.2419047,"CCC",1.2419047,255437,722353,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15642655,0.14496906,"{""low"":1.079034,""high"":1.289125}",-0.053664446,-0.041628584,1.079034,1.289125,6.038928,1.2478964,-0.012435913,-0.009965501,1.1819941,0.05346644,0.0452341,4916974,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",-0.5585381,1.2354605,false,"2023-03-28T00:00:00.000Z",4,3979871,"CoinMarketCap",293392,293392,"VCHF","VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/gyen",-0.000060118735,0.006539112,"{""low"":0.0061853305,""high"":0.006539112}",0.0061853305,142,0.0063712685,"CCC",0.0063712685,719,128,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002034348,0.4836776,"{""low"":0.004206,""high"":0.012188}",-0.005947652,-0.48799244,0.004206,0.012188,-2.621311,0.006957,-0.00071665226,-0.103011675,0.006725745,-0.00048539694,-0.07216999,13097122,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",-0.95419323,0.006240348,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",142,142,"GYEN","GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z",-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00035644276,0.0058303173,"{""low"":0.004732864,""high"":0.0058303173}",0.004732864,5675,0.0052719144,"CCC",0.0052719144,19399,8142,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0029902426,1.4565234,"{""low"":0.002053,""high"":0.065689}",-0.060645755,-0.92322546,0.002053,0.065689,-90.201805,0.00394148,0.0011017625,0.27953014,0.00852955,-0.0034863078,-0.4087329,2390729,15,0,false,false,"[]","2025-08-04T16:56:00.000Z",-6.601179,0.0050432426,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",5675,5675,"XCHNG","Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"[]","2022-07-22T18:27:00.000Z",0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0026416183,0.77874756,"{""low"":0.77378744,""high"":0.77874756}",0.77378744,1099060,0.77380645,"CCC",0.77380645,871377,862318,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08076078,0.11625977,"{""low"":0.694658,""high"":0.800631}",-0.025212228,-0.03149045,0.694658,0.800631,2.9349923,0.7798039,-0.0043851137,-0.0056233546,0.7607882,0.014630556,0.019230787,10907988,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",0.3418383,0.77541876,false,"2021-02-17T00:00:00.000Z",6,14067222,"CoinMarketCap",1099060,1099060,"XSGD","XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"[]",1658514540,0,0.00020589016,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","BLOCKIDCOIN USD",,"BID"
