"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","REGULAR",15.832449,0.0075281477,"Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.00665912,0.0008690278,0.1305019,0.013634245,-0.0061060973,-0.44785005,2087856,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,277340000,"CoinMarketCap",692967,692967,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0010289778,0.007649254,"{""low"":0.0075281477,""high"":0.007649254}",0.0075281477,692967,0.007649254,"CCC",0.007649254,792817,577106,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0026931479,0.55701095,"{""low"":0.004835,""high"":0.04209}",-0.03456185,-0.8211416,0.004835,0.04209,-83.4505,"[]","2025-04-02T02:19:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","REGULAR",0.02308836,0.000019199671,"Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00002572,-0.0000065203294,-0.25351202,0.000041735,-0.000022535327,-0.53996235,1466,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",4.432877e-9,0.000019199946,"1.919817E-5 - 1.9199946E-5",0.00001919817,3,0.000019199946,"CCC",0.000019199946,12,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008199671,0.7454247,"1.1E-5 - 7.0E-4",-0.0006808003,-0.9725719,0.000011,0.0007,-81.90476,"[]",1743560280,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","REGULAR",7.2730327,0.18197608,"SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.16475642,0.017219663,0.10451589,0.29364365,-0.11166757,-0.3802826,7142345,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2515422,2515422,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.012337834,0.18516727,"{""low"":0.18115683,""high"":0.18516727}",0.18115683,2515422,0.18516727,"CCC",0.18516727,1955516,2274698,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.04173708,0.29761392,"{""low"":0.140239,""high"":0.865266}",-0.68328995,-0.7896877,0.140239,0.865266,-63.355053,"[]","2025-04-02T02:19:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","REGULAR",-6.9586787,0.006679659,"Odos USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.008601623,-0.0019219639,-0.22344202,0.008601623,-0.0019219639,-0.22344202,11132749,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",681099,681099,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00049958006,0.0068445047,"{""low"":0.00664746,""high"":0.0068445047}",0.00664746,681099,0.00675617,"CCC",0.00675617,1372791,1002234,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0003076587,0.048282906,"{""low"":0.006372,""high"":0.012015}",-0.005335341,-0.4440567,0.006372,0.012015,-36.322433,"[]","2025-04-02T02:19:00.000Z","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","REGULAR",5.3838296,0.0016077264,"Dolos The Bully USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.00280448,-0.0011967536,-0.42672923,0.01006989,-0.008462164,-0.84034324,1544305,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1086625,1086625,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.0000821352,0.0016534628,"{""low"":0.0014839587,""high"":0.0016534628}",0.0014839587,1086625,0.0015403258,"CCC",0.0015403258,4137163,1318328,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00032072642,0.24920468,"{""low"":0.001287,""high"":0.062639}",-0.06103127,-0.97433347,0.001287,0.062639,-96.771324,"[]","2025-04-02T02:18:00.000Z","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","REGULAR",8.18036,0.03236904,"LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.0402047,-0.00783566,-0.19489413,0.1108695,-0.07850046,-0.70804375,6963384,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",350323,350323,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.002447674,0.03249534,"{""low"":0.032314293,""high"":0.03249534}",0.032314293,350323,0.0324857,"CCC",0.0324857,258795,279232,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0028940402,0.09818627,"{""low"":0.029475,""high"":0.285329}",-0.25295997,-0.8865554,0.029475,0.285329,-86.225174,"[]","2025-04-02T02:18:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD","REGULAR",0,0.000030786035,,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"[]",1660760880,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","REGULAR",0,0.003701788,"ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"[]","2024-07-14T01:16:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","REGULAR",0,0.03131399,"Radar USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"[]","2023-03-24T18:20:00.000Z","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","REGULAR",-8.535127,0.002920864,"XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.00424112,-0.0013202562,-0.31129894,0.0022344,0.0006864639,0.30722517,79629608,15,0,false,false,false,1586131200000,6,27262347264,"CoinMarketCap",3834637,3834637,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0002725632,0.0030224991,"0.002920864 - 0.0030224991",0.002920864,3834637,0.0030190689,"CCC",0.0030190689,17652745,2700317,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.002265864,3.4593346,"6.55E-4 - 0.008252",-0.0053311363,-0.6460417,0.000655,0.008252,87.43394,"[]",1743560340,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","REGULAR",-0.14557172,0.11788911,"Venom USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.07480206,0.04308705,0.5760142,0.070622616,0.0472665,0.66928273,116582816,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",521779,521779,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00017186254,0.11793666,"{""low"":0.11761373,""high"":0.11793666}",0.11761373,521779,0.11771554,"CCC",0.11771554,506494,1141537,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.083253115,2.4036586,"{""low"":0.034636,""high"":0.571376}",-0.45348692,-0.79367507,0.034636,0.571376,-76.94525,"[]","2025-04-02T02:19:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","REGULAR",6.7035794,0.0499467,"Mintlayer USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.04271564,0.0072310604,0.16928367,0.09923555,-0.04928885,-0.49668542,3206508,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",410285,410285,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.003137868,0.050066505,"{""low"":0.04960377,""high"":0.050066505}",0.04960377,410285,0.04975517,"CCC",0.04975517,380574,375179,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0200017,0.66794795,"{""low"":0.029945,""high"":0.490891}",-0.4409443,-0.89825296,0.029945,0.490891,-87.841965,"[]","2025-04-02T02:19:00.000Z","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD","REGULAR",-4.70312,0.00085700164,,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.00190266,-0.0010456584,-0.5495771,0.010644625,-0.009787623,-0.9194897,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",10834,10834,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000042295025,0.0008596744,"8.488894E-4 - 8.596744E-4",0.0008488894,10834,0.00084894046,"CCC",0.00084894046,57392,3559,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000008112227,0.009556282,"8.488894E-4 - 0.063167",-0.062309995,-0.98643273,0.0008488894,0.063167,-96.21626,"[]",1743560340,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","REGULAR",0,0.0005659419,"Beer Money USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"[]",1717118280,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","REGULAR",-1.7538998,0.0013892661,"5ire USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.00195938,-0.0005701139,-0.29096648,0.00619414,-0.004804874,-0.77571285,1670316,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,1202301440,"CoinMarketCap",348926,348926,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000024801353,0.0013928981,"{""low"":0.0013792817,""high"":0.0013928981}",0.0013792817,348926,0.0013872737,"CCC",0.0013872737,544777,355505,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00036726613,0.35936022,"{""low"":0.001022,""high"":0.172201}",-0.17081173,-0.99193233,0.001022,0.172201,-99.10641,"[]","2025-04-02T02:18:00.000Z","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","REGULAR",-1.8010974,0.043103855,"Constellation USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.0468955,-0.0037916452,-0.08085307,0.047350395,-0.0042465404,-0.08968332,123856696,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2720376,2720376,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0007905811,0.043566618,"{""low"":0.043103855,""high"":0.043566618}",0.043103855,2720376,0.043566618,"CCC",0.043566618,2505434,2662544,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.023529856,1.2020975,"{""low"":0.019574,""high"":0.096844}",-0.053740148,-0.5549146,0.019574,0.096844,-25.766474,"[]","2025-04-02T02:20:00.000Z","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","REGULAR",-10.981838,0.00033858695,"Jerrywifhat USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.00089326,-0.000554673,-0.6209536,0.00115077,-0.000812183,-0.70577353,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",26784,26784,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000041770225,0.0003806526,"3.3201507E-4 - 3.806526E-4",0.00033201507,26784,0.00034131156,"CCC",0.00034131156,191947,38509,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0000065718777,0.019793915,"3.3201507E-4 - 0.196768",-0.19642942,-0.9982793,0.00033201507,0.196768,-99.72859,"[]",1743560280,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","REGULAR",2.1670303,142.71788,"Doge Killer USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,155.4697,-12.751816,-0.08202123,246.39201,-103.67413,-0.42076904,15185381,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106401,"CoinMarketCap",1500961,1500961,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",3.0271454,145.55754,"{""low"":142.30771,""high"":145.55754}",142.30771,1500961,145.55754,"CCC",145.55754,1570232,1614383,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",31.909157,0.2879661,"{""low"":110.80872,""high"":536.35156}",-393.63367,-0.7339098,110.80872,536.35156,-71.335175,"[]","2025-04-02T02:18:00.000Z","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","REGULAR",0.26000634,2.7256883e-9,"Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",128567,128567,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",7.068568e-12,2.7453528e-9,"2.7190599E-9 - 2.7453528E-9",2.7190599e-9,128567,2.725816e-9,"CCC",2.725816e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.6284755e-12,0.0024377822,"2.7190599E-9 - 2.7453528E-9",-1.9664492e-11,-0.007162829,2.7190599e-9,2.7453528e-9,,"[]",1743560340,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","REGULAR",1.0379465,0.008621841,"Altered State Token USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.0132325,-0.0046106596,-0.3484345,0.02032035,-0.01169851,-0.57570416,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1185791,1185791,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00008857064,0.008653938,"{""low"":0.008612692,""high"":0.008653938}",0.008612692,1185791,0.008638728,"CCC",0.008638728,2026704,930550,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0004428411,0.054143675,"{""low"":0.008179,""high"":0.069132}",-0.06051016,-0.8752844,0.008179,0.069132,-85.34247,"[]","2025-04-02T02:19:00.000Z","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","REGULAR",1.3322033,0.5840489,"Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.80274916,-0.21870023,-0.27243906,1.3188823,-0.7348334,-0.5571637,38723344,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,66301540,"CoinMarketCap",381669,381669,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0076783895,0.5934575,"{""low"":0.58230895,""high"":0.5934575}",0.58230895,381669,0.59219193,"CCC",0.59219193,996569,429303,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.022614956,0.040280703,"{""low"":0.561434,""high"":4.209602}",-3.625553,-0.8612579,0.561434,4.209602,-85.65,"[]","2025-04-02T02:18:00.000Z","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","REGULAR",-2.0090985,0.011901022,"Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.0145429,-0.002641878,-0.18166102,0.03049361,-0.018592589,-0.6097208,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",221945,221945,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00024400558,0.011940772,"{""low"":0.0118957255,""high"":0.011940772}",0.0118957255,221945,0.011937356,"CCC",0.011937356,322562,251154,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0020650215,0.20994525,"{""low"":0.009836,""high"":3653.8577}",-3653.8457,-0.9999967,0.009836,3653.8577,-93.54484,"[]","2025-04-02T02:18:00.000Z","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","REGULAR",-2.1617684,0.017042061,"Oasys USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.02038794,-0.0033458788,-0.16411069,0.03192557,-0.014883509,-0.46619397,67193216,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3942786816,"CoinMarketCap",564200,564200,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00037655048,0.017192636,"{""low"":0.017042061,""high"":0.017192636}",0.017042061,564200,0.017184319,"CCC",0.017184319,1058182,794376,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00012106076,0.007154468,"{""low"":0.016921,""high"":0.101979}",-0.08493694,-0.8328866,0.016921,0.101979,-77.708244,"[]","2025-04-02T02:18:00.000Z","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD","REGULAR",0,0.000977306,,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"[]",1652206800,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","REGULAR",-4.327143,0.08404912,"LimeWire USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.10958714,-0.02553802,-0.23303847,0.1820469,-0.097997785,-0.53831065,27420700,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,326246144,"CoinMarketCap",2370510,2370510,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0038014203,0.08778215,"{""low"":0.08404912,""high"":0.08778215}",0.08404912,2370510,0.08604434,"CCC",0.08604434,2842618,2917224,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0045721233,0.05752763,"{""low"":0.079477,""high"":1.79532}",-1.7112709,-0.9531843,0.079477,1.79532,-94.06041,"[]","2025-04-02T02:19:00.000Z","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","REGULAR",0,7.063853e-9,"PAW USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"[]",1743560340,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","REGULAR",0,31.079128,"Shrapnel USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"[]","2025-02-14T01:27:00.000Z","SHRAP"
