"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",50052,50052,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.00005461392,0.0028988312,"0.0028114724 - 0.0028988312",0.0028114724,50052,0.0028442172,"CCC",0.0028442172,92901,37476,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0021428312,2.8344328,"7.56E-4 - 0.017484",-0.014585169,-0.8342009,0.000756,0.017484,-72.53746,0.00311188,-0.00021304889,-0.06846308,0.00280989,0.00008894107,0.031652864,0,15,0,"Ryo Currency USD",false,false,false,1532649600000,"[]",1754265000,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,1.9201742,0.0028988312,"Ryo Currency USD","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,107375448,"CoinMarketCap",370874,370874,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00012140069,0.006565643,"{""low"":0.006409986,""high"":0.006565643}",0.006409986,370874,0.0064208964,"CCC",0.0064208964,322053,345079,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0021338188,0.48374948,"{""low"":0.004411,""high"":0.009991}",-0.0034461818,-0.3449286,0.004411,0.009991,-24.779177,0.00743848,-0.0008936613,-0.120140314,0.006570955,-0.000026136171,-0.00397753,702752,15,0,"EXMO Coin USD",false,false,false,"2019-12-04T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,1.8899693,0.0065448186,"EXMO Coin USD","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",82,82,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.00013256073,1.1709338,"{""low"":1.1693097,""high"":1.1709338}",1.1693097,82,1.1706997,"CCC",1.1706997,5600,5968,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.37610328,0.4732472,"{""low"":0.794729,""high"":1.282175}",-0.11134267,-0.08683891,0.794729,1.282175,7.466018,1.1683908,0.0024415255,0.002089648,1.1100662,0.0607661,0.054740973,0,15,0,"EUROe Stablecoin USD",false,false,false,"2023-03-08T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,0.01131913,1.1708323,"EUROe Stablecoin USD","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"HASH Token USD",false,false,false,1630800000000,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"HASH Token USD","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,,false,false,false,1626566400000,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019640627,"GODL USD","GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,121642808,"CoinMarketCap",10255203,10255203,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00022608042,1.0002383,"{""low"":0.9997226,""high"":1.0002383}",0.9997226,10255203,0.99986404,"CCC",0.99986404,13901230,15664997,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04499662,0.047114808,"{""low"":0.955042,""high"":1.005984}",-0.005945325,-0.00590996,0.955042,1.005984,0.12718439,0.99986625,0.00017237663,0.0001723997,0.9995362,0.00050240755,0.0005026407,121647496,15,0,,false,false,false,"2023-06-28T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02261825,1.0000386,"crvUSD USD","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,"WIZZ USD",false,false,false,1688083200000,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"WIZZ USD","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,171878608,"CoinMarketCap",211749,211749,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000023569679,0.0028315934,"{""low"":0.0027553923,""high"":0.0028315934}",0.0027553923,211749,0.0027663768,"CCC",0.0027663768,166607,220974,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000034291297,0.012445159,"{""low"":0.0027553923,""high"":0.012178}",-0.009388316,-0.7709243,0.0027553923,0.012178,-74.579185,0.0030505,-0.00026081642,-0.08549956,0.004008575,-0.0012188912,-0.30407098,479486,15,0,"Dfyn Network USD",false,false,false,"2021-05-10T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,0.8520835,0.0027896836,"Dfyn Network USD","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,56719936,"CoinMarketCap",84651,84651,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000058250444,0.000107505584,"1.0161136E-4 - 1.07505584E-4",0.00010161136,84651,0.000101676975,"CCC",0.000101676975,68174,77613,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000046453628,0.76153487,"6.1E-5 - 0.002449",-0.0023415464,-0.9561235,0.000061,0.002449,-56.652363,0.00009546,0.00001199363,0.12564038,0.00014215,-0.00003469638,-0.24408285,6094,15,0,"Rage Fan USD",false,false,false,1617148800000,"[]",1754265000,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,5.731704,0.00010745363,"Rage Fan USD","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,625437760,"CoinMarketCap",82179,82179,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.0001887778,0.0015369027,"{""low"":0.0013044035,""high"":0.0015369027}",0.0013044035,82179,0.0013479003,"CCC",0.0013479003,74997,81669,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00025690277,0.20070529,"{""low"":0.00128,""high"":0.039216}",-0.0376791,-0.9608093,0.00128,0.039216,-80.49416,0.00218724,-0.0006503372,-0.29733235,0.005446685,-0.0039097825,-0.7178279,961237,15,0,"Striker League USD",false,false,false,"2021-12-16T00:00:00.000Z","[]","2025-08-03T23:51:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,14.002997,0.0015369027,"Striker League USD","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7453444608,"CoinMarketCap",78500,78500,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-5.5620876e-7,0.000014325329,"1.3131255E-5 - 1.4325329E-5",0.000013131255,78500,0.000013742016,"CCC",0.000013742016,165678,119504,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000011896236,0.099135295,"1.2E-5 - 1.7E-4",-0.00015681038,-0.922414,0.000012,0.00017,-86,0.0000178,-0.000004610375,-0.25900984,0.00004561,-0.000032420376,-0.7108173,98308,15,0,"ZELIX USD",false,false,false,1699747200000,"[]",1754265000,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,-4.0463805,0.000013189624,"ZELIX USD","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",242741,242741,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.00057355314,0.0925249,"{""low"":0.09156264,""high"":0.0925249}",0.09156264,242741,0.09249692,"CCC",0.09249692,198581,264937,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.033209946,0.56549704,"{""low"":0.058727,""high"":2.21464}",-2.122703,-0.9584868,0.058727,2.21464,-62.00358,0.09296602,-0.0010290742,-0.011069358,0.12878928,-0.03685233,-0.2861444,0,15,0,"BITCOIN FUTURE USD",false,false,false,"2024-04-01T00:00:00.000Z","[]","2025-08-03T23:51:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-0.6199829,0.091936946,"BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",453245,453245,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.000069673,0.0010207194,"8.514925E-4 - 0.0010207194",0.0008514925,453245,0.00094324606,"CCC",0.00094324606,945344,1393236,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.000022966939,0.026972566,"8.514925E-4 - 0.040297",-0.03942254,-0.9782996,0.0008514925,0.040297,-96.45905,0.00117458,-0.0003001205,-0.25551304,0.00584162,-0.0049671605,-0.8503053,0,15,0,,false,false,false,1734393600000,"[]",1754265000,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,-7.379581,0.00087445945,"Cellula USD","CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,79786096,"CoinMarketCap",183096,183096,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00001613237,0.0077119474,"{""low"":0.007623467,""high"":0.0077119474}",0.007623467,183096,0.0076729595,"CCC",0.0076729595,117219,173651,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0027222857,0.5516283,"{""low"":0.004935,""high"":0.116362}",-0.108704716,-0.9341943,0.004935,0.116362,-88.88188,0.00742764,0.00022964599,0.03091776,0.02954826,-0.021890974,-0.7408549,610944,15,0,"Ithaca Protocol USD",false,false,false,"2025-01-08T00:00:00.000Z","[]","2025-08-03T23:51:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.2102375,0.007657286,"Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,,false,false,false,1630800000000,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"Pylon Protocol USD","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",138014,138014,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.00033351267,0.006218873,"{""low"":0.0057989415,""high"":0.006218873}",0.0057989415,138014,0.005853616,"CCC",0.005853616,555440,282263,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.004383442,2.4191182,"{""low"":0.001812,""high"":0.09489}",-0.08869456,-0.93470925,0.001812,0.09489,-92.02742,0.0100046,-0.0038091578,-0.38074064,0.008388985,-0.0021935431,-0.26147896,0,15,0,,false,false,false,"2024-12-01T00:00:00.000Z","[]","2025-08-03T23:51:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,5.6894627,0.006195442,"Bongo Cat USD","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1375119232,"CoinMarketCap",81032,81032,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000010178977,0.00033309584,"3.2028634E-4 - 3.3309584E-4",0.00032028634,81032,0.00032159555,"CCC",0.00032159555,65695,75690,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.0001408112,0.73723143,"1.91E-4 - 0.00108",-0.00074818876,-0.6927674,0.000191,0.00108,-9.836065,0.00030342,0.000028391194,0.093570605,0.000294895,0.0000369162,0.12518422,456279,15,0,"MoonDAO USD",false,false,false,1642896000000,"[]",1754265000,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,3.1647944,0.0003318112,"MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",391750,391750,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",5.9305005e-11,4.441249e-9,"4.2872195E-9 - 4.441249E-9",4.2872195e-9,391750,4.341846e-9,"CCC",4.341846e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.1736345e-10,0.027375191,"4.2872195E-9 - 4.441249E-9",-3.6666226e-11,-0.008255837,4.2872195e-9,4.441249e-9,,,,,,,,0,15,0,"PolyDoge USD",false,false,false,1622073600000,"[]",1754265060,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.3648152,4.404583e-9,"PolyDoge USD","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,290686464,"CoinMarketCap",183118,183118,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00016345596,0.0061793593,"{""low"":0.0058953376,""high"":0.0061793593}",0.0058953376,183118,0.0061789304,"CCC",0.0061789304,161298,186966,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0009611398,0.19021171,"{""low"":0.005053,""high"":0.056505}",-0.05049086,-0.89356446,0.005053,0.056505,-80.14249,0.00709428,-0.00108014,-0.15225506,0.01203448,-0.0060203406,-0.5002576,1748228,15,0,"Talken USD",false,false,false,"2021-09-05T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-2.6459475,0.00601414,"Talken USD","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2,2,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",1.0786607e-8,0.000023005823,"2.2990062E-5 - 2.3005823E-5",0.000022990062,2,0.000022993774,"CCC",0.000022993774,80732,6,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000013004559,1.3004559,"1.0E-5 - 0.419815",-0.419792,-0.9999452,0.00001,0.419815,-97.17647,0.00003366,-0.00001065544,-0.31656092,0.003460545,-0.0034375405,-0.9933523,0,15,0,"Franklin USD",false,false,false,1618531200000,"[]",1754265060,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0.0469086,0.000023004559,"Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",77155,77155,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000001939945,0.0010619859,"0.0010583044 - 0.0010619859",0.0010583044,77155,0.0010616548,"CCC",0.0010616548,67281,80672,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00019613578,0.227009,"8.64E-4 - 0.002984",-0.0019238641,-0.64472663,0.000864,0.002984,-59.54927,0.00105226,0.000007875729,0.0074845846,0.00119732,-0.00013718416,-0.11457603,0,15,0,"Sway Protocol USD",false,false,false,1633910400000,"[]",1754265000,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-0.18265265,0.0010601358,"Sway Protocol USD","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",696267,696267,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00033022882,0.0026602442,"{""low"":0.0022992673,""high"":0.0026602442}",0.0022992673,696267,0.0026292047,"CCC",0.0026292047,300627,659070,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00090857374,0.6371485,"{""low"":0.001426,""high"":0.007991}",-0.0056564263,-0.7078496,0.001426,0.007991,-58.770664,0.00235958,-0.000025006244,-0.010597752,0.00248133,-0.00014675618,-0.05914416,0,15,0,"LOULOU USD",false,false,false,"2024-10-03T00:00:00.000Z","[]","2025-08-03T23:51:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-12.392245,0.0023345738,"LOULOU USD","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",79790,79790,"SUIAGENT","USD=X","https://coinmarketcap.com/currencies/aisui",0.0000010616823,0.000067510795,"3.2068692E-5 - 6.7510795E-5",0.000032068692,79790,0.000037351776,"CCC",0.000037351776,263361,151168,1747180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36470.png",0.0000063361404,0.19758025,"3.2068692E-5 - 0.00313",-0.0030915951,-0.98773,0.000032068692,0.00313,-97.78894,0.00020204,-0.00016363517,-0.8099147,0.0004568875,-0.00041848267,-0.9159425,0,15,0,"aiSUI USD",false,false,false,1747180800000,"[]",1754265000,"CCC","finmb_SUIAGENT_CCC","UTC","UTC",0,"ccc_market",false,2.8430436,0.000038404833,"aiSUI USD","SUIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2225971,"CoinMarketCap",0,0,"ROCO","USD=X","https://coinmarketcap.com/",0,0.00030498023,"3.0498023E-4 - 3.0498023E-4",0.00030498023,0,0.00030498023,"CCC",0.00030498023,0,0,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png",0.000011980243,0.0408882,"2.93E-4 - 0.031471",-0.031166019,-0.9903092,0.000293,0.031471,-95.53179,0.00101162,-0.00070663984,-0.698523,0.00296546,-0.0026604799,-0.8971559,678,15,0,,false,false,false,1546905600000,"[]",1655317260,"CCC","finmb_ROCO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030498023,"ROIyal Coin USD","ROCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,,false,false,false,,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"MarkMeta USD","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",218623,218623,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion",-4.7197318e-8,0.000012759786,"1.1555413E-5 - 1.2759786E-5",0.000011555413,218623,0.000012137024,"CCC",0.000012137024,8903690,226369,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",0.0000010608956,0.09644505,"1.1E-5 - 0.20512",-0.20510794,-0.99994123,0.000011,0.20512,-99.992905,0.00038316,-0.0003710991,-0.96852255,0.0053025233,-0.005290462,-0.9977254,0,15,0,"TonQuestion USD",false,false,false,1748476800000,"[]",1754265060,"CCC","finmb_TQ_CCC","UTC","UTC",0,"ccc_market",false,-0.38979617,0.000012060896,"TonQuestion USD","TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1144598656,"CoinMarketCap",70493,70493,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-3.4848927e-7,0.0003676019,"3.6382556E-4 - 3.676019E-4",0.00036382556,70493,0.000365919,"CCC",0.000365919,91578,98696,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000116546726,0.46805912,"2.49E-4 - 0.003729",-0.0033634533,-0.90197194,0.000249,0.003729,-69.86864,0.0003552,0.000010346732,0.029129313,0.000591785,-0.00022623828,-0.38229808,418404,15,0,"Unfettered Ecosystem USD",false,false,false,1684800000000,"[]",1754265060,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-0.09524189,0.00036554673,"Unfettered Ecosystem USD","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,"Mao USD",false,false,false,1718150400000,"[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"Mao USD","MAO"
