"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","exchange","messageBoardId","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-4.044773,0.17945546,"[]","USD","CCC","finmb_POWR_CCC","2025-03-08T10:53:00.000Z","Powerledger USD","Powerledger USD",15,0,false,false,560162304,"CoinMarketCap",9662944,9662944,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00756453,0.18248896,"{""low"":0.17787406,""high"":0.18248896}",0.17787406,9662944,0.1821293,"CCC",0.1821293,25895162,12758809,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.034443453,0.2375214,"{""low"":0.145012,""high"":0.52409}",-0.34463453,-0.6575866,0.145012,0.52409,-53.700817,0.22709194,-0.04763648,-0.20976737,0.23749535,-0.05803989,-0.24438326,100524184,false,"2017-11-09T00:00:00.000Z",6,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-1.465291,0.036097582,"[]","USD","CCC","finmb_BSW_CCC","2025-03-08T10:53:00.000Z","Biswap USD","Biswap USD",15,0,false,false,544496512,"CoinMarketCap",4560312,4560312,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00053679943,0.0363964,"{""low"":0.03539009,""high"":0.0363964}",0.03539009,4560312,0.0362494,"CCC",0.0362494,10532724,8010947,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0026325807,0.07866669,"{""low"":0.033465,""high"":0.184838}",-0.14874041,-0.8047069,0.033465,0.184838,-75.88155,0.04860758,-0.012509998,-0.25736722,0.06492733,-0.02882975,-0.44403103,19655008,false,"2021-07-02T00:00:00.000Z",6,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-2.9992852,0.08015483,"[]","USD","CCC","finmb_AUDIO_CCC","2025-03-08T10:53:00.000Z","Audius USD","Audius USD",15,0,false,false,1304239232,"CoinMarketCap",7641987,7641987,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0024784058,0.081369475,"{""low"":0.07959323,""high"":0.081369475}",0.07959323,7641987,0.08123368,"CCC",0.08123368,15714152,9782771,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.002173826,0.027876355,"{""low"":0.077981,""high"":0.354323}",-0.27416816,-0.77378035,0.077981,0.354323,-73.725876,0.10997474,-0.029819913,-0.27115238,0.1361982,-0.056043364,-0.4114839,104541072,false,"2020-10-23T00:00:00.000Z",6,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-0.52964634,3.0076983,"[]","USD","CCC","finmb_BADGER_CCC","2025-03-08T10:53:00.000Z","Badger DAO USD","Badger DAO USD",15,0,false,false,20299662,"CoinMarketCap",14162474,14162474,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.016015053,3.0300448,"{""low"":2.9584634,""high"":3.0300448}",2.9584634,14162474,2.9984124,"CCC",2.9984124,19091804,20355948,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.8915372,0.4212993,"{""low"":2.116161,""high"":10.063328}",-7.0556297,-0.70112294,2.116161,10.063328,-50.08987,3.639557,-0.6318586,-0.17360866,3.393609,-0.38591075,-0.113716915,61055260,false,"2020-12-04T00:00:00.000Z",4,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,6.575932,0.022957178,"[]","USD","CCC","finmb_BETA_CCC","2025-03-08T10:53:00.000Z","Beta Finance USD","Beta Finance USD",15,0,false,false,889393920,"CoinMarketCap",20026904,20026904,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0014165007,0.027230566,"{""low"":0.022957178,""high"":0.027230566}",0.022957178,20026904,0.025154347,"CCC",0.025154347,8045671,6887953,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0032531787,0.16510245,"{""low"":0.019704,""high"":0.135266}",-0.11230883,-0.83028126,0.019704,0.135266,-80.1837,0.03005966,-0.007102482,-0.23627952,0.04253094,-0.019573761,-0.46022406,20417974,false,"2021-10-08T00:00:00.000Z",6,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-0.7303421,0.164759,"[]","USD","CCC","finmb_PIVX_CCC","2025-03-08T10:54:00.000Z","PIVX USD","PIVX USD",15,0,false,false,91179768,"CoinMarketCap",2237164,2237164,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0012121499,0.16803071,"{""low"":0.16306898,""high"":0.16803071}",0.16306898,2237164,0.16671334,"CCC",0.16671334,4865620,2203050,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.013488993,0.08917163,"{""low"":0.15127,""high"":0.55432}",-0.389561,-0.7027728,0.15127,0.55432,-63.361465,0.204226,-0.039467007,-0.19325162,0.23538443,-0.07062544,-0.30004296,15022687,false,"2017-11-09T00:00:00.000Z",6,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-0.9047678,0.17502674,"[]","USD","CCC","finmb_KMD_CCC","2025-03-08T10:53:00.000Z","Komodo USD","Komodo USD",15,0,false,false,135953872,"CoinMarketCap",781685,781685,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0015980452,0.17691228,"{""low"":0.16694918,""high"":0.17691228}",0.16694918,781685,0.17539063,"CCC",0.17539063,2662044,1215121,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.019347742,0.124279715,"{""low"":0.155679,""high"":0.826893}",-0.6518662,-0.788332,0.155679,0.826893,-51.51717,0.2129923,-0.03796555,-0.17824847,0.26160982,-0.08658308,-0.33096263,23795564,false,"2017-11-09T00:00:00.000Z",6,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-0.87917507,0.9464183,"[]","USD","CCC","finmb_ALPINE_CCC","2025-03-08T10:52:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",15,0,false,false,10554854,"CoinMarketCap",3933530,3933530,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.00839448,0.94863707,"{""low"":0.92755723,""high"":0.94863707}",0.92755723,3933530,0.9344663,"CCC",0.9344663,4778217,5235129,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.1367743,0.16893141,"{""low"":0.809644,""high"":2.979287}",-2.0328686,-0.68233395,0.809644,2.979287,-64.726166,1.079825,-0.13340676,-0.12354479,1.3145785,-0.36816025,-0.28005952,9989307,false,"2022-02-21T00:00:00.000Z",6,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-1.1037993,0.7460164,"[]","USD","CCC","finmb_RAD_CCC","2025-03-08T10:53:00.000Z","Radworks USD","Radworks USD",15,0,false,false,51575980,"CoinMarketCap",11450237,11450237,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.008326411,0.7468425,"{""low"":0.7330467,""high"":0.7468425}",0.7330467,11450237,0.74478084,"CCC",0.74478084,22013287,12288775,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.03863436,0.05461598,"{""low"":0.707382,""high"":3.571971}",-2.8259544,-0.7911471,0.707382,3.571971,-69.299,0.93926877,-0.19325238,-0.2057477,1.1655496,-0.41953325,-0.35994455,38476524,false,"2021-02-28T00:00:00.000Z",6,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-4.291056,5.952793,"[]","USD","CCC","finmb_XVS_CCC","2025-03-08T10:53:00.000Z","Venus USD","Venus USD",15,0,false,false,16583161,"CoinMarketCap",8167756,8167756,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.26689005,6.222494,"{""low"":5.8972974,""high"":6.222494}",5.8972974,8167756,6.1624837,"CCC",6.1624837,13919845,14296265,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.429275,0.31596535,"{""low"":4.523518,""high"":18.274996}",-12.322203,-0.6742657,4.523518,18.274996,-52.29727,7.4551535,-1.5023603,-0.20151971,7.965534,-2.012741,-0.25268126,98716128,false,"2020-10-06T00:00:00.000Z",4,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"[]","USD","CCC","finmb_NANO_CCC","2023-08-03T18:30:00.000Z","Nanomatic USD","Nanomatic USD",15,0,false,false,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,false,"2023-04-03T00:00:00.000Z",6,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-0.60958093,1.0718714,"[]","USD","CCC","finmb_LAZIO_CCC","2025-03-08T10:52:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",15,0,false,false,10706919,"CoinMarketCap",4591614,4591614,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0065740347,1.0725431,"{""low"":1.0502369,""high"":1.0725431}",1.0502369,4591614,1.0582507,"CCC",1.0582507,7918777,6589249,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.10561639,0.10930488,"{""low"":0.966255,""high"":4.120097}",-3.0482259,-0.7398432,0.966255,4.120097,-64.98305,1.218888,-0.14701664,-0.12061538,1.4599332,-0.38806176,-0.2658079,11476440,false,"2021-10-21T00:00:00.000Z",4,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,29.472654,96.01733,"[]","USD","CCC","finmb_BNX_CCC","2025-03-08T10:53:00.000Z","BinaryX [Old] USD","BinaryX [Old] USD",15,0,false,false,0,"CoinMarketCap",2533795,2533795,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",21.857018,98.8883,"{""low"":89.583206,""high"":98.8883}",89.583206,2533795,96.99868,"CCC",96.99868,571235,1399019,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",66.41313,2.2433689,"{""low"":29.604195,""high"":174.68588}",-78.66856,-0.45034295,29.604195,174.68588,65.67925,69.77137,26.245956,0.37617087,83.279205,12.738121,0.1529568,0,false,"2021-05-18T00:00:00.000Z",2,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-5.2936773,0.07205313,"[]","USD","CCC","finmb_DF_CCC","2025-03-08T10:53:00.000Z","dForce USD","dForce USD",15,0,false,false,999926144,"CoinMarketCap",13468328,13468328,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0040274635,0.07356073,"{""low"":0.06965549,""high"":0.07356073}",0.06965549,13468328,0.0721596,"CCC",0.0721596,23812412,10532162,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.049921125,2.2556083,"{""low"":0.022132,""high"":0.127502}",-0.055448867,-0.43488628,0.022132,0.127502,24.520683,0.0803094,-0.0082562715,-0.10280579,0.052019686,0.020033441,0.3851127,72047808,false,"2020-06-22T00:00:00.000Z",6,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-2.4139962,0.60145885,"[]","USD","CCC","finmb_LSK_CCC","2025-03-08T10:54:00.000Z","Lisk USD","Lisk USD",15,0,false,false,168500304,"CoinMarketCap",18010948,18010948,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.014878333,0.60761726,"{""low"":0.5979562,""high"":0.60761726}",0.5979562,18010948,0.60206676,"CCC",0.60206676,33886783,24117602,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.04032284,0.0718593,"{""low"":0.561136,""high"":2.275953}",-1.6744943,-0.7357332,0.561136,2.275953,-72.286606,0.7766997,-0.17524087,-0.22562243,0.8956978,-0.29423892,-0.32850248,101346000,false,"2017-11-09T00:00:00.000Z",6,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-3.4366486,0.107545,"[]","USD","CCC","finmb_ICX_CCC","2025-03-08T10:54:00.000Z","ICON USD","ICON USD",15,0,false,false,1053057792,"CoinMarketCap",2060909,2060909,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0038274825,0.11051722,"{""low"":0.107311845,""high"":0.11051722}",0.107311845,2060909,0.11018499,"CCC",0.11018499,8210550,3355237,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0045040026,0.04371078,"{""low"":0.103041,""high"":0.403669}",-0.29612398,-0.7335812,0.103041,0.403669,-67.313705,0.1395404,-0.0319954,-0.2292913,0.15772079,-0.050175786,-0.31813046,113251112,false,"2017-11-09T00:00:00.000Z",6,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"[]","USD","CCC","finmb_1000SATS_CCC",1733213580,"SATS USD","SATS USD",15,0,false,false,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,false,1702339200000,6,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-2.0060282,0.26136285,"[]","USD","CCC","finmb_HIVE_CCC","2025-03-08T10:54:00.000Z","Hive USD","Hive USD",15,0,false,false,500749248,"CoinMarketCap",7029576,7029576,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0053503513,0.2650858,"{""low"":0.25827703,""high"":0.2650858}",0.25827703,7029576,0.26309004,"CCC",0.26309004,123375780,13534108,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.11319685,0.76398665,"{""low"":0.148166,""high"":0.687169}",-0.42580616,-0.61965275,0.148166,0.687169,-43.11831,0.35124,-0.08987716,-0.2558853,0.28097877,-0.019615918,-0.06981281,130877248,false,"2020-03-26T00:00:00.000Z",6,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,2.68353,0.022773048,"[]","USD","CCC","finmb_AI_CCC",1741431180,"Flourishing AI USD","Flourishing AI USD",15,0,false,false,0,"CoinMarketCap",6666,6666,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0005951505,0.023922658,"0.022386417 - 0.023922658",0.022386417,6666,0.022513656,"CCC",0.022513656,9498,14713,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022024048,29.404604,"7.49E-4 - 0.09447",-0.07169695,-0.75893885,0.000749,0.09447,-35.36349,0.03134816,-0.0085751135,-0.27354437,0.036617305,-0.013844257,-0.37807962,0,false,1632268800000,6,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-5.9444504,0.7498141,"[]","USD","CCC","finmb_LQTY_CCC","2025-03-08T10:53:00.000Z","Liquity USD","Liquity USD",15,0,false,false,94656960,"CoinMarketCap",19911696,19911696,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.04738933,0.7752569,"{""low"":0.74800307,""high"":0.7752569}",0.74800307,19911696,0.77017,"CCC",0.77017,48099086,31006291,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.24914509,0.49762437,"{""low"":0.500669,""high"":2.856887}",-2.107073,-0.7375416,0.500669,2.856887,-57.951725,1.205381,-0.45556694,-0.37794435,1.2353364,-0.48552233,-0.39302844,70975120,false,"2021-04-07T00:00:00.000Z",6,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-1.4673328,1.5688647,"[]","USD","CCC","finmb_PYR_CCC","2025-03-08T10:53:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",15,0,false,false,38769568,"CoinMarketCap",8053395,8053395,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.023363352,1.5919446,"{""low"":1.5408202,""high"":1.5919446}",1.5408202,8053395,1.5679494,"CCC",1.5679494,13374724,9712422,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.041433692,0.027126392,"{""low"":1.527431,""high"":10.746016}",-9.177151,-0.854005,1.527431,10.746016,-84.17371,2.2075815,-0.6387168,-0.28932875,2.775949,-1.2070843,-0.43483663,60824204,false,"2021-04-19T00:00:00.000Z",4,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-0.34374353,1.0824322,"[]","USD","CCC","finmb_EURI_CCC","2025-03-08T10:53:00.000Z","Eurite USD",,15,0,false,false,31130606,"CoinMarketCap",10847044,10847044,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.003733635,1.0834543,"{""low"":1.0824322,""high"":1.0834543}",1.0824322,10847044,1.0834543,"CCC",1.0834543,11205921,10684191,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06428015,0.06313414,"{""low"":1.018152,""high"":1.121016}",-0.038583875,-0.034418665,1.018152,1.121016,-2.9564202,1.0423477,0.04008448,0.03845596,1.0653037,0.017128468,0.016078483,33696768,false,"2024-08-28T00:00:00.000Z",4,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-1.8727013,0.18545797,"[]","USD","CCC","finmb_COMBO_CCC","2025-03-08T10:53:00.000Z","COMBO USD","COMBO USD",15,0,false,false,82380384,"CoinMarketCap",7562289,7562289,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0035393536,0.186596,"{""low"":0.17918071,""high"":0.186596}",0.17918071,7562289,0.184729,"CCC",0.184729,7536235,9300976,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.006277263,0.03503314,"{""low"":0.17918071,""high"":1.278495}",-1.093037,-0.8549404,0.17918071,1.278495,-84.134415,0.30554864,-0.12009066,-0.39303288,0.41121742,-0.22575945,-0.54900265,15278099,false,"2021-01-15T00:00:00.000Z",6,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,2.3911119,0.0013723252,"[]","USD","CCC","finmb_TROY_CCC","2025-03-08T10:53:00.000Z","TROY USD","TROY USD",15,0,false,false,10000000000,"CoinMarketCap",10005088,10005088,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00003204751,0.0013904446,"{""low"":0.0013036138,""high"":0.0013904446}",0.0013036138,10005088,0.0013285152,"CCC",0.0013285152,41343865,7738062,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00025932526,0.23299664,"{""low"":0.001113,""high"":0.008133}",-0.0067606745,-0.83126456,0.001113,0.008133,-57.596516,0.00166666,-0.00029433472,-0.17660154,0.00273544,-0.0013631147,-0.49831644,13723252,false,"2019-12-06T00:00:00.000Z",6,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,10.64656,0.05485312,"[]","USD","CCC","finmb_AST_CCC","2025-03-08T10:53:00.000Z","AirSwap USD","AirSwap USD",15,0,false,false,174479536,"CoinMarketCap",6497307,6497307,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0052780397,0.057354394,"{""low"":0.049093947,""high"":0.057354394}",0.049093947,6497307,0.04975786,"CCC",0.04975786,5051964,4036637,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00854012,0.18440007,"{""low"":0.046313,""high"":0.251492}",-0.19663888,-0.78188926,0.046313,0.251492,-73.835495,0.07607842,-0.021225303,-0.2789924,0.08839717,-0.03354405,-0.37946972,9570747,false,"2017-11-09T00:00:00.000Z",6,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-3.0088975,0.13867766,"[]","USD","CCC","finmb_STEEM_CCC","2025-03-08T10:54:00.000Z","Steem USD","Steem USD",15,0,false,false,502003040,"CoinMarketCap",20138420,20138420,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0043021142,0.14087874,"{""low"":0.13722025,""high"":0.14087874}",0.13722025,20138420,0.1397305,"CCC",0.1397305,83585550,24818046,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.015740655,0.12803839,"{""low"":0.122937,""high"":0.427706}",-0.28902835,-0.6757641,0.122937,0.427706,-59.79415,0.18523042,-0.046552762,-0.25132352,0.2028605,-0.06418285,-0.31638908,69616608,false,"2017-11-09T00:00:00.000Z",6,"STEEM"
