"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Aergo USD","Aergo USD","REGULAR",-10.602455,0.10426715,false,0.1364803,-0.03221315,-0.23602785,0.11137389,-0.0071067363,-0.063809715,49005560,15,0,false,false,"finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",11879083,11879083,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0123659745,0.112115584,"{""low"":0.10120247,""high"":0.112115584}",0.10120247,11879083,0.111893356,"CCC",0.111893356,23320905,12688698,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.036029153,0.52799255,"{""low"":0.068238,""high"":0.289896}",-0.18562886,-0.6403291,0.068238,0.289896,-14.669198,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Cetus Protocol USD",,"REGULAR",-11.460403,0.19295841,false,0.3301459,-0.13718748,-0.41553593,0.20182684,-0.008868426,-0.043940768,124083072,15,0,false,false,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-10T00:00:00.000Z",6,643056000,"CoinMarketCap",41084896,41084896,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.024976194,0.20586385,"{""low"":0.17851602,""high"":0.20586385}",0.17851602,41084896,0.20480199,"CCC",0.20480199,78524099,39101612,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.15406342,3.9610083,"{""low"":0.038895,""high"":0.492378}",-0.29941958,-0.6081092,0.038895,0.492378,58.129467,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","Portal USD",,"REGULAR",0,0.00008386745,false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","PlayDapp USD","PlayDapp USD","REGULAR",-9.113397,0.031774383,false,0.04554266,-0.013768278,-0.30231607,0.04888717,-0.017112788,-0.3500466,19380684,15,0,false,false,"finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",7385210,7385210,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0031860843,0.033327054,"{""low"":0.030433005,""high"":0.033327054}",0.030433005,7385210,0.03299633,"CCC",0.03299633,6956620,7583006,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0013413783,0.044076435,"{""low"":0.030433005,""high"":0.459252}",-0.42747763,-0.9308128,0.030433005,0.459252,-81.01404,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:55:00.000Z","CCC","Orchid USD","Orchid USD","REGULAR",-6.303761,0.10247014,false,0.11563822,-0.013168082,-0.113873094,0.08704241,0.0154277235,0.17724374,100398096,15,0,false,false,"finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10770014,10770014,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0068940595,0.10656534,"{""low"":0.10015926,""high"":0.10656534}",0.10015926,10770014,0.1056464,"CCC",0.1056464,13682990,10278459,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.048793137,0.90901387,"{""low"":0.053677,""high"":0.177655}",-0.07518486,-0.42320713,0.053677,0.177655,10.034156,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Lumia USD","Lumia USD","REGULAR",-12.559992,0.810683,false,1.3999628,-0.5892798,-0.42092532,1.3399069,-0.5292239,-0.39497066,89062704,15,0,false,false,"finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-18T00:00:00.000Z",6,109861328,"CoinMarketCap",14330111,14330111,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.11644751,0.86991274,"{""low"":0.7578887,""high"":0.86991274}",0.7578887,14330111,0.86991274,"CCC",0.86991274,34567266,14298747,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.052794337,0.069659755,"{""low"":0.7578887,""high"":2.595168}",-1.7844851,-0.6876183,0.7578887,2.595168,-42.062996,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Binance Staked SOL USD",,"REGULAR",-12.541962,231.24599,false,216.86299,14.382996,0.06632296,195.13637,36.10962,0.18504813,1781263232,15,0,false,false,"finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-12T00:00:00.000Z",2,7702893,"CoinMarketCap",24323668,24323668,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-33.16194,249.11429,"{""low"":228.44666,""high"":249.11429}",228.44666,24323668,247.56639,"CCC",247.56639,11121917,29965833,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",103.4926,0.81009674,"{""low"":127.75339,""high"":301.27524}",-70.02925,-0.23244277,127.75339,301.27524,81.68945,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738003800,"CCC","Cryptyk Token USD","Cryptyk Token USD","REGULAR",-0.0247012,0.00088268245,false,0.00079082,0.00009186246,0.11616102,0.0007970536,0.000085628824,0.107431695,0,15,0,false,false,"finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.181041e-7,0.00088348467,"8.823192E-4 - 8.8348467E-4",0.0008823192,1,0.000882537,"CCC",0.000882537,1286,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00054568244,1.6192358,"3.37E-4 - 9.99E-4",-0.00011631759,-0.11643402,0.000337,0.000999,4.1273594,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","LeverFi USD","LeverFi USD","REGULAR",-8.191386,0.0014840475,false,0.00184542,-0.00036137248,-0.19582127,0.002003085,-0.0005190376,-0.2591191,51910572,15,0,false,false,"finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-13T00:00:00.000Z",6,34979049472,"CoinMarketCap",13328535,13328535,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0001324102,0.0015480266,"{""low"":0.001409347,""high"":0.0015480266}",0.001409347,13328535,0.0015480266,"CCC",0.0015480266,14498595,11586814,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0001830475,0.14069754,"{""low"":0.001301,""high"":0.004407}",-0.0029229522,-0.6632522,0.001301,0.004407,12.827992,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","StarGod USD",,"REGULAR",0,0.00032205545,false,,,,,,,0,15,0,false,false,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","SynLev USD",,"REGULAR",0,0.0059008705,false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","Pros.Finance USD",,"REGULAR",0,0.06170085,false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","Axial Entertainment Digital Asset USD",,"REGULAR",7.3631015,0.0007198033,false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Cream Finance USD","Cream Finance USD","REGULAR",-9.246149,9.1488285,false,14.170386,-5.021558,-0.35436985,19.501383,-10.352554,-0.53086257,16977106,15,0,false,false,"finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",6585460,6585460,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.93209743,9.567864,"{""low"":8.676855,""high"":9.567864}",8.676855,6585460,9.5477705,"CCC",9.5477705,6853450,6656784,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.47197342,0.054394525,"{""low"":8.676855,""high"":96.92423}",-87.775406,-0.9056085,8.676855,96.92423,-40.0581,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Prom USD","Prom USD","REGULAR",-11.221077,4.9175406,false,6.250122,-1.3325815,-0.21320888,5.9104433,-0.99290276,-0.16799125,89745112,15,0,false,false,"finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",8599344,8599344,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.62154484,5.239924,"{""low"":4.7498546,""high"":5.239924}",4.7498546,8599344,5.239924,"CCC",5.239924,13771079,18589102,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.53915644,0.12314051,"{""low"":4.378384,""high"":16.400267}",-11.482726,-0.70015484,4.378384,16.400267,-29.42704,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","Actinium USD","Actinium USD","REGULAR",0,0.0024462484,false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Boson Protocol USD","Boson Protocol USD","REGULAR",-8.821057,0.19958387,false,0.30382144,-0.10423757,-0.34308827,0.29574284,-0.09615897,-0.32514384,27656122,15,0,false,false,"finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",843639,843639,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.019308642,0.21321763,"{""low"":0.19088852,""high"":0.21321763}",0.19088852,843639,0.20757677,"CCC",0.20757677,1112993,950367,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.011118874,0.058997024,"{""low"":0.188465,""high"":0.930018}",-0.7304341,-0.7853978,0.188465,0.930018,-10.88779,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Loom Network USD","Loom Network USD","REGULAR",-5.809688,0.057914075,false,0.06227472,-0.004360646,-0.07002273,0.05756176,0.0003523156,0.006120654,71982616,15,0,false,false,"finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",12025741,12025741,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0035721585,0.06300829,"{""low"":0.056861047,""high"":0.06300829}",0.056861047,12025741,0.060280908,"CCC",0.060280908,14892843,4222299,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.017771073,0.44269416,"{""low"":0.040143,""high"":0.154327}",-0.09641293,-0.6247314,0.040143,0.154327,-32.252304,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR",-2.849066,1.7095532,false,1.7819024,-0.07234919,-0.04060222,1.7276176,-0.01806438,-0.010456237,8356612,15,0,false,false,"finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",813887,813887,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.05013466,1.7329893,"{""low"":1.6682124,""high"":1.7329893}",1.6682124,813887,1.7265546,"CCC",1.7265546,1510102,1067875,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.33272922,0.2416643,"{""low"":1.376824,""high"":7.38279}",-5.673237,-0.7684408,1.376824,7.38279,1.6727448,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","Fortress USD",,"REGULAR",0,0.5205949,false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Ren USD","Ren USD","REGULAR",-3.7975411,0.025986569,false,0.03411616,-0.008129591,-0.2382915,0.038944025,-0.012957456,-0.33271998,25969170,15,0,false,false,"finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1376079,1376079,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0010258071,0.02688531,"{""low"":0.024047475,""high"":0.02688531}",0.024047475,1376079,0.026092144,"CCC",0.026092144,14363501,1679793,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0019390937,0.08063606,"{""low"":0.024047475,""high"":0.117166}",-0.09117943,-0.77820724,0.024047475,0.117166,-53.10472,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","OriginTrail USD","OriginTrail USD","REGULAR",-13.290799,0.62065995,false,0.860686,-0.24002606,-0.27887762,0.68942714,-0.06876719,-0.09974541,310326880,15,0,false,false,"finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2088158,2088158,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.095134854,0.70624506,"{""low"":0.62065995,""high"":0.70624506}",0.62065995,2088158,0.70624506,"CCC",0.70624506,4287836,3628923,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.18826294,0.43539372,"{""low"":0.432397,""high"":1.54438}",-0.92372,-0.59811705,0.432397,1.54438,10.575271,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Braintrust USD","Braintrust USD","REGULAR",-0.930621,0.35006124,false,0.41768044,-0.067619205,-0.16189219,0.41574737,-0.06568614,-0.15799531,84486504,15,0,false,false,"finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",233268,233268,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0032883286,0.3588301,"{""low"":0.34175104,""high"":0.3588301}",0.34175104,233268,0.3585358,"CCC",0.3585358,579394,251122,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.048942238,0.16253453,"{""low"":0.301119,""high"":1.36233}",-1.0122688,-0.7430423,0.301119,1.36233,-55.87188,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Ocean Protocol USD","Ocean Protocol USD","REGULAR",-11.096773,0.46790582,false,0.61751145,-0.14960563,-0.24227184,0.58282256,-0.11491674,-0.19717278,0,15,0,false,false,"finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",825340,825340,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.058403373,0.51264983,"{""low"":0.45984346,""high"":0.51264983}",0.45984346,825340,0.51072437,"CCC",0.51072437,1115289,763240,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.16082582,0.5237261,"{""low"":0.30708,""high"":1.660488}",-1.1925821,-0.7182118,0.30708,1.660488,15.627634,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","SolanaPrime USD","SolanaPrime USD","REGULAR",0,0.017207997,false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738003800,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","REGULAR",-4.0550494,0.00036886596,false,0.00066844,-0.00029957405,-0.44816893,0.00111369,-0.000744824,-0.6687894,0,15,0,false,false,"finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,1707177600000,6,0,"CoinMarketCap",140599,140599,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000015589874,0.0004031055,"3.576271E-4 - 4.031055E-4",0.0003576271,140599,0.00038245026,"CCC",0.00038245026,872822,160534,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000011238852,0.031426173,"3.576271E-4 - 0.008816",-0.008447134,-0.95815945,0.0003576271,0.008816,-89.0293,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
